signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-03-31,1815.TWO,1503000,1000000000.0,30.2,BUY_CASH_CAP_CORRECTION,1503000.0,0.0454057,0.0
2025-03-31,2404.TW,99000,1000000000.0,456.5,BUY_CASH_CAP_CORRECTION,99000.0,0.04542175,0.0
2025-03-31,2412.TW,353000,1000000000.0,128.5,BUY_CASH_CAP_CORRECTION,353000.0,0.04542475,0.0
2025-03-31,2609.TW,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-03-31,2812.TW,2208000,1000000000.0,20.549998985021364,BUY_CASH_CAP_CORRECTION,2208000.0,0.04538467275841968,0.0
2025-03-31,2880.TW,1632000,1000000000.0,27.799999507331847,BUY_CASH_CAP_CORRECTION,1632000.0,0.04538349919571924,0.0
2025-03-31,2884.TW,1578000,1000000000.0,28.75000020327423,BUY_CASH_CAP_CORRECTION,1578000.0,0.04538187532086837,0.0
2025-03-31,2886.TW,1137000,1000000000.0,39.900001525878906,BUY_CASH_CAP_CORRECTION,1137000.0,0.04538625173568726,0.0
2025-03-31,2891.TW,1150000,1000000000.0,39.45000076293945,BUY_CASH_CAP_CORRECTION,1150000.0,0.04538722587776184,0.0
2025-03-31,3034.TW,83000,1000000000.0,545.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0455075,0.0
2025-03-31,3045.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-03-31,3163.TWO,263000,1000000000.0,172.5,BUY_CASH_CAP_CORRECTION,263000.0,0.04545375,0.0
2025-03-31,3264.TWO,615000,1000000000.0,73.80000305175781,BUY_CASH_CAP_CORRECTION,615000.0,0.04542390187835693,0.0
2025-03-31,4904.TW,493000,1000000000.0,92.0,BUY_CASH_CAP_CORRECTION,493000.0,0.045402,0.0
2025-03-31,4991.TWO,394000,1000000000.0,115.0,BUY_CASH_CAP_CORRECTION,394000.0,0.0453675,0.0
2025-03-31,5876.TW,1008000,1000000000.0,44.999999351501465,BUY_CASH_CAP_CORRECTION,1008000.0,0.04538249934598923,0.0
2025-03-31,5903.TWO,234000,1000000000.0,193.5,BUY_CASH_CAP_CORRECTION,234000.0,0.04537575,0.0
2025-03-31,6290.TWO,546000,1000000000.0,83.0,BUY_CASH_CAP_CORRECTION,546000.0,0.0453595,0.0
2025-03-31,6548.TWO,1296000,1000000000.0,35.0,BUY_CASH_CAP_CORRECTION,1296000.0,0.0453775,0.0
2025-03-31,8932.TWO,463000,1000000000.0,98.0,BUY_CASH_CAP_CORRECTION,463000.0,0.045423,0.0
2025-04-01,4991.TWO,1000,996648866.388842,111.0,REPLAN_FUNDED_RULE_REPAIR,395000.0,0.044048111105634113,0.0
2025-04-02,3163.TWO,2000,996082170.385655,168.0,REPLAN_FUNDED_RULE_REPAIR,265000.0,0.04477943820912946,0.0
2025-04-02,4991.TWO,2000,996082170.385655,112.0,REPLAN_FUNDED_RULE_REPAIR,397000.0,0.04469510781702187,0.0
2025-04-07,3491.TWO,2000,916633250.7350147,373.5,BUY_CASH_CAP_CORRECTION,2000.0,0.0010186734980988962,0.0
2025-04-08,3163.TWO,-265000,897565422.5638239,136.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-09,1815.TWO,62000,861942299.9452715,22.45,BUY_CASH_CAP_CORRECTION,1565000.0,0.040774742116997324,0.0
2025-04-09,2609.TW,11000,861942299.9452715,56.59999847412109,BUY_CASH_CAP_CORRECTION,621000.0,0.04081119937367013,0.0
2025-04-09,3264.TWO,14000,861942299.9452715,55.79999923706055,BUY_CASH_CAP_CORRECTION,629000.0,0.040752263257018397,0.0
2025-04-09,3491.TWO,109000,861942299.9452715,315.0,BUY_CASH_CAP_CORRECTION,111000.0,0.040748087200535445,0.0
2025-04-09,4991.TWO,32000,861942299.9452715,81.9,BUY_CASH_CAP_CORRECTION,429000.0,0.04081021432900263,0.0
2025-04-09,6290.TWO,27000,861942299.9452715,61.3,BUY_CASH_CAP_CORRECTION,573000.0,0.04078643083444469,0.0
2025-04-14,2451.TW,15000,929913959.2994392,94.5,BUY_CASH_CAP_CORRECTION,15000.0,0.00157514572757192,0.0
2025-04-14,2454.TW,1000,929913959.2994392,1400.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0022582734445475558,0.0
2025-04-14,2603.TW,6000,929913959.2994392,210.0,BUY_CASH_CAP_CORRECTION,6000.0,0.0014678777389559112,0.0
2025-04-15,2812.TW,-2208000,949680054.5012673,19.099999195016945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-15,3034.TW,-83000,949680054.5012673,500.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-15,6290.TWO,-573000,949680054.5012673,72.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-04-16,2059.TW,12000,945309799.0634583,1570.0,BUY_CASH_CAP_CORRECTION,12000.0,0.02076038989487147,0.0
2025-04-16,2451.TW,193000,945309799.0634583,96.9,BUY_CASH_CAP_CORRECTION,208000.0,0.02137251726366981,0.0
2025-04-16,2454.TW,13000,945309799.0634583,1365.0,BUY_CASH_CAP_CORRECTION,14000.0,0.02093758048378311,0.0
