episode_id,execution_mode,date,symbol,side,shares,open_price,official_average_price,official_minus_open,relative_difference,official_open,average_vs_official_open,official_open_vs_vendor_open
seasonal_2025,open_proxy,2025-11-19,3491.TWO,BUY,17000,448.0,453.6274411195851,5.627441119585114,0.0125612524990739,448.0,0.012561252499073916,0.0
seasonal_2025,open_proxy,2025-11-19,3653.TW,BUY,8000,2480.0,2459.71795711334,-20.28204288666029,-0.0081782430994598,2480.0,-0.008178243099459581,0.0
seasonal_2025,open_proxy,2025-11-19,3665.TW,BUY,4000,1560.0,1591.1063654266227,31.106365426622688,0.0199399778375786,1560.0,0.019939977837578615,0.0
seasonal_2025,open_proxy,2025-11-19,6505.TW,BUY,123000,55.0,53.78952651787765,-1.210473482122353,-0.0220086087658609,55.0,-0.02200860876586097,0.0
seasonal_2025,open_proxy,2025-11-19,6770.TW,BUY,172000,35.5,36.57065771128088,1.0706577112808802,0.0301593721487571,35.5,0.03015937214875719,0.0
seasonal_2025,open_proxy,2025-11-20,2449.TW,SELL,-261000,206.9999954223633,210.8148647224786,3.814869300115305,0.0184293206979615,207.0,0.018429298176225073,2.211418737019244e-08
seasonal_2025,open_proxy,2025-11-20,8046.TW,SELL,-162000,258.0,266.42629389705206,8.426293897052062,0.0326600538645429,258.0,0.03266005386454296,0.0
seasonal_2025,open_proxy,2025-11-21,1326.TW,BUY,220000,32.20000076293945,32.347984488486404,0.1479837255469505,0.0045957677652377,32.2,0.004595791567900687,-2.369377116728799e-08
seasonal_2025,open_proxy,2025-11-21,2337.TW,BUY,199000,34.29999923706055,34.49491345112969,0.1949142140691435,0.0056826302741879,34.3,0.00568260790465569,2.2243133113164504e-08
seasonal_2025,open_proxy,2025-11-21,2451.TW,BUY,36000,185.0,185.6152706109372,0.6152706109371877,0.0033257870861469,185.0,0.0033257870861469474,0.0
seasonal_2025,open_proxy,2025-11-21,3189.TW,BUY,59000,134.0,131.46984284595976,-2.530157154040239,-0.0188817698062704,134.0,-0.018881769806270432,0.0
seasonal_2025,open_proxy,2025-11-21,3491.TWO,BUY,15000,450.0,449.26171558784745,-0.7382844121525522,-0.0016406320270057,450.0,-0.0016406320270057062,0.0
seasonal_2025,open_proxy,2025-11-21,3653.TW,BUY,2000,2505.0,2529.9967981908767,24.99679819087669,0.009978761752845,2505.0,0.009978761752845067,0.0
seasonal_2025,open_proxy,2025-11-21,3665.TW,BUY,4000,1590.0,1605.308545736499,15.3085457364989,0.0096280161864772,1590.0,0.00962801618647724,0.0
seasonal_2025,open_proxy,2025-11-21,5274.TWO,BUY,4000,6040.000097656251,6044.84879263458,4.848694978329149,0.0008027640562804,6040.0,0.0008027802375132342,-1.6168253180737224e-08
seasonal_2025,open_proxy,2025-11-21,6505.TW,BUY,118000,55.400001525878906,53.825187544344416,-1.57481398153449,-0.0284262443711098,55.4,-0.028426217611111637,-2.7542939817770673e-08
seasonal_2025,open_proxy,2025-11-21,6548.TWO,BUY,81000,45.5,44.17871912174725,-1.3212808782527503,-0.029039140181379,45.5,-0.029039140181379097,0.0
seasonal_2025,open_proxy,2025-11-21,6770.TW,BUY,218000,33.5,32.998491627507605,-0.5015083724923954,-0.0149703991788774,33.5,-0.014970399178877436,0.0
seasonal_2025,official_average,2025-11-21,6584.TWO,BUY,2000,338.0,336.542796007696,-1.4572039923040163,-0.0043112544151006,338.0,-0.004311254415100607,0.0
recent_latest,open_proxy,2026-08-21,1504.TW,BUY,634000,73.0999984741211,72.3935993868322,-0.7063990872889008,-0.0096634624081282,73.09999999999998,-0.009663483080270652,2.0873856643177646e-08
recent_latest,open_proxy,2026-08-21,1519.TW,BUY,63000,728.0,724.6645266896894,-3.33547331031059,-0.0045816941075694,728.0,-0.004581694107569478,0.0
recent_latest,open_proxy,2026-08-21,2059.TW,BUY,3000,13900.0,13556.802813766426,-343.19718623357403,-0.024690445052775,13900.0,-0.024690445052775067,0.0
recent_latest,open_proxy,2026-08-21,2301.TW,BUY,173000,266.0,260.08132402951173,-5.918675970488266,-0.022250661543189,266.0,-0.022250661543189,0.0
recent_latest,open_proxy,2026-08-21,2357.TW,BUY,50000,913.0,915.9691084257166,2.9691084257166267,0.0032520355155714,913.0,0.0032520355155714054,0.0
recent_latest,open_proxy,2026-08-21,2382.TW,BUY,141000,327.5,322.58965035530747,-4.9103496446925305,-0.0149934340295955,327.5,-0.01499343402959552,0.0
recent_latest,open_proxy,2026-08-21,2383.TW,BUY,7000,6005.0,5809.595635059213,-195.4043649407868,-0.0325402772590819,6005.0,-0.03254027725908193,0.0
recent_latest,open_proxy,2026-08-21,2603.TW,BUY,188000,246.5,251.04153653506964,4.541536535069639,0.0184240833065705,246.5,0.018424083306570527,0.0
recent_latest,open_proxy,2026-08-21,3008.TW,BUY,8000,5520.0,5554.791455769988,34.791455769987806,0.0063027999583311,5520.0,0.006302799958331162,0.0
recent_latest,open_proxy,2026-08-21,3017.TW,BUY,15000,2995.0,2905.416763914297,-89.58323608570299,-0.0299109302456437,2995.0,-0.02991093024564373,0.0
recent_latest,open_proxy,2026-08-21,3037.TW,BUY,40000,1120.0,1066.3054960560828,-53.6945039439172,-0.0479415213784975,1120.0,-0.0479415213784975,0.0
recent_latest,open_proxy,2026-08-21,3044.TW,BUY,95000,504.0,480.28492386255726,-23.715076137442736,-0.047053722494926,504.0,-0.04705372249492601,0.0
recent_latest,open_proxy,2026-08-21,3045.TW,BUY,403000,114.5,114.40672693173966,-0.0932730682603448,-0.0008146119498719,114.5,-0.0008146119498719795,0.0
recent_latest,open_proxy,2026-08-21,3081.TWO,BUY,16000,2845.0,2853.5988795273947,8.598879527394729,0.003022453260947,2845.0,0.0030224532609470778,0.0
recent_latest,open_proxy,2026-08-21,3653.TW,BUY,8000,5530.0,5447.585652990861,-82.41434700913942,-0.0149031368913452,5530.0,-0.014903136891345259,0.0
recent_latest,open_proxy,2026-08-21,6187.TWO,BUY,36000,1275.0,1191.6206770184724,-83.3793229815276,-0.0653955474364922,1275.0,-0.06539554743649223,0.0
recent_latest,open_proxy,2026-08-21,6584.TWO,BUY,79000,594.0,589.5454129058332,-4.4545870941667545,-0.0074993048723346,594.0,-0.007499304872334633,0.0
recent_latest,open_proxy,2026-08-21,7750.TW,BUY,18000,2435.0,2288.5846532551327,-146.4153467448673,-0.0601295058500481,2435.0,-0.06012950585004817,0.0
recent_latest,open_proxy,2026-08-21,8046.TW,BUY,38000,1180.0,1145.548300777266,-34.45169922273408,-0.0291963552735035,1180.0,-0.029196355273503505,0.0
recent_latest,open_proxy,2026-08-21,8932.TWO,BUY,414000,111.50000380249024,107.56857947474909,-3.931424327741155,-0.0352594098086779,111.5,-0.0352593769080799,-3.4103050272626945e-08
recent_latest,open_proxy,2026-08-24,2344.TW,BUY,61000,179.5,179.99227687657898,0.492276876578984,0.002742489563114,179.5,0.00274248956311407,0.0
recent_latest,open_proxy,2026-08-24,2408.TW,BUY,21000,521.0,518.9244376440736,-2.0755623559264222,-0.0039838049058088,521.0,-0.003983804905808852,0.0
recent_latest,open_proxy,2026-08-24,3443.TW,BUY,1000,5635.0,5511.21888515398,-123.7811148460196,-0.0219664800081667,5635.0,-0.0219664800081667,0.0
recent_latest,open_proxy,2026-08-25,2344.TW,SELL,-61000,172.0,172.46427044948297,0.4642704494829672,0.0026992467993196,172.0,0.0026992467993196545,0.0
recent_latest,open_proxy,2026-08-25,2408.TW,SELL,-21000,491.0,492.50433420654593,1.5043342065459342,0.0030638171212749,491.0,0.0030638171212749032,0.0
recent_latest,open_proxy,2026-08-25,7750.TW,SELL,-18000,2245.0,2304.131778941146,59.13177894114597,0.0263393224682164,2245.0,0.026339322468216464,0.0
recent_latest,open_proxy,2026-08-26,3443.TW,BUY,4000,5640.0,5957.861501785768,317.86150178576827,0.0563584223024411,5640.0,0.05635842230244115,0.0
recent_latest,open_proxy,2026-08-27,2881.TW,BUY,91000,139.0,141.36590883551517,2.365908835515171,0.0170209268742098,139.0,0.017020926874209863,0.0
recent_latest,open_proxy,2026-08-27,4979.TWO,BUY,21000,619.0,626.209545173457,7.209545173456945,0.0116470842866833,619.0,0.011647084286683373,0.0
recent_latest,open_proxy,2026-08-27,7751.TWO,BUY,7000,1805.0,1925.126292579076,120.12629257907564,0.0665519626476873,1805.0,0.06655196264768759,0.0
recent_latest,open_proxy,2026-08-28,2383.TW,SELL,-7000,5480.0,5533.91223982752,53.91223982752035,0.0098379999685256,5480.0,0.009837999968525635,0.0
recent_latest,open_proxy,2026-08-28,3044.TW,SELL,-95000,486.0,493.48452244062975,7.484522440629746,0.0154002519354521,486.0,0.015400251935452136,0.0
recent_latest,open_proxy,2026-08-28,8932.TWO,SELL,-414000,88.5,92.87915195825023,4.379151958250233,0.049481943031076,88.5,0.049481943031076,0.0
recent_latest,open_proxy,2026-08-31,2881.TW,BUY,172000,143.0,143.7127374340741,0.7127374340741142,0.004984177860658,143.0,0.004984177860658079,0.0
recent_latest,open_proxy,2026-08-31,3443.TW,BUY,1000,5850.0,5880.025209832473,30.025209832472683,0.0051325145012772,5850.0,0.005132514501277274,0.0
recent_latest,open_proxy,2026-08-31,4979.TWO,BUY,41000,606.0,598.2326330874998,-7.767366912500165,-0.0128174371493402,606.0,-0.01281743714934025,0.0
recent_latest,open_proxy,2026-08-31,7751.TWO,BUY,14000,1790.0,1637.8396815855149,-152.16031841448512,-0.0850057644773659,1790.0,-0.08500576447736596,0.0
recent_latest,open_proxy,2026-09-01,3037.TW,SELL,-40000,921.0,955.0843024672388,34.0843024672389,0.0370079288460791,921.0,0.03700792884607895,0.0
recent_latest,open_proxy,2026-09-02,1815.TWO,BUY,248000,128.49999823892975,131.86548573129895,3.3654874923691978,0.026190564501888,128.5,0.026190550438124127,1.3704827050986523e-08
recent_latest,open_proxy,2026-09-03,2603.TW,SELL,-188000,234.5,237.6031398204012,3.103139820401168,0.0132330056307086,234.5,0.013233005630708616,0.0
recent_latest,open_proxy,2026-09-04,3105.TWO,BUY,24000,465.0,448.36627402661225,-16.633725973387754,-0.0357714537062102,465.0,-0.035771453706210266,0.0
recent_latest,open_proxy,2026-09-04,3324.TWO,BUY,7000,1465.0,1456.8614832069238,-8.138516793076178,-0.0055553015652397,1465.0,-0.005555301565239756,0.0
recent_latest,open_proxy,2026-09-04,3363.TWO,BUY,13000,802.0,749.1227010948976,-52.87729890510241,-0.065931794146013,802.0,-0.06593179414601302,0.0
recent_latest,open_proxy,2026-09-04,6510.TWO,BUY,3000,3465.0,3416.0084579467625,-48.99154205323748,-0.0141389731755374,3465.0,-0.014138973175537473,0.0
recent_latest,open_proxy,2026-09-04,6669.TW,BUY,4000,2505.0,2517.75471345954,12.754713459539744,0.0050917019798562,2505.0,0.005091701979856422,0.0
recent_latest,open_proxy,2026-09-07,7751.TWO,SELL,-21000,1635.0,1640.718061257524,5.718061257523914,0.0034972851727974,1635.0,0.0034972851727974597,0.0
recent_latest,open_proxy,2026-09-07,8046.TW,SELL,-38000,1080.0,1063.7668966203607,-16.23310337963926,-0.0150306512774437,1080.0,-0.01503065127744374,0.0
recent_latest,open_proxy,2026-09-08,3105.TWO,BUY,32000,457.0,447.35534820794913,-9.644651792050864,-0.0211042708797611,457.0,-0.02110427087976119,0.0
recent_latest,open_proxy,2026-09-08,3324.TWO,BUY,10000,1425.0,1337.7848214065027,-87.21517859349728,-0.0612036341006998,1425.0,-0.061203634100699844,0.0
recent_latest,open_proxy,2026-09-08,3363.TWO,BUY,22000,728.0,730.0092516200499,2.009251620049895,0.002759961016552,728.0,0.0027599610165520705,0.0
recent_latest,open_proxy,2026-09-08,6510.TWO,BUY,4000,3485.0,3599.578299672776,114.5782996727762,0.0328775608817148,3485.0,0.032877560881714896,0.0
recent_latest,open_proxy,2026-09-08,6669.TW,BUY,6000,2455.0,2374.808793681836,-80.19120631816395,-0.0326644424921238,2455.0,-0.03266444249212386,0.0
recent_latest,open_proxy,2026-09-09,1504.TW,SELL,-634000,70.30000305175781,70.82687507249739,0.5268720207395745,0.0074946230137666,70.3,0.007494666749607193,-4.341049331113567e-08
recent_latest,open_proxy,2026-09-09,2059.TW,SELL,-3000,12440.0,12500.393274618338,60.39327461833818,0.0048547648407024,12440.0,0.0048547648407024635,0.0
recent_latest,open_proxy,2026-09-10,3105.TWO,BUY,6000,462.5,458.6129133023322,-3.887086697667769,-0.0084045117787411,462.5,-0.008404511778741242,0.0
recent_latest,open_proxy,2026-09-10,3324.TWO,BUY,3000,1355.0,1396.75416832138,41.75416832137989,0.030814884370022,1355.0,0.030814884370022,0.0
recent_latest,open_proxy,2026-09-10,3363.TWO,BUY,6000,706.0,717.8309944073542,11.830994407354185,0.0167577824466773,706.0,0.01675778244667736,0.0
recent_latest,open_proxy,2026-09-10,5274.TWO,BUY,1000,18280.0,18366.526693835327,86.52669383532702,0.0047334077590441,18280.0,0.004733407759044184,0.0
recent_latest,open_proxy,2026-09-10,6510.TWO,BUY,1000,3605.0,3672.964797470973,67.96479747097283,0.0188529257894516,3605.0,0.018852925789451636,0.0
recent_latest,open_proxy,2026-09-10,6515.TW,BUY,3000,7285.0,7117.915006748744,-167.0849932512565,-0.0229354829445788,7285.0,-0.0229354829445787,0.0
recent_latest,open_proxy,2026-09-10,6669.TW,BUY,2000,2295.0,2332.664382389501,37.66438238950104,0.0164114955945537,2295.0,0.016411495594553793,0.0
recent_latest,open_proxy,2026-09-10,7828.TWO,BUY,13000,2090.0,2056.320415111029,-33.67958488897102,-0.0161146339181679,2090.0,-0.01611463391816792,0.0
recent_latest,open_proxy,2026-09-11,6187.TWO,SELL,-36000,1250.0,1241.35176911832,-8.648230881680092,-0.0069185847053441,1250.0,-0.006918584705344122,0.0
recent_latest,open_proxy,2026-09-11,6584.TWO,SELL,-79000,550.0,551.5492870036812,1.5492870036812292,0.0028168854612387,550.0,0.002816885461238705,0.0
recent_latest,open_proxy,2026-09-14,2303.TW,BUY,80000,136.5,139.81901686222113,3.319016862221133,0.0243151418477738,136.5,0.024315141847773836,0.0
recent_latest,open_proxy,2026-09-14,2409.TW,BUY,376000,29.25,29.153951603363808,-0.096048396636192,-0.003283705867904,29.25,-0.003283705867904052,0.0
recent_latest,open_proxy,2026-09-14,2454.TW,BUY,2000,4475.0,4552.306068599429,77.30606859942873,0.0172750991283638,4475.0,0.01727509912836389,0.0
recent_latest,open_proxy,2026-09-14,2801.TW,BUY,407000,27.899999618530277,28.380521099388243,0.4805214808579698,0.0172229923809326,27.9,0.017222978472696937,1.3672750043269843e-08
recent_latest,open_proxy,2026-09-14,2883.TW,BUY,300000,37.84999847412109,38.106482399174034,0.2564839250529402,0.0067763259020552,37.85,0.006776285315033936,4.0313843596706533e-08
recent_latest,open_proxy,2026-09-14,2884.TW,BUY,245000,46.25,45.8977764984301,-0.3522235015699024,-0.0076156432771871,46.25,-0.007615643277187112,0.0
recent_latest,open_proxy,2026-09-14,5876.TW,BUY,233000,48.25,49.503873371011935,1.2538733710119343,0.0259870128707135,48.25,0.02598701287071359,0.0
recent_latest,open_proxy,2026-09-14,6505.TW,BUY,136000,84.5999984741211,82.07432321297716,-2.525675261143931,-0.0298543180460757,84.59999999999998,-0.029854335544004962,1.803639371189547e-08
recent_latest,open_proxy,2026-09-15,1519.TW,SELL,-63000,704.0,698.0698323682299,-5.930167631770132,-0.0084235335678553,704.0,-0.008423533567855301,0.0
recent_latest,open_proxy,2026-09-15,3008.TW,SELL,-8000,6015.0,6057.111977750736,42.111977750735605,0.0070011600583101,6015.0,0.007001160058310196,0.0
recent_latest,open_proxy,2026-09-16,2303.TW,BUY,89000,139.5,141.00018621448484,1.5001862144848417,0.0107540230429021,139.5,0.010754023042902183,0.0
recent_latest,open_proxy,2026-09-16,2409.TW,BUY,463000,28.200000762939453,28.996581444807127,0.796580681867674,0.0282475411459754,28.2,0.028247568964791858,-2.705458979068709e-08
recent_latest,open_proxy,2026-09-16,2454.TW,BUY,3000,4435.0,4550.31656915176,115.31656915175972,0.0260014812067101,4435.0,0.026001481206710197,0.0
recent_latest,open_proxy,2026-09-16,2801.TW,BUY,429000,28.049999237060547,28.57277398620863,0.5227747491480841,0.0186372464658528,28.05,0.018637218759665952,2.719926817107421e-08
recent_latest,open_proxy,2026-09-16,2883.TW,BUY,314000,38.29999923706055,38.7897384675725,0.489739230511951,0.0127869253333576,38.3,0.012786905158550965,1.992009046603016e-08
recent_latest,open_proxy,2026-09-16,2884.TW,BUY,268000,45.79999923706055,46.132466471380326,0.332467234319779,0.0072591100405685,45.8,0.0072590932615792525,1.6658066925856474e-08
recent_latest,open_proxy,2026-09-16,5876.TW,BUY,237000,49.900001525878906,49.6402844322141,-0.2597170936648041,-0.0052047512168934,49.9,-0.005204720797312601,-3.057873465550642e-08
recent_latest,open_proxy,2026-09-16,6505.TW,BUY,146000,83.4000015258789,82.40059499640861,-0.999406529470292,-0.011983291501022,83.4,-0.011983273424357233,-1.8295909787191533e-08
recent_latest,open_proxy,2026-09-17,2301.TW,SELL,-173000,282.0,279.67435232135625,-2.3256476786437474,-0.008246977583843,282.0,-0.008246977583843074,0.0
recent_latest,open_proxy,2026-09-17,4979.TWO,SELL,-62000,556.0,550.881615645687,-5.11838435431298,-0.0092057272559585,556.0,-0.009205727255958585,0.0
recent_latest,open_proxy,2026-09-17,6515.TW,SELL,-3000,6350.0,6296.2395766792,-53.76042332080033,-0.0084662083969764,6350.0,-0.008466208396976427,0.0
recent_latest,open_proxy,2026-09-18,2303.TW,BUY,27000,155.0,156.04578622568707,1.045786225687067,0.0067470079076585,155.0,0.0067470079076585865,0.0
recent_latest,open_proxy,2026-09-18,2409.TW,BUY,128000,30.75,30.01393220520056,-0.7360677947994425,-0.0239371640585184,30.75,-0.023937164058518312,0.0
recent_latest,open_proxy,2026-09-18,2454.TW,BUY,1000,4600.0,4661.099546423437,61.09954642343655,0.0132825100920515,4600.0,0.013282510092051503,0.0
recent_latest,open_proxy,2026-09-18,2801.TW,BUY,144000,29.700000762939453,29.10930908284776,-0.5906916800916946,-0.0198886082463936,29.7,-0.01988858306909902,-2.568819645887288e-08
recent_latest,open_proxy,2026-09-18,2883.TW,BUY,118000,40.0,39.169337272308574,-0.8306627276914256,-0.0207665681922856,40.0,-0.020766568192285617,0.0
recent_latest,open_proxy,2026-09-18,2884.TW,BUY,100000,47.29999923706055,45.93174609497704,-1.3682531420835031,-0.0289271282061976,47.3,-0.02892714386940709,1.6129798385833283e-08
recent_latest,open_proxy,2026-09-18,2890.TW,BUY,631000,46.04999923706055,45.264508949968935,-0.7854902870916121,-0.0170573355071732,46.05,-0.017057351792205466,1.6567632155073397e-08
recent_latest,open_proxy,2026-09-18,5876.TW,BUY,111000,49.79999923706055,49.31489596473948,-0.4851032723210693,-0.0097410297139133,49.8,-0.009741044884749361,1.5320069435276196e-08
recent_latest,open_proxy,2026-09-18,6147.TWO,BUY,138000,217.0,223.4240615756612,6.424061575661199,0.0296039703947521,217.0,0.029603970394752155,0.0
recent_latest,open_proxy,2026-09-18,6505.TW,BUY,54000,85.19999694824219,85.627311507396,0.4273145591538139,0.0050154292776958,85.2,0.005015393279295788,3.581875507308041e-08
recent_latest,open_proxy,2026-09-18,7828.TWO,BUY,2000,2010.0,2092.0824986750267,82.08249867502673,0.0408370640174262,2010.0,0.04083706401742626,0.0
recent_latest,open_proxy,2026-09-21,3081.TWO,SELL,-16000,2900.0,2874.434761819989,-25.565238180010965,-0.0088155993724176,2900.0,-0.008815599372417604,0.0
recent_latest,open_proxy,2026-09-21,3363.TWO,SELL,-41000,685.0,671.2388007914938,-13.76119920850624,-0.020089341910228,685.0,-0.020089341910228042,0.0
recent_latest,open_proxy,2026-09-21,6669.TW,SELL,-12000,2180.0,2141.827695213519,-38.17230478648116,-0.0175102315534316,2180.0,-0.017510231553431677,0.0
recent_latest,open_proxy,2026-09-22,2303.TW,BUY,38000,161.0,163.9633629302658,2.963362930265788,0.0184059809333279,161.0,0.018405980933327903,0.0
recent_latest,open_proxy,2026-09-22,2409.TW,BUY,135000,34.900001525878906,36.25806125766193,1.3580597317830223,0.0389128845961797,34.9,0.03891293001896656,-4.372145678832595e-08
recent_latest,open_proxy,2026-09-22,2454.TW,BUY,1000,5280.0,5323.733649544827,43.73364954482713,0.0082828881713687,5280.0,0.008282888171368796,0.0
recent_latest,open_proxy,2026-09-22,2801.TW,BUY,312000,28.700000762939453,28.47899757739757,-0.2210031855418783,-0.007700459221843,28.7,-0.007700432843290139,-2.658325548576812e-08
recent_latest,open_proxy,2026-09-22,2883.TW,BUY,177000,40.79999923706055,39.774481260263606,-1.025517976796941,-0.0251352449993531,40.8,-0.025135263228833082,1.8699496617813338e-08
recent_latest,open_proxy,2026-09-22,2884.TW,BUY,182000,46.75,46.121981645437714,-0.6280183545622862,-0.0134335476911718,46.75,-0.013433547691171888,0.0
recent_latest,open_proxy,2026-09-22,2890.TW,BUY,173000,46.34999847412109,45.47448754511088,-0.8755109290102112,-0.0188891253038344,46.35,-0.018889157602785756,3.292079742145404e-08
recent_latest,open_proxy,2026-09-22,3105.TWO,BUY,12000,501.0,502.7780308543906,1.7780308543906358,0.0035489637812189,501.0,0.003548963781218717,0.0
recent_latest,open_proxy,2026-09-22,3324.TWO,BUY,4000,1580.0,1592.8944969224228,12.894496922422832,0.0081610740015334,1580.0,0.00816107400153343,0.0
recent_latest,open_proxy,2026-09-22,5876.TW,BUY,165000,49.45000076293945,49.56999762490573,0.1199968619662783,0.0024266301337696,49.45,0.0024266455997115077,-1.5428502253556076e-08
recent_latest,open_proxy,2026-09-22,6147.TWO,BUY,26000,230.0,223.8377532738465,-6.162246726153512,-0.0267923770702326,230.0,-0.02679237707023263,0.0
recent_latest,open_proxy,2026-09-22,6505.TW,BUY,79000,88.30000305175781,87.13795567289027,-1.1620473788675412,-0.01316021901139,88.29999999999998,-0.013160184904979721,-3.456124264555882e-08
recent_latest,open_proxy,2026-09-22,6510.TWO,BUY,2000,3515.0,3615.9473903541134,100.9473903541134,0.0287190299727206,3515.0,0.02871902997272069,0.0
recent_latest,open_proxy,2026-09-22,7828.TWO,BUY,3000,2110.0,1985.2535309069333,-124.74646909306672,-0.059121549333207,2110.0,-0.05912154933320701,0.0
recent_latest,open_proxy,2026-09-23,2357.TW,SELL,-50000,953.0,952.4471384609,-0.5528615391000358,-0.0005801275331585,953.0,-0.0005801275331585032,0.0
recent_latest,open_proxy,2026-09-23,7828.TWO,SELL,-18000,1940.0,1970.1045060278493,30.10450602784931,0.0155177866122935,1940.0,0.015517786612293527,0.0
recent_latest,official_average,2026-08-26,2383.TW,BUY,1000,5565.0,5825.930930971045,260.9309309710452,0.0468878582158212,5565.0,0.0468878582158212,0.0
recent_latest,official_average,2026-08-26,3044.TW,BUY,1000,458.0,477.81368835318216,19.81368835318216,0.043261328282057,458.0,0.04326132828205709,0.0
recent_latest,official_average,2026-09-17,3363.TWO,SELL,-41000,698.0,672.1766418705133,-25.82335812948668,-0.0369962150852244,698.0,-0.03699621508522444,0.0
recent_latest,official_average,2026-09-21,2301.TW,SELL,-173000,289.0,287.9595445556396,-1.0404554443604184,-0.0036001918489979,289.0,-0.003600191848997958,0.0
recent_latest,official_average,2026-09-21,3324.TWO,SELL,-21000,1500.0,1501.7682073173007,1.7682073173007211,0.0011788048782004,1500.0,0.0011788048782004346,0.0
recent_latest,official_average,2026-09-23,3081.TWO,SELL,-16000,2825.0,2672.778757883883,-152.22124211611708,-0.0538836255278291,2825.0,-0.053883625527829104,0.0
rolling_latest_minus5,open_proxy,2026-08-14,1605.TW,BUY,1163000,40.0,39.32417336930873,-0.6758266306912688,-0.0168956657672817,40.0,-0.016895665767281742,0.0
rolling_latest_minus5,open_proxy,2026-08-14,2301.TW,BUY,169000,274.5,268.46549428337323,-6.034505716626768,-0.0219836273829754,274.5,-0.021983627382975435,0.0
rolling_latest_minus5,open_proxy,2026-08-14,2337.TW,BUY,334000,140.5,139.85554751210353,-0.6444524878964728,-0.0045868504476617,140.5,-0.004586850447661717,0.0
rolling_latest_minus5,open_proxy,2026-08-14,2344.TW,BUY,258000,183.0,185.57680350302093,2.576803503020954,0.0140808934591309,183.0,0.014080893459130772,0.0
rolling_latest_minus5,open_proxy,2026-08-14,2377.TW,BUY,272000,170.5,162.9219000621456,-7.578099937854404,-0.0444463339463601,170.5,-0.044446333946360106,0.0
rolling_latest_minus5,open_proxy,2026-08-14,2395.TW,BUY,65000,690.0,685.8058101501432,-4.194189849856798,-0.0060785360142852,690.0,-0.006078536014285207,0.0
rolling_latest_minus5,open_proxy,2026-08-14,3044.TW,BUY,92000,492.0,494.0241117679782,2.024111767978184,0.0041140483088988,492.0,0.004114048308898832,0.0
rolling_latest_minus5,open_proxy,2026-08-14,3081.TWO,BUY,17000,2700.0,2565.0447906960694,-134.9552093039306,-0.0499834108533076,2700.0,-0.0499834108533076,0.0
rolling_latest_minus5,open_proxy,2026-08-14,3163.TWO,BUY,63000,718.0,703.821879409539,-14.178120590461049,-0.0197466860591379,718.0,-0.019746686059137986,0.0
rolling_latest_minus5,open_proxy,2026-08-14,3211.TWO,BUY,112000,408.5,395.7594565744952,-12.740543425504825,-0.0311886007968293,408.5,-0.03118860079682939,0.0
rolling_latest_minus5,open_proxy,2026-08-14,3363.TWO,BUY,76000,600.0,590.7534690205051,-9.246530979494878,-0.0154108849658247,600.0,-0.015410884965824767,0.0
rolling_latest_minus5,open_proxy,2026-08-14,3661.TW,BUY,10000,4225.0,4336.36394611472,111.36394611472042,0.0263583304413539,4225.0,0.02635833044135394,0.0
rolling_latest_minus5,open_proxy,2026-08-14,4979.TWO,BUY,81000,550.0,526.7928614896796,-23.20713851032042,-0.0421947972914916,550.0,-0.04219479729149167,0.0
rolling_latest_minus5,open_proxy,2026-08-14,4991.TWO,BUY,95000,465.0,468.6926121399542,3.6926121399541785,0.0079411013762455,465.0,0.007941101376245596,0.0
rolling_latest_minus5,open_proxy,2026-08-14,5289.TWO,BUY,29000,1565.000005661743,1515.0253557665844,-49.97464989515856,-0.0319326835235552,1565.0,-0.031932680021351856,-3.617727117877223e-09
rolling_latest_minus5,open_proxy,2026-08-14,6121.TWO,BUY,105000,431.5,418.6934157067328,-12.80658429326718,-0.0296792220006192,431.5,-0.029679222000619232,0.0
rolling_latest_minus5,open_proxy,2026-08-14,6446.TW,BUY,31000,1440.0,1489.4536302641782,49.45363026417817,0.0343427987945681,1440.0,0.03434279879456814,0.0
rolling_latest_minus5,open_proxy,2026-08-14,6770.TW,BUY,610000,76.5999984741211,79.00447890514934,2.4044804310282477,0.0313900845812755,76.59999999999998,0.031390064035892395,1.9920090243985555e-08
rolling_latest_minus5,open_proxy,2026-08-14,7750.TW,BUY,19000,2380.0,2353.6880002736534,-26.311999726346585,-0.0110554620698934,2380.0,-0.011055462069893496,0.0
rolling_latest_minus5,open_proxy,2026-08-14,8299.TWO,BUY,20000,2325.0,2180.235464880725,-144.76453511927502,-0.0622643161803333,2325.0,-0.062264316180333346,0.0
rolling_latest_minus5,open_proxy,2026-08-17,6187.TWO,BUY,1000,1275.0,1358.57850832201,83.57850832201007,0.0655517712329489,1275.0,0.06555177123294897,0.0
rolling_latest_minus5,open_proxy,2026-08-18,2337.TW,SELL,-334000,130.0,125.37455147683924,-4.625448523160756,-0.0355803732550827,130.0,-0.03558037325508279,0.0
rolling_latest_minus5,open_proxy,2026-08-19,2603.TW,BUY,23000,236.0,237.866420311906,1.866420311906012,0.0079085606436695,236.0,0.007908560643669515,0.0
rolling_latest_minus5,open_proxy,2026-08-19,3037.TW,BUY,4000,1110.0,1118.636531203306,8.636531203306049,0.007780658741717,1110.0,0.0077806587417170725,0.0
rolling_latest_minus5,open_proxy,2026-08-19,3443.TW,BUY,1000,5350.0,5368.239721622079,18.239721622078832,0.0034092937611363,5350.0,0.0034092937611363006,0.0
