date,symbol,shares,close,weight
2016-07-01,1402.TW,1721000.0,24.45,0.04208932346624516
2016-07-01,2059.TW,109000.0,380.0,0.04143070331658781
2016-07-01,2330.TW,253000.0,166.0,0.042008852677210405
2016-07-01,2344.TW,4631000.0,8.9,0.04122655057523302
2016-07-01,2382.TW,676000.0,62.1,0.04199044792247778
2016-07-01,2383.TW,549000.0,74.5,0.040911069072914044
2016-07-01,2404.TW,859000.0,47.55,0.04085600484747759
2016-07-01,2409.TW,3772000.0,11.0,0.04150272192206329
2016-07-01,2412.TW,354000.0,118.0,0.041782794276690155
2016-07-01,2454.TW,168000.0,245.0,0.04117063613014858
2016-07-01,2615.TW,2320000.0,17.65,0.04095858134735968
2016-07-01,3034.TW,345000.0,120.0,0.04141069814840018
2016-07-01,3045.TW,366000.0,112.5,0.04118564000628931
2016-07-01,3227.TWO,587000.0,69.7,0.04092447253559976
2016-07-01,3260.TWO,980000.0,42.7,0.041856813398984394
2016-07-01,3481.TW,3825000.0,10.75,0.04112937547076159
2016-07-01,3665.TW,209000.0,196.5,0.04107911248569016
2016-07-01,4904.TW,530000.0,80.2,0.04251698394917628
2016-07-01,6187.TWO,621000.0,66.5,0.041307171403029176
2016-07-01,6223.TWO,488000.0,85.0,0.04149071882115071
2016-07-01,6239.TW,576000.0,70.6,0.0406761083725503
2016-07-01,8358.TWO,2173000.0,20.65,0.04488404546205748
2016-07-04,1402.TW,1721000.0,24.3,0.041663896342269684
2016-07-04,2059.TW,109000.0,380.0,0.04126509342345249
2016-07-04,2330.TW,253000.0,166.0,0.04184093176238913
2016-07-04,2344.TW,4631000.0,8.88,0.04096948312599699
2016-07-04,2382.TW,676000.0,62.2,0.04188994775940588
2016-07-04,2383.TW,549000.0,75.0,0.0410210096984707
2016-07-04,2404.TW,859000.0,46.7,0.0399652728684168
2016-07-04,2409.TW,3772000.0,11.2,0.04208840277171761
2016-07-04,2412.TW,354000.0,119.0,0.04196845305544084
2016-07-04,2454.TW,168000.0,255.5,0.042763468616810116
2016-07-04,2615.TW,2320000.0,18.1,0.04183495420177733
2016-07-04,3034.TW,345000.0,120.0,0.041245168221413164
2016-07-04,3045.TW,366000.0,111.0,0.040474062902491094
2016-07-04,3227.TWO,587000.0,69.8,0.04081936665383268
2016-07-04,3260.TWO,980000.0,42.65,0.04164068348189386
2016-07-04,3481.TW,3825000.0,10.95,0.04172710904573946
2016-07-04,3665.TW,209000.0,196.0,0.04081079881695577
2016-07-04,4904.TW,530000.0,80.2,0.04234703189418811
2016-07-04,6187.TWO,621000.0,67.0,0.04145139406252023
2016-07-04,6223.TWO,488000.0,85.29999999999998,0.04147072150849837
