date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2018-01-02,1000943493.614276,90994193.61427605,22,,False,0,False,0,False,,,,1000943493.614276,90994193.61427605,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-03,1009627943.614276,90994193.61427605,22,,False,0,False,0,False,,,,1009627943.614276,90994193.61427605,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-04,1023113893.614276,90994193.61427605,22,,False,0,False,0,False,,,,1023113893.614276,90994193.61427605,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-05,1026618343.614276,90994193.61427605,22,,False,0,False,0,False,,,,1026618343.614276,90994193.61427605,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-08,1034185243.614276,90994193.61427605,22,,False,0,False,0,False,,,,1034185243.614276,90994193.61427605,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-09,1031519463.936064,84683213.93606406,22,,False,0,False,0,False,,,,1031519463.936064,84683213.93606406,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-10,1025341209.11589,78720509.11588998,22,,False,0,False,0,False,,,,1025341209.11589,78720509.11588998,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-11,1026277009.11589,78720509.11588998,22,,False,0,False,0,False,,,,1026277009.11589,78720509.11588998,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-12,1022710459.11589,78720509.11588998,22,,False,0,False,0,False,,,,1022710459.11589,78720509.11588998,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-15,1019794809.11589,78720509.11588998,22,,False,0,False,0,False,,,,1019794809.11589,78720509.11588998,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-16,1019281359.11589,78720509.11588998,22,,False,0,False,0,False,,,,1019281359.11589,78720509.11588998,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-17,1019766609.11589,78720509.11588998,22,,False,0,False,0,False,,,,1019766609.11589,78720509.11588998,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-18,1015048530.802108,71677780.80210799,22,,False,0,False,0,False,,,,1015048530.802108,71677780.80210799,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-19,1018774530.802108,71677780.80210799,22,,False,0,False,0,False,,,,1018774530.802108,71677780.80210799,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-22,1028634330.802108,71677780.80210799,22,,False,0,False,0,False,,,,1028634330.802108,71677780.80210799,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-23,1019398740.7297794,67864440.72977939,22,,False,0,False,0,False,,,,1019398740.7297794,67864440.72977939,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-24,1026847837.3323077,62559137.332307674,22,,False,0,False,0,False,,,,1026847837.3323077,62559137.332307674,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-25,1024743941.4820123,60620541.48201224,22,,False,0,False,0,False,,,,1024743941.4820123,60620541.48201224,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-26,1022331430.2777362,56746430.27773623,22,,False,0,False,0,False,,,,1022331430.2777362,56746430.27773623,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-29,1036725339.1098292,51909889.10982915,22,,False,0,False,0,False,,,,1036725339.1098292,51909889.10982915,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-30,1013213989.1098292,51909889.10982915,22,,False,0,False,0,False,,,,1013213989.1098292,51909889.10982915,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-01-31,1019305637.9679235,46740287.9679235,22,,False,0,False,0,False,,,,1019305637.9679235,46740287.9679235,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-02-01,1011427837.9679235,46740287.9679235,22,,False,0,False,0,False,,,,1011427837.9679235,46740287.9679235,22,0,UNKNOWN,BLOCK_SUBMISSION
2018-02-02,1012976408.3145489,46256958.31454885,22,,False,0,False,0,False,,,,1012976408.3145489,46256958.31454885,22,0,UNKNOWN,BLOCK_SUBMISSION
