date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2018-01-02,2017-12-29,1101.TW,1101.TW,1247000,36.45324376827878,45457194.97904364,64776.50284513719,0.0,0.0,0.09102891434551452,13698944.0
2018-01-02,2017-12-29,1301.TW,1301.TW,460000,97.79783112461547,44987002.31732312,64106.478302185446,0.0,0.0,0.08505973782369854,5407964.0
2018-01-02,2017-12-29,1303.TW,1303.TW,582000,77.00110123117575,44814640.91654429,63860.86330607561,0.0,0.0,0.10208928707998678,5700892.0
2018-01-02,2017-12-29,1326.TW,1326.TW,441000,102.50697855234256,45205577.54158307,64417.94799675587,0.0,0.0,0.03530485179127291,12491201.0
2018-01-02,2017-12-29,1402.TW,1402.TW,1696000,26.960778721696673,45725480.71199756,65158.81001459653,0.0,0.0,0.16558990916963887,10242170.0
2018-01-02,2017-12-29,1519.TW,1519.TW,2180000,20.731640768751998,45194976.875879355,64402.842048128085,0.0,0.0,2.1167576322221002,1029877.0
2018-01-02,2017-12-29,1605.TW,1605.TW,2582000,17.946443227244654,46337716.4127457,66031.24588816262,0.0,0.0,0.13962665605893435,18492171.0
2018-01-02,2017-12-29,1785.TWO,1785.TWO,2143000,22.39365470874033,47989602.04083052,68385.1829081835,0.0,0.0,0.08767164086292131,24443480.0
2018-01-02,2017-12-29,1802.TW,1802.TW,2033000,22.23862908197362,45211132.92365237,64425.86441620463,0.0,0.0,0.32519185999826605,6251694.0
2018-01-02,2017-12-29,1815.TWO,1815.TWO,1997000,23.44709187887571,46823842.48211479,66723.97553701358,0.0,0.0,0.03980236898039744,50172893.0
2018-01-02,2017-12-29,2327.TW,2327.TW,128000,348.83762112073924,44651215.503454626,63627.98209242284,0.0,0.0,0.05574776921817238,2296056.0
2018-01-02,2017-12-29,2357.TW,2357.TW,161000,277.8275156475686,44730230.019258544,63740.577777443425,0.0,0.0,0.44042981573073053,365552.0
2018-01-02,2017-12-29,2377.TW,2377.TW,593000,79.25250121347615,46996733.21959136,66970.34483791768,0.0,0.0,0.04161291664932795,14250383.0
2018-01-02,2017-12-29,3163.TWO,3163.TWO,1047000,42.62183894271475,44625065.37302235,63590.718156556846,0.0,0.0,0.68190521843111,1535404.0
2018-01-02,2017-12-29,3529.TWO,3529.TWO,106000,424.44820947246825,44991510.20408163,64112.90204081633,0.0,0.0,0.9718172983479106,109074.0
2018-01-02,2017-12-29,3533.TW,3533.TW,224000,200.4724648858698,44905832.134434834,63990.81079156964,0.0,0.0,0.22148722740508925,1011345.0
