date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2011-07-01,2011-06-30,3324.TWO,3324.TWO,1000,27.434094368340944,27434.094368340942,39.093584474885844,0.0,0.0,0.00076103500761035,1314000.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3443.TW,3443.TW,1000,115.02730648802155,115027.30648802155,163.9139117454307,0.0,0.0,0.0014003327190540472,714116.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,3653.TW,3653.TW,757000,133.27426675670858,100888619.9348284,143766.28340713048,0.0,0.0,0.9502100001757323,796666.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,6121.TWO,6121.TWO,1000,238.58003117995665,238580.03117995666,339.97654443143824,0.0,0.0,0.00040378084229491265,2476591.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,6187.TWO,6187.TWO,4473000,21.355109684323168,95521405.61797753,136118.003005618,0.0,0.0,2.393258426966292,1869000.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,6223.TWO,6223.TWO,844000,115.68103911535464,97634797.01335931,139129.58574403703,0.0,0.0,0.538018599889464,1568719.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,6505.TW,6505.TW,1000,101.4826447070404,101482.6447070404,144.61276870753258,0.0,0.0,0.0002698273159143611,3706074.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,8046.TW,8046.TW,437000,109.3244262337372,47774774.264143154,68079.053326404,0.0,0.0,0.939437455392844,465172.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,8069.TWO,8069.TWO,1000,55.018057916650214,55018.057916650214,78.40073253122655,0.0,0.0,7.352571925983423e-05,13600683.0,ACTIVE_CAP:3653.TW
2011-07-01,2011-06-30,8932.TWO,8932.TWO,1000,7.966666666666667,7966.666666666667,11.352500000000001,0.0,0.0,0.08333333333333333,12000.0,ACTIVE_CAP:3653.TW
2011-07-04,2011-07-01,2313.TW,2313.TW,7173000,13.918731730641628,99839062.7038924,142270.66435304665,0.0,0.0,0.28448857853514836,25213666.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,2327.TW,2327.TW,7454000,12.653450654217329,94318821.17653596,134404.32017656375,0.0,0.0,0.4324147719708211,17238079.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,2368.TW,2368.TW,1000,12.249346944805321,12249.346944805322,17.455319396347583,0.0,0.0,0.00021725056376521298,4602980.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,2379.TW,2379.TW,1000,54.3673757522257,54367.3757522257,77.47351044692162,0.0,0.0,0.00034809148401146196,2872808.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,2408.TW,2408.TW,11972000,8.440254193364021,101046723.20295407,143991.58056420955,0.0,0.0,1.3975545363789095,8566392.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,3008.TW,3008.TW,1000,979.2750273590341,979275.027359034,1395.4669139866235,0.0,0.0,0.0005354018404973669,1867756.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,3037.TW,3037.TW,1000,52.05842680325206,52058.42680325206,74.18325819463419,0.0,0.0,7.306428239403596e-05,13686578.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,3189.TW,3189.TW,797000,121.61561030427445,96927641.41250674,138121.88901282212,0.0,0.0,0.16062388979064882,4961902.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,3211.TWO,3211.TWO,719000,139.29117611930056,100150355.6297771,142714.2567724324,0.0,0.0,0.09344481381933127,7694381.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,3227.TWO,3227.TWO,1000,105.86243150042378,105862.43150042379,150.8539648881039,0.0,0.0,0.0012939707433214935,772815.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,3231.TW,3231.TW,1000,51.92381733241821,51923.81733241821,73.99143969869596,0.0,0.0,0.00017013984474398888,5877518.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,3293.TWO,3293.TWO,1000,148.6943848703451,148694.3848703451,211.88949844024177,0.0,0.0,0.004874244492103724,205160.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,3324.TWO,3324.TWO,1000,27.384046167760342,27384.04616776034,39.02226578905849,0.0,0.0,0.0022221679025623818,450011.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,3443.TW,3443.TW,1000,115.37045957499755,115370.45957499756,164.40290489437152,0.0,0.0,0.001777509176391123,562585.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,3653.TW,3653.TW,708000,137.21323480845012,97146970.2443827,138434.43259824533,0.0,0.0,0.3682201082504708,1922763.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,6121.TWO,6121.TWO,200000,250.13409634207056,50026819.26841411,71288.21745749011,0.0,0.0,0.046616830167429006,4290296.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,6147.TWO,6147.TWO,1000,42.6874177764718,42687.4177764718,60.82957033147231,0.0,0.0,0.00010851009990307877,9215732.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,6187.TWO,6187.TWO,4427000,21.36679112987834,94590784.3319714,134791.86767305926,0.0,0.0,5.769619246834659,767295.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,6223.TWO,6223.TWO,822000,115.78770426869248,95177492.90886521,135627.92739513292,0.0,0.0,0.7383043430618254,1113362.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,6505.TW,6505.TW,1000,102.0407178636182,102040.71786361819,145.40802295565592,0.0,0.0,0.0003073046310807904,3254100.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,8046.TW,8046.TW,874000,102.99949873574498,90021561.89504111,128280.72570043358,0.0,0.0,0.4407494556189504,1982986.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-04,2011-07-01,8069.TWO,8069.TWO,1000,54.59099542324008,54590.99542324008,77.79216847811712,0.0,0.0,0.00010252139057553664,9754062.0,ACTIVE_CAP:2313.TW;ACTIVE_CAP:2408.TW;ACTIVE_CAP:3211.TWO
2011-07-05,2011-07-04,2313.TW,2313.TW,6721000,14.466463719393849,97229102.65804605,138551.47128771563,0.0,0.0,0.22275832408847068,30171712.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,2327.TW,2327.TW,7574000,12.503839510549584,94704080.45290256,134953.31464538616,0.0,0.0,0.6652891240775636,11384524.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,2368.TW,2368.TW,1000,12.168688967005053,12168.688967005053,17.340381777982202,0.0,0.0,0.00048775182016785494,2050223.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,2379.TW,2379.TW,1000,54.68667769954933,54686.67769954933,77.92851572185779,0.0,0.0,0.0006309311471148465,1584959.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,2408.TW,2408.TW,11203000,8.23500888361468,92256804.52313527,131465.94644546777,0.0,0.0,1.4887529584363774,7525090.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,3008.TW,3008.TW,1000,966.0300233994265,966030.0233994265,1376.5927833441829,0.0,0.0,0.001099597107619768,909424.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,3037.TW,3037.TW,1000,51.92330303319185,51923.30303319185,73.99070682229839,0.0,0.0,0.00012175087992404693,8213493.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,3189.TW,3189.TW,795000,123.36738897278146,98077074.23336126,139759.8307825398,0.0,0.0,0.09641042755781108,8245996.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,3211.TWO,3211.TWO,673000,144.26322131168243,97089147.94276227,138352.03581843624,0.0,0.0,0.06772277295472445,9937573.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,3227.TWO,3227.TWO,1000,104.98235957070416,104982.35957070417,149.59986238825346,0.0,0.0,0.0013896667162314462,719597.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,3231.TW,3231.TW,1000,50.294275595734156,50294.27559573416,71.66934272392118,0.0,0.0,0.00012162555966001278,8221956.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,3324.TWO,3324.TWO,1000,27.187523269844426,27187.523269844427,38.74222065952831,0.0,0.0,0.0019493063393391462,513003.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,3443.TW,3443.TW,1000,119.26170448613068,119261.70448613068,169.94792889273623,0.0,0.0,0.00034989943890125977,2857964.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,3491.TWO,3491.TWO,1000,71.97573127250637,71975.73127250637,102.56541706332158,0.0,0.0,0.0004680293810124224,2136618.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,3653.TW,3653.TW,349000,134.33044633340296,46881325.77035763,66805.88922275962,0.0,0.0,0.6231063547921164,560097.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,4938.TW,4938.TW,1000,29.917029585126897,29917.029585126897,42.63176715880583,0.0,0.0,0.00017523827147772827,5706516.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,6121.TWO,6121.TWO,374000,260.91248880322144,97581270.81240481,139053.31090767687,0.0,0.0,0.09690703324818124,3859369.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,6147.TWO,6147.TWO,1000,42.69072658772605,42690.72658772605,60.834285387509624,0.0,0.0,0.00025026615805909583,3995746.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,6187.TWO,6187.TWO,4459000,20.877452159102294,93092559.17743713,132656.8968278479,0.0,0.0,4.467488227632502,998100.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,6223.TWO,6223.TWO,833000,114.04206333930502,94997038.76164109,135370.78023533855,0.0,0.0,1.2333249433677322,675410.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,8046.TW,8046.TW,940000,98.26058870336425,92364953.38116239,131620.0585681564,0.0,0.0,0.20188288000962165,4656165.0,ACTIVE_CAP:3189.TW
2011-07-05,2011-07-04,8069.TWO,8069.TWO,1000,53.48757615622749,53487.57615622749,76.21979602262418,0.0,0.0,8.591632162671901e-05,11639232.0,ACTIVE_CAP:3189.TW
