signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2059.TW,22000,1000000000.0,2050.0,BUY_CASH_CAP_CORRECTION,22000.0,0.046125,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2404.TW,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3131.TWO,38000,1000000000.0,1190.0,BUY_CASH_CAP_CORRECTION,38000.0,0.045815,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,4123.TWO,1124000,1000000000.0,40.349997080169885,BUY_CASH_CAP_CORRECTION,1124000.0,0.04537357171665104,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,34000,996254448.504201,34.9,BUY_CASH_CAP_CORRECTION,34000.0,0.0012085767865908032,0.0
2025-06-02,2368.TW,4000,996254448.504201,255.0,BUY_CASH_CAP_CORRECTION,4000.0,0.001151814179322243,0.0
2025-06-02,6223.TWO,1000,996254448.504201,763.0,BUY_CASH_CAP_CORRECTION,1000.0,0.001148802900422054,0.0
2025-06-02,6515.TW,1000,996254448.504201,1070.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0016110342116010456,0.0
2025-06-03,2887.TW,-2646000,1014597030.4404571,16.699999237060545,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,3702.TW,-644000,1014597030.4404571,65.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,577000,1023677624.3433621,39.0,BUY_CASH_CAP_CORRECTION,611000.0,0.02329688510608759,0.0
2025-06-04,2368.TW,84000,1023677624.3433621,268.0,BUY_CASH_CAP_CORRECTION,88000.0,0.02316940356610208,0.0
2025-06-04,6223.TWO,29000,1023677624.3433621,794.0,BUY_CASH_CAP_CORRECTION,30000.0,0.02365686171516545,0.0
2025-06-04,6515.TW,20000,1023677624.3433621,1085.0,BUY_CASH_CAP_CORRECTION,21000.0,0.022787935816183755,0.0
2025-06-05,2345.TW,-60000,1026115404.162401,733.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,2615.TW,-420000,1026115404.162401,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,522000,1023530835.0461367,39.5,BUY_CASH_CAP_CORRECTION,1133000.0,0.04374391905641201,0.0
2025-06-06,2368.TW,77000,1023530835.0461367,270.5,BUY_CASH_CAP_CORRECTION,165000.0,0.04373854550066589,0.0
2025-06-06,3231.TW,17000,1023530835.0461367,110.0,BUY_CASH_CAP_CORRECTION,406000.0,0.043687008216009855,0.0
2025-06-06,6223.TWO,24000,1023530835.0461367,823.0,BUY_CASH_CAP_CORRECTION,54000.0,0.04382232411979868,0.0
2025-06-06,6510.TWO,3000,1023530835.0461367,841.0,BUY_CASH_CAP_CORRECTION,53000.0,0.043959105538790996,0.0
2025-06-06,6515.TW,20000,1023530835.0461367,1090.0,BUY_CASH_CAP_CORRECTION,41000.0,0.04419505348655274,0.0
2025-06-09,6139.TW,3000,1045962193.8700067,274.0,BUY_CASH_CAP_CORRECTION,3000.0,0.000916859142347917,0.0
2025-06-10,4123.TWO,-1124000,1072217583.4232224,38.94999997123423,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-11,2881.TW,164000,1078627016.2455957,90.09999618530271,BUY_CASH_CAP_CORRECTION,164000.0,0.013741032951382666,0.0
2025-06-11,6139.TW,53000,1078627016.2455957,261.0,BUY_CASH_CAP_CORRECTION,56000.0,0.013671547048143218,0.0
2025-06-12,2883.TW,-2623000,1078078216.5087523,16.49999943355522,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-13,2881.TW,121000,1074454923.1676455,86.49999961853027,BUY_CASH_CAP_CORRECTION,285000.0,0.02298444481810723,0.0
2025-06-13,3017.TW,32000,1074454923.1676455,763.0,BUY_CASH_CAP_CORRECTION,32000.0,0.023079144099310795,0.0
2025-06-13,6139.TW,40000,1074454923.1676455,257.0,BUY_CASH_CAP_CORRECTION,96000.0,0.023081936212721338,0.0
2025-06-16,2404.TW,-81000,1081844050.5914152,561.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-17,2881.TW,66000,1081078420.2793844,85.79999637603758,BUY_CASH_CAP_CORRECTION,351000.0,0.02789686498263767,0.0
2025-06-17,3017.TW,7000,1081078420.2793844,757.0,BUY_CASH_CAP_CORRECTION,39000.0,0.02765895557537123,0.0
2025-06-17,3665.TW,38000,1081078420.2793844,780.9999910753907,BUY_CASH_CAP_CORRECTION,38000.0,0.027813430637744024,0.0
2025-06-17,6139.TW,18000,1081078420.2793844,262.5,BUY_CASH_CAP_CORRECTION,114000.0,0.027802099677683444,0.0
2025-06-18,1815.TWO,-1133000,1085650384.390394,37.9,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,1519.TW,12000,1079665510.3146987,579.9999923706056,BUY_WITH_SETTLED_CASH,12000.0,0.00671504260844579,0.0
2025-06-19,2357.TW,10000,1079665510.3146987,705.0,BUY_WITH_SETTLED_CASH,10000.0,0.006856290146605067,0.0
2025-06-19,2408.TW,121000,1079665510.3146987,60.4,BUY_WITH_SETTLED_CASH,121000.0,0.006797105149594859,0.0
2025-06-19,3081.TWO,23000,1079665510.3146987,318.49998474121094,BUY_WITH_SETTLED_CASH,23000.0,0.0069324708161112025,0.0
