date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-07-01,2016-06-30,2059.TW,2059.TW,109000,379.231211327153,41336202.034659676,58904.08789939004,0.0,0.0,0.8000645923707602,136239.0
2016-07-01,2016-06-30,2308.TW,2308.TW,264000,157.30529234015023,41528597.177799664,59178.25097836452,0.0,0.0,0.03610175937274834,7312663.0
2016-07-01,2016-06-30,2330.TW,2330.TW,253000,165.18859911888686,41792715.57707837,59554.61969733668,0.0,0.0,0.006916759559932245,36577822.0
2016-07-01,2016-06-30,2347.TW,2347.TW,1188000,34.66588973989115,41183077.01099069,58685.88474066173,0.0,0.0,0.2938831487946709,4042423.0
2016-07-01,2016-06-30,2377.TW,2377.TW,698000,58.09925782266227,40553281.960218266,57788.42679331103,0.0,0.0,0.14515390785305518,4808689.0
2016-07-01,2016-06-30,2379.TW,2379.TW,413000,100.49009316626787,41502408.47766863,59140.9320806778,0.0,0.0,0.16299262349848473,2533857.0
2016-07-01,2016-06-30,2382.TW,2382.TW,676000,61.57473861288647,41624523.30231126,59314.94570579354,0.0,0.0,0.08951477430756483,7551826.0
2016-07-01,2016-06-30,2383.TW,2383.TW,549000,74.45468761228237,40875623.49914302,58247.7634862788,0.0,0.0,0.20984858793687877,2616172.0
2016-07-01,2016-06-30,2404.TW,2404.TW,859000,48.02725206603155,41255409.5247211,58788.95857272757,0.0,0.0,0.3498710894065225,2455190.0
2016-07-01,2016-06-30,2409.TW,2409.TW,3773000,11.057843383719447,41721243.08677348,59452.77139865221,0.0,0.0,0.02341592667921627,161129647.0
2016-07-01,2016-06-30,2412.TW,2412.TW,354000,117.71659577393939,41671674.90397454,59382.136738163725,0.0,0.0,0.02249554092625199,15736452.0
2016-07-01,2016-06-30,2454.TW,2454.TW,168000,245.43440433575876,41232979.92840747,58756.99639798064,0.0,0.0,0.011379375369829699,14763552.0
2016-07-01,2016-06-30,3045.TW,3045.TW,366000,113.01724340441194,41364311.08601477,58944.14329757105,0.0,0.0,0.07662897819026221,4776261.0
2016-07-01,2016-06-30,3260.TWO,3260.TWO,980000,42.27331215196237,41427845.90892313,59034.68042021546,0.0,0.0,0.24658759256784996,3974247.0
2016-07-01,2016-06-30,3481.TW,3481.TW,3825000,10.880285949597207,41617093.757209316,59304.35860402328,0.0,0.0,0.03639447084922773,105098382.0
2016-07-01,2016-06-30,3665.TW,3665.TW,209000,195.15364161694592,40787111.0979417,58121.63331456692,0.0,0.0,0.11684751008578508,1788656.0
2016-07-01,2016-06-30,4904.TW,4904.TW,530000,79.84719473410073,42319013.20907339,60304.59382292958,0.0,0.0,0.08733217187037336,6068783.0
2016-07-01,2016-06-30,5347.TWO,5347.TWO,781000,53.86166954039323,42065963.911047116,59943.99857324214,0.0,0.0,0.22421383051960767,3483282.0
2016-07-01,2016-06-30,6187.TWO,6187.TWO,622000,66.35612119796836,41273507.38513632,58814.74802381926,0.0,0.0,0.5856884852890495,1061998.0
2016-07-01,2016-06-30,6223.TWO,6223.TWO,488000,85.32727924634294,41639712.27221535,59336.589987906875,0.0,0.0,0.4407351245121884,1107241.0
2016-07-01,2016-06-30,6239.TW,6239.TW,577000,70.68732014146545,40786583.72162557,58120.881803316435,0.0,0.0,0.29290068636224964,1969951.0
2016-07-01,2016-06-30,8358.TWO,8358.TWO,2174000,19.916795092376795,43299112.53082715,61701.23535642869,0.0,0.0,0.7223738520602275,3009522.0
2016-07-04,2016-07-01,2377.TW,2377.TW,-698000,59.25839680144037,41362360.96740538,58941.364378552666,124087.08290221613,0.0,0.14518485484842536,4807664.0
2016-07-04,2016-07-01,1590.TW,1590.TW,175000,249.45164152617568,43654037.26708075,62207.00310559007,0.0,0.0,0.2070393374741201,845250.0
2016-07-05,2016-07-04,6223.TWO,6223.TWO,-488000,87.29350454987588,42599230.220339425,60703.903063983686,127797.69066101828,0.0,0.22908991215716318,2130168.0
2016-07-05,2016-07-04,2345.TW,2345.TW,911000,48.085774874111344,43806140.91031543,62423.75079719949,0.0,0.0,0.057260686472033966,15909694.0
2016-07-06,2016-07-05,2379.TW,2379.TW,-413000,97.43745251479814,40241667.88861163,57344.376741271575,120725.0036658349,0.0,0.18744457223151628,2203318.0
2016-07-06,2016-07-05,1101.TW,1101.TW,1272000,33.16997544552927,42192208.76671323,60123.89749256636,0.0,0.0,0.12399573930363719,10258417.0
2016-07-07,2016-07-06,2404.TW,2404.TW,-859000,46.19230084940032,39679186.42963488,56542.840662229704,119037.55928890464,0.0,0.41986124538959113,2045914.0
2016-07-07,2016-07-06,3231.TW,3231.TW,1875000,23.15786320800906,43420993.51501699,61874.91575889921,0.0,0.0,0.08504048131007515,22048323.0
2016-07-11,2016-07-07,3665.TW,3665.TW,-209000,183.53881091065327,38359611.48032653,54662.44635946531,115078.8344409796,0.0,0.09728853591925331,2148249.0
2016-07-11,2016-07-07,3163.TWO,3163.TWO,825000,51.99608931915904,42896773.688306205,61127.90250583635,0.0,0.0,0.14317527708320896,5762168.0
2016-07-12,2016-07-11,6187.TWO,6187.TWO,-622000,62.916575185775194,39134109.76555217,55766.10641591185,117402.32929665652,0.0,0.22387323735818063,2778358.0
2016-07-12,2016-07-11,2379.TW,2379.TW,405000,106.30717175722398,43054404.56167571,61352.526500387896,0.0,0.0,0.06470167415981282,6259498.0
2016-07-13,2016-07-12,3481.TW,3481.TW,-3825000,10.592920112075266,40517919.42868789,57738.035185880246,121553.75828606368,0.0,0.05038952685103753,75908631.0
2016-07-13,2016-07-12,2377.TW,2377.TW,645000,67.84716047324879,43761418.50524547,62360.0213699748,0.0,0.0,0.06445543551188708,10006914.0
2016-07-14,2016-07-13,2059.TW,2059.TW,-109000,379.47115384615387,41362355.76923077,58941.356971153844,124087.06730769231,0.0,1.0480769230769231,104000.0
2016-07-14,2016-07-13,2356.TW,2356.TW,1718000,23.543160091235897,40447149.03674327,57637.18737735916,0.0,0.0,0.07663658361069114,22417492.0
2016-07-15,2016-07-14,1590.TW,1590.TW,-175000,239.57174420745594,41925055.23630479,59743.20371173433,125775.16570891437,0.0,0.28264191046550313,619158.0
