signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2404.TW,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2622000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2622000.0,0.04536925083071277,0.0
2025-05-29,2887.TW,2645000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2645000.0,0.045370324697246556,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3661.TW,16000,1000000000.0,2810.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046365,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,6510.TWO,1000,996378294.5070323,841.0,REPLAN_FUNDED_RULE_REPAIR,51000.0,0.043468931668597596,0.0
2025-06-03,3363.TWO,95000,1010592801.0578547,247.5,BUY_CASH_CAP_CORRECTION,95000.0,0.02338850026960252,0.0
2025-06-03,3665.TW,36000,1010592801.0578547,648.9999943200684,BUY_CASH_CAP_CORRECTION,36000.0,0.023440202391988314,0.0
2025-06-03,6223.TWO,30000,1010592801.0578547,774.0,BUY_CASH_CAP_CORRECTION,30000.0,0.023359556861367887,0.0
2025-06-03,6669.TW,9000,1010592801.0578547,2480.0000861676267,BUY_CASH_CAP_CORRECTION,9000.0,0.02331305031455858,0.0
2025-06-04,2207.TW,-71000,1018878651.903722,592.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2615.TW,-420000,1018878651.903722,109.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2887.TW,-2645000,1018878651.903722,16.749999523162842,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,3661.TW,-16000,1018878651.903722,2805.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,1815.TWO,681000,1018085152.3300111,39.2,BUY_CASH_CAP_CORRECTION,681000.0,0.02624024123999839,0.0
2025-06-05,2882.TW,404000,1018085152.3300111,66.0999984741211,BUY_CASH_CAP_CORRECTION,404000.0,0.026262488281643334,0.0
2025-06-05,3363.TWO,15000,1018085152.3300111,241.5,BUY_CASH_CAP_CORRECTION,110000.0,0.02621170728099357,0.0
2025-06-05,3665.TW,5000,1018085152.3300111,642.9999888640625,BUY_CASH_CAP_CORRECTION,41000.0,0.02621047903192369,0.0
2025-06-05,6223.TWO,2000,1018085152.3300111,815.0,BUY_CASH_CAP_CORRECTION,32000.0,0.02601697897212247,0.0
2025-06-05,6669.TW,1000,1018085152.3300111,2485.0000540412107,BUY_CASH_CAP_CORRECTION,10000.0,0.025628996265898648,0.0
2025-06-06,2345.TW,-60000,1017596639.8597039,723.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,3665.TW,-41000,1017596639.8597039,616.9999857675049,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-09,1815.TWO,167000,1034778814.2354845,39.65,BUY_CASH_CAP_CORRECTION,848000.0,0.032512286236606174,0.0
2025-06-09,2368.TW,120000,1034778814.2354845,278.5,BUY_CASH_CAP_CORRECTION,120000.0,0.03243132690612172,0.0
2025-06-09,2882.TW,92000,1034778814.2354845,67.69999694824219,BUY_CASH_CAP_CORRECTION,496000.0,0.032483317229137755,0.0
2025-06-09,3363.TWO,31000,1034778814.2354845,238.5,BUY_CASH_CAP_CORRECTION,141000.0,0.03261349143964985,0.0
2025-06-09,6223.TWO,8000,1034778814.2354845,832.0,BUY_CASH_CAP_CORRECTION,40000.0,0.032563480752063216,0.0
2025-06-09,6669.TW,3000,1034778814.2354845,2465.000000491534,BUY_CASH_CAP_CORRECTION,13000.0,0.0321590465023405,0.0
2025-06-10,2883.TW,-2622000,1056318788.543321,17.09999913275032,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-11,1815.TWO,198000,1064310943.8420968,38.45,BUY_CASH_CAP_CORRECTION,1046000.0,0.0378065500808848,0.0
2025-06-11,2368.TW,22000,1064310943.8420968,282.5,BUY_CASH_CAP_CORRECTION,142000.0,0.03782376779353355,0.0
2025-06-11,2882.TW,92000,1064310943.8420968,68.4000015258789,BUY_CASH_CAP_CORRECTION,588000.0,0.03782109084838256,0.0
2025-06-11,3363.TWO,21000,1064310943.8420968,248.0,BUY_CASH_CAP_CORRECTION,162000.0,0.03786487420163086,0.0
2025-06-11,6223.TWO,5000,1064310943.8420968,883.0,BUY_CASH_CAP_CORRECTION,45000.0,0.03774883668391618,0.0
2025-06-11,6669.TW,2000,1064310943.8420968,2525.000161140564,BUY_CASH_CAP_CORRECTION,15000.0,0.036772620561801965,0.0
2025-06-13,3017.TW,1000,1056175487.3981653,763.0,BUY_CASH_CAP_CORRECTION,1000.0,0.001083626739737558,0.0
2025-06-16,2451.TW,-440000,1059819143.4417152,102.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-17,1815.TWO,29000,1059748442.2212329,38.2,BUY_CASH_CAP_CORRECTION,1075000.0,0.03876778522447055,0.0
2025-06-17,2368.TW,10000,1059748442.2212329,269.0,BUY_CASH_CAP_CORRECTION,152000.0,0.038709658222301165,0.0
2025-06-17,2882.TW,37000,1059748442.2212329,65.69999694824219,BUY_CASH_CAP_CORRECTION,625000.0,0.03877839915007531,0.0
2025-06-17,3017.TW,53000,1059748442.2212329,757.0,BUY_CASH_CAP_CORRECTION,54000.0,0.038930465340931635,0.0
2025-06-17,3363.TWO,1000,1059748442.2212329,251.5,BUY_CASH_CAP_CORRECTION,163000.0,0.03880189709343847,0.0
2025-06-17,6669.TW,1000,1059748442.2212329,2550.000000508484,BUY_CASH_CAP_CORRECTION,16000.0,0.0397028184539727,0.0
2025-06-18,3081.TWO,77000,1067357510.8444078,315.4999938964844,BUY_CASH_CAP_CORRECTION,77000.0,0.022908209553548435,0.0
2025-06-18,3163.TWO,132000,1067357510.8444078,185.5,BUY_CASH_CAP_CORRECTION,132000.0,0.023027663880451136,0.0
2025-06-18,3665.TW,31000,1067357510.8444078,785.0000152588623,BUY_CASH_CAP_CORRECTION,31000.0,0.023167027195125787,0.0
2025-06-18,4979.TWO,127000,1067357510.8444078,192.5,BUY_CASH_CAP_CORRECTION,127000.0,0.022994872618250423,0.0
2025-06-19,1815.TWO,-1075000,1063321333.1224984,37.3,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,2368.TW,-152000,1063321333.1224984,264.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,2376.TW,-164000,1063321333.1224984,280.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,5536.TWO,-119000,1063321333.1224984,383.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-20,3081.TWO,27000,1060564379.4284663,319.0,BUY_CASH_CAP_CORRECTION,104000.0,0.03143184953841686,0.0
2025-06-20,3163.TWO,53000,1060564379.4284663,180.0,BUY_CASH_CAP_CORRECTION,185000.0,0.031483237272209474,0.0
2025-06-20,3665.TW,12000,1060564379.4284663,765.0000176183105,BUY_CASH_CAP_CORRECTION,43000.0,0.031377162397561956,0.0
2025-06-20,4979.TWO,53000,1060564379.4284663,185.0,BUY_CASH_CAP_CORRECTION,180000.0,0.031485594507704544,0.0
2025-06-20,4991.TWO,329000,1060564379.4284663,101.5,BUY_CASH_CAP_CORRECTION,329000.0,0.03153438928245258,0.0
2025-06-23,6510.TWO,-51000,1068584980.3405799,820.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-24,1519.TW,21000,1094701257.7414372,565.9999880981446,BUY_WITH_SETTLED_CASH,21000.0,0.01111627456171642,0.0
2025-06-24,2344.TW,605000,1094701257.7414372,20.05,BUY_WITH_SETTLED_CASH,605000.0,0.011090034759846297,0.0
2025-06-24,5536.TWO,29000,1094701257.7414372,416.0,BUY_WITH_SETTLED_CASH,29000.0,0.011210364392308558,0.0
2025-06-25,4979.TWO,-180000,1104881268.08757,181.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-25,8932.TWO,-434000,1104881268.08757,129.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-26,1519.TW,17000,1098634192.5771556,571.9999899291993,BUY_CASH_CAP_CORRECTION,38000.0,0.02004488824493563,0.0
2025-06-26,2308.TW,52000,1098634192.5771556,420.0,BUY_CASH_CAP_CORRECTION,52000.0,0.020070374788058908,0.0
2025-06-26,2330.TW,20000,1098634192.5771556,1075.0,BUY_CASH_CAP_CORRECTION,20000.0,0.020058997024573616,0.0
2025-06-26,2344.TW,445000,1098634192.5771556,20.85,BUY_CASH_CAP_CORRECTION,1050000.0,0.019936504022890936,0.0
2025-06-26,5536.TWO,23000,1098634192.5771556,415.0,BUY_CASH_CAP_CORRECTION,52000.0,0.019831441754867733,0.0
2025-06-26,6187.TWO,54000,1098634192.5771556,402.0,BUY_CASH_CAP_CORRECTION,54000.0,0.01994203361594479,0.0
