date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-03-03,2025-02-27,1101.TW,1101.TW,1293000,34.85466842357799,45067086.271686345,64220.59793715304,0.0,0.0,0.044103563353029174,29317359.0
2025-03-03,2025-02-27,1504.TW,1504.TW,832000,53.92399199315761,44864761.33830713,63932.28490708766,0.0,0.0,0.30013033304005693,2772129.0
2025-03-03,2025-02-27,1519.TW,1519.TW,72000,617.9768281611646,44494331.62760385,63404.42256933549,0.0,0.0,0.00876439338590184,8215058.0
2025-03-03,2025-02-27,2002.TW,2002.TW,1863000,23.80951635879791,44357128.976440504,63208.90879142772,0.0,0.0,0.02407455809229635,77384598.0
2025-03-03,2025-02-27,2059.TW,2059.TW,22000,1980.4421249576346,43569726.74906796,62086.86061742185,0.0,0.0,0.015966429855482037,1377891.0
2025-03-03,2025-02-27,2344.TW,2344.TW,2427000,18.594537773931187,45128943.17733099,64308.744027696666,0.0,0.0,0.02923246319600363,83024136.0
2025-03-03,2025-02-27,2383.TW,2383.TW,71000,623.1649313363649,44244710.12488191,63048.71192795672,0.0,0.0,0.00959206306767957,7401953.0
2025-03-03,2025-02-27,2408.TW,2408.TW,1174000,38.101883560500944,44731611.30002811,63742.54610254006,0.0,0.0,0.015068976893995832,77908408.0
2025-03-03,2025-02-27,2412.TW,2412.TW,354000,128.2508517755398,45400801.52854108,64696.142178171045,0.0,0.0,0.03018001612328997,11729616.0
2025-03-03,2025-02-27,2834.TW,2834.TW,2900000,15.568571057064792,45148856.0654879,64337.11989332026,0.0,0.0,0.10139264192199053,28601681.0
2025-03-03,2025-02-27,3044.TW,3044.TW,217000,212.25245454847155,46058782.63701832,65633.76525775112,0.0,0.0,0.03712144254267854,5845678.0
2025-03-03,2025-02-27,3045.TW,3045.TW,396000,116.10868494726515,45979039.239117,65520.13091574172,0.0,0.0,0.06742759961491349,5872966.0
2025-03-03,2025-02-27,3293.TWO,3293.TWO,46000,957.9992296477627,44067964.56379709,62796.84950341085,0.0,0.0,0.011471739370061853,4009854.0
2025-03-03,2025-02-27,3324.TWO,3324.TWO,65000,675.1097508128466,43882133.80283503,62532.040669039925,0.0,0.0,0.027888641085202802,2330698.0
2025-03-03,2025-02-27,5347.TWO,5347.TWO,453000,99.44129334060021,45046905.88329189,64191.84088369095,0.0,0.0,0.0651430198463315,6953930.0
2025-03-03,2025-02-27,6139.TW,6139.TW,165000,265.3018329675018,43774802.439637795,62379.09347648386,0.0,0.0,0.01968546680445698,8381818.0
2025-03-03,2025-02-27,6415.TW,6415.TW,100000,448.9455868269284,44894558.68269284,63974.7461228373,0.0,0.0,0.05273616308552962,1896232.0
2025-03-03,2025-02-27,6488.TWO,6488.TWO,120000,366.44818425663794,43973782.110796556,62662.63950788509,0.0,0.0,0.04903659437582954,2447152.0
2025-03-03,2025-02-27,6515.TW,6515.TW,33000,1344.7571100744865,44376984.63245805,63237.20310125273,0.0,0.0,0.024828831540139946,1329100.0
2025-03-03,2025-02-27,8299.TWO,8299.TWO,81000,551.9413309963244,44707247.81070227,63707.82813025074,0.0,0.0,0.03560012358956486,2275273.0
2025-03-04,2025-03-03,2886.TW,2886.TW,21000,39.80640512952589,835934.5077200438,1191.2066735010624,0.0,0.0,0.0009401229850982001,22337503.0
2025-03-05,2025-03-04,3293.TWO,3293.TWO,-46000,951.1175660063682,43751408.03629293,62345.75645171743,131254.2241088788,0.0,0.02160293799956794,2129340.0
2025-03-06,2025-03-05,2812.TW,2812.TW,1060000,20.250801485816673,21465849.574965674,30588.835644326085,0.0,0.0,0.14239680966664772,7443987.0
2025-03-06,2025-03-05,2886.TW,2886.TW,519000,39.752499463684245,20631547.221652124,29399.954790854277,0.0,0.0,0.05479288921321212,9472032.0
2025-03-07,2025-03-06,2344.TW,2344.TW,-2427000,18.41568186769883,44694859.89290506,63690.175347389704,134084.57967871518,0.0,0.03571646425252114,67951855.0
2025-03-10,2025-03-07,2603.TW,2603.TW,40000,224.74981928121116,8989992.771248447,12810.739699029036,0.0,0.0,0.002737904195940852,14609715.0
2025-03-10,2025-03-07,2615.TW,2615.TW,103000,86.79702161882349,8940093.22673882,12739.63284810282,0.0,0.0,0.005781019364338193,17816927.0
2025-03-10,2025-03-07,2887.TW,2887.TW,514000,17.658761850458067,9076603.591135446,12934.16011736801,0.0,0.0,0.020397955378797968,25198604.0
2025-03-10,2025-03-07,4904.TW,4904.TW,98000,93.43371474582872,9156504.045091216,13048.018264254983,0.0,0.0,0.012902162376083288,7595626.0
2025-03-10,2025-03-07,8069.TWO,8069.TWO,29000,297.39433013481147,8624435.573909532,12289.820692821084,0.0,0.0,0.0029319811710191252,9890923.0
2025-03-11,2025-03-10,1519.TW,1519.TW,-72000,574.9267327647955,41394724.75906528,58987.482781668026,124184.17427719584,0.0,0.011636235755308063,6187568.0
2025-03-11,2025-03-10,6415.TW,6415.TW,-100000,405.2955978753632,40529559.78753632,57754.62269723926,121588.67936260898,0.0,0.029610836618655656,3377142.0
2025-03-12,2025-03-11,1402.TW,1402.TW,337000,33.27531379649524,11213780.749418896,15979.637567921927,0.0,0.0,0.037036833515586794,9099050.0
2025-03-12,2025-03-11,1802.TW,1802.TW,625000,17.511819465514026,10944887.165946266,15596.464211473429,0.0,0.0,0.029281383318138246,21344620.0
2025-03-12,2025-03-11,2603.TW,2603.TW,9000,229.21903442741228,2062971.3098467106,2939.734116531563,0.0,0.0,0.00033070952074127437,27214215.0
2025-03-12,2025-03-11,2609.TW,2609.TW,152000,73.24939033870643,11133907.331483377,15865.817947363814,0.0,0.0,0.0061113888263789416,24871597.0
2025-03-12,2025-03-11,2615.TW,2615.TW,27000,81.75256816442594,2207319.3404395003,3145.430060126288,0.0,0.0,0.0009386692951261091,28764124.0
2025-03-12,2025-03-11,2618.TW,2618.TW,247000,44.96890009479076,11107318.323413318,15827.928610863979,0.0,0.0,0.007064546097764967,34963322.0
2025-03-12,2025-03-11,2883.TW,2883.TW,608000,18.497267664490728,11246338.740010362,16026.032704514766,0.0,0.0,0.016870978938830408,36038217.0
2025-03-12,2025-03-11,2887.TW,2887.TW,123000,17.5503675296604,2158695.206148229,3076.1406687612266,0.0,0.0,0.005560138274762324,22121752.0
2025-03-12,2025-03-11,3211.TWO,3211.TWO,58000,201.8229251223971,11705729.65709903,16680.66476136612,0.0,0.0,0.001780221086884519,32580223.0
2025-03-12,2025-03-11,3260.TWO,3260.TWO,120000,93.14434848064275,11177321.817677129,15927.68359018991,0.0,0.0,0.005782887279961139,20750880.0
2025-03-12,2025-03-11,4904.TW,4904.TW,22000,92.50746412042926,2035164.2106494438,2900.1090001754574,0.0,0.0,0.004645082936900137,4736191.0
2025-03-12,2025-03-11,8069.TWO,8069.TWO,9000,291.15423522602384,2620388.1170342145,3734.0530667737557,0.0,0.0,0.0020284944874535363,4436788.0
2025-03-13,2025-03-12,2615.TW,2615.TW,-130000,81.20529111274757,10556687.844657185,15043.280178636489,31670.063533971555,0.0,0.010077128793457618,12900500.0
2025-03-13,2025-03-12,2834.TW,2834.TW,-2900000,15.180913684038822,44024649.68371259,62735.125799290436,132073.94905113775,0.0,0.2941831072755946,9857806.0
2025-03-13,2025-03-12,6139.TW,6139.TW,-165000,263.017033080614,43397810.45830131,61841.879903079374,130193.43137490394,0.0,0.040033307712016394,4121568.0
2025-03-14,2025-03-13,1402.TW,1402.TW,264000,33.644651754019236,8882188.063061079,12657.117989862038,0.0,0.0,0.03577626014761773,7379195.0
2025-03-14,2025-03-13,1802.TW,1802.TW,504000,17.963223595403907,9053464.69208357,12901.187186219087,0.0,0.0,0.010208876654711546,49368801.0
2025-03-14,2025-03-13,2603.TW,2603.TW,37000,223.4276963806012,8266824.766082244,11780.225291667199,0.0,0.0,0.0005529158059859681,66917964.0
2025-03-14,2025-03-13,2609.TW,2609.TW,115000,74.80464791675907,8602534.510427292,12258.611677358893,0.0,0.0,0.0023857237296238966,48203402.0
2025-03-14,2025-03-13,2618.TW,2618.TW,218000,42.97588878460509,9368743.755043909,13350.45985093757,0.0,0.0,0.003911763885214133,55729335.0
2025-03-14,2025-03-13,2883.TW,2883.TW,481000,18.22121882453057,8764406.254599204,12489.278912803866,0.0,0.0,0.007916680834946817,60757786.0
2025-03-14,2025-03-13,2887.TW,2887.TW,505000,17.522012493522038,8848616.309228629,12609.278240650796,0.0,0.0,0.024058619565003006,20990398.0
2025-03-14,2025-03-13,3211.TWO,3211.TWO,43000,195.81234987641056,8419931.044685654,11998.401738677057,0.0,0.0,0.004112156289480884,10456801.0
2025-03-14,2025-03-13,3260.TWO,3260.TWO,100000,93.66033653957093,9366033.653957093,13346.597956888858,0.0,0.0,0.004615062271035223,21668180.0
2025-03-14,2025-03-13,4904.TW,4904.TW,95000,92.74172388950461,8810463.769502938,12554.910871541686,0.0,0.0,0.026662048986884235,3563117.0
2025-03-14,2025-03-13,8069.TWO,8069.TWO,32000,288.1315706124874,9220210.259599596,13138.799619929425,0.0,0.0,0.007234272183613062,4423389.0
2025-03-17,2025-03-14,2383.TW,2383.TW,-71000,586.2824291424636,41626052.469114915,59317.12476848876,124878.15740734474,0.0,0.036958512248103016,1921073.0
2025-03-17,2025-03-14,2887.TW,2887.TW,-1142000,17.548600932601573,20040502.265030995,28557.71572766917,60121.50679509299,0.0,0.05235316953056536,21813388.0
2025-03-17,2025-03-14,3324.TWO,3324.TWO,-65000,625.1685771754491,40635957.51640419,57906.23946087597,121907.87254921257,0.0,0.05117082790463332,1270255.0
2025-03-18,2025-03-17,1402.TW,1402.TW,268000,34.086994258334705,9135314.461233702,13017.823107258026,0.0,0.0,0.0325782037958713,8226359.0
2025-03-18,2025-03-17,1802.TW,1802.TW,525000,17.375401685818876,9122085.88505491,12998.972386203248,0.0,0.0,0.034813157782183024,15080505.0
2025-03-18,2025-03-17,2603.TW,2603.TW,39000,230.3814182097198,8984875.310179073,12803.44731700518,0.0,0.0,0.0018466210740658406,21119655.0
2025-03-18,2025-03-17,2609.TW,2609.TW,115000,76.81532184014097,8833762.011616211,12588.110866553101,0.0,0.0,0.002409819877698917,47721409.0
2025-03-18,2025-03-17,2618.TW,2618.TW,217000,42.766440549493886,9280317.599240173,13224.452578917246,0.0,0.0,0.010089742447002465,21506991.0
2025-03-18,2025-03-17,2812.TW,2812.TW,342000,20.737573274852032,7092250.059999395,10106.456335499139,0.0,0.0,0.08078658734778106,4233376.0
2025-03-18,2025-03-17,2883.TW,2883.TW,514000,18.32373631439912,9418400.465601148,13421.220663481636,0.0,0.0,0.009884476431687085,52000731.0
2025-03-18,2025-03-17,2886.TW,2886.TW,193000,39.82017397790476,7685293.577735619,10951.543348273257,0.0,0.0,0.01719536626753816,11223954.0
2025-03-18,2025-03-17,3211.TWO,3211.TWO,45000,204.13982915885862,9186292.312148638,13090.46654481181,0.0,0.0,0.0015200892461286282,29603525.0
2025-03-18,2025-03-17,3260.TWO,3260.TWO,77000,96.99433983745654,7468564.167484153,10642.70393866492,0.0,0.0,0.0045826456637072495,16802521.0
2025-03-18,2025-03-17,4904.TW,4904.TW,102000,92.42273880261112,9427119.357866334,13433.645084959526,0.0,0.0,0.035234998440333155,2894849.0
2025-03-18,2025-03-17,8069.TWO,8069.TWO,29000,295.3833473891891,8566117.074286485,12206.716830858242,0.0,0.0,0.010173539535777883,2850532.0
2025-03-19,2025-03-18,5347.TWO,5347.TWO,-453000,95.0187745383344,43043504.865865484,61336.994433858315,129130.51459759646,0.0,0.0689837280634029,6566766.0
2025-03-19,2025-03-18,6515.TW,6515.TW,-33000,1158.9207838807617,38244385.86806514,54498.24986199283,114733.15760419542,0.0,0.03162664458551845,1043424.0
2025-03-20,2025-03-19,2615.TW,2615.TW,144000,87.84551631441066,12649754.349275135,18025.899947717066,0.0,0.0,0.014373314504291333,10018566.0
2025-03-20,2025-03-19,2884.TW,2884.TW,427000,29.940399036922333,12784550.388765836,18217.984303991318,0.0,0.0,0.02395408579568152,17825769.0
2025-03-20,2025-03-19,3163.TWO,3163.TWO,71000,193.47085437736527,13736430.660792934,19574.413691629932,0.0,0.0,0.002411517925882642,29442037.0
