signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-03-31,1326.TW,1017000,1000000000.0,44.95,BUY_CASH_CAP_CORRECTION,1017000.0,0.045736625,0.0
2026-03-31,2105.TW,1469000,1000000000.0,31.100000381469727,BUY_CASH_CAP_CORRECTION,1469000.0,0.04570145056056976,0.0
2026-03-31,2345.TW,30000,1000000000.0,1510.0,BUY_CASH_CAP_CORRECTION,30000.0,0.046055,0.0
2026-03-31,2885.TW,1021000,1000000000.0,44.75,BUY_CASH_CAP_CORRECTION,1021000.0,0.045712125,0.0
2026-03-31,2912.TW,203000,1000000000.0,224.5,BUY_CASH_CAP_CORRECTION,203000.0,0.04568575,0.0
2026-03-31,3017.TW,22000,1000000000.0,1990.0,BUY_CASH_CAP_CORRECTION,22000.0,0.044775,0.0
2026-03-31,3081.TWO,29000,1000000000.0,1575.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0464625,0.0
2026-03-31,3105.TWO,130000,1000000000.0,351.5,BUY_CASH_CAP_CORRECTION,130000.0,0.04587075,0.0
2026-03-31,3131.TWO,16000,1000000000.0,2750.0,BUY_CASH_CAP_CORRECTION,16000.0,0.045375,0.0
2026-03-31,3211.TWO,132000,1000000000.0,345.0,BUY_CASH_CAP_CORRECTION,132000.0,0.0457125,0.0
2026-03-31,3264.TWO,293000,1000000000.0,155.5,BUY_CASH_CAP_CORRECTION,293000.0,0.04563925,0.0
2026-03-31,3293.TWO,60000,1000000000.0,753.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0455565,0.0
2026-03-31,3533.TW,22000,1000000000.0,2050.0,BUY_CASH_CAP_CORRECTION,22000.0,0.046125,0.0
2026-03-31,4958.TW,221000,1000000000.0,206.5,BUY_CASH_CAP_CORRECTION,221000.0,0.04573975,0.0
2026-03-31,5871.TW,417000,1000000000.0,109.5,BUY_CASH_CAP_CORRECTION,417000.0,0.04571625,0.0
2026-03-31,6023.TWO,471000,1000000000.0,97.0,BUY_CASH_CAP_CORRECTION,471000.0,0.0457355,0.0
2026-03-31,6147.TWO,657000,1000000000.0,69.5,BUY_CASH_CAP_CORRECTION,657000.0,0.04569625,0.0
2026-03-31,6187.TWO,56000,1000000000.0,810.0,BUY_CASH_CAP_CORRECTION,56000.0,0.045765,0.0
2026-03-31,6274.TWO,80000,1000000000.0,569.0,BUY_CASH_CAP_CORRECTION,80000.0,0.0458045,0.0
2026-03-31,6643.TWO,96000,1000000000.0,475.0,BUY_CASH_CAP_CORRECTION,96000.0,0.0458375,0.0
2026-04-02,2891.TW,16000,997507878.984599,54.5,BUY_CASH_CAP_CORRECTION,16000.0,0.0009014966387186641,0.0
2026-04-02,3711.TW,2000,997507878.984599,361.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0009047547583470607,0.0
2026-04-02,4147.TWO,15000,997507878.984599,57.09999847412109,BUY_CASH_CAP_CORRECTION,15000.0,0.0008872611384782271,0.0
2026-04-07,3017.TW,-22000,1024877190.5344627,2030.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-07,3533.TW,-22000,1024877190.5344627,2030.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-07,6643.TWO,-96000,1024877190.5344627,463.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-08,2891.TW,467000,1067861995.4698884,56.5,BUY_CASH_CAP_CORRECTION,483000.0,0.025581723215067173,0.0
2026-04-08,3711.TW,69000,1067861995.4698884,383.0,BUY_CASH_CAP_CORRECTION,71000.0,0.025644231292218687,0.0
2026-04-08,4147.TWO,472000,1067861995.4698884,56.09999847412109,BUY_CASH_CAP_CORRECTION,487000.0,0.02561075248688838,0.0
2026-04-09,3037.TW,1000,1074859826.3005502,625.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0008722067539045394,0.0
2026-04-10,5871.TW,-417000,1101130921.1995106,107.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-13,2382.TW,40000,1118936274.5353012,319.0,BUY_CASH_CAP_CORRECTION,40000.0,0.011546233949172416,0.0
2026-04-13,2409.TW,710000,1118936274.5353012,18.0,BUY_CASH_CAP_CORRECTION,710000.0,0.011429605323423199,0.0
2026-04-13,3037.TW,19000,1118936274.5353012,626.0,BUY_CASH_CAP_CORRECTION,20000.0,0.01146892838497849,0.0
2026-04-14,3293.TWO,-60000,1118882511.1980886,759.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-14,4147.TWO,-487000,1118882511.1980886,52.900001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-15,2327.TW,70000,1128186158.1703558,322.0,BUY_CASH_CAP_CORRECTION,70000.0,0.020121679242028206,0.0
2026-04-15,2382.TW,33000,1128186158.1703558,308.5,BUY_CASH_CAP_CORRECTION,73000.0,0.020098411805346862,0.0
2026-04-15,2409.TW,415000,1128186158.1703558,20.049999237060547,BUY_CASH_CAP_CORRECTION,1125000.0,0.020002261132071205,0.0
2026-04-15,3037.TW,16000,1128186158.1703558,618.0,BUY_CASH_CAP_CORRECTION,36000.0,0.019994040732233393,0.0
2026-04-15,3443.TW,7000,1128186158.1703558,3070.0,BUY_CASH_CAP_CORRECTION,7000.0,0.020408865889066537,0.0
2026-04-16,3211.TWO,-132000,1146708246.9590912,348.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-04-17,2327.TW,25000,1167975993.9369106,316.5,BUY_CASH_CAP_CORRECTION,95000.0,0.025878742505757935,0.0
2026-04-17,2382.TW,20000,1167975993.9369106,323.0,BUY_CASH_CAP_CORRECTION,93000.0,0.025857123910743074,0.0
2026-04-17,2409.TW,400000,1167975993.9369106,19.850000381469727,BUY_CASH_CAP_CORRECTION,1525000.0,0.025926196890282777,0.0
2026-04-17,3037.TW,11000,1167975993.9369106,643.0,BUY_CASH_CAP_CORRECTION,47000.0,0.026149938148172062,0.0
2026-04-17,3443.TW,2000,1167975993.9369106,3255.0,BUY_CASH_CAP_CORRECTION,9000.0,0.026475287300870936,0.0
