date,symbol,shares,close,weight
2016-07-01,2059.TW,109000.0,380.0,0.041454659906387255
2016-07-01,2330.TW,254000.0,166.0,0.0421992824793074
2016-07-01,2347.TW,1190000.0,34.35,0.040910705110174764
2016-07-01,2379.TW,414000.0,99.7,0.0413103392410444
2016-07-01,2382.TW,677000.0,62.1,0.042076880139699686
2016-07-01,2383.TW,550000.0,74.5,0.04100928753414335
2016-07-01,2395.TW,168000.0,242.5,0.04077409088812691
2016-07-01,2404.TW,861000.0,47.55,0.04097480870667414
2016-07-01,2409.TW,3780000.0,11.0,0.041614793793036745
2016-07-01,2412.TW,354000.0,118.0,0.04180695445701614
2016-07-01,2454.TW,168000.0,245.0,0.04119444234058183
2016-07-01,3008.TW,13000.0,2965.0,0.038577254130654194
2016-07-01,3034.TW,346000.0,120.0,0.04155474358554319
2016-07-01,3045.TW,367000.0,112.5,0.041322049031505645
2016-07-01,3260.TWO,982000.0,42.7,0.0419664878415907
2016-07-01,3481.TW,3833000.0,10.75,0.04123922978700411
2016-07-01,3665.TW,209000.0,196.5,0.04110286577415415
2016-07-01,4904.TW,531000.0,80.2,0.04262183577270374
2016-07-01,5347.TWO,783000.0,53.8,0.04216065017915321
2016-07-01,6187.TWO,623000.0,66.5,0.04146416785590707
2016-07-01,6239.TW,578000.0,70.6,0.04084094678580308
2016-07-01,8358.TWO,2178000.0,20.65,0.04501333528613475
2016-07-04,2059.TW,109000.0,380.0,0.04129308331033583
2016-07-04,2330.TW,254000.0,166.0,0.042034803589980685
2016-07-04,2347.TW,1190000.0,34.5,0.04092920172153156
2016-07-04,2379.TW,414000.0,99.5,0.04106677887017537
2016-07-04,2382.TW,677000.0,62.2,0.041980370892039
2016-07-04,2383.TW,550000.0,75.0,0.04112360421418042
2016-07-04,2395.TW,168000.0,246.5,0.04128510782345793
2016-07-04,2404.TW,861000.0,46.7,0.04008549490343554
2016-07-04,2409.TW,3780000.0,11.2,0.04220627655785557
2016-07-04,2412.TW,354000.0,119.0,0.04199692002731065
2016-07-04,2454.TW,168000.0,255.5,0.04279247484338134
2016-07-04,3008.TW,13000.0,2985.0,0.038686096037121726
2016-07-04,3034.TW,346000.0,120.0,0.0413927768963096
2016-07-04,3045.TW,367000.0,111.0,0.040612176118134974
2016-07-04,3260.TWO,982000.0,42.65,0.04175396675829257
2016-07-04,3481.TW,3833000.0,10.95,0.04184274389660221
