date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2021-10-20,2021-10-19,1785.TWO,1785.TWO,803000,52.29256344836734,41990928.449038975,59837.07303988054,0.0,0.0,0.056267281780871384,14271171.0
2021-10-20,2021-10-19,2330.TW,2330.TW,68000,600.2836576352054,40819288.719193965,58167.486424851406,0.0,0.0,0.003877321988441247,17537878.0
2021-10-20,2021-10-19,2376.TW,2376.TW,377000,110.24884750129632,41563815.50798871,59228.43709888392,0.0,0.0,0.03543980516191573,10637756.0
2021-10-20,2021-10-19,2377.TW,2377.TW,292000,142.27638573376683,41544704.63425992,59201.20410382038,0.0,0.0,0.08098313526208167,3605689.0
2021-10-20,2021-10-19,2618.TW,2618.TW,2198000,18.80951481359695,41343313.5602861,58914.22182340769,0.0,0.0,0.12915520742279304,17018284.0
2021-10-20,2021-10-19,2887.TW,2887.TW,2234000,18.505760217248447,41341868.32533303,58912.16236359957,0.0,0.0,0.16203693629786944,13786980.0
2021-10-20,2021-10-19,2912.TW,2912.TW,143000,286.0441020658952,40904306.59542301,58288.636898477795,0.0,0.0,0.15931780783152866,897577.0
2021-10-20,2021-10-19,3189.TW,3189.TW,174000,242.10635281588185,42126505.38996344,60030.2701806979,0.0,0.0,0.002777772101615118,62640128.0
2021-10-20,2021-10-19,3363.TWO,3363.TWO,1478000,28.38102387848643,41947153.292402945,59774.6934416742,0.0,0.0,1.0087002099297595,1465252.0
2021-10-20,2021-10-19,3491.TWO,3491.TWO,466000,90.33827199845535,42097634.751280196,59989.12952057428,0.0,0.0,0.19391247972449446,2403146.0
2021-10-20,2021-10-19,3653.TW,3653.TW,114000,372.6126226496455,42477838.98205959,60530.920549434915,0.0,0.0,0.016585089364535028,6873644.0
2021-10-20,2021-10-19,3661.TW,3661.TW,44000,919.6469876569633,40464467.456906386,57661.866126091605,0.0,0.0,0.01731141184006144,2541676.0
2021-10-20,2021-10-19,3665.TW,3665.TW,159000,264.2218611075889,42011275.916106634,59866.068180451955,0.0,0.0,0.06698056257774905,2373823.0
2021-10-20,2021-10-19,4966.TWO,4966.TWO,22000,1842.0848111986227,40525865.8463697,57749.358831076825,0.0,0.0,0.025384283436293526,866678.0
2021-10-20,2021-10-19,5880.TW,5880.TW,1855000,22.4468908198987,41638982.47091209,59335.550021049734,0.0,0.0,0.29320256867578653,6326684.0
2021-10-20,2021-10-19,6415.TW,6415.TW,9000,4086.3530227749825,36777177.204974845,52407.47751708916,0.0,0.0,0.04746985664103295,189594.0
2021-10-20,2021-10-19,6505.TW,6505.TW,397000,103.98160148644459,41280695.7901185,58824.99150091886,0.0,0.0,0.10900666917629125,3641979.0
2021-10-20,2021-10-19,6510.TWO,6510.TWO,57000,715.0446806792926,40757546.798719674,58079.50418817554,0.0,0.0,0.13534562999829036,421144.0
2021-10-20,2021-10-19,6515.TW,6515.TW,144000,301.27255756943003,43383248.28999793,61821.12881324705,0.0,0.0,0.18424264756684552,781578.0
2021-10-20,2021-10-19,6548.TWO,6548.TWO,423000,100.59394043142169,42551236.802491374,60635.51244355021,0.0,0.0,0.12884533260067146,3283006.0
2021-10-20,2021-10-19,8046.TW,8046.TW,91000,449.8827275451526,40939328.206608884,58338.542694417665,0.0,0.0,0.007426408373463141,12253568.0
2021-10-20,2021-10-19,8069.TWO,8069.TWO,506000,81.6897745706882,41335025.93276823,58902.41195419474,0.0,0.0,0.06511987655536444,7770285.0
2021-10-26,2021-10-25,2377.TW,2377.TW,-292000,142.24346463910175,41535091.67461771,59187.505636330236,124605.27502385313,0.0,0.03845472581582952,7593345.0
2021-10-26,2021-10-25,3443.TW,3443.TW,75000,577.0524847146305,43278936.35359729,61672.48430387614,0.0,0.0,0.016246052750716666,4616506.0
2021-10-27,2021-10-26,2618.TW,2618.TW,-2198000,18.190174116799362,39982002.708725,56974.35385993312,119946.008126175,0.0,0.15020378307156895,14633453.0
2021-10-27,2021-10-26,8932.TWO,8932.TWO,2089000,20.518103751318236,42862318.736503795,61078.80419951791,0.0,0.0,11.656260287807518,179217.0
2021-10-28,2021-10-27,2912.TW,2912.TW,-143000,281.60255638672567,40269165.56330177,57383.560927705024,120807.49668990533,0.0,0.28880020680518304,495152.0
2021-10-28,2021-10-27,3037.TW,3037.TW,260000,177.69849421783428,46201608.49663691,65837.2921077076,0.0,0.0,0.0019427374403425495,133831775.0
2021-10-29,2021-10-28,6505.TW,6505.TW,-397000,100.53593236850578,39912765.15029679,56875.69033917293,119738.29545089038,0.0,0.13110206642614777,3028175.0
2021-10-29,2021-10-28,5274.TWO,5274.TWO,15000,2853.7475537322443,42806213.30598366,60998.85396102672,0.0,0.0,0.06423460189534899,233519.0
2021-11-01,2021-10-29,1785.TWO,1785.TWO,-803000,53.78924928762855,43192767.17796572,61549.69322860116,129578.30153389717,0.0,0.015486021454985963,51853215.0
2021-11-01,2021-10-29,3105.TWO,3105.TWO,126000,357.2400950422269,45012251.97532059,64142.45906483185,0.0,0.0,0.01609326532608915,7829362.0
