date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2025-07-01,998751851.4868196,80327002.37983792,20,,False,0,False,0,False,,,,998751851.4868196,80327002.37983792,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-02,999614627.8194216,79743933.26938094,21,,False,0,False,0,False,,,,999614627.8194216,79743933.26938094,21,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-03,1013900211.1060731,124196365.98844168,20,,False,0,False,0,False,,,,1013900211.1060731,124196365.98844168,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-04,1014237744.5579307,123896950.29148194,20,,False,0,False,0,False,,,,1014237744.5579307,123896950.29148194,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-07,1007200577.78017,123215482.84777188,21,,False,0,False,0,False,,,,1007200577.78017,123215482.84777188,21,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-08,1010081565.5036519,167504419.9067812,20,,False,0,False,0,False,,,,1010081565.5036519,167504419.9067812,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-09,1021136385.4410396,124021541.58943552,24,,False,0,False,0,False,,,,1021136385.4410396,124021541.58943552,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-10,1033847504.2356832,168707054.40496323,23,,False,0,False,0,False,,,,1033847504.2356832,168707054.40496323,23,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-11,1030560599.0645413,127310103.41841029,24,,False,0,False,0,False,,,,1030560599.0645413,127310103.41841029,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-14,1024955943.2418153,211238102.1935298,22,,False,0,False,0,False,,,,1024955943.2418153,211238102.1935298,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-15,1037840248.3348074,121155752.5839741,24,,False,0,False,0,False,,,,1037840248.3348074,121155752.5839741,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-16,1044213712.3540512,208815268.23880807,22,,False,0,False,0,False,,,,1044213712.3540512,208815268.23880807,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-17,1045122925.2107674,124036431.86163078,22,,False,0,False,0,False,,,,1045122925.2107674,124036431.86163078,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-18,1053877527.1498936,184510532.97188058,20,,False,0,False,0,False,,,,1053877527.1498936,184510532.97188058,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-21,1053332486.9237523,127192591.56680831,20,,False,0,False,0,False,,,,1053332486.9237523,127192591.56680831,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-22,1033230626.5097234,124646619.44272517,21,,False,0,False,0,False,,,,1033230626.5097234,124646619.44272517,21,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-23,1037206072.0511956,170186349.30733874,20,,False,0,False,0,False,,,,1037206072.0511956,170186349.30733874,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-24,1046827458.6817138,125959420.65162587,22,,False,0,False,0,False,,,,1046827458.6817138,125959420.65162587,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-25,1048537463.1728439,190592895.13916302,21,,False,0,False,0,False,,,,1048537463.1728439,190592895.13916302,21,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-28,1054235894.3283918,126979595.32088299,24,,False,0,False,0,False,,,,1054235894.3283918,126979595.32088299,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-29,1047652542.5063803,209710767.56842634,22,,False,0,False,0,False,,,,1047652542.5063803,209710767.56842634,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-30,1051940844.8551273,126481687.39768033,25,,False,0,False,0,False,,,,1051940844.8551273,126481687.39768033,25,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-31,1070440358.3287297,204147695.87326637,23,,False,0,False,0,False,,,,1070440358.3287297,204147695.87326637,23,0,UNKNOWN,BLOCK_SUBMISSION
2025-08-01,1070371589.6198891,130374392.11988916,24,,False,0,False,0,False,,,,1070371589.6198891,130374392.11988916,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-08-04,1054633827.5054003,198862517.10933936,22,,False,0,False,0,False,,,,1054633827.5054003,198862517.10933936,22,0,UNKNOWN,BLOCK_SUBMISSION
