signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2324.TW,1575000,1000000000.0,28.799999237060547,BUY_CASH_CAP_CORRECTION,1575000.0,0.045374398797988894,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3008.TW,19000,1000000000.0,2315.0,BUY_CASH_CAP_CORRECTION,19000.0,0.0451425,0.0
2025-05-29,3037.TW,428000,1000000000.0,106.0,BUY_CASH_CAP_CORRECTION,428000.0,0.045421,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3131.TWO,38000,1000000000.0,1190.0,BUY_CASH_CAP_CORRECTION,38000.0,0.045815,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,4123.TWO,1124000,1000000000.0,40.349997080169885,BUY_CASH_CAP_CORRECTION,1124000.0,0.04537357171665104,0.0
2025-05-29,6187.TWO,146000,1000000000.0,310.5,BUY_CASH_CAP_CORRECTION,146000.0,0.04548825,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,1815.TWO,43000,996297356.7898964,34.9,BUY_CASH_CAP_CORRECTION,43000.0,0.0015237920583183423,0.0
2025-06-02,2368.TW,6000,996297356.7898964,255.0,BUY_CASH_CAP_CORRECTION,6000.0,0.0016636599391777176,0.0
2025-06-02,3363.TWO,6000,996297356.7898964,243.0,BUY_CASH_CAP_CORRECTION,6000.0,0.0015853700596870017,0.0
2025-06-02,3665.TW,2000,996297356.7898964,638.0000048635254,BUY_CASH_CAP_CORRECTION,2000.0,0.0016009276761487726,0.0
2025-06-02,6223.TWO,2000,996297356.7898964,763.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0019145890401095003,0.0
2025-06-02,6515.TW,1000,996297356.7898964,1070.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0016109648279820435,0.0
2025-06-03,2324.TW,-1575000,1011499888.3358059,27.450000762939453,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,3702.TW,-644000,1011499888.3358059,65.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,1815.TWO,385000,1020911981.1274939,39.0,BUY_CASH_CAP_CORRECTION,428000.0,0.016369187852554968,0.0
2025-06-04,2368.TW,56000,1020911981.1274939,268.0,BUY_CASH_CAP_CORRECTION,62000.0,0.016406899232881293,0.0
2025-06-04,3363.TWO,61000,1020911981.1274939,249.5,BUY_CASH_CAP_CORRECTION,67000.0,0.01649628010183654,0.0
2025-06-04,3665.TW,24000,1020911981.1274939,630.0000181349853,BUY_CASH_CAP_CORRECTION,26000.0,0.016353026303148263,0.0
2025-06-04,6223.TWO,19000,1020911981.1274939,794.0,BUY_CASH_CAP_CORRECTION,21000.0,0.016721323988329345,0.0
2025-06-04,6515.TW,14000,1020911981.1274939,1085.0,BUY_CASH_CAP_CORRECTION,15000.0,0.016473016587998875,0.0
2025-06-05,2615.TW,-420000,1024945782.0387143,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,2887.TW,-2646000,1024945782.0387143,16.749999523162842,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,1815.TWO,433000,1025131419.5698965,39.5,BUY_CASH_CAP_CORRECTION,861000.0,0.033195012220264684,0.0
2025-06-06,2368.TW,63000,1025131419.5698965,270.5,BUY_CASH_CAP_CORRECTION,125000.0,0.033115510218429456,0.0
2025-06-06,3363.TWO,74000,1025131419.5698965,241.0,BUY_CASH_CAP_CORRECTION,141000.0,0.03326549098876279,0.0
2025-06-06,6223.TWO,20000,1025131419.5698965,823.0,BUY_CASH_CAP_CORRECTION,41000.0,0.03331719167707282,0.0
2025-06-06,6515.TW,16000,1025131419.5698965,1090.0,BUY_CASH_CAP_CORRECTION,31000.0,0.033493266662732446,0.0
2025-06-09,3037.TW,-428000,1047356660.5309153,100.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-09,3665.TW,-26000,1047356660.5309153,624.0000126789795,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-10,1802.TW,1078000,1071498356.7201089,16.6,BUY_WITH_SETTLED_CASH,1078000.0,0.01670847172813402,0.0
2025-06-10,2881.TW,204000,1071498356.7201089,87.69999847412109,BUY_WITH_SETTLED_CASH,204000.0,0.01673791618575721,0.0
2025-06-10,3017.TW,25000,1071498356.7201089,701.0,BUY_WITH_SETTLED_CASH,25000.0,0.01668271340584925,0.0
2025-06-11,2883.TW,-2623000,1081156796.340043,16.249999879961013,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-11,4123.TWO,-1124000,1081156796.340043,38.749997378457465,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-12,1802.TW,1343000,1082132551.468183,16.45,BUY_CASH_CAP_CORRECTION,2421000.0,0.03681034725917419,0.0
