date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2011-01-03,2010-12-31,1519.TW,1519.TW,1709000,23.365285285680326,39931272.55322768,56902.063388349445,0.0,0.0,0.8029136038652609,2128498.0
2011-01-03,2010-12-31,2313.TW,2313.TW,1946000,20.022348722927205,38963490.61481634,55522.97412611328,0.0,0.0,0.039675462060104943,49047948.0
2011-01-03,2010-12-31,2368.TW,2368.TW,2952000,13.054771055077143,38537684.15458773,54916.199920287516,0.0,0.0,0.2452691999795609,12035755.0
2011-01-03,2010-12-31,2603.TW,2603.TW,1320000,30.959028842016675,40865918.07146201,58233.93325183337,0.0,0.0,0.031249019769147866,42241325.0
2011-01-03,2010-12-31,2609.TW,2609.TW,1415000,29.355881984822442,41538573.008523755,59192.466537146356,0.0,0.0,0.017688965530794225,79993372.0
2011-01-03,2010-12-31,2615.TW,2615.TW,1559000,25.902433483260992,40381893.800403886,57544.19866557554,0.0,0.0,0.5110872159351683,3050360.0
2011-01-03,2010-12-31,2801.TW,2801.TW,1544000,26.2448990242713,40522124.09347489,57744.026833201715,0.0,0.0,0.017336546792529998,89060412.0
2011-01-03,2010-12-31,2812.TW,2812.TW,3305000,12.730147694377234,42073138.12991676,59954.22183513138,0.0,0.0,0.061468494039750715,53767382.0
2011-01-03,2010-12-31,2834.TW,2834.TW,3030000,13.676560177628168,41439977.33821335,59051.96770695402,0.0,0.0,0.021507817697778066,140879007.0
2011-01-03,2010-12-31,2880.TW,2880.TW,1646000,24.551947802675024,40412506.08320309,57587.821168564406,0.0,0.0,0.09319575842662912,17661748.0
2011-01-03,2010-12-31,2882.TW,2882.TW,773000,52.66258129762161,40708175.3430615,58009.149863862636,0.0,0.0,0.007129590386309061,108421376.0
2011-01-03,2010-12-31,2883.TW,2883.TW,3112000,13.441300289307236,41829326.500324115,59606.79026296187,0.0,0.0,0.012405755277031378,250851313.0
2011-01-03,2010-12-31,2884.TW,2884.TW,1995000,20.111922412945987,40123285.213827245,57175.68142970383,0.0,0.0,0.14278218859830905,13972331.0
2011-01-03,2010-12-31,2885.TW,2885.TW,1834000,22.02335008005259,40390824.04681645,57556.924266713446,0.0,0.0,0.03997017623338887,45884211.0
2011-01-03,2010-12-31,2886.TW,2886.TW,1781000,22.69339431510436,40416935.275200866,57594.13276716124,0.0,0.0,0.047734979254715725,37310166.0
2011-01-03,2010-12-31,2887.TW,2887.TW,2318000,17.694721829381354,41016365.20050598,58448.320410721026,0.0,0.0,0.041452903153535864,55918882.0
2011-01-03,2010-12-31,2890.TW,2890.TW,2973000,13.756060787699992,40896768.721832074,58277.89542861071,0.0,0.0,0.04362947385363998,68142009.0
2011-01-03,2010-12-31,2891.TW,2891.TW,1869000,21.72540820943989,40604787.94344316,57861.8228194065,0.0,0.0,0.033486812466826735,55813016.0
2011-01-03,2010-12-31,2892.TW,2892.TW,1489000,27.149274013777116,40425269.006514125,57606.00833428263,0.0,0.0,0.025032616372750015,59482396.0
2011-01-03,2010-12-31,3324.TWO,3324.TWO,1374000,29.08446772226954,39962058.65039835,56945.93357681765,0.0,0.0,0.5217385360867256,2633503.0
2011-01-03,2010-12-31,5903.TWO,5903.TWO,407000,104.0639324297161,42354020.49889445,60354.4792109246,0.0,0.0,0.8020621075906212,507442.0
2011-01-03,2010-12-31,6505.TW,6505.TW,404000,98.86231861472199,39940376.72034768,56915.036826495445,0.0,0.0,0.09837515413730834,4106728.0
