signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-08-20,1303.TW,228000,1000000000.0,186.0,D-1 estimated accounting; fill-day constraints require ledger audit,228000.0,0.042501,0.0
2026-08-20,1815.TWO,396000,1000000000.0,107.0,D-1 estimated accounting; fill-day constraints require ledger audit,396000.0,0.0424255,0.0
2026-08-20,2059.TW,2000,1000000000.0,13925.0,D-1 estimated accounting; fill-day constraints require ledger audit,2000.0,0.0348125,0.0
2026-08-20,2301.TW,158000,1000000000.0,267.0,D-1 estimated accounting; fill-day constraints require ledger audit,158000.0,0.0423195,0.0
2026-08-20,2344.TW,240000,1000000000.0,176.5,D-1 estimated accounting; fill-day constraints require ledger audit,240000.0,0.04244825,0.0
2026-08-20,2357.TW,46000,1000000000.0,913.0,D-1 estimated accounting; fill-day constraints require ledger audit,46000.0,0.0424545,0.0
2026-08-20,2383.TW,6000,1000000000.0,5985.0,D-1 estimated accounting; fill-day constraints require ledger audit,6000.0,0.0389025,0.0
2026-08-20,2408.TW,81000,1000000000.0,517.0,D-1 estimated accounting; fill-day constraints require ledger audit,81000.0,0.0421355,0.0
2026-08-20,2615.TW,374000,1000000000.0,113.5,D-1 estimated accounting; fill-day constraints require ledger audit,374000.0,0.04250575,0.0
2026-08-20,3008.TW,6000,1000000000.0,5515.0,D-1 estimated accounting; fill-day constraints require ledger audit,6000.0,0.0358475,0.0
2026-08-20,3017.TW,13000,1000000000.0,2985.0,D-1 estimated accounting; fill-day constraints require ledger audit,13000.0,0.0402975,0.0
2026-08-20,3037.TW,36000,1000000000.0,1140.0,D-1 estimated accounting; fill-day constraints require ledger audit,36000.0,0.04161,0.0
2026-08-20,3081.TWO,14000,1000000000.0,2780.0,D-1 estimated accounting; fill-day constraints require ledger audit,14000.0,0.04031,0.0
2026-08-20,3189.TW,49000,1000000000.0,851.0,D-1 estimated accounting; fill-day constraints require ledger audit,49000.0,0.0421245,0.0
2026-08-20,3443.TW,6000,1000000000.0,5630.0,D-1 estimated accounting; fill-day constraints require ledger audit,6000.0,0.036595,0.0
2026-08-20,3653.TW,6000,1000000000.0,5600.0,D-1 estimated accounting; fill-day constraints require ledger audit,6000.0,0.0364,0.0
2026-08-20,4979.TWO,73000,1000000000.0,570.0,D-1 estimated accounting; fill-day constraints require ledger audit,73000.0,0.041895,0.0
2026-08-20,6187.TWO,33000,1000000000.0,1265.0,D-1 estimated accounting; fill-day constraints require ledger audit,33000.0,0.0423775,0.0
2026-08-20,6274.TWO,26000,1000000000.0,1575.0,D-1 estimated accounting; fill-day constraints require ledger audit,26000.0,0.0417375,0.0
2026-08-20,6446.TW,30000,1000000000.0,1375.0,D-1 estimated accounting; fill-day constraints require ledger audit,30000.0,0.0419375,0.0
2026-08-20,6669.TW,5000,1000000000.0,6325.0,D-1 estimated accounting; fill-day constraints require ledger audit,5000.0,0.0347875,0.0
2026-08-20,8046.TW,35000,1000000000.0,1195.0,D-1 estimated accounting; fill-day constraints require ledger audit,35000.0,0.0424225,0.0
