date,symbol,shares,close,weight
2026-08-21,1303.TW,228000.0,192.0,0.043732052236602904
2026-08-21,1815.TWO,396000.0,112.0,0.04430747397655821
2026-08-21,2059.TW,2000.0,13385.0,0.02674312496285316
2026-08-21,2301.TW,158000.0,261.0,0.04119660019492486
2026-08-21,2344.TW,240000.0,181.0,0.04339638955496231
2026-08-21,2357.TW,46000.0,921.0,0.04232346776900399
2026-08-21,2383.TW,6000.0,5680.0,0.03404578628068867
2026-08-21,2408.TW,81000.0,528.0,0.04272506419168113
2026-08-21,2615.TW,374000.0,124.5,0.046516254301282464
2026-08-21,3008.TW,6000.0,5610.0,0.03362620792863793
2026-08-21,3017.TW,13000.0,2865.0,0.03720760886221389
2026-08-21,3037.TW,36000.0,1085.0,0.03902078674071888
2026-08-21,3081.TWO,14000.0,2920.0,0.04083895959960542
2026-08-21,3189.TW,49000.0,811.0,0.03969910507653424
2026-08-21,3443.TW,6000.0,5600.0,0.03356626816405925
2026-08-21,3653.TW,6000.0,5395.0,0.032337502990196366
2026-08-21,4979.TWO,73000.0,577.0,0.04207871373030773
2026-08-21,6187.TWO,33000.0,1195.0,0.03939541026933561
2026-08-21,6274.TWO,26000.0,1495.0,0.038830977486219734
2026-08-21,6446.TW,30000.0,1400.0,0.04195783520507406
2026-08-21,6669.TW,5000.0,6255.0,0.031243602286635506
2026-08-21,8046.TW,35000.0,1135.0,0.039685119131465885
2026-08-24,1303.TW,228000.0,180.0,0.04145572076341021
2026-08-24,1815.TWO,396000.0,107.5,0.04300121912520401
2026-08-24,2059.TW,2000.0,14410.0,0.02911193646202442
2026-08-24,2301.TW,158000.0,287.0,0.045805339028693944
2026-08-24,2344.TW,240000.0,177.0,0.042910307456863195
2026-08-24,2357.TW,46000.0,923.0,0.04288808460460211
2026-08-24,2383.TW,6000.0,5430.0,0.032910023939373895
2026-08-24,2408.TW,81000.0,501.0,0.040992071254872066
2026-08-24,2615.TW,374000.0,124.5,0.04703466681059136
2026-08-24,3008.TW,6000.0,5385.0,0.03263728893435146
2026-08-24,3017.TW,13000.0,2855.0,0.03749096189410258
2026-08-24,3037.TW,36000.0,1075.0,0.0390920173865491
2026-08-24,3081.TWO,14000.0,2765.0,0.039102118683031414
2026-08-24,3189.TW,49000.0,794.0,0.039300104094084735
2026-08-24,3443.TW,6000.0,5365.0,0.03251607337656371
2026-08-24,3653.TW,6000.0,5155.0,0.03124331001979234
2026-08-24,4979.TWO,73000.0,547.0,0.04033548698352176
2026-08-24,6187.TWO,33000.0,1205.0,0.040167805461915375
2026-08-24,6274.TWO,26000.0,1455.0,0.03821320459258792
2026-08-24,6446.TW,30000.0,1475.0,0.0446982369342325
2026-08-24,6669.TW,5000.0,6300.0,0.031819083919284154
2026-08-24,8046.TW,35000.0,1135.0,0.04012740027598612
2026-08-25,1303.TW,228000.0,188.5,0.0423078049153909
2026-08-25,1815.TWO,396000.0,109.0,0.04249090444804162
2026-08-25,2059.TW,2000.0,14285.0,0.028124481977586626
2026-08-25,2301.TW,158000.0,296.0,0.04603870399467173
2026-08-25,2344.TW,240000.0,179.0,0.042290085605779536
2026-08-25,2357.TW,46000.0,925.0,0.041886479109076336
2026-08-25,2383.TW,6000.0,5595.0,0.033046512425186664
2026-08-25,2408.TW,81000.0,510.0,0.04066581555807153
2026-08-25,2615.TW,374000.0,126.5,0.04657323650128109
2026-08-25,3008.TW,6000.0,5720.0,0.03378481699232667
2026-08-25,3017.TW,13000.0,2950.0,0.0377519735330923
2026-08-25,3037.TW,36000.0,1095.0,0.03880528804887871
2026-08-25,3081.TWO,14000.0,2960.0,0.04079378834970913
2026-08-25,3189.TW,49000.0,835.0,0.04027697515271112
2026-08-25,3443.TW,6000.0,5570.0,0.03289885151175866
