date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2010-07-01,1001241647.5613987,1001241647.5613987,91242197.5613988,0.09112904740191961,22,0.0,0,1293137.148039051,0.0,1293137.148039051,907464665.2905622,0.9074646652905621,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-07-02,1018851647.5613987,1018851647.5613987,91242197.5613988,0.08955395790916686,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-07-05,1026327537.5613987,1029485014.9269987,91242197.5613988,0.08890163639006944,22,3157477.3655999997,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-07-06,1034041757.5613987,1040017024.72113,91242197.5613988,0.08823840709931975,22,5975267.15973123,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-07-07,1034849337.5613987,1040824604.72113,91242197.5613988,0.08816954724676074,22,5975267.15973123,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-07-08,1035884309.6141479,1044361576.7516391,87633879.61414784,0.08459813398157388,22,8477267.13749123,0,124261.91218416604,125764.57563629215,250026.4878204582,87201341.88362528,0.08426477045355554,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-07-09,1030387200.5478215,1038864467.6853127,82852450.54782146,0.08040904477828495,22,8477267.13749123,0,121186.38865780258,120755.38870634884,241941.77736415144,85043079.75986147,0.08209708262840548,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-07-12,1027808511.3412045,1036285778.4786958,80704661.3412045,0.07852110626705322,22,8477267.13749123,0,123927.9356598902,127606.07579661741,251534.0114565076,86966972.39290538,0.08440222505352166,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-07-13,1026922101.3412045,1037335155.0786958,80704661.3412045,0.07858888345649657,22,10413053.73749123,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2010-07-14,1049435032.6367776,1060306274.4831669,71715382.63677767,0.06833713417836627,22,10871241.846389279,0,120747.47542482895,113970.76501436482,234718.2404391938,84735070.47356418,0.0825136301603564,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
