date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2012-01-02,2011-12-30,1303.TW,1303.TW,686000,59.7285220399638,40973766.119415164,58387.61672016661,0.0,0.0,0.1484967089362765,4619631.0
2012-01-02,2011-12-30,2059.TW,2059.TW,286000,143.42249620563825,41018833.91481254,58451.838328607875,0.0,0.0,0.36942551748635644,774175.0
2012-01-02,2011-12-30,2308.TW,2308.TW,573000,71.59836678510165,41025864.16786324,58461.85643920512,0.0,0.0,0.08007462451918541,7155825.0
2012-01-02,2011-12-30,2324.TW,2324.TW,1367000,30.1281773826247,41185218.48204796,58688.93633691835,0.0,0.0,0.32552819748107376,4199329.0
2012-01-02,2011-12-30,2344.TW,2344.TW,9835000,4.147432239239179,40789996.07291733,58125.74440390719,0.0,0.0,0.7903992251435517,12443079.0
2012-01-02,2011-12-30,2357.TW,2357.TW,191000,213.9055081019056,40855952.04746397,58219.73166763616,0.0,0.0,0.04286425697727993,4455927.0
2012-01-02,2011-12-30,2377.TW,2377.TW,3201000,12.751094765341701,40816254.343858786,58163.16243999877,0.0,0.0,2.2313555293143374,1434554.0
2012-01-02,2011-12-30,2408.TW,2408.TW,18197000,2.3592328470418242,42930960.11762007,61176.618167608605,0.0,0.0,6.721305359721145,2707361.0
2012-01-02,2011-12-30,2451.TW,2451.TW,521000,76.81967853751372,40023052.51804465,57032.84983821363,0.0,0.0,1.0180036187000034,511786.0
2012-01-02,2011-12-30,2615.TW,2615.TW,2819000,14.463624961975574,40772958.767809145,58101.46624412803,0.0,0.0,3.5144542684599234,802116.0
2012-01-02,2011-12-30,3008.TW,3008.TW,72000,562.1866759195003,40477440.66620402,57680.35294934073,0.0,0.0,0.06662040249826509,1080750.0
2012-01-02,2011-12-30,3044.TW,3044.TW,565000,71.3417779789793,40308104.5581233,57439.0489953257,0.0,0.0,0.616331138903585,916715.0
2012-01-02,2011-12-30,3211.TWO,3211.TWO,356000,114.92745864417304,40914175.2773256,58302.699770188985,0.0,0.0,0.1475698438536953,2412417.0
2012-01-02,2011-12-30,3260.TWO,3260.TWO,1294000,31.717271132603233,41042148.84558859,58485.06210496374,0.0,0.0,0.6816374047208922,1898370.0
2012-01-02,2011-12-30,3293.TWO,3293.TWO,202000,193.67019826768157,39121380.05007168,55747.966571352146,0.0,0.0,0.2549011690120939,792464.0
2012-01-02,2011-12-30,3363.TWO,3363.TWO,1573000,26.305982905982905,41379311.11111111,58965.51833333333,0.0,0.0,13.444444444444445,117000.0
2012-01-02,2011-12-30,3702.TW,3702.TW,1183000,34.91255900232312,41301557.29974825,58854.71915214126,0.0,0.0,0.3570547899518806,3313217.0
2012-01-02,2011-12-30,4123.TWO,4123.TWO,1371000,30.016111850865514,41152089.347536616,58641.72732023968,0.0,0.0,9.127829560585885,150200.0
2012-01-02,2011-12-30,5483.TWO,5483.TWO,885000,46.99415943928982,41589831.103771485,59265.50932287437,0.0,0.0,0.1292450235919631,6847459.0
2012-01-02,2011-12-30,6121.TWO,6121.TWO,232000,173.55068851798706,40263759.736173,57375.85762404652,0.0,0.0,0.36502781763713715,635568.0
2012-01-02,2011-12-30,6182.TWO,6182.TWO,2226000,18.632222277098105,41475326.78882038,59102.34067406904,0.0,0.0,1.5060047372170575,1478083.0
2012-01-02,2011-12-30,6187.TWO,6187.TWO,2908000,14.192515342624942,41271834.61635333,58812.3643283035,0.0,0.0,7.251743735146768,401007.0
2012-01-06,2012-01-05,2451.TW,2451.TW,-521000,76.9304490699703,40080763.965454526,57115.088650772705,120242.29189636357,0.0,0.459982412956495,1132652.0
2012-01-06,2012-01-05,2609.TW,2609.TW,3274000,13.183796946518347,43163751.20290107,61508.34546413403,0.0,0.0,0.14036650405903145,23324653.0
2012-01-11,2012-01-10,2377.TW,2377.TW,-3201000,12.67786276985636,40581838.72631021,57829.12018499205,121745.51617893063,0.0,0.5209874445443777,6144102.0
