date,symbol,shares,close,weight
2025-12-01,1102.TW,1169000.0,39.0,0.045745234515997345
2025-12-01,2303.TW,990000.0,46.5,0.04619073656958474
2025-12-01,2347.TW,721000.0,60.70000076293945,0.043912756688508206
2025-12-01,2360.TW,55000.0,785.0,0.04332106117935964
2025-12-01,2368.TW,71000.0,622.0,0.04431140020388837
2025-12-01,2383.TW,29000.0,1475.0,0.04291970797792956
2025-12-01,2449.TW,198000.0,217.4999954223633,0.04321068813952804
2025-12-01,2885.TW,1257000.0,35.75,0.04508977456891184
2025-12-01,2891.TW,1044000.0,43.400001525878906,0.04546288413719805
2025-12-01,3037.TW,243000.0,197.0,0.04803294776414882
2025-12-01,3131.TWO,30000.0,1455.0,0.04379766810605786
2025-12-01,3363.TWO,120000.0,375.5,0.04521243814109891
2025-12-01,3481.TW,3349000.0,13.600000381469728,0.045700484915901944
2025-12-01,3533.TW,34000.0,1275.0,0.0434966532049853
2025-12-01,3702.TW,664000.0,66.19999694824219,0.04410550397833234
2025-12-01,3711.TW,197000.0,224.5,0.04437611840761897
2025-12-01,4743.TWO,667000.0,68.4000015258789,0.04577714311671536
2025-12-01,6274.TWO,103000.0,415.0,0.0428896064878223
2025-12-01,6446.TW,87000.0,514.9999911977601,0.04495657470680167
2025-12-01,6669.TW,9000.0,4430.000300739221,0.040004883068353175
2025-12-02,1102.TW,1169000.0,38.900001525878906,0.0453505585210209
2025-12-02,2303.TW,990000.0,47.20000076293945,0.04660105092127737
2025-12-02,2347.TW,721000.0,61.900001525878906,0.04450865134741988
2025-12-02,2360.TW,55000.0,778.0,0.042673748859132575
2025-12-02,2368.TW,71000.0,600.0,0.04248426504788613
2025-12-02,2383.TW,29000.0,1440.0,0.04164654714553345
2025-12-02,2449.TW,198000.0,226.49999313354493,0.044725159080815084
2025-12-02,2454.TW,1000.0,1415.0,0.0014111557521774385
2025-12-02,2885.TW,1257000.0,36.54999908447266,0.04581853074404104
2025-12-02,2891.TW,1044000.0,44.09999847412109,0.04591531663926093
2025-12-02,3037.TW,243000.0,196.0,0.0474986050633972
2025-12-02,3131.TWO,30000.0,1420.0,0.04248426504788613
2025-12-02,3363.TWO,120000.0,380.0,0.04547611469914572
2025-12-02,3481.TW,3349000.0,14.0,0.046758620916319
2025-12-02,3533.TW,34000.0,1275.0,0.04323222746070103
2025-12-02,3702.TW,664000.0,65.4000015258789,0.04330762308234377
