date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-12-01,2025-11-28,1102.TW,1102.TW,1169000,38.84007631588077,45404049.21326462,64700.77012890209,0.0,0.0,0.20691452040789596,5649676.0
2025-12-01,2025-11-28,2303.TW,2303.TW,990000,46.35265967703426,45889133.08026392,65392.01463937609,0.0,0.0,0.024606364040866052,40233494.0
2025-12-01,2025-11-28,2347.TW,2347.TW,721000,60.86914614301411,43886654.36911318,62538.48247598628,0.0,0.0,0.060484172022018584,11920474.0
2025-12-01,2025-11-28,2360.TW,2360.TW,55000,794.2370019095946,43683035.105027705,62248.32502466448,0.0,0.0,0.012309857465279487,4467964.0
2025-12-01,2025-11-28,2368.TW,2368.TW,71000,610.6649571920565,43357211.96063601,61784.02704390632,0.0,0.0,0.004031869028539329,17609699.0
2025-12-01,2025-11-28,2383.TW,2383.TW,29000,1484.7040395991532,43056417.148375444,61355.39443643501,0.0,0.0,0.009697151277900627,2990569.0
2025-12-01,2025-11-28,2449.TW,2449.TW,198000,219.83618796254018,43527565.216582954,62026.78043363071,0.0,0.0,0.006015054039792317,32917410.0
2025-12-01,2025-11-28,2885.TW,2885.TW,1257000,35.798156779750805,44998283.07214676,64122.553377809134,0.0,0.0,0.10051224462233503,12505939.0
2025-12-01,2025-11-28,2891.TW,2891.TW,1044000,43.481641206325314,45394833.41940363,64687.637622650174,0.0,0.0,0.04688211483244135,22268620.0
2025-12-01,2025-11-28,3037.TW,3037.TW,243000,197.3278612523718,47950670.284326345,68329.70515516504,0.0,0.0,0.0033938691583271525,71599696.0
2025-12-01,2025-11-28,3131.TWO,3131.TWO,30000,1494.0013081778768,44820039.2453363,63868.55592460423,0.0,0.0,0.029419292583690533,1019739.0
2025-12-01,2025-11-28,3363.TWO,3363.TWO,120000,373.60810741426843,44832972.889712214,63886.986367839905,0.0,0.0,0.03500736613329054,3427850.0
2025-12-01,2025-11-28,3481.TW,3481.TW,3349000,13.630559566742988,45648743.98902227,65049.460184356736,0.0,0.0,0.06920701817439533,48391046.0
2025-12-01,2025-11-28,3533.TW,3533.TW,34000,1280.2352233056458,43527997.59239196,62027.39656915855,0.0,0.0,0.03274346936318767,1038375.0
2025-12-01,2025-11-28,3702.TW,3702.TW,664000,66.45761735268981,44127857.92218603,62882.1975391151,0.0,0.0,0.0702517488347626,9451722.0
2025-12-01,2025-11-28,3711.TW,3711.TW,197000,226.22810889412523,44566937.45214267,63507.88586930331,0.0,0.0,0.006992041495104329,28174890.0
2025-12-01,2025-11-28,4743.TWO,4743.TWO,667000,67.82413177595656,45238695.89456303,64465.14164975232,0.0,0.0,0.2702784840902414,2467825.0
2025-12-01,2025-11-28,6274.TWO,6274.TWO,103000,418.765646174003,43132861.55592231,61464.32771718929,0.0,0.0,0.00646498507592717,15931978.0
2025-12-01,2025-11-28,6446.TW,6446.TW,87000,512.3283052661905,44572562.55815857,63515.90164537596,0.0,0.0,0.054369868843627885,1600151.0
2025-12-01,2025-11-28,6669.TW,6669.TW,9000,4445.4180995550905,40008762.89599582,57012.48712679404,0.0,0.0,0.005798124757606173,1552226.0
2025-12-02,2025-12-01,2454.TW,2454.TW,1000,1428.377826622354,1428377.8266223539,2035.4384029368543,0.0,0.0,8.396385993954937e-05,11909886.0
2025-12-03,2025-12-02,3131.TWO,3131.TWO,-30000,1428.8595991564557,42865787.97469367,61083.747863938486,128597.36392408102,0.0,0.09600276487962853,312491.0
2025-12-04,2025-12-03,2454.TW,2454.TW,16000,1400.6386224984235,22410217.959974777,31934.56059296406,0.0,0.0,0.0024284388401472545,6588595.0
2025-12-04,2025-12-03,3081.TWO,3081.TWO,45000,541.0456590885307,24347054.65898388,34694.55288905203,0.0,0.0,0.07135223586195087,630674.0
2025-12-05,2025-12-04,2360.TW,2360.TW,-55000,792.0394446003346,43562169.453018405,62076.091470551226,130686.50835905521,0.0,0.025258799362008654,2177459.0
2025-12-08,2025-12-05,2454.TW,2454.TW,4000,1425.253886418958,5701015.545675832,8123.947152588061,0.0,0.0,0.0006544307744762836,6112182.0
2025-12-08,2025-12-05,3081.TWO,3081.TWO,9000,562.7335163477504,5064601.647129754,7217.057347159899,0.0,0.0,0.022238475527793154,404704.0
2025-12-08,2025-12-05,3105.TWO,3105.TWO,208000,150.37165778987196,31277304.820293367,44570.15936891805,0.0,0.0,0.013879201436123678,14986453.0
2025-12-09,2025-12-08,4743.TWO,4743.TWO,-667000,60.79941592933791,40553210.42486839,57788.32485543746,121659.63127460517,0.0,0.09377410254528502,7112838.0
2025-12-10,2025-12-09,2347.TW,2347.TW,4000,60.493133112200184,241972.53244880075,344.81085873954106,0.0,0.0,0.0010461238626345217,3823639.0
2025-12-10,2025-12-09,2368.TW,2368.TW,3000,610.5500608811436,1831650.1826434308,2610.101510266889,0.0,0.0,0.000231795711331202,12942431.0
2025-12-10,2025-12-09,2454.TW,2454.TW,10000,1447.179599597256,14471795.995972559,20622.309294260896,0.0,0.0,0.0010869698725647391,9199887.0
2025-12-10,2025-12-09,3081.TWO,3081.TWO,22000,590.6110926740896,12993444.038829971,18515.657755332708,0.0,0.0,0.03527082381421895,623745.0
2025-12-10,2025-12-09,3105.TWO,3105.TWO,57000,171.30881981078477,9764602.729214732,13914.558889130993,0.0,0.0,0.00141280123834755,40345378.0
2025-12-10,2025-12-09,3702.TW,3702.TW,11000,64.4543411003554,708997.7521039095,1010.321796748071,0.0,0.0,0.0022602245882435857,4866773.0
2025-12-10,2025-12-09,6274.TWO,6274.TWO,1000,429.4808044704184,429480.80447041837,612.0101463703462,0.0,0.0,9.081933663558495e-05,11010871.0
2025-12-11,2025-12-10,3264.TWO,3264.TWO,9000,96.74854374354332,870736.8936918899,1240.8000735109433,0.0,0.0,0.0004464001399910839,20161284.0
2025-12-11,2025-12-10,4979.TWO,4979.TWO,3000,266.7820520147519,800346.1560442557,1140.4932723630645,0.0,0.0,5.688518567172909e-05,52737808.0
2025-12-12,2025-12-11,2347.TW,2347.TW,-725000,60.13163388883205,43595434.56940324,62123.49426139962,130786.30370820971,0.0,0.31036237911385334,2335979.0
2025-12-12,2025-12-11,3702.TW,3702.TW,-675000,63.59158052376502,42924316.85354139,61167.15151629648,128772.95056062417,0.0,0.2212925385729287,3050261.0
2025-12-15,2025-12-12,2345.TW,2345.TW,9000,1171.4167006360253,10542750.305724228,15023.419185657025,0.0,0.0,0.0009910023592462833,9081714.0
2025-12-15,2025-12-12,2882.TW,2882.TW,162000,70.08043046449205,11353029.735247713,16178.067372727992,0.0,0.0,0.005615224440174255,28850138.0
2025-12-15,2025-12-12,2883.TW,2883.TW,669000,17.093290796250468,11435411.542691562,16295.461448335476,0.0,0.0,0.016541228195341866,40444397.0
2025-12-15,2025-12-12,2884.TW,2884.TW,348000,32.92002698796678,11456169.391812438,16325.041383332726,0.0,0.0,0.007003170906992738,49691776.0
2025-12-15,2025-12-12,2887.TW,2887.TW,588000,19.404691733949207,11409958.739562133,16259.19120387604,0.0,0.0,0.00797820712019979,73700769.0
2025-12-15,2025-12-12,3264.TWO,3264.TWO,111000,92.54559939287529,10272561.532609157,14638.40018396805,0.0,0.0,0.02347785752493888,4727859.0
2025-12-15,2025-12-12,4979.TWO,4979.TWO,40000,254.62985113499698,10185194.04539988,14513.90151469483,0.0,0.0,0.00266442943408518,15012595.0
