signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-08-20,1504.TW,634000,1000000000.0,73.0999984741211,BUY_CASH_CAP_CORRECTION,634000.0,0.046381949031829836,0.0
2026-08-20,1519.TW,63000,1000000000.0,727.0,BUY_CASH_CAP_CORRECTION,63000.0,0.0461645,0.0
2026-08-20,2059.TW,3000,1000000000.0,13925.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0487375,0.0
2026-08-20,2301.TW,173000,1000000000.0,267.0,BUY_CASH_CAP_CORRECTION,173000.0,0.0463245,0.0
2026-08-20,2357.TW,50000,1000000000.0,913.0,BUY_CASH_CAP_CORRECTION,50000.0,0.0461065,0.0
2026-08-20,2382.TW,141000,1000000000.0,327.0,BUY_CASH_CAP_CORRECTION,141000.0,0.0462705,0.0
2026-08-20,2383.TW,7000,1000000000.0,5985.0,BUY_CASH_CAP_CORRECTION,7000.0,0.0448875,0.0
2026-08-20,2603.TW,188000,1000000000.0,246.0,BUY_CASH_CAP_CORRECTION,188000.0,0.046371,0.0
2026-08-20,3008.TW,8000,1000000000.0,5515.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0468775,0.0
2026-08-20,3017.TW,15000,1000000000.0,2985.0,BUY_CASH_CAP_CORRECTION,15000.0,0.0462675,0.0
2026-08-20,3037.TW,40000,1000000000.0,1140.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04617,0.0
2026-08-20,3044.TW,95000,1000000000.0,485.5,BUY_CASH_CAP_CORRECTION,95000.0,0.04636525,0.0
2026-08-20,3045.TW,403000,1000000000.0,115.0,BUY_CASH_CAP_CORRECTION,403000.0,0.0464025,0.0
2026-08-20,3081.TWO,16000,1000000000.0,2780.0,BUY_CASH_CAP_CORRECTION,16000.0,0.04587,0.0
2026-08-20,3653.TW,8000,1000000000.0,5600.0,BUY_CASH_CAP_CORRECTION,8000.0,0.0476,0.0
2026-08-20,6187.TWO,36000,1000000000.0,1265.0,BUY_CASH_CAP_CORRECTION,36000.0,0.0461725,0.0
2026-08-20,6584.TWO,79000,1000000000.0,586.0,BUY_CASH_CAP_CORRECTION,79000.0,0.046587,0.0
2026-08-20,7750.TW,18000,1000000000.0,2460.0,BUY_CASH_CAP_CORRECTION,18000.0,0.04551,0.0
2026-08-20,8046.TW,38000,1000000000.0,1195.0,BUY_CASH_CAP_CORRECTION,38000.0,0.0460075,0.0
2026-08-20,8932.TWO,414000,1000000000.0,111.9999993737793,BUY_CASH_CAP_CORRECTION,414000.0,0.04642399974043152,0.0
2026-08-21,2344.TW,91000,994432607.2238152,181.0,BUY_CASH_CAP_CORRECTION,91000.0,0.01665422058739123,0.0
2026-08-21,2408.TW,31000,994432607.2238152,528.0,BUY_CASH_CAP_CORRECTION,31000.0,0.01672511528602427,0.0
2026-08-21,3443.TW,2000,994432607.2238152,5600.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0140783798703908,0.0
2026-08-24,2344.TW,-91000,989445346.5323063,177.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-24,2408.TW,-31000,989445346.5323063,501.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-24,7750.TW,-18000,989445346.5323063,2140.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-25,2383.TW,1000,1010243271.7888243,5595.0,BUY_CASH_CAP_CORRECTION,8000.0,0.04707529495919391,0.0
2026-08-25,3044.TW,1000,1010243271.7888243,463.0,BUY_CASH_CAP_CORRECTION,96000.0,0.04422647618418345,0.0
2026-08-25,3443.TW,6000,1010243271.7888243,5570.0,BUY_CASH_CAP_CORRECTION,8000.0,0.04686494958404112,0.0
2026-08-26,2881.TW,66000,1042167834.9350977,138.5,BUY_CASH_CAP_CORRECTION,66000.0,0.00883758804604978,0.0
2026-08-26,4979.TWO,15000,1042167834.9350977,598.0,BUY_CASH_CAP_CORRECTION,15000.0,0.00889396092384413,0.0
2026-08-26,7751.TWO,5000,1042167834.9350977,1805.0,BUY_CASH_CAP_CORRECTION,5000.0,0.009525816924313585,0.0
2026-08-27,2383.TW,-8000,1056778512.1083941,5500.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-27,3044.TW,-96000,1056778512.1083941,481.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-27,8932.TWO,-414000,1056778512.1083941,104.99999770751954,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-28,2881.TW,214000,1060052874.5002304,144.0,BUY_CASH_CAP_CORRECTION,280000.0,0.038103759700706535,0.0
2026-08-28,4979.TWO,51000,1060052874.5002304,610.0,BUY_CASH_CAP_CORRECTION,66000.0,0.03826695910722818,0.0
2026-08-28,7751.TWO,17000,1060052874.5002304,1790.0,BUY_CASH_CAP_CORRECTION,22000.0,0.03799338784774103,0.0
2026-08-31,3037.TW,-40000,1060141074.3253727,999.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-09-01,1815.TWO,275000,1061924921.5077454,128.99999714110183,BUY_WITH_SETTLED_CASH,275000.0,0.03346705448998575,0.0
2026-09-02,2603.TW,-188000,1054138930.5757542,234.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-09-03,3105.TWO,23000,1019208749.6607046,446.5,BUY_WITH_SETTLED_CASH,23000.0,0.01029499599909542,0.0
2026-09-03,3324.TWO,7000,1019208749.6607046,1350.0,BUY_WITH_SETTLED_CASH,7000.0,0.009934176883166104,0.0
2026-09-03,3363.TWO,13000,1019208749.6607046,774.0,BUY_WITH_SETTLED_CASH,13000.0,0.01025207054342742,0.0
2026-09-03,6510.TWO,3000,1019208749.6607046,3350.0,BUY_WITH_SETTLED_CASH,3000.0,0.011504022119024451,0.0
2026-09-03,6669.TW,4000,1019208749.6607046,2475.0,BUY_WITH_SETTLED_CASH,4000.0,0.010927594571482714,0.0
2026-09-04,7751.TWO,-22000,1044626635.4398164,1610.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-09-04,8046.TW,-38000,1044626635.4398164,1055.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-09-07,3105.TWO,34000,1032534729.7251673,450.5,BUY_CASH_CAP_CORRECTION,57000.0,0.025087533866192446,0.0
2026-09-07,3324.TWO,11000,1032534729.7251673,1440.0,BUY_CASH_CAP_CORRECTION,18000.0,0.02580058494215574,0.0
2026-09-07,3363.TWO,23000,1032534729.7251673,723.0,BUY_CASH_CAP_CORRECTION,36000.0,0.025557978090503714,0.0
2026-09-07,6510.TWO,4000,1032534729.7251673,3470.0,BUY_CASH_CAP_CORRECTION,7000.0,0.025204963330315435,0.0
2026-09-07,6669.TW,6000,1032534729.7251673,2490.0,BUY_CASH_CAP_CORRECTION,10000.0,0.025321182181406228,0.0
2026-09-08,1504.TW,-634000,1013576348.5125265,70.4000015258789,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-09-08,2059.TW,-3000,1013576348.5125265,12520.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-09-09,3105.TWO,5000,1020425137.5385828,464.0,BUY_CASH_CAP_CORRECTION,62000.0,0.02841952724719455,0.0
2026-09-09,3324.TWO,3000,1020425137.5385828,1385.0,BUY_CASH_CAP_CORRECTION,21000.0,0.029181464572528817,0.0
2026-09-09,3363.TWO,5000,1020425137.5385828,708.0,BUY_CASH_CAP_CORRECTION,41000.0,0.028793881019898975,0.0
2026-09-09,5274.TWO,1000,1020425137.5385828,18605.0,BUY_CASH_CAP_CORRECTION,1000.0,0.02734889505693386,0.0
2026-09-09,6510.TWO,1000,1020425137.5385828,3610.0,BUY_CASH_CAP_CORRECTION,8000.0,0.03007079977862637,0.0
2026-09-09,6515.TW,4000,1020425137.5385828,7280.0,BUY_CASH_CAP_CORRECTION,4000.0,0.03210426595234805,0.0
2026-09-09,6669.TW,2000,1020425137.5385828,2325.0,BUY_CASH_CAP_CORRECTION,12000.0,0.028480776228330746,0.0
2026-09-09,7828.TWO,14000,1020425137.5385828,2080.0,BUY_CASH_CAP_CORRECTION,14000.0,0.02955630833708233,0.0
2026-09-10,6187.TWO,-36000,1017020176.4942287,1280.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-09-10,6584.TWO,-79000,1017020176.4942287,554.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-09-11,2303.TW,73000,994320061.8060341,140.5,BUY_WITH_SETTLED_CASH,73000.0,0.010385740363362476,0.0
2026-09-11,2409.TW,343000,994320061.8060341,30.200000762939453,BUY_WITH_SETTLED_CASH,343000.0,0.010432958823366615,0.0
2026-09-11,2454.TW,2000,994320061.8060341,4585.0,BUY_WITH_SETTLED_CASH,2000.0,0.011527978203698393,0.0
2026-09-11,2801.TW,372000,994320061.8060341,27.899999618530273,BUY_WITH_SETTLED_CASH,372000.0,0.01045211723780937,0.0
2026-09-11,2883.TW,274000,994320061.8060341,37.849998474121094,BUY_WITH_SETTLED_CASH,274000.0,0.01044917525074841,0.0
2026-09-11,2884.TW,224000,994320061.8060341,46.29999923706055,BUY_WITH_SETTLED_CASH,224000.0,0.010453726348274928,0.0
2026-09-11,5876.TW,213000,994320061.8060341,48.650001525878906,BUY_WITH_SETTLED_CASH,213000.0,0.010446108576859164,0.0
2026-09-11,6505.TW,124000,994320061.8060341,83.5999984741211,BUY_WITH_SETTLED_CASH,124000.0,0.01046765544599707,0.0
2026-09-14,1519.TW,-63000,986184684.1688807,697.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-09-14,3008.TW,-8000,986184684.1688807,5995.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-09-15,2303.TW,89000,963832666.2147583,138.5,REPLAN_FUNDED_RULE_REPAIR,162000.0,0.023350785659079564,0.0
2026-09-15,2409.TW,461000,963832666.2147583,27.899999618530273,REPLAN_FUNDED_RULE_REPAIR,804000.0,0.023287807603842258,0.0
2026-09-15,2454.TW,3000,963832666.2147583,4430.0,REPLAN_FUNDED_RULE_REPAIR,5000.0,0.02527928431362282,0.0
2026-09-15,2801.TW,429000,963832666.2147583,28.0,REPLAN_FUNDED_RULE_REPAIR,801000.0,0.023284124710294413,0.0
2026-09-15,2883.TW,314000,963832666.2147583,38.150001525878906,REPLAN_FUNDED_RULE_REPAIR,588000.0,0.023293748681658826,0.0
2026-09-15,2884.TW,267000,963832666.2147583,45.650001525878906,REPLAN_FUNDED_RULE_REPAIR,491000.0,0.0232789119278202,0.0
2026-09-15,5876.TW,237000,963832666.2147583,49.79999923706055,REPLAN_FUNDED_RULE_REPAIR,450000.0,0.023276757929780418,0.0
2026-09-15,6505.TW,146000,963832666.2147583,82.9000015258789,REPLAN_FUNDED_RULE_REPAIR,270000.0,0.02326591658365073,0.0
2026-09-16,3363.TWO,-41000,981062999.1455228,684.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-09-16,4979.TWO,-66000,981062999.1455228,547.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-09-16,6515.TW,-4000,981062999.1455228,6210.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-09-17,2303.TW,22000,984738768.7749755,147.5,BUY_CASH_CAP_CORRECTION,184000.0,0.027635501782725756,0.0
2026-09-17,2409.TW,101000,984738768.7749755,30.0,BUY_CASH_CAP_CORRECTION,905000.0,0.0275859962676127,0.0
2026-09-17,2454.TW,1000,984738768.7749755,4500.0,BUY_CASH_CAP_CORRECTION,6000.0,0.02970330906783256,0.0
2026-09-17,2801.TW,116000,984738768.7749755,29.600000381469727,BUY_CASH_CAP_CORRECTION,917000.0,0.027578888138814,0.0
2026-09-17,2883.TW,97000,984738768.7749755,39.650001525878906,BUY_CASH_CAP_CORRECTION,685000.0,0.027601305958332753,0.0
2026-09-17,2884.TW,83000,984738768.7749755,47.29999923706055,BUY_CASH_CAP_CORRECTION,574000.0,0.027594982977562483,0.0
2026-09-17,2890.TW,591000,984738768.7749755,45.95000076293945,BUY_CASH_CAP_CORRECTION,591000.0,0.02760064528086992,0.0
2026-09-17,5876.TW,93000,984738768.7749755,49.95000076293945,BUY_CASH_CAP_CORRECTION,543000.0,0.027568555514910567,0.0
2026-09-17,6147.TWO,129000,984738768.7749755,209.5,BUY_CASH_CAP_CORRECTION,129000.0,0.02755070772094237,0.0
2026-09-17,6505.TW,45000,984738768.7749755,86.19999694824219,BUY_CASH_CAP_CORRECTION,315000.0,0.027617577269759188,0.0
