date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2025-10-01,995406115.1532137,86820217.55466104,20,,False,0,False,0,False,,,,995406115.1532137,86820217.55466104,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-02,1004250717.3098528,86820217.55466104,20,,False,0,False,0,False,,,,1004250717.3098528,86820217.55466104,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-03,1014908910.5520213,86820217.55466104,20,,False,0,False,0,False,,,,1014908910.5520213,86820217.55466104,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-07,1026125717.11187,86820217.55466104,20,,False,0,False,0,False,,,,1026125717.11187,86820217.55466104,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-08,1030379039.1279879,86070539.11463642,21,,False,0,False,0,False,,,,1030379039.1279879,86070539.11463642,21,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-09,1033181429.9457946,130616429.75078726,20,,False,0,False,0,False,,,,1033181429.9457946,130616429.75078726,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-13,1024184595.052271,111064195.2985097,23,,False,0,False,0,False,,,,1024184595.052271,111064195.2985097,23,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-14,1004495074.3333784,199781781.16716063,21,,False,0,False,0,False,,,,1004495074.3333784,199781781.16716063,21,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-15,1020882469.563898,97604166.51212108,27,,False,0,False,0,False,,,,1020882469.563898,97604166.51212108,27,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-16,1037781673.9094018,185249474.53794944,25,,False,0,False,0,False,,,,1037781673.9094018,185249474.53794944,25,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-17,1027872947.1362767,105612850.87387891,25,,False,0,False,0,False,,,,1027872947.1362767,105612850.87387891,25,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-20,1043450219.9930127,203283819.82467014,22,,False,0,False,0,False,,,,1043450219.9930127,203283819.82467014,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-21,1040726739.6056321,103319841.61099939,22,,False,0,False,0,False,,,,1040726739.6056321,103319841.61099939,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-22,1043845383.5617133,192100137.87296978,20,,False,0,False,0,False,,,,1043845383.5617133,192100137.87296978,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-23,1042802050.5314065,105655150.17908111,23,,False,0,False,0,False,,,,1042802050.5314065,105655150.17908111,23,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-27,1077185618.6532824,183578673.38127536,21,,False,0,False,0,False,,,,1077185618.6532824,183578673.38127536,21,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-28,1083918841.8372588,110629845.25555179,23,,False,0,False,0,False,,,,1083918841.8372588,110629845.25555179,23,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-29,1090819984.2933717,143668188.5539498,22,,False,0,False,0,False,,,,1090819984.2933717,143668188.5539498,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-30,1098112979.2869904,115298780.91636197,22,,False,0,False,0,False,,,,1098112979.2869904,115298780.91636197,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-10-31,1100889432.2526946,162355332.08789974,21,,False,0,False,0,False,,,,1100889432.2526946,162355332.08789974,21,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-03,1105456480.472598,114826034.13012974,24,,False,0,False,0,False,,,,1105456480.472598,114826034.13012974,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-04,1077721286.972648,194512135.45287248,22,,False,0,False,0,False,,,,1077721286.972648,194512135.45287248,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-05,1080001059.882989,110888511.40276422,26,,False,0,False,0,False,,,,1080001059.882989,110888511.40276422,26,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-06,1098214490.399858,186364091.58088818,23,,False,0,False,0,False,,,,1098214490.399858,186364091.58088818,23,0,UNKNOWN,BLOCK_SUBMISSION
2025-11-07,1087521801.8025632,112867602.587628,23,,False,0,False,0,False,,,,1087521801.8025632,112867602.587628,23,0,UNKNOWN,BLOCK_SUBMISSION
