signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-06-30,2308.TW,109000,1000000000.0,413.0,BUY_CASH_CAP_CORRECTION,109000.0,0.0452235,0.0
2025-06-30,2344.TW,2252000,1000000000.0,20.15,BUY_CASH_CAP_CORRECTION,2252000.0,0.045387875,0.0
2025-06-30,2360.TW,102000,1000000000.0,442.5,BUY_CASH_CAP_CORRECTION,102000.0,0.04535625,0.0
2025-06-30,2404.TW,72000,1000000000.0,623.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0451675,0.0
2025-06-30,2812.TW,2067000,1000000000.0,21.9499979525431,BUY_CASH_CAP_CORRECTION,2067000.0,0.04538162076688286,0.0
2025-06-30,2884.TW,1381000,1000000000.0,32.850000359576185,BUY_CASH_CAP_CORRECTION,1381000.0,0.0453822754967545,0.0
2025-06-30,2892.TW,1562000,1000000000.0,29.049999666213985,BUY_CASH_CAP_CORRECTION,1562000.0,0.04539062447845935,0.0
2025-06-30,3037.TW,398000,1000000000.0,114.0,BUY_CASH_CAP_CORRECTION,398000.0,0.045429,0.0
2025-06-30,3044.TW,183000,1000000000.0,247.5,BUY_CASH_CAP_CORRECTION,183000.0,0.04541625,0.0
2025-06-30,3227.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-06-30,3231.TW,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-06-30,3443.TW,34000,1000000000.0,1305.0,BUY_CASH_CAP_CORRECTION,34000.0,0.0450225,0.0
2025-06-30,3661.TW,14000,1000000000.0,3095.0,BUY_CASH_CAP_CORRECTION,14000.0,0.0448775,0.0
2025-06-30,4991.TWO,416000,1000000000.0,109.0,BUY_CASH_CAP_CORRECTION,416000.0,0.0453985,0.0
2025-06-30,5347.TWO,451000,1000000000.0,100.5,BUY_CASH_CAP_CORRECTION,451000.0,0.04537575,0.0
2025-06-30,6139.TW,148000,1000000000.0,306.5,BUY_CASH_CAP_CORRECTION,148000.0,0.04551525,0.0
2025-06-30,6187.TWO,112000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,112000.0,0.04545,0.0
2025-06-30,6274.TWO,199000,1000000000.0,227.5,BUY_CASH_CAP_CORRECTION,199000.0,0.04538625,0.0
2025-06-30,6789.TW,196000,1000000000.0,231.5,BUY_CASH_CAP_CORRECTION,196000.0,0.04548975,0.0
2025-06-30,8210.TW,93000,1000000000.0,487.0,BUY_CASH_CAP_CORRECTION,93000.0,0.0455345,0.0
2025-07-01,2368.TW,2000,997025162.807993,294.5,BUY_CASH_CAP_CORRECTION,2000.0,0.0007384467588826411,0.0
2025-07-02,2344.TW,-2252000,997457539.1737752,19.55,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-03,2368.TW,35000,1009092977.6651006,290.0,BUY_CASH_CAP_CORRECTION,37000.0,0.010777004934830903,0.0
2025-07-03,3211.TWO,45000,1009092977.6651006,236.5,BUY_CASH_CAP_CORRECTION,45000.0,0.010663784446205209,0.0
2025-07-04,6789.TW,-196000,1007331875.0727475,224.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-07,2368.TW,20000,1000203705.2556045,298.0,BUY_CASH_CAP_CORRECTION,57000.0,0.017131510221331473,0.0
2025-07-07,2451.TW,153000,1000203705.2556045,111.0,BUY_CASH_CAP_CORRECTION,153000.0,0.017035029874885105,0.0
2025-07-07,3211.TWO,29000,1000203705.2556045,228.0,BUY_CASH_CAP_CORRECTION,74000.0,0.01698254056723294,0.0
2025-07-07,6223.TWO,16000,1000203705.2556045,1015.0,BUY_CASH_CAP_CORRECTION,16000.0,0.01674408914104166,0.0
2025-07-08,3227.TWO,-197000,1003881292.1811264,217.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-08,6139.TW,-148000,1003881292.1811264,300.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-09,2301.TW,197000,1016816216.4892393,116.5,BUY_CASH_CAP_CORRECTION,197000.0,0.022628228805636377,0.0
2025-07-09,2368.TW,14000,1016816216.4892393,323.0,BUY_CASH_CAP_CORRECTION,71000.0,0.02271256066286823,0.0
2025-07-09,2451.TW,77000,1016816216.4892393,99.9,BUY_CASH_CAP_CORRECTION,230000.0,0.02264612781206926,0.0
2025-07-09,3017.TW,28000,1016816216.4892393,811.0,BUY_CASH_CAP_CORRECTION,28000.0,0.022731246438814644,0.0
2025-07-09,3211.TWO,19000,1016816216.4892393,246.5,BUY_CASH_CAP_CORRECTION,93000.0,0.022666583819421125,0.0
2025-07-09,4958.TW,202000,1016816216.4892393,113.5,BUY_CASH_CAP_CORRECTION,202000.0,0.022603642258338462,0.0
2025-07-09,6223.TWO,5000,1016816216.4892393,1065.0,BUY_CASH_CAP_CORRECTION,21000.0,0.022518818670160656,0.0
2025-07-10,2451.TW,-230000,1029990456.6529347,96.9,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-10,3231.TW,-370000,1029990456.6529347,120.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
