date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-07-01,2025-06-30,2308.TW,2308.TW,109000,427.03231037375565,46546521.830739364,66328.7936088036,0.0,0.0,0.010285900860901592,10597030.0
2025-07-01,2025-06-30,2344.TW,2344.TW,2252000,20.01642701040899,45076993.62744104,64234.71591910349,0.0,0.0,0.029393637835845643,76615219.0
2025-07-01,2025-06-30,2360.TW,2360.TW,102000,445.84982796434343,45476682.45236303,64804.27249461732,0.0,0.0,0.016238790458468814,6281256.0
2025-07-01,2025-06-30,2404.TW,2404.TW,72000,628.6674504377527,45264056.43151819,64501.280414913424,0.0,0.0,0.03703665600148147,1944020.0
2025-07-01,2025-06-30,2812.TW,2812.TW,2067000,21.974629518766523,45421559.215290405,64725.72188178883,0.0,0.0,0.3882748144142188,5323549.0
2025-07-01,2025-06-30,2884.TW,2884.TW,1381000,32.84197786010702,45354771.424807794,64630.54928035111,0.0,0.0,0.02404379222451616,57436863.0
2025-07-01,2025-06-30,2892.TW,2892.TW,1562000,29.083804672483527,45428902.89841927,64736.18663024746,0.0,0.0,0.035759947183336395,43680154.0
2025-07-01,2025-06-30,3037.TW,3037.TW,398000,114.11265493427058,45416836.66383969,64718.99224597156,0.0,0.0,0.017381111884575442,22898420.0
2025-07-01,2025-06-30,3044.TW,3044.TW,183000,246.5415616501316,45117105.781974085,64291.87573931307,0.0,0.0,0.05237113909516981,3494291.0
2025-07-01,2025-06-30,3227.TWO,3227.TWO,197000,241.77154362514975,47628994.0941545,67871.31658417017,0.0,0.0,0.020153326920415125,9775061.0
2025-07-01,2025-06-30,3231.TW,3231.TW,370000,120.50534534259613,44586977.77676057,63536.44333188381,0.0,0.0,0.007140207409130778,51819223.0
2025-07-01,2025-06-30,3443.TW,3443.TW,34000,1326.0813810186576,45086766.95463436,64248.64291035396,0.0,0.0,0.016035761635006255,2120261.0
2025-07-01,2025-06-30,3661.TW,3661.TW,14000,3179.5794814480673,44514112.74027294,63432.610654888944,0.0,0.0,0.0037703074820405443,3713225.0
2025-07-01,2025-06-30,4991.TWO,4991.TWO,416000,117.47482539595744,48869527.364718296,69639.07649472357,0.0,0.0,0.022345364037940494,18616837.0
2025-07-01,2025-06-30,5347.TWO,5347.TWO,451000,100.07397410607727,45133362.32184085,64315.041308623215,0.0,0.0,0.029658666235969345,15206348.0
2025-07-01,2025-06-30,6139.TW,6139.TW,148000,310.87472829932625,46009459.78830028,65563.4801983279,0.0,0.0,0.019375630771696028,7638461.0
2025-07-01,2025-06-30,6187.TWO,6187.TWO,112000,404.95131366776303,45354547.13078946,64630.22966137498,0.0,0.0,0.03096707978225719,3616744.0
2025-07-01,2025-06-30,6274.TWO,6274.TWO,199000,231.1700158775005,46002833.1596226,65554.0372524622,0.0,0.0,0.007886635050639529,25232561.0
2025-07-01,2025-06-30,6789.TW,6789.TW,196000,230.83811135716545,45244269.82600443,64473.084502056314,0.0,0.0,0.12401138880101234,1580500.0
2025-07-01,2025-06-30,8210.TW,8210.TW,93000,491.23618509026966,45684965.21339508,65101.07542908799,0.0,0.0,0.042400448988840475,2193373.0
2025-07-02,2025-07-01,2368.TW,2368.TW,2000,291.1197096422433,582239.4192844867,829.6911724803936,0.0,0.0,0.00022276949260906516,8977890.0
2025-07-03,2025-07-02,2344.TW,2344.TW,-2252000,19.686952825804774,44335017.763712354,63177.400313290105,133005.05329113707,0.0,0.06844283731423255,32903370.0
2025-07-04,2025-07-03,2368.TW,2368.TW,35000,298.98963672739933,10464637.285458976,14912.108131779041,0.0,0.0,0.0017861992023446773,19594679.0
2025-07-04,2025-07-03,3211.TWO,3211.TWO,45000,234.26069464819267,10541731.25916867,15021.967044315355,0.0,0.0,0.00407773319355468,11035543.0
2025-07-07,2025-07-04,6789.TW,6789.TW,-196000,220.3491820211726,43188439.67614983,61543.52653851351,129565.31902844949,0.0,0.2847417639171169,688343.0
2025-07-08,2025-07-07,2368.TW,2368.TW,20000,312.9448994297469,6258897.988594938,8918.929633747786,0.0,0.0,0.0008293444973054804,24115431.0
2025-07-08,2025-07-07,2451.TW,2451.TW,153000,101.54503289769359,15536390.033347119,22139.355797519645,0.0,0.0,0.025420303113023485,6018811.0
2025-07-08,2025-07-07,3211.TWO,3211.TWO,29000,231.7939232413366,6722023.773998762,9578.883877948236,0.0,0.0,0.0040142414211854225,7224279.0
2025-07-08,2025-07-07,6223.TWO,6223.TWO,16000,1029.5743773044617,16473190.036871387,23474.29580254173,0.0,0.0,0.008976600247305337,1782412.0
2025-07-09,2025-07-08,3227.TWO,3227.TWO,-197000,211.15879087512792,41598281.8024002,59277.55156842029,124794.84540720061,0.0,0.05123410474903741,3845095.0
2025-07-09,2025-07-08,6139.TW,6139.TW,-148000,306.53728141238884,45367517.64903355,64648.7126498728,136102.55294710063,0.0,0.025743047855108385,5749125.0
2025-07-10,2025-07-09,2301.TW,2301.TW,197000,117.11939447958574,23072520.71247839,32878.34201528171,0.0,0.0,0.019389282864243917,10160252.0
2025-07-10,2025-07-09,2368.TW,2368.TW,14000,317.6905312748243,4447667.437847541,6337.926098932746,0.0,0.0,0.001008550418407947,13881309.0
2025-07-10,2025-07-09,2451.TW,2451.TW,77000,97.80255131584862,7530796.451320344,10731.38494313149,0.0,0.0,0.03393293266031548,2269182.0
2025-07-10,2025-07-09,3017.TW,3017.TW,28000,836.6116341949897,23425125.75745971,33380.80420438009,0.0,0.0,0.0025744780406677424,10875991.0
2025-07-10,2025-07-09,3211.TWO,3211.TWO,19000,249.85892171359774,4747319.512558357,6764.930305395659,0.0,0.0,0.0018591347312982788,10219808.0
2025-07-10,2025-07-09,4958.TW,4958.TW,202000,113.02386159935092,22830820.043068886,32533.918561373164,0.0,0.0,0.020899190787471163,9665446.0
2025-07-10,2025-07-09,6223.TWO,6223.TWO,5000,1074.536313624405,5372681.568122025,7656.071234573886,0.0,0.0,0.001900938303146433,2630280.0
2025-07-11,2025-07-10,2451.TW,2451.TW,-230000,97.30357245672508,22379821.665046766,31891.245872691645,67139.4649951403,0.0,0.08769946385123426,2622593.0
2025-07-11,2025-07-10,3231.TW,3231.TW,-370000,119.56979336816447,44240823.546220854,63043.17355336472,132722.47063866258,0.0,0.023568693920442665,15698791.0
2025-07-11,2025-07-10,5347.TWO,5347.TWO,-451000,92.67396045697195,41795956.16609435,59559.23753668445,125387.86849828305,0.0,0.056505074681917775,7981584.0
2025-07-14,2025-07-11,2301.TW,2301.TW,62000,115.2719015864357,7146857.898359014,10184.272505161594,0.0,0.0,0.010470965448347318,5921135.0
2025-07-14,2025-07-11,2368.TW,2368.TW,27000,310.86376570356265,8393321.673996191,11960.483385444573,0.0,0.0,0.0021293768355031156,12679766.0
