candidate_id,attempted,passed,completed,failed,compliance_pass_rate,valid_episode_rate,metric_population,median_24d_return,mean_24d_return,p25_24d_return,p10_24d_return,worst_24d_return,positive_episode_rate,loss_episode_rate,positive_attempt_rate,median_mdd,worst_mdd,median_turnover,median_days_to_20_holdings,penalized_mean_return,penalized_median_return,penalized_p25_return,failed_episode_penalty_return
x0352_daily_baseline,16,11,13,5,0.6875,0.8125,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02412750278436726,0.017727569510667483,-0.010822452801501181,-0.012584362215915301,-0.055026550030291,0.6363636363636364,0.36363636363636365,0.4375,0.02753185025945948,0.11587707686911375,2.513539829601879,1.0,-0.30031229596141606,-0.010822452801501181,-1.0,-1.0
