date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2021-10-20,1000147994.4290802,88881294.42908031,22,,False,0,False,0,False,,,,1000147994.4290802,88881294.42908031,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-10-21,994202044.4290802,88881294.42908031,22,,False,0,False,0,False,,,,994202044.4290802,88881294.42908031,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-10-22,1009434594.4290802,88881294.42908031,22,,False,0,False,0,False,,,,1009434594.4290802,88881294.42908031,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-10-25,1015925794.4290802,88881294.42908031,22,,False,0,False,0,False,,,,1015925794.4290802,88881294.42908031,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-10-26,1013924634.4851366,86891984.48513666,22,,False,0,False,0,False,,,,1013924634.4851366,86891984.48513666,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-10-27,1033046169.2911723,83773669.29117224,22,,False,0,False,0,False,,,,1033046169.2911723,83773669.29117224,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-10-28,1024633948.0081117,77597198.00811177,22,,False,0,False,0,False,,,,1024633948.0081117,77597198.00811177,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-10-29,1043636887.0126739,74466137.01267383,22,,False,0,False,0,False,,,,1043636887.0126739,74466137.01267383,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-01,1066493181.7614917,72391381.76149163,22,,False,0,False,0,False,,,,1066493181.7614917,72391381.76149163,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-02,1050009882.1677033,66692332.16770325,22,,False,0,False,0,False,,,,1050009882.1677033,66692332.16770325,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-03,1064575982.1677033,66692332.16770325,22,,False,0,False,0,False,,,,1064575982.1677033,66692332.16770325,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-04,1063488382.1677033,66692332.16770325,22,,False,0,False,0,False,,,,1063488382.1677033,66692332.16770325,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-05,1087101782.1677032,66692332.16770325,22,,False,0,False,0,False,,,,1087101782.1677032,66692332.16770325,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-08,1077361082.1677032,66692332.16770325,22,,False,0,False,0,False,,,,1077361082.1677032,66692332.16770325,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-09,1086114180.7255812,61371780.72558111,22,,False,0,False,0,False,,,,1086114180.7255812,61371780.72558111,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-10,1096949830.7255812,61371780.72558111,22,,False,0,False,0,False,,,,1096949830.7255812,61371780.72558111,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-11,1098938459.6553729,52060109.655372955,22,,False,0,False,0,False,,,,1098938459.6553729,52060109.655372955,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-12,1114400259.6553729,52060109.655372955,22,,False,0,False,0,False,,,,1114400259.6553729,52060109.655372955,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-15,1125138009.6553729,52060109.655372955,22,,False,0,False,0,False,,,,1125138009.6553729,52060109.655372955,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-16,1141456559.6553729,52060109.655372955,22,,False,0,False,0,False,,,,1141456559.6553729,52060109.655372955,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-17,1152732419.8117738,47003019.81177379,22,,False,0,False,0,False,,,,1152732419.8117738,47003019.81177379,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-18,1151116669.8117738,47003019.81177379,22,,False,0,False,0,False,,,,1151116669.8117738,47003019.81177379,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-19,1161282169.8117738,47003019.81177379,22,,False,0,False,0,False,,,,1161282169.8117738,47003019.81177379,22,0,UNKNOWN,BLOCK_SUBMISSION
2021-11-22,1157644569.8117738,47003019.81177379,22,,False,0,False,0,False,,,,1157644569.8117738,47003019.81177379,22,0,UNKNOWN,BLOCK_SUBMISSION
