date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2021-10-20,1000147994.4290802,1000147994.4290802,88881294.42908031,0.08886814243907662,22,0.0,0,1296496.6477155657,0.0,1296496.6477155657,909822208.9232042,0.9098222089232042,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2021-10-21,994202044.4290802,994202044.4290802,88881294.42908031,0.08939962950903035,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2021-10-22,1009434594.4290802,1009434594.4290802,88881294.42908031,0.08805057298373067,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2021-10-25,1015925794.4290802,1015925794.4290802,88881294.42908031,0.08748797886269727,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2021-10-26,1013924634.4851366,1013924634.4851366,86891984.48513666,0.08569866194173274,22,0.0,0,120859.98994020637,124605.27502385313,245465.26496405952,84814028.02821499,0.08348447149713127,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2021-10-27,1033046169.2911723,1033046169.2911723,83773669.29117224,0.08109382889310145,22,0.0,0,118053.15805945103,119946.008126175,237999.16618562603,82844321.44522879,0.0817065870850416,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2021-10-28,1024633948.0081117,1024633948.0081117,77597198.00811177,0.07573162899683415,22,0.0,0,123220.85303541263,120807.49668990533,244028.34972531797,86470774.05993868,0.08370465583282775,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2021-10-29,1043636887.0126739,1043636887.0126739,74466137.01267383,0.07135253452551597,22,0.0,0,117874.54430019965,119738.29545089038,237612.83975109004,82718978.45628045,0.08073027310590884,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2021-11-01,1066493181.7614917,1066493181.7614917,72391381.76149163,0.06787796021529661,22,0.0,0,125692.152293433,129578.30153389717,255270.45382733017,88205019.15328631,0.08451696203050664,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2021-11-02,1050009882.1677033,1050009882.1677033,66692332.16770325,0.06351590904079836,22,0.0,0,122667.23274477967,120940.23970723723,243607.4724520169,86082268.59282784,0.08071525450415781,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
