episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.11616201724465458,0.12908036585943772,0.21308709440456397,-5.965725627327416,-0.11616201724465458,0.12908036585943772,0.21308709440456397,-5.965725627327416,883837982.7553455,24,5614607.0985220745,3335220.2172266417,2279386.881295433,2.4278791241167825,1.8242759185344384,125,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.11616201724465458,0.12908036585943772,2.340505415597643,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.04939995744302994,0.01172814814055001,0.0941832704606449,5.425921923055453,0.04939995744302994,0.01172814814055001,0.0941832704606449,5.425921923055453,1049399957.4430299,24,5492759.355503859,3249914.45292418,2242844.902579679,2.240611507572047,111.0,132,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.04939995744302994,0.01172814814055001,2.280641721350302,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.02507915987806575,0.057920357307876924,0.19536363541396717,-1.269763730127228,-0.02507915987806575,0.057920357307876924,0.19536363541396717,-1.269763730127228,974920840.1219343,24,5540729.754173784,3283744.8772464385,2256984.8769273455,2.293659452172985,20.818181818181817,130,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.02507915987806575,0.057920357307876924,2.304382369997501,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.049512985655875474,0.09083496810692926,0.24165158093404537,-2.087571745718014,-0.049512985655875474,0.09083496810692926,0.24165158093404537,-2.087571745718014,950487014.3441246,24,5683290.560622418,3362129.3689235533,2321161.191698865,2.4326390192154497,5.3063846833308705,157,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.049512985655875474,0.09083496810692926,2.3593890308235457,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,0.016636403276102385,0.039737474018418095,0.1584226408159297,1.1699028944946155,0.016636403276102385,0.039737474018418095,0.15532910467463124,1.1901965871807931,1016636403.2761023,24,5741156.575983832,3380246.9193203785,2360909.656663453,2.3782898802250814,,161,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.016636403276102385,0.039737474018418095,2.3721031012774585,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.07738170100177677,0.010044637932612566,0.11744637335982766,6.729789121282877,0.07738170100177677,0.00925922013978997,0.11861313797919677,6.664655507270106,1077381701.0017767,24,6056385.567377407,3553145.9295647196,2503239.6378126875,2.4335711555802844,9.355945076193573,148,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.07738170100177677,0.00925922013978997,2.493435740045417,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.020170789173732384,0.056080271976475915,0.15584186961549226,-1.2973513550943396,-0.020170789173732384,0.04317092861310201,0.13200853857550682,-1.5564396829458795,979829210.8262676,24,5560240.275608679,3295833.4216500307,2264406.853958649,2.3323893987495232,23.10128453357265,128,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.020170789173732384,0.04317092861310201,2.312865559052653,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.05632644240067597,0.01274935030792701,0.09906423408099692,5.861891883004354,0.05632644240067597,0.01274935030792701,0.09906423408099692,5.861891883004354,1056326442.4006759,24,5269085.946293954,3143452.9192752526,2125633.0270187017,2.1543698892567704,18.761904761904763,140,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.05632644240067597,0.01274935030792701,2.2059318731756155,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.01662724698953677,0.04207413217988665,0.13255165750335998,-1.2643574669998685,-0.01662724698953677,0.04207413217988665,0.13255165750335998,-1.2643574669998685,983372753.0104632,24,5624724.75794513,3317973.2536255964,2306751.5043195337,2.3603221810183856,5.70315175876799,131,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.01662724698953677,0.04207413217988665,2.3284022832460316,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
