signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,254000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,254000.0,0.04568275,0.0
2025-10-31,2317.TW,177000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,177000.0,0.04570625,0.0
2025-10-31,2327.TW,183000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,183000.0,0.0456915,0.0
2025-10-31,2337.TW,1464000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1464000.0,0.0456924,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,344000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,344000.0,0.04564625,0.0
2025-10-31,3017.TW,32000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0463125,0.0
2025-10-31,3044.TW,133000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,133000.0,0.04559025,0.0
2025-10-31,3163.TWO,189000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,189000.0,0.0456695,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,224000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,224000.0,0.045798,0.0
2025-10-31,6023.TWO,507000,1000000000.0,90.0,BUY_CASH_CAP_CORRECTION,507000.0,0.045675,0.0
2025-10-31,6239.TW,264000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,264000.0,0.0457585,0.0
2025-10-31,6290.TWO,243000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,243000.0,0.045778,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,162000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,162000.0,0.0456625,0.0
2025-10-31,6669.TW,10000,1000000000.0,4364.999990161267,BUY_CASH_CAP_CORRECTION,10000.0,0.0458324998966933,0.0
2025-10-31,6770.TW,1450000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1450000.0,0.04569075,0.0
2025-10-31,8210.TW,49000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0458865,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-04,2449.TW,35000,967651894.6501212,214.00000076293944,BUY_CASH_CAP_CORRECTION,35000.0,0.007850963832227328,0.0
2025-11-04,3711.TW,31000,967651894.6501212,239.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0077801738844547165,0.0
2025-11-04,6274.TWO,19000,967651894.6501212,395.0,BUY_CASH_CAP_CORRECTION,19000.0,0.007959990614998002,0.0
2025-11-05,3163.TWO,-189000,971343575.2222637,218.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,4979.TWO,-224000,971343575.2222637,192.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,6584.TWO,-162000,971343575.2222637,266.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-06,2449.TW,115000,996334007.2883611,217.4999954223633,BUY_CASH_CAP_CORRECTION,150000.0,0.032854192541469485,0.0
2025-11-06,3711.TW,108000,996334007.2883611,234.0,BUY_CASH_CAP_CORRECTION,139000.0,0.03276310931997767,0.0
2025-11-06,6274.TWO,63000,996334007.2883611,397.5,BUY_CASH_CAP_CORRECTION,82000.0,0.03291441400183861,0.0
2025-11-07,1519.TW,34000,984074358.8308574,746.0000061035157,BUY_CASH_CAP_CORRECTION,34000.0,0.02615351165246138,0.0
2025-11-07,1815.TWO,340000,984074358.8308574,75.0,BUY_CASH_CAP_CORRECTION,340000.0,0.02595078285582013,0.0
2025-11-07,2368.TW,54000,984074358.8308574,464.5,BUY_CASH_CAP_CORRECTION,54000.0,0.025724936101450827,0.0
2025-11-07,2383.TW,18000,984074358.8308574,1370.0,BUY_CASH_CAP_CORRECTION,18000.0,0.025755167556760106,0.0
