signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2395.TW,131000,1000000000.0,344.0,BUY_CASH_CAP_CORRECTION,131000.0,0.045236,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3131.TWO,29000,1000000000.0,1515.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0446925,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3230000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3230000.0,0.045388525616168976,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6187.TWO,116000,1000000000.0,389.0,BUY_CASH_CAP_CORRECTION,116000.0,0.0453185,0.0
2025-08-29,6548.TWO,1340000,1000000000.0,33.849998474121094,BUY_CASH_CAP_CORRECTION,1340000.0,0.045375922954559327,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,2360.TW,23000,991168494.920686,559.0,BUY_CASH_CAP_CORRECTION,23000.0,0.01325354878339953,0.0
2025-09-01,2449.TW,83000,991168494.920686,158.4999961853027,BUY_CASH_CAP_CORRECTION,83000.0,0.013352673888743638,0.0
2025-09-01,3163.TWO,55000,991168494.920686,240.0,BUY_CASH_CAP_CORRECTION,55000.0,0.013438683804276765,0.0
2025-09-02,2313.TW,-559000,979240358.7740383,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,979240358.7740383,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,979240358.7740383,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,2360.TW,56000,993185207.528147,546.0,BUY_CASH_CAP_CORRECTION,79000.0,0.04370483941059889,0.0
2025-09-03,2449.TW,199000,993185207.528147,153.49999923706056,BUY_CASH_CAP_CORRECTION,282000.0,0.043661292431442775,0.0
2025-09-03,3163.TWO,121000,993185207.528147,246.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04380577728123986,0.0
2025-09-03,4958.TW,6000,993185207.528147,183.5,BUY_CASH_CAP_CORRECTION,236000.0,0.043695525941238,0.0
2025-09-03,6584.TWO,1000,993185207.528147,253.5,BUY_CASH_CAP_CORRECTION,171000.0,0.043773557711558955,0.0
2025-09-03,8046.TW,22000,993185207.528147,190.5,BUY_CASH_CAP_CORRECTION,228000.0,0.04382792823539549,0.0
2025-09-04,6515.TW,1000,982668998.529455,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.002427063440048588,0.0
2025-09-04,6919.TW,7000,982668998.529455,244.0,BUY_CASH_CAP_CORRECTION,7000.0,0.0018622750923643254,0.0
2025-09-08,4958.TW,-236000,1029160857.9660974,168.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,8046.TW,-228000,1029160857.9660974,186.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,6515.TW,20000,1034505706.0168188,1760.0,BUY_CASH_CAP_CORRECTION,21000.0,0.03657785527901651,0.0
2025-09-09,6919.TW,141000,1034505706.0168188,255.0,BUY_CASH_CAP_CORRECTION,148000.0,0.03660443802267859,0.0
2025-09-10,5289.TWO,2000,1040697603.5155323,344.0,BUY_CASH_CAP_CORRECTION,2000.0,0.000826368771384573,0.0
2025-09-10,8358.TWO,3000,1040697603.5155323,262.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008811397248368064,0.0
2025-09-11,3131.TWO,-29000,1025301677.5898843,1440.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-11,3481.TW,-3230000,1025301677.5898843,13.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,2308.TW,18000,1019017603.3486228,837.0,BUY_CASH_CAP_CORRECTION,18000.0,0.015195517672232494,0.0
2025-09-12,2408.TW,273000,1019017603.3486228,57.4,BUY_CASH_CAP_CORRECTION,273000.0,0.015405916392819316,0.0
2025-09-12,3264.TWO,185000,1019017603.3486228,84.4000015258789,BUY_CASH_CAP_CORRECTION,185000.0,0.015364013567186917,0.0
2025-09-12,3324.TWO,20000,1019017603.3486228,781.0,BUY_CASH_CAP_CORRECTION,20000.0,0.01571170110053785,0.0
2025-09-12,5289.TWO,44000,1019017603.3486228,340.5,BUY_CASH_CAP_CORRECTION,46000.0,0.01553775906124674,0.0
2025-09-12,8358.TWO,64000,1019017603.3486228,233.5,BUY_CASH_CAP_CORRECTION,67000.0,0.01546710277448251,0.0
2025-09-15,2395.TW,-131000,1012264465.9401231,337.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-15,3163.TWO,-176000,1012264465.9401231,220.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-16,2301.TW,109000,1012861134.7150757,167.0,BUY_CASH_CAP_CORRECTION,109000.0,0.01805430120007923,0.0
2025-09-16,2308.TW,3000,1012861134.7150757,841.0,BUY_CASH_CAP_CORRECTION,21000.0,0.017851904254462723,0.0
2025-09-16,2327.TW,122000,1012861134.7150757,149.5,BUY_CASH_CAP_CORRECTION,122000.0,0.018081205184313616,0.0
2025-09-16,2383.TW,14000,1012861134.7150757,1285.0,BUY_CASH_CAP_CORRECTION,14000.0,0.018395907752192943,0.0
