date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-03-02,2026-02-26,1301.TW,1301.TW,885000,52.25408594292236,46244866.059486285,65898.93413476796,0.0,0.0,0.010072063050431844,87866805.0
2026-03-02,2026-02-26,1303.TW,1303.TW,497000,90.04608365418842,44752903.57613165,63772.8875959876,0.0,0.0,0.007508945768187815,66187720.0
2026-03-02,2026-02-26,1326.TW,1326.TW,896000,49.87796851622018,44690659.79053328,63684.190201509926,0.0,0.0,0.00879073440895556,101925500.0
2026-03-02,2026-02-26,1519.TW,1519.TW,42000,1044.0654904818732,43850750.60023867,62487.31960534011,0.0,0.0,0.011074027766278952,3792658.0
2026-03-02,2026-02-26,2308.TW,2308.TW,31000,1412.5473287442087,43788967.19107047,62399.27824727542,0.0,0.0,0.0019910084772645138,15569999.0
2026-03-02,2026-02-26,2317.TW,2317.TW,188000,237.49010755809476,44648140.220921814,63623.59981481359,0.0,0.0,0.002503112880498289,75106481.0
2026-03-02,2026-02-26,2345.TW,2345.TW,32000,1410.851239124783,45147239.65199306,64334.81650409011,0.0,0.0,0.007724690113193264,4142561.0
2026-03-02,2026-02-26,2383.TW,2383.TW,18000,2380.0404954182636,42840728.91752875,61048.03870747847,0.0,0.0,0.005402991095870674,3331488.0
2026-03-02,2026-02-26,2395.TW,2395.TW,135000,335.7796858400613,45330257.58840828,64595.6170634818,0.0,0.0,0.023293601351235933,5795583.0
2026-03-02,2026-02-26,2409.TW,2409.TW,2753000,16.700755515104888,45977179.93308376,65517.48140464436,0.0,0.0,0.007895084179320425,348697992.0
2026-03-02,2026-02-26,2880.TW,2880.TW,1199000,37.08079417998845,44459872.22180615,63355.31791607377,0.0,0.0,0.05402885366093474,22191846.0
2026-03-02,2026-02-26,2887.TW,2887.TW,1785000,24.941519628064018,44520612.53609427,63441.87286393434,0.0,0.0,0.015297677244394861,116684381.0
2026-03-02,2026-02-26,2890.TW,2890.TW,1376000,32.73978709019384,45049947.03610673,64196.17452645209,0.0,0.0,0.036907813990411154,37282078.0
2026-03-02,2026-02-26,3036.TW,3036.TW,248000,186.7084116668754,46303686.0933851,65982.75268307378,0.0,0.0,0.02158424343266756,11489863.0
2026-03-02,2026-02-26,3324.TWO,3324.TWO,39000,1138.7892565613456,44412781.00589248,63288.21293339678,0.0,0.0,0.00831548701888511,4690044.0
2026-03-02,2026-02-26,3363.TWO,3363.TWO,75000,617.1068272825349,46283012.04619012,65953.29216582092,0.0,0.0,0.03415485629685762,2195881.0
2026-03-02,2026-02-26,3529.TWO,3529.TWO,18000,2524.861869976866,45447513.65958358,64762.70696490661,0.0,0.0,0.02734195212424183,658329.0
2026-03-02,2026-02-26,3711.TW,3711.TW,117000,371.8841300600815,43510443.217029534,62002.38158426709,0.0,0.0,0.004469408104824657,26177963.0
2026-03-02,2026-02-26,4958.TW,4958.TW,218000,199.86382153028168,43570313.093601406,62087.69615838201,0.0,0.0,0.008200447217783865,26583916.0
2026-03-02,2026-02-26,5904.TWO,5904.TWO,90000,503.25203975496805,45292683.577947125,64542.07409857465,0.0,0.0,0.11760278483394487,765288.0
2026-03-03,2026-03-02,3105.TWO,3105.TWO,2000,330.8461722464495,661692.344492899,942.9115909023811,0.0,0.0,0.0001587284958602021,12600132.0
2026-03-04,2026-03-03,4958.TW,4958.TW,-218000,181.96027770536594,39667340.539769776,56525.960269171934,119002.02161930934,0.0,0.011462044805658928,19019294.0
2026-03-05,2026-03-04,2360.TW,2360.TW,7000,1360.6648661308561,9524654.062915992,13572.63203965529,0.0,0.0,0.0024690643868501864,2835082.0
2026-03-05,2026-03-04,3081.TWO,3081.TWO,7000,1416.9910218765303,9918937.153135713,14134.485443218391,0.0,0.0,0.0007491669263778679,9343712.0
2026-03-05,2026-03-04,3105.TWO,3105.TWO,31000,300.16649352271764,9305161.299204247,13259.854851366052,0.0,0.0,0.003834358199558554,8084795.0
2026-03-05,2026-03-04,3665.TW,3665.TW,6000,1741.964133422066,10451784.800532395,14893.793340758664,0.0,0.0,0.0009183450442734146,6533492.0
2026-03-05,2026-03-04,6187.TWO,6187.TWO,17000,593.2945466597815,10086007.293216286,14372.560392833208,0.0,0.0,0.006536518181325322,2600773.0
2026-03-06,2026-03-05,2317.TW,2317.TW,-188000,222.00278724510466,41736524.00207967,59474.54670296353,125209.57200623902,0.0,0.005037609641363191,37319287.0
2026-03-06,2026-03-05,3324.TWO,3324.TWO,-39000,995.7582505297735,38834571.77066117,55339.26477319217,116503.71531198351,0.0,0.007798137804692239,5001194.0
2026-03-09,2026-03-06,2360.TW,2360.TW,11000,1241.4340473305238,13655774.520635761,19459.47869190596,0.0,0.0,0.003631109630792074,3029377.0
2026-03-09,2026-03-06,3081.TWO,3081.TWO,9000,1367.323195551176,12305908.759960584,17535.919982943833,0.0,0.0,0.003011388065869095,2988655.0
2026-03-09,2026-03-06,3105.TWO,3105.TWO,52000,269.0,13988000.0,19932.9,0.0,0.0,0.018188623016303303,2858930.0
2026-03-09,2026-03-06,3665.TW,3665.TW,8000,1595.0353773032268,12760283.018425815,18183.403301256785,0.0,0.0,0.007498169977889772,1066927.0
2026-03-09,2026-03-06,6187.TWO,6187.TWO,26000,531.0,13806000.0,19673.55,0.0,0.0,0.03425514815351576,759010.0
2026-03-10,2026-03-09,1519.TW,1519.TW,-42000,916.2640373392409,38483089.568248115,54838.40263475357,115449.26870474435,0.0,0.012912067895342156,3252771.0
2026-03-10,2026-03-09,3711.TW,3711.TW,-117000,340.18282694659206,39801390.75275127,56716.98182267056,119404.1722582538,0.0,0.004672913619953613,25037912.0
2026-03-11,2026-03-10,2603.TW,2603.TW,61000,209.4491143476662,12776395.975207638,18206.364264670883,0.0,0.0,0.0033165510413671237,18392601.0
2026-03-11,2026-03-10,2615.TW,2615.TW,160000,79.7909207489474,12766547.319831584,18192.329930760006,0.0,0.0,0.008979888585399835,17817593.0
2026-03-11,2026-03-10,3131.TWO,3131.TWO,7000,1936.5306309538362,13555714.416676853,19316.893043764518,0.0,0.0,0.005555987687931283,1259902.0
2026-03-11,2026-03-10,3481.TW,3481.TW,461000,29.607682614854667,13649141.685448002,19450.026901763402,0.0,0.0,0.0004063200200504563,1134573679.0
2026-03-11,2026-03-10,3702.TW,3702.TW,176000,72.61483834496863,12780211.54871448,18211.801456918132,0.0,0.0,0.012407102699722103,14185423.0
