date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-10-20,2025-10-17,1590.TW,1590.TW,47000,874.1074603125631,41083050.63469047,58543.347154433926,0.0,0.0,0.08055752664397343,583434.0
2025-10-20,2025-10-17,2059.TW,2059.TW,10000,3767.0238533848437,37670238.533848435,53680.08991073402,0.0,0.0,0.02631662052485868,379988.0
2025-10-20,2025-10-17,2308.TW,2308.TW,41000,1001.931411594113,41079187.87535863,58537.842722386056,0.0,0.0,0.0033131762920094593,12374832.0
2025-10-20,2025-10-17,2313.TW,2313.TW,484000,86.59315790584823,41911088.426430546,59723.30100766353,0.0,0.0,0.024156095089370316,20036351.0
2025-10-20,2025-10-17,2344.TW,2344.TW,947000,45.74239814731055,43318051.045503095,61728.22273984191,0.0,0.0,0.0016361227683706564,578807421.0
2025-10-20,2025-10-17,2360.TW,2360.TW,62000,657.169427699695,40744504.51738109,58060.91893726805,0.0,0.0,0.019123148139009248,3242144.0
2025-10-20,2025-10-17,2408.TW,2408.TW,400000,106.64612386013377,42658449.54405351,60788.290600276254,0.0,0.0,0.0018496890173345826,216252568.0
2025-10-20,2025-10-17,2451.TW,2451.TW,312000,129.70099152866095,40466709.356942214,57665.06083364266,0.0,0.0,0.04681126747208053,6665062.0
2025-10-20,2025-10-17,3189.TW,3189.TW,275000,153.15824660216654,42118517.8155958,60018.88788722402,0.0,0.0,0.006332829232450273,43424509.0
2025-10-20,2025-10-17,3260.TWO,3260.TWO,220000,187.50752198288933,41251654.83623565,58783.60814163581,0.0,0.0,0.015589822142096836,14111771.0
2025-10-20,2025-10-17,3324.TWO,3324.TWO,42000,986.9683792972643,41452671.9304851,59070.05750094127,0.0,0.0,0.008488073952950606,4948119.0
2025-10-20,2025-10-17,3665.TW,3665.TW,31000,1295.7541397991638,40168378.333774075,57239.93912562806,0.0,0.0,0.010021769870421748,3093266.0
2025-10-20,2025-10-17,3711.TW,3711.TW,212000,197.48677436325633,41867196.16501034,59660.754535139735,0.0,0.0,0.00863919971669945,24539310.0
2025-10-20,2025-10-17,5289.TWO,5289.TWO,100000,410.8187052566122,41081870.52566122,58541.66549906725,0.0,0.0,0.027285673084347928,3664927.0
2025-10-20,2025-10-17,6139.TW,6139.TW,96000,426.87937055493524,40980419.573273785,58397.097891915146,0.0,0.0,0.020854060676627376,4603420.0
2025-10-20,2025-10-17,6223.TWO,6223.TWO,22000,1833.1317091052863,40328897.6003163,57468.67908045073,0.0,0.0,0.02111214965827107,1042054.0
2025-10-20,2025-10-17,6290.TWO,6290.TWO,280000,145.60273532071255,40768765.88979951,58095.49139296431,0.0,0.0,0.03150617048348919,8887148.0
2025-10-20,2025-10-17,6515.TW,6515.TW,16000,2381.042678111168,38096682.84977868,54287.773060934625,0.0,0.0,0.019591157041490396,816695.0
2025-10-20,2025-10-17,6669.TW,6669.TW,10000,3837.2504861154785,38372504.86115479,54680.81942714557,0.0,0.0,0.0064837009483709376,1542329.0
2025-10-20,2025-10-17,6770.TW,6770.TW,1411000,30.256624674788668,42692097.41612681,60836.23881798071,0.0,0.0,0.0057216732941499145,246606181.0
2025-10-20,2025-10-17,8046.TW,8046.TW,147000,281.7157119679314,41412209.65928591,59012.39876448242,0.0,0.0,0.006173634866539454,23810932.0
2025-10-20,2025-10-17,8210.TW,8210.TW,58000,729.3587966243639,42302810.204213105,60281.50454100368,0.0,0.0,0.013586876950917407,4268825.0
2025-10-27,2025-10-23,6139.TW,6139.TW,-96000,426.8936861477094,40981793.8701801,58399.05626500664,122945.38161054031,0.0,0.0382322217182118,2510971.0
2025-10-27,2025-10-23,2327.TW,2327.TW,192000,243.55632810192844,46762814.995570265,66637.01136868763,0.0,0.0,0.0016416882376235646,116952778.0
2025-10-28,2025-10-27,2313.TW,2313.TW,-484000,85.88060706901585,41566213.821403675,59231.85469550024,124698.64146421103,0.0,0.016173928275913046,29924703.0
2025-10-28,2025-10-27,2337.TW,2337.TW,1367000,35.9650048931559,49164161.688944116,70058.93040674536,0.0,0.0,0.006921829050235987,197491153.0
2025-10-29,2025-10-28,2059.TW,2059.TW,-10000,3973.2872482357975,39732872.48235797,56619.34328736011,119198.61744707392,0.0,0.013984957779412464,715054.0
2025-10-29,2025-10-28,8299.TWO,8299.TWO,44000,1040.3371757981151,45774835.73511706,65229.14092254182,0.0,0.0,0.005708236466290269,7708160.0
2025-10-30,2025-10-29,1590.TW,1590.TW,-47000,903.208566528471,42450802.62683814,60492.39374324435,127352.40788051442,0.0,0.07526298006171564,624477.0
2025-10-30,2025-10-29,4991.TWO,4991.TWO,264000,170.8354056820961,45100547.100073375,64268.27961760456,0.0,0.0,0.011292365941437277,23378626.0
2025-10-31,2025-10-30,2308.TW,2308.TW,-41000,998.9547059220347,40957142.94280342,58363.928693494876,122871.42882841027,0.0,0.001947756422132974,21049860.0
2025-10-31,2025-10-30,2449.TW,2449.TW,229000,213.92708113035968,48989301.57885237,69809.75474986463,0.0,0.0,0.0037507878292340007,61053840.0
2025-11-03,2025-10-31,3189.TW,3189.TW,-275000,140.52123597335319,38643339.89267213,55066.759347057785,115930.01967801638,0.0,0.009290848142945273,29599020.0
2025-11-03,2025-10-31,3017.TW,3017.TW,32000,1473.9419308075699,47166141.78584223,67211.75204482519,0.0,0.0,0.004841255240658798,6609856.0
2025-11-04,2025-11-03,2451.TW,2451.TW,-312000,129.75048302047074,40482150.70238687,57687.06475090129,121446.45210716061,0.0,0.13467594894745566,2316672.0
2025-11-04,2025-11-03,1519.TW,1519.TW,60000,786.4840821424413,47189044.92854647,67244.38902317872,0.0,0.0,0.0033114830642477387,18118770.0
2025-11-05,2025-11-04,6770.TW,6770.TW,-1411000,29.23463376365969,41250068.24052382,58781.34724274645,123750.20472157147,0.0,0.007977501252795617,176872426.0
2025-11-05,2025-11-04,3105.TWO,3105.TWO,367000,124.28799724566906,45613694.989160545,64999.51535955378,0.0,0.0,0.012926335736035067,28391650.0
2025-11-06,2025-11-05,8046.TW,8046.TW,-147000,269.58806695406304,39629445.84224727,56471.96032520236,118888.33752674182,0.0,0.0070879127316897635,20739533.0
2025-11-06,2025-11-05,6274.TWO,6274.TWO,103000,398.5474572823905,41050388.10008622,58496.803042622865,0.0,0.0,0.005820819466267023,17695103.0
2025-11-07,2025-11-06,6515.TW,6515.TW,-16000,2412.2358574536083,38595773.719257735,54998.977549942276,115787.3211577732,0.0,0.014399716325588386,1111133.0
2025-11-07,2025-11-06,2383.TW,2383.TW,27000,1384.109284187212,37370950.673054725,53253.60470910298,0.0,0.0,0.005835359860158843,4626964.0
2025-11-11,2025-11-10,2327.TW,2327.TW,-192000,233.52930464440956,44837626.49172664,63893.61775071046,134512.8794751799,0.0,0.006589285122279629,29138214.0
2025-11-11,2025-11-10,3443.TW,3443.TW,21000,1956.6622563657988,41089907.383681774,58553.11802174653,0.0,0.0,0.0024581876905900224,8542879.0
2025-11-12,2025-11-11,6223.TWO,6223.TWO,-22000,1737.4920235977852,38224824.51915128,54470.37493979057,114674.47355745384,0.0,0.00790810494486613,2781956.0
