signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2308.TW,63000,1000000000.0,711.0,BUY_CASH_CAP_CORRECTION,63000.0,0.0451485,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2368.TW,89000,1000000000.0,505.0,BUY_CASH_CAP_CORRECTION,89000.0,0.0451975,0.0
2025-08-29,2404.TW,36000,1000000000.0,1230.0,BUY_CASH_CAP_CORRECTION,36000.0,0.044895,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3230000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3230000.0,0.045388525616168976,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6187.TWO,116000,1000000000.0,389.0,BUY_CASH_CAP_CORRECTION,116000.0,0.0453185,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,2360.TW,42000,991158424.4723717,559.0,BUY_CASH_CAP_CORRECTION,42000.0,0.023969427503627332,0.0
2025-09-01,2449.TW,149000,991158424.4723717,158.4999961853027,BUY_CASH_CAP_CORRECTION,149000.0,0.023907126090682053,0.0
2025-09-01,3163.TWO,98000,991158424.4723717,240.0,BUY_CASH_CAP_CORRECTION,98000.0,0.02385087935118384,0.0
2025-09-01,6223.TWO,17000,991158424.4723717,1390.0,BUY_CASH_CAP_CORRECTION,17000.0,0.02454198985691823,0.0
2025-09-02,2313.TW,-559000,972975092.9290946,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,2368.TW,-89000,972975092.9290946,435.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,972975092.9290946,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,972975092.9290946,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,2360.TW,36000,984518110.4601424,546.0,BUY_CASH_CAP_CORRECTION,78000.0,0.04353500412498019,0.0
2025-09-03,2404.TW,4000,984518110.4601424,1060.0,BUY_CASH_CAP_CORRECTION,40000.0,0.043605089173967,0.0
2025-09-03,2449.TW,131000,984518110.4601424,153.49999923706056,BUY_CASH_CAP_CORRECTION,280000.0,0.043733832144409915,0.0
2025-09-03,3163.TWO,76000,984518110.4601424,246.5,BUY_CASH_CAP_CORRECTION,174000.0,0.043690664034505236,0.0
2025-09-03,4958.TW,4000,984518110.4601424,183.5,BUY_CASH_CAP_CORRECTION,234000.0,0.04370742350274122,0.0
2025-09-03,6223.TWO,13000,984518110.4601424,1390.0,BUY_CASH_CAP_CORRECTION,30000.0,0.04306167611298232,0.0
2025-09-03,8046.TW,20000,984518110.4601424,190.5,BUY_CASH_CAP_CORRECTION,226000.0,0.043826771231088316,0.0
2025-09-04,6515.TW,1000,974839200.3065044,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.002446557339148979,0.0
2025-09-04,6919.TW,7000,974839200.3065044,244.0,BUY_CASH_CAP_CORRECTION,7000.0,0.001877232675321858,0.0
2025-09-05,2404.TW,-40000,1010042291.8547717,1035.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,3653.TW,3000,1024960541.3228424,2455.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0083832495531099,0.0
2025-09-08,5536.TWO,9000,1024960541.3228424,962.0,BUY_CASH_CAP_CORRECTION,9000.0,0.008916440810692042,0.0
2025-09-08,6515.TW,4000,1024960541.3228424,1720.0,BUY_CASH_CAP_CORRECTION,5000.0,0.009229623598768654,0.0
2025-09-08,6919.TW,26000,1024960541.3228424,257.5,BUY_CASH_CAP_CORRECTION,33000.0,0.008416177649987115,0.0
2025-09-09,4958.TW,-234000,1030965277.4597214,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,8046.TW,-226000,1030965277.4597214,184.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,3653.TW,8000,1042337464.2743183,2505.0,BUY_CASH_CAP_CORRECTION,11000.0,0.02763740246068576,0.0
