date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2011-01-03,2010-12-31,2313.TW,2313.TW,2008000,20.022348722927205,40204876.23563783,57291.948635783905,0.0,0.0,0.04093953125215351,49047948.0
2011-01-03,2010-12-31,2603.TW,2603.TW,1362000,30.959028842016675,42166197.282826714,60086.83112802807,0.0,0.0,0.03224330676180257,42241325.0
2011-01-03,2010-12-31,2609.TW,2609.TW,1460000,29.355881984822442,42859587.697840765,61074.91246942309,0.0,0.0,0.018251512137780614,79993372.0
2011-01-03,2010-12-31,2610.TW,2610.TW,1599000,25.776268117201678,41216252.71940548,58733.16012515281,0.0,0.0,0.02201638379698245,72627731.0
2011-01-03,2010-12-31,2615.TW,2615.TW,1608000,25.902433483260992,41651113.04108368,59352.83608354424,0.0,0.0,0.52715089366501,3050360.0
2011-01-03,2010-12-31,2618.TW,2618.TW,1121000,36.62267278011591,41054016.18650994,58501.97306577666,0.0,0.0,0.03168073506088014,35384280.0
2011-01-03,2010-12-31,2801.TW,2801.TW,1593000,26.2448990242713,41808124.145664185,59576.57690757146,0.0,0.0,0.0178867351298577,89060412.0
2011-01-03,2010-12-31,2812.TW,2812.TW,3410000,12.730147694377234,43409803.63782637,61858.97018390258,0.0,0.0,0.06342135088518909,53767382.0
2011-01-03,2010-12-31,2834.TW,2834.TW,3126000,13.676560177628168,42752927.11526565,60922.92113925356,0.0,0.0,0.0221892535060245,140879007.0
2011-01-03,2010-12-31,2880.TW,2880.TW,1698000,24.551947802675024,41689207.368942186,59407.12050074262,0.0,0.0,0.09613997436720306,17661748.0
2011-01-03,2010-12-31,2881.TW,2881.TW,1031000,40.586166564149934,41844337.72763858,59628.18126188498,0.0,0.0,0.013740866921556415,75031656.0
2011-01-03,2010-12-31,2882.TW,2882.TW,798000,52.66258129762161,42024739.87550204,59885.254322590416,0.0,0.0,0.007360172222864982,108421376.0
2011-01-03,2010-12-31,2883.TW,2883.TW,3211000,13.441300289307236,43160015.228965536,61503.02170127589,0.0,0.0,0.012800411373569331,250851313.0
2011-01-03,2010-12-31,2884.TW,2884.TW,2058000,20.111922412945987,41390336.32584284,58981.22926432605,0.0,0.0,0.147291099817203,13972331.0
2011-01-03,2010-12-31,2885.TW,2885.TW,1892000,22.02335008005259,41668178.3514595,59377.154150829796,0.0,0.0,0.041234227608272486,45884211.0
2011-01-03,2010-12-31,2887.TW,2887.TW,2392000,17.694721829381354,42325774.6158802,60314.22882762928,0.0,0.0,0.042776248638161256,55918882.0
2011-01-03,2010-12-31,2890.TW,2890.TW,3068000,13.756060787699992,42203594.49666358,60140.1221577456,0.0,0.0,0.04502362118498737,68142009.0
2011-01-03,2010-12-31,2891.TW,2891.TW,1928000,21.72540820943989,41886587.02780011,59688.386514615166,0.0,0.0,0.0345439135559347,55813016.0
2011-01-03,2010-12-31,2892.TW,2892.TW,1537000,27.149274013777116,41728434.159175426,59463.018676824984,0.0,0.0,0.025839577813913214,59482396.0
2011-01-03,2010-12-31,3324.TWO,3324.TWO,1417000,29.08446772226954,41212690.76245594,58728.08433649972,0.0,0.0,0.5380665979875474,2633503.0
2011-01-03,2010-12-31,5903.TWO,5903.TWO,419000,104.0639324297161,43602787.688051045,62133.97245547274,0.0,0.0,0.8257101304188459,507442.0
2011-01-03,2010-12-31,6505.TW,6505.TW,416000,98.86231861472199,41126724.54372434,58605.58247480719,0.0,0.0,0.10129718841861453,4106728.0
2011-01-07,2011-01-06,2618.TW,2618.TW,-1121000,34.16718363472453,38301412.8545262,54579.513317699835,114904.2385635786,0.0,0.044597993448351865,25135660.0
2011-01-07,2011-01-06,2449.TW,2449.TW,2429000,16.976293814782345,41235417.67610632,58760.47018845151,0.0,0.0,0.08365122405606705,29037232.0
2011-01-11,2011-01-10,6505.TW,6505.TW,-416000,92.56921884078623,38508795.037767075,54875.03292881809,115526.38511330122,0.0,0.1995947650515324,2084223.0
2011-01-11,2011-01-10,2330.TW,2330.TW,557000,74.45788739388048,41473043.27839143,59099.08667170779,0.0,0.0,0.006730401596175759,82758806.0
2011-01-12,2011-01-11,2610.TW,2610.TW,-1599000,24.242126320028603,38763159.98572574,55237.50297965918,116289.47995717722,0.0,0.05606344769446873,28521257.0
2011-01-12,2011-01-11,3008.TW,3008.TW,51000,807.9399529042386,41204937.59811617,58717.03607731554,0.0,0.0,0.0329205568867223,1549184.0
2011-01-17,2011-01-14,2880.TW,2880.TW,-1698000,22.91920011842757,38916801.80109002,55456.442566553276,116750.40540327005,0.0,0.2041937647305418,8315631.0
2011-01-17,2011-01-14,8299.TWO,8299.TWO,232000,184.76750129089675,42866060.299488045,61084.13592677047,0.0,0.0,0.03095483662650988,7494790.0
2011-01-18,2011-01-17,3324.TWO,3324.TWO,-1417000,27.515507653579792,38989474.34512257,55560.00094179966,116968.42303536771,0.0,1.972916602852027,718226.0
2011-01-18,2011-01-17,2344.TW,2344.TW,4068000,10.417186428309709,42377114.390363894,60387.38800626855,0.0,0.0,0.042426967732100855,95882412.0
2011-01-19,2011-01-18,2313.TW,2313.TW,-2008000,18.534492856171116,37217261.6551916,53034.597858648034,111651.7849655748,0.0,0.030954729094092432,64868925.0
2011-01-19,2011-01-18,2303.TW,2303.TW,2363000,18.0540741106626,42661777.12349573,60793.032400981414,0.0,0.0,0.012526211083439652,188644434.0
2011-01-20,2011-01-19,5903.TWO,5903.TWO,-419000,97.92403194999132,41030169.38704636,58467.99137654107,123090.50816113908,0.0,12.125947791862012,34554.0
2011-01-20,2011-01-19,5483.TWO,5483.TWO,367000,114.43901321835963,41999117.85113799,59848.74293787163,0.0,0.0,0.017042106913355885,21534896.0
2011-01-21,2011-01-20,2615.TW,2615.TW,-1608000,23.825205232821578,38310930.014377095,54593.07527048736,114932.79004313129,0.0,0.8077698619457006,1990666.0
2011-01-21,2011-01-20,6139.TW,6139.TW,1195000,35.247528788743764,42120796.9025488,60022.13558613204,0.0,0.0,0.9422774253984375,1268204.0
2011-01-24,2011-01-21,2603.TW,2603.TW,-1362000,28.690542441621442,39076518.80548841,55684.039297820986,117229.55641646523,0.0,0.11523795156333988,11819023.0
2011-01-24,2011-01-21,1303.TW,1303.TW,540000,77.73596485433129,41977421.021338895,59817.82495540793,0.0,0.0,0.03450063462000682,15651886.0
2011-01-25,2011-01-24,2609.TW,2609.TW,-1460000,28.87679178675021,42160116.00865531,60078.16531233382,126480.34802596593,0.0,0.08427421745183974,17324397.0
2011-01-25,2011-01-24,2451.TW,2451.TW,461000,86.99618132575768,40105239.59117429,57149.96641742336,0.0,0.0,0.28821362568989967,1599508.0
2011-01-27,2011-01-26,2884.TW,2884.TW,-2058000,19.688092805127326,40518094.992952034,57738.28536495665,121554.2849788561,0.0,0.4030203417565499,5106442.0
2011-01-27,2011-01-26,2327.TW,2327.TW,2730000,15.315846623543932,41812261.28227493,59582.47232724178,0.0,0.0,0.11830951563434247,23075067.0
2011-01-28,2011-01-27,2801.TW,2801.TW,-1593000,24.644333835711407,39258423.800288275,55943.253915410794,117775.27140086483,0.0,0.05323897502039324,29921688.0
2011-01-28,2011-01-27,3260.TWO,3260.TWO,710000,59.7335668759699,42410832.48193863,60435.43628676255,0.0,0.0,0.0273318873353427,25976984.0
2011-02-09,2011-02-08,2887.TW,2887.TW,-2392000,17.01029359167061,40688622.2712761,57981.28673656844,122065.86681382831,0.0,0.08030904478266683,29784939.0
2011-02-09,2011-02-08,5347.TWO,5347.TWO,2188000,16.961333491455825,37111397.679305345,52883.74169301012,0.0,0.0,0.19306474039586743,11332986.0
2011-02-11,2011-02-10,2882.TW,2882.TW,-798000,49.02187645101273,39119457.40790816,55745.22680626912,117358.37222372447,0.0,0.010114115230064119,78899635.0
2011-02-11,2011-02-10,5903.TWO,5903.TWO,356000,110.94670758244018,39497027.899348706,56283.26475657191,0.0,0.0,0.6718641777495947,529869.0
