date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2017-07-03,999425077.8046278,96518717.80462775,22,,False,0,False,0,False,,,,999425077.8046278,96518717.80462775,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-04,986562217.8046278,96518717.80462775,22,,False,0,False,0,False,,,,986562217.8046278,96518717.80462775,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-05,988615507.8046278,96518717.80462775,22,,False,0,False,0,False,,,,988615507.8046278,96518717.80462775,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-06,983383887.8046278,96518717.80462775,22,,False,0,False,0,False,,,,983383887.8046278,96518717.80462775,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-07,972035157.8046278,96518717.80462775,22,,False,0,False,0,False,,,,972035157.8046278,96518717.80462775,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-10,972660997.8046278,96518717.80462775,22,,False,0,False,0,False,,,,972660997.8046278,96518717.80462775,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-11,983563477.8046278,96518717.80462775,22,,False,0,False,0,False,,,,983563477.8046278,96518717.80462775,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-12,992745697.8046278,96518717.80462775,22,,False,0,False,0,False,,,,992745697.8046278,96518717.80462775,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-13,996393107.8046278,96518717.80462775,22,,False,0,False,0,False,,,,996393107.8046278,96518717.80462775,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-14,1008657153.0463134,91248223.0463134,22,,False,0,False,0,False,,,,1008657153.0463134,91248223.0463134,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-17,1011241263.0463134,91248223.0463134,22,,False,0,False,0,False,,,,1011241263.0463134,91248223.0463134,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-18,1029301734.0174881,83862614.01748809,22,,False,0,False,0,False,,,,1029301734.0174881,83862614.01748809,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-19,1033120594.045979,81031834.04597908,22,,False,0,False,0,False,,,,1033120594.045979,81031834.04597908,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-20,1033527144.045979,81031834.04597908,22,,False,0,False,0,False,,,,1033527144.045979,81031834.04597908,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-21,1031348901.7107193,73862241.71071933,22,,False,0,False,0,False,,,,1031348901.7107193,73862241.71071933,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-24,1033020911.7107193,73862241.71071933,22,,False,0,False,0,False,,,,1033020911.7107193,73862241.71071933,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-25,1046504187.4948621,69494117.49486205,22,,False,0,False,0,False,,,,1046504187.4948621,69494117.49486205,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-26,1044571527.4948621,69494117.49486205,22,,False,0,False,0,False,,,,1044571527.4948621,69494117.49486205,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-27,1052584101.6332772,62691891.63327715,22,,False,0,False,0,False,,,,1052584101.6332772,62691891.63327715,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-28,1032539891.6332772,62691891.63327715,22,,False,0,False,0,False,,,,1032539891.6332772,62691891.63327715,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-07-31,1032710825.7352239,56577395.73522389,22,,False,0,False,0,False,,,,1032710825.7352239,56577395.73522389,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-08-01,1037347695.7352239,56577395.73522389,22,,False,0,False,0,False,,,,1037347695.7352239,56577395.73522389,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-08-02,1057010805.7352239,56577395.73522389,22,,False,0,False,0,False,,,,1057010805.7352239,56577395.73522389,22,0,UNKNOWN,BLOCK_SUBMISSION
2017-08-03,1042605110.7636474,50191020.76364749,22,,False,0,False,0,False,,,,1042605110.7636474,50191020.76364749,22,0,UNKNOWN,BLOCK_SUBMISSION
