signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-06-30,2308.TW,109000,1000000000.0,413.0,BUY_CASH_CAP_CORRECTION,109000.0,0.0452235,0.0
2025-06-30,2344.TW,2252000,1000000000.0,20.15,BUY_CASH_CAP_CORRECTION,2252000.0,0.045387875,0.0
2025-06-30,2360.TW,102000,1000000000.0,442.5,BUY_CASH_CAP_CORRECTION,102000.0,0.04535625,0.0
2025-06-30,2404.TW,72000,1000000000.0,623.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0451675,0.0
2025-06-30,2812.TW,2068000,1000000000.0,21.9499979525431,BUY_CASH_CAP_CORRECTION,2068000.0,0.0454035707648354,0.0
2025-06-30,2884.TW,1381000,1000000000.0,32.850000359576185,BUY_CASH_CAP_CORRECTION,1381000.0,0.0453822754967545,0.0
2025-06-30,2892.TW,1562000,1000000000.0,29.049999666213985,BUY_CASH_CAP_CORRECTION,1562000.0,0.04539062447845935,0.0
2025-06-30,3037.TW,398000,1000000000.0,114.0,BUY_CASH_CAP_CORRECTION,398000.0,0.045429,0.0
2025-06-30,3044.TW,183000,1000000000.0,247.5,BUY_CASH_CAP_CORRECTION,183000.0,0.04541625,0.0
2025-06-30,3227.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-06-30,3231.TW,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-06-30,3443.TW,34000,1000000000.0,1305.0,BUY_CASH_CAP_CORRECTION,34000.0,0.0450225,0.0
2025-06-30,3661.TW,14000,1000000000.0,3095.0,BUY_CASH_CAP_CORRECTION,14000.0,0.0448775,0.0
2025-06-30,4991.TWO,416000,1000000000.0,109.0,BUY_CASH_CAP_CORRECTION,416000.0,0.0453985,0.0
2025-06-30,5347.TWO,451000,1000000000.0,100.5,BUY_CASH_CAP_CORRECTION,451000.0,0.04537575,0.0
2025-06-30,6139.TW,148000,1000000000.0,306.5,BUY_CASH_CAP_CORRECTION,148000.0,0.04551525,0.0
2025-06-30,6187.TWO,112000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,112000.0,0.04545,0.0
2025-06-30,6274.TWO,199000,1000000000.0,227.5,BUY_CASH_CAP_CORRECTION,199000.0,0.04538625,0.0
2025-06-30,6789.TW,196000,1000000000.0,231.5,BUY_CASH_CAP_CORRECTION,196000.0,0.04548975,0.0
2025-06-30,8210.TW,93000,1000000000.0,487.0,BUY_CASH_CAP_CORRECTION,93000.0,0.0455345,0.0
2025-07-01,2368.TW,3000,997025156.8634022,294.5,BUY_CASH_CAP_CORRECTION,3000.0,0.001033825468599704,0.0
2025-07-02,2344.TW,-2252000,997456598.6734135,19.55,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-03,2368.TW,141000,1009091587.1655613,290.0,BUY_CASH_CAP_CORRECTION,144000.0,0.04152744957244863,0.0
2025-07-04,6223.TWO,1000,1007347673.9216893,1045.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0015560665305331877,0.0
2025-07-07,6139.TW,-148000,1000468628.4482555,295.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-08,2301.TW,77000,1005996524.5423952,114.5,BUY_CASH_CAP_CORRECTION,77000.0,0.008820855523369194,0.0
2025-07-08,2886.TW,209000,1005996524.5423952,42.34999847412109,BUY_CASH_CAP_CORRECTION,209000.0,0.008819438699715375,0.0
2025-07-08,3211.TWO,37000,1005996524.5423952,237.0,BUY_CASH_CAP_CORRECTION,37000.0,0.008834523562636283,0.0
2025-07-08,4958.TW,80000,1005996524.5423952,109.5,BUY_CASH_CAP_CORRECTION,80000.0,0.008762207209423141,0.0
2025-07-08,6223.TWO,7000,1005996524.5423952,1025.0,BUY_CASH_CAP_CORRECTION,8000.0,0.008660566699236975,0.0
2025-07-09,3231.TW,-370000,1018645934.4129941,120.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-09,5347.TWO,-451000,1018645934.4129941,91.6999969482422,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-10,2301.TW,84000,1030748384.5476167,117.5,BUY_CASH_CAP_CORRECTION,161000.0,0.01841016710235103,0.0
2025-07-10,2454.TW,13000,1030748384.5476167,1400.0,BUY_CASH_CAP_CORRECTION,13000.0,0.018336191725679966,0.0
2025-07-10,2886.TW,238000,1030748384.5476167,42.29999923706055,BUY_CASH_CAP_CORRECTION,447000.0,0.018364568834024823,0.0
2025-07-10,3211.TWO,38000,1030748384.5476167,250.0,BUY_CASH_CAP_CORRECTION,75000.0,0.0183119375038206,0.0
2025-07-10,4958.TW,87000,1030748384.5476167,113.0,BUY_CASH_CAP_CORRECTION,167000.0,0.018362871369725267,0.0
2025-07-10,5536.TWO,39000,1030748384.5476167,482.0,BUY_CASH_CAP_CORRECTION,39000.0,0.018471045199218033,0.0
2025-07-10,6223.TWO,9000,1030748384.5476167,1070.0,BUY_CASH_CAP_CORRECTION,17000.0,0.01816641217266441,0.0
2025-07-11,3227.TWO,-197000,1028824634.13665,211.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
