date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2018-01-02,2017-12-29,1590.TW,1590.TW,1000,525.6861583042852,525686.1583042851,749.1027755836063,0.0,0.0,0.0022188249546805003,450689.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,1605.TW,1605.TW,2140000,17.946443227244654,38405388.506303556,54727.67862148257,0.0,0.0,0.11572464909609585,18492171.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,1785.TWO,1785.TWO,4496000,22.39365470874033,100681871.57049651,143471.66698795755,0.0,0.0,0.18393452978053862,24443480.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,1802.TW,1802.TW,4265000,22.23862908197362,94847753.03461748,135158.0480743299,0.0,0.0,0.6822150924213501,6251694.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,1815.TWO,1815.TWO,4190000,23.44709187887571,98243314.97248922,139996.72383579714,0.0,0.0,0.08351122985872073,50172893.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,2327.TW,2327.TW,269000,348.83762112073924,93837320.08147885,133718.18111610736,0.0,0.0,0.1171574212475654,2296056.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,2357.TW,2357.TW,1000,277.8275156475686,277827.51564756857,395.9042097977852,0.0,0.0,0.002735588917582177,365552.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,2360.TW,2360.TW,588000,158.95168335873802,93463589.81493796,133185.6154862866,0.0,0.0,0.30076418655563625,1955020.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,2376.TW,2376.TW,1764000,53.29467597996653,94011808.42866096,133966.82701084187,0.0,0.0,0.4642788241743983,3799441.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,2377.TW,2377.TW,1000,79.25250121347615,79252.50121347615,112.93481422920351,0.0,0.0,7.017355252837766e-05,14250383.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,3017.TW,3017.TW,1000,32.916955203093664,32916.95520309366,46.90666116440847,0.0,0.0,0.00011070942043064857,9032655.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,3105.TWO,3105.TWO,202000,278.562068875641,56269537.91287948,80184.09152585326,0.0,0.0,0.03787734602811962,5333003.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,3227.TWO,3227.TWO,1000,145.88203732448312,145882.03732448313,207.88190318738847,0.0,0.0,0.00032486581417545484,3078194.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,3264.TWO,3264.TWO,1279000,37.705243993735785,48225007.06798807,68720.63507188299,0.0,0.0,0.3423318338360356,3736141.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,3374.TWO,3374.TWO,1155000,80.14073849452855,92562552.96118048,131901.6379696822,0.0,0.0,0.08211972700700969,14064830.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,4966.TWO,4966.TWO,1000,584.6178273832926,584617.8273832926,833.080404021192,0.0,0.0,0.001062570528118804,941114.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,4979.TWO,4979.TWO,1000,34.906367796765466,34906.367796765466,49.74157411039079,0.0,0.0,0.0008037305959340877,1244198.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,4991.TWO,4991.TWO,1000,83.67064533445492,83670.64533445492,119.23066960159827,0.0,0.0,0.0005534126189145365,1806970.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,5347.TWO,5347.TWO,1000,64.19207235254483,64192.07235254483,91.47370310237638,0.0,0.0,0.0002625883544165523,3808242.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,5536.TWO,5536.TWO,1000,209.6683262399957,209668.32623999572,298.7773648919939,0.0,0.0,0.0026767311758880055,373590.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,6182.TWO,6182.TWO,2237000,42.494840268376834,95060957.68035898,135461.86469451155,0.0,0.0,0.13581676236274054,16470721.0,ACTIVE_CAP:1785.TWO
2018-01-02,2017-12-29,6488.TWO,6488.TWO,1000,398.98387356622754,398983.87356622756,568.5520198318743,0.0,0.0,0.00047948246580570796,2085582.0,ACTIVE_CAP:1785.TWO
2018-01-03,2018-01-02,1590.TW,1590.TW,1000,526.8587942448681,526858.7942448681,750.7737817989371,0.0,0.0,0.0027781096075364556,359957.0,ACTIVE_CAP:2327.TW;ACTIVE_CAP:2376.TW
2018-01-03,2018-01-02,1605.TW,1605.TW,1208000,17.908756622951163,21633778.000525005,30828.133650748132,0.0,0.0,0.06723977816216765,17965556.0,ACTIVE_CAP:2327.TW;ACTIVE_CAP:2376.TW
2018-01-03,2018-01-02,1785.TWO,1785.TWO,4119000,23.820683908026947,98117397.017163,139817.29074945726,0.0,0.0,0.23116111289793145,17818741.0,ACTIVE_CAP:2327.TW;ACTIVE_CAP:2376.TW
2018-01-03,2018-01-02,1802.TW,1802.TW,4305000,22.54354330756258,97049953.9390569,138296.1843631561,0.0,0.0,0.30614846387074773,14061805.0,ACTIVE_CAP:2327.TW;ACTIVE_CAP:2376.TW
2018-01-03,2018-01-02,1815.TWO,1815.TWO,3973000,24.061305240083513,95595565.71885179,136223.6811493638,0.0,0.0,0.08477804721012688,46863547.0,ACTIVE_CAP:2327.TW;ACTIVE_CAP:2376.TW
2018-01-03,2018-01-02,2327.TW,2327.TW,268000,380.1210668580247,101872445.91795062,145168.23543307962,0.0,0.0,0.06211718546105554,4314426.0,ACTIVE_CAP:2327.TW;ACTIVE_CAP:2376.TW
2018-01-03,2018-01-02,2360.TW,2360.TW,597000,165.79311321201249,98978488.58757146,141044.34623728934,0.0,0.0,0.16819857913052885,3549376.0,ACTIVE_CAP:2327.TW;ACTIVE_CAP:2376.TW
2018-01-03,2018-01-02,2376.TW,2376.TW,1805000,54.29591715953738,98004130.47296497,139655.8859239751,0.0,0.0,0.2461398991003689,7333228.0,ACTIVE_CAP:2327.TW;ACTIVE_CAP:2376.TW
2018-01-03,2018-01-02,2377.TW,2377.TW,1000,84.04930410414393,84049.30410414393,119.77025834840511,0.0,0.0,3.5186328675707275e-05,28420129.0,ACTIVE_CAP:2327.TW;ACTIVE_CAP:2376.TW
2018-01-03,2018-01-02,3017.TW,3017.TW,1000,33.20762759084249,33207.627590842494,47.32086931695056,0.0,0.0,7.350846185307776e-05,13603876.0,ACTIVE_CAP:2327.TW;ACTIVE_CAP:2376.TW
2018-01-03,2018-01-02,3105.TWO,3105.TWO,102000,297.70674127020186,30366087.60956059,43271.67484362384,0.0,0.0,0.009727910347578236,10485294.0,ACTIVE_CAP:2327.TW;ACTIVE_CAP:2376.TW
2018-01-03,2018-01-02,3227.TWO,3227.TWO,1000,150.96197120997078,150961.9712099708,215.1208089742084,0.0,0.0,0.00019228990549143436,5200481.0,ACTIVE_CAP:2327.TW;ACTIVE_CAP:2376.TW
2018-01-03,2018-01-02,3264.TWO,3264.TWO,2427000,38.18874538123381,92684085.04025446,132074.82118236262,0.0,0.0,0.5604172256599508,4330702.0,ACTIVE_CAP:2327.TW;ACTIVE_CAP:2376.TW
2018-01-03,2018-01-02,3374.TWO,3374.TWO,1193000,81.47701726921534,97202081.6021739,138512.9662830978,0.0,0.0,0.07309623520689666,16320950.0,ACTIVE_CAP:2327.TW;ACTIVE_CAP:2376.TW
