date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2023-10-20,1000988404.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1000988404.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-10-23,984527854.4080707,101277954.40807068,22,,False,0,False,0,False,,,,984527854.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-10-24,993443254.4080707,101277954.40807068,22,,False,0,False,0,False,,,,993443254.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-10-25,1000085004.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1000085004.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-10-26,978164654.4080707,101277954.40807068,22,,False,0,False,0,False,,,,978164654.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-10-27,976240954.4080707,101277954.40807068,22,,False,0,False,0,False,,,,976240954.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-10-30,989163654.4080707,101277954.40807068,22,,False,0,False,0,False,,,,989163654.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-10-31,968901654.4080707,101277954.40807068,22,,False,0,False,0,False,,,,968901654.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-01,972394204.4080707,101277954.40807068,22,,False,0,False,0,False,,,,972394204.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-02,992279204.4080707,101277954.40807068,22,,False,0,False,0,False,,,,992279204.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-03,994612504.4080707,101277954.40807068,22,,False,0,False,0,False,,,,994612504.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-06,1010584254.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1010584254.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-07,1018498304.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1018498304.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-08,1017640704.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1017640704.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-09,1014638704.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1014638704.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-10,1003333104.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1003333104.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-13,1004978804.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1004978804.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-14,1013750654.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1013750654.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-15,1007186354.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1007186354.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-16,1005124154.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1005124154.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-17,1012796754.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1012796754.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-20,1013979804.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1013979804.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-21,1021510454.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1021510454.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
2023-11-22,1030387304.4080707,101277954.40807068,22,,False,0,False,0,False,,,,1030387304.4080707,101277954.40807068,22,0,UNKNOWN,BLOCK_SUBMISSION
