date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-03-03,2025-02-27,1101.TW,1101.TW,1293000,34.85466842357799,45067086.271686345,64220.59793715304,0.0,0.0,0.044103563353029174,29317359.0
2025-03-03,2025-02-27,1504.TW,1504.TW,832000,53.92399199315761,44864761.33830713,63932.28490708766,0.0,0.0,0.30013033304005693,2772129.0
2025-03-03,2025-02-27,1519.TW,1519.TW,72000,617.9768281611646,44494331.62760385,63404.42256933549,0.0,0.0,0.00876439338590184,8215058.0
2025-03-03,2025-02-27,2002.TW,2002.TW,1864000,23.80951635879791,44380938.492799304,63242.83735223901,0.0,0.0,0.02408748056040816,77384598.0
2025-03-03,2025-02-27,2059.TW,2059.TW,22000,1980.4421249576346,43569726.74906796,62086.86061742185,0.0,0.0,0.015966429855482037,1377891.0
2025-03-03,2025-02-27,2383.TW,2383.TW,71000,623.1649313363649,44244710.12488191,63048.71192795672,0.0,0.0,0.00959206306767957,7401953.0
2025-03-03,2025-02-27,2412.TW,2412.TW,354000,128.2508517755398,45400801.52854108,64696.142178171045,0.0,0.0,0.03018001612328997,11729616.0
2025-03-03,2025-02-27,2609.TW,2609.TW,622000,72.41069360021247,45039451.419332154,64181.21827254832,0.0,0.0,0.03913515830265911,15893637.0
2025-03-03,2025-02-27,2834.TW,2834.TW,2900000,15.568571057064792,45148856.0654879,64337.11989332026,0.0,0.0,0.10139264192199053,28601681.0
2025-03-03,2025-02-27,2886.TW,2886.TW,1144000,40.013171365715145,45775068.04237813,65229.47196038884,0.0,0.0,0.04924406062391536,23231228.0
2025-03-03,2025-02-27,3044.TW,3044.TW,217000,212.25245454847155,46058782.63701832,65633.76525775112,0.0,0.0,0.03712144254267854,5845678.0
2025-03-03,2025-02-27,3045.TW,3045.TW,396000,116.10868494726515,45979039.239117,65520.13091574172,0.0,0.0,0.06742759961491349,5872966.0
2025-03-03,2025-02-27,3293.TWO,3293.TWO,46000,957.9992296477627,44067964.56379709,62796.84950341085,0.0,0.0,0.011471739370061853,4009854.0
2025-03-03,2025-02-27,3324.TWO,3324.TWO,65000,675.1097508128466,43882133.80283503,62532.040669039925,0.0,0.0,0.027888641085202802,2330698.0
2025-03-03,2025-02-27,3491.TWO,3491.TWO,104000,436.4107567197885,45386718.698858,64676.074145872655,0.0,0.0,0.03653156661056964,2846853.0
2025-03-03,2025-02-27,5347.TWO,5347.TWO,453000,99.44129334060021,45046905.88329189,64191.84088369095,0.0,0.0,0.0651430198463315,6953930.0
2025-03-03,2025-02-27,6139.TW,6139.TW,165000,265.3018329675018,43774802.439637795,62379.09347648386,0.0,0.0,0.01968546680445698,8381818.0
2025-03-03,2025-02-27,6415.TW,6415.TW,100000,448.9455868269284,44894558.68269284,63974.7461228373,0.0,0.0,0.05273616308552962,1896232.0
2025-03-03,2025-02-27,6515.TW,6515.TW,33000,1344.7571100744865,44376984.63245805,63237.20310125273,0.0,0.0,0.024828831540139946,1329100.0
2025-03-03,2025-02-27,8299.TWO,8299.TWO,81000,551.9413309963244,44707247.81070227,63707.82813025074,0.0,0.0,0.03560012358956486,2275273.0
2025-03-04,2025-03-03,8069.TWO,8069.TWO,3000,281.6208338800282,844862.5016400847,1203.9290648371207,0.0,0.0,0.0007316362948182103,4100398.0
2025-03-05,2025-03-04,3293.TWO,3293.TWO,-46000,951.1175660063682,43751408.03629293,62345.75645171743,131254.2241088788,0.0,0.02160293799956794,2129340.0
2025-03-06,2025-03-05,2812.TW,2812.TW,1008000,20.250801485816673,20412807.897703208,29088.251254227074,0.0,0.0,0.13541130579620841,7443987.0
2025-03-06,2025-03-05,4904.TW,4904.TW,222000,91.77692341111234,20374476.997266937,29033.629721105386,0.0,0.0,0.043839555127253196,5063920.0
2025-03-06,2025-03-05,8069.TWO,8069.TWO,68000,300.9184337556582,20462453.49538476,29158.996230923283,0.0,0.0,0.0026709701757113443,25458914.0
2025-03-07,2025-03-06,6415.TW,6415.TW,-100000,421.5921242559816,42159212.42559816,60076.87770647738,126477.63727679448,0.0,0.05607826731612777,1783222.0
2025-03-07,2025-03-06,8299.TWO,8299.TWO,-81000,557.2901488099619,45140502.05360691,64325.215426389856,135421.50616082075,0.0,0.017281404632568536,4687119.0
2025-03-10,2025-03-07,2603.TW,2603.TW,95000,224.74981928121116,21351232.83171506,30425.50678519396,0.0,0.0,0.006502522465359523,14609715.0
2025-03-10,2025-03-07,2615.TW,2615.TW,245000,86.79702161882349,21265270.296611756,30303.010172671755,0.0,0.0,0.013750968390901529,17816927.0
2025-03-10,2025-03-07,2618.TW,2618.TW,477000,45.248176691672036,21583380.28192756,30756.316901746774,0.0,0.0,0.015142649472235809,31500432.0
2025-03-10,2025-03-07,2812.TW,2812.TW,43000,20.463405895593134,879926.4535105048,1253.8951962524693,0.0,0.0,0.005909501075941487,7276418.0
2025-03-10,2025-03-07,3211.TWO,3211.TWO,113000,191.79089355980116,21672370.972257532,30883.128635466983,0.0,0.0,0.004998619186744122,22606243.0
2025-03-10,2025-03-07,4904.TW,4904.TW,11000,93.43371474582872,1027770.862204116,1464.5734786408652,0.0,0.0,0.0014482018993562874,7595626.0
2025-03-11,2025-03-10,1519.TW,1519.TW,-72000,574.9267327647955,41394724.75906528,58987.482781668026,124184.17427719584,0.0,0.011636235755308063,6187568.0
2025-03-11,2025-03-10,2383.TW,2383.TW,-71000,559.2959660034962,39710013.586248234,56586.769360403734,119130.0407587447,0.0,0.015070124899497125,4711308.0
2025-03-12,2025-03-11,1802.TW,1802.TW,769000,17.511819465514026,13466589.168980286,19189.889565796908,0.0,0.0,0.0360278140346373,21344620.0
2025-03-12,2025-03-11,2610.TW,2610.TW,550000,24.969718095970382,13733344.95278371,19570.016557716786,0.0,0.0,0.024490123422652374,22458033.0
2025-03-12,2025-03-11,2883.TW,2883.TW,748000,18.497267664490728,13835956.213039065,19716.237603580666,0.0,0.0,0.020755743826061095,36038217.0
2025-03-12,2025-03-11,3260.TWO,3260.TWO,148000,93.14434848064275,13785363.575135127,19644.143094567557,0.0,0.0,0.007132227645285405,20750880.0
2025-03-12,2025-03-11,6121.TWO,6121.TWO,34000,397.15240819205775,13503181.878529964,19242.0341769052,0.0,0.0,0.05236706850690706,649263.0
2025-03-12,2025-03-11,8299.TWO,8299.TWO,24000,585.0515867874844,14041238.082899626,20008.764268131967,0.0,0.0,0.002978251319737616,8058420.0
2025-03-13,2025-03-12,1802.TW,1802.TW,-769000,17.74028635260099,13642280.205150161,19440.24929233898,40926.840615450485,0.0,0.023543949834058015,32662319.0
2025-03-13,2025-03-12,2059.TW,2059.TW,-22000,1891.5448598906787,41613986.91759493,59299.93135757278,124841.9607527848,0.0,0.02312121718494977,951507.0
2025-03-13,2025-03-12,2615.TW,2615.TW,-245000,81.20529111274757,19895296.322623156,28350.797259738,59685.88896786947,0.0,0.018991511956900894,12900500.0
2025-03-13,2025-03-12,6139.TW,6139.TW,-165000,263.017033080614,43397810.45830131,61841.879903079374,130193.43137490394,0.0,0.040033307712016394,4121568.0
2025-03-14,2025-03-13,1802.TW,1802.TW,1084000,17.963223595403907,19472134.377417836,27747.791487820417,0.0,0.0,0.02195718709068912,49368801.0
2025-03-14,2025-03-13,2344.TW,2344.TW,924000,20.769928969456252,19191414.36777758,27347.76547408305,0.0,0.0,0.005281315047446815,174956425.0
2025-03-14,2025-03-13,2610.TW,2610.TW,237000,24.291278544725984,5757033.015100058,8203.772046517583,0.0,0.0,0.010671514746322336,22208656.0
2025-03-14,2025-03-13,2883.TW,2883.TW,297000,18.22121882453057,5411701.990885579,7711.67533701195,0.0,0.0,0.004888262386651153,60757786.0
2025-03-14,2025-03-13,2884.TW,2884.TW,646000,29.68952019725,19179430.0474235,27330.687817578488,0.0,0.0,0.03271564242228237,19745906.0
2025-03-14,2025-03-13,2892.TW,2892.TW,689000,27.72807059847398,19104640.642348573,27224.112915346715,0.0,0.0,0.034757047230942875,19823318.0
2025-03-14,2025-03-13,3260.TWO,3260.TWO,63000,93.66033653957093,5900601.201992969,8408.35671283998,0.0,0.0,0.0029074892307521904,21668180.0
2025-03-14,2025-03-13,6121.TWO,6121.TWO,14000,397.7441042946888,5568417.460125643,7934.994880679042,0.0,0.0,0.02525120439226664,554429.0
2025-03-14,2025-03-13,6290.TWO,6290.TWO,224000,85.93464713559689,19249360.958373703,27430.33936568253,0.0,0.0,0.12811259266715547,1748462.0
2025-03-14,2025-03-13,8299.TWO,8299.TWO,9000,591.9941128775174,5327947.015897657,7592.324497654161,0.0,0.0,0.0009745457317495738,9235072.0
2025-03-17,2025-03-14,2883.TW,2883.TW,-1045000,18.12175550069545,18937234.498226747,26985.559159973116,56811.703494680245,0.0,0.0230705624965201,45295818.0
2025-03-17,2025-03-14,3324.TWO,3324.TWO,-65000,625.1685771754491,40635957.51640419,57906.23946087597,121907.87254921257,0.0,0.05117082790463332,1270255.0
2025-03-17,2025-03-14,6515.TW,6515.TW,-33000,1213.6704154417826,40051123.70957883,57072.85128614983,120153.37112873649,0.0,0.014166300346172866,2329472.0
2025-03-18,2025-03-17,2344.TW,2344.TW,107000,20.50789720544555,2194345.000982674,3126.9416264003103,0.0,0.0,0.0011629272740170647,92009193.0
2025-03-18,2025-03-17,2451.TW,2451.TW,202000,104.4517324468029,21099249.954254184,30066.431184812212,0.0,0.0,0.08885244863272797,2273432.0
2025-03-18,2025-03-17,2610.TW,2610.TW,83000,24.0160680584617,1993333.6488523209,2840.5004496145575,0.0,0.0,0.0033733030456780996,24604964.0
2025-03-18,2025-03-17,2884.TW,2884.TW,59000,29.940105008398977,1766466.1954955396,2517.214328581144,0.0,0.0,0.002163881451717992,27265819.0
2025-03-18,2025-03-17,2892.TW,2892.TW,76000,27.784274138868312,2111604.834553992,3009.0368892394386,0.0,0.0,0.006481824367463493,11725094.0
2025-03-18,2025-03-17,3260.TWO,3260.TWO,5000,96.99433983745654,484971.6991872827,691.0846713418779,0.0,0.0,0.000297574393747224,16802521.0
2025-03-18,2025-03-17,3481.TW,3481.TW,1318000,16.032174686323525,21130406.236574408,30110.828887118532,0.0,0.0,0.012046586324649396,109408588.0
2025-03-18,2025-03-17,4979.TWO,4979.TWO,111000,186.77196349456779,20731687.947897024,29542.65532575326,0.0,0.0,0.006895741115738367,16096892.0
2025-03-18,2025-03-17,6121.TWO,6121.TWO,5000,399.05273365761224,1995263.6682880612,2843.250727310487,0.0,0.0,0.008581834658940727,582626.0
2025-03-18,2025-03-17,6274.TWO,6274.TWO,125000,169.3648372279944,21170604.6534993,30168.111631236505,0.0,0.0,0.03817247300519054,3274611.0
2025-03-18,2025-03-17,6290.TWO,6290.TWO,18000,88.90999095124708,1600379.8371224476,2280.541267899488,0.0,0.0,0.001765610324896822,10194775.0
2025-03-18,2025-03-17,8069.TWO,8069.TWO,1000,295.3833473891891,295383.3473891891,420.9212700295945,0.0,0.0,0.00035081170813027184,2850532.0
2025-03-18,2025-03-17,8299.TWO,8299.TWO,2000,597.618829805388,1195237.659610776,1703.213664945356,0.0,0.0,0.0008243825992618478,2426058.0
2025-03-19,2025-03-18,1504.TW,1504.TW,-832000,52.55221960968989,43723446.71526199,62305.91156924834,131170.34014578597,0.0,0.23101844704512967,3601444.0
2025-03-19,2025-03-18,2618.TW,2618.TW,-477000,42.81977790365031,20425034.0600412,29105.67353555871,61275.102180123606,0.0,0.023122412816506205,20629335.0
2025-03-19,2025-03-18,5347.TWO,5347.TWO,-453000,95.0187745383344,43043504.865865484,61336.994433858315,129130.51459759646,0.0,0.0689837280634029,6566766.0
2025-03-20,2025-03-19,2344.TW,2344.TW,320000,20.918656120268523,6693969.958485927,9538.907190842447,0.0,0.0,0.002552052174537464,125389286.0
2025-03-20,2025-03-19,2451.TW,2451.TW,67000,104.02419949559234,6969621.366204686,9931.710446841678,0.0,0.0,0.035166819318656,1905205.0
2025-03-20,2025-03-19,2603.TW,2603.TW,26000,228.763352293927,5947847.159642102,8475.682202489996,0.0,0.0,0.0022097933622226987,11765806.0
2025-03-20,2025-03-19,2610.TW,2610.TW,282000,24.277207679100123,6846172.565506235,9755.795905846386,0.0,0.0,0.027400233757029692,10291883.0
