date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2011-01-05,2011-01-04,1815.TWO,1815.TWO,1000,28.498075960113148,28498.075960113147,40.60975824316124,0.0,0.0,0.00033161666440061945,3015530.0
2011-01-05,2011-01-04,2313.TW,2313.TW,4570000,20.22953887265997,92448992.64805606,131739.8145234799,0.0,0.0,0.07732085046573885,59104368.0
2011-01-05,2011-01-04,2344.TW,2344.TW,1000,8.649307634077255,8649.307634077255,12.32526337856009,0.0,0.0,5.4464038729595796e-05,18360739.0
2011-01-05,2011-01-04,2345.TW,2345.TW,1000,20.728483783966368,20728.483783966367,29.538089392152074,0.0,0.0,0.0002078645554556651,4810825.0
2011-01-05,2011-01-04,2360.TW,2360.TW,1000,88.60561036343248,88605.61036343248,126.26299476789129,0.0,0.0,0.0015553236395195295,642953.0
2011-01-05,2011-01-04,2368.TW,2368.TW,7210000,12.98176143913524,93598499.97616509,133377.86246603527,0.0,0.0,0.9573803735961133,7530967.0
2011-01-05,2011-01-04,2449.TW,2449.TW,1000,16.442548669150142,16442.548669150143,23.430631853538955,0.0,0.0,1.2850661625951809e-05,77817005.0
2011-01-05,2011-01-04,2609.TW,2609.TW,3173000,29.195490351372577,92637290.88490519,132008.1395109899,0.0,0.0,0.05032877554165532,63045444.0
2011-01-05,2011-01-04,2812.TW,2812.TW,1000,12.35927558803032,12359.27558803032,17.611967712943205,0.0,0.0,2.5628350121910216e-05,39019289.0
2011-01-05,2011-01-04,2834.TW,2834.TW,7264000,12.958228867132977,94128574.49085395,134133.21864946687,0.0,0.0,0.04049985880246088,179358650.0
2011-01-05,2011-01-04,2883.TW,2883.TW,7210000,13.106191451214578,94495640.36325711,134656.28751764138,0.0,0.0,0.02092363762031041,344586354.0
2011-01-05,2011-01-04,2884.TW,2884.TW,1000,19.147576335999325,19147.576335999325,27.285296278799038,0.0,0.0,5.785988996206127e-05,17283130.0
2011-01-05,2011-01-04,2887.TW,2887.TW,1393000,17.20427463621034,23965554.568241004,34150.91525974343,0.0,0.0,0.015686097872016982,88804750.0
2011-01-05,2011-01-04,2892.TW,2892.TW,1000,25.8311988862872,25831.198886287202,36.809458412959266,0.0,0.0,1.1746835766596388e-05,85129308.0
2011-01-05,2011-01-04,3189.TW,3189.TW,1009000,94.557678215865,95408697.31980778,135957.3936807261,0.0,0.0,0.2871339788772976,3514039.0
2011-01-05,2011-01-04,3260.TWO,3260.TWO,1000,48.42418765701496,48424.18765701496,69.00446741124632,0.0,0.0,0.0006669071978626958,1499459.0
2011-01-05,2011-01-04,3264.TWO,3264.TWO,1000,29.916355811194155,29916.355811194157,42.63080703095167,0.0,0.0,0.0001749245331832714,5716751.0
2011-01-05,2011-01-04,3324.TWO,3324.TWO,3232000,28.708738165723833,92786641.75161943,132220.96449605768,0.0,0.0,1.8946566227980186,1705850.0
2011-01-05,2011-01-04,3533.TW,3533.TW,1000,167.92924931881902,167929.24931881903,239.2991802793171,0.0,0.0,0.0003290729357254742,3038840.0
2011-01-05,2011-01-04,3653.TW,3653.TW,607000,154.84873921333187,93993184.70249245,133940.28820105174,0.0,0.0,1.1335221914513378,535499.0
2011-01-05,2011-01-04,5903.TWO,5903.TWO,922000,101.04232555259736,93161024.15949477,132754.45942728006,0.0,0.0,5.708624852950281,161510.0
2011-01-05,2011-01-04,6223.TWO,6223.TWO,222000,110.79519308428412,24596532.864711076,35050.059332213285,0.0,0.0,0.03464724964045675,6407435.0
2011-01-19,2011-01-18,3189.TW,3189.TW,-5000,97.53367791897885,487668.38959489425,694.9274551727243,1463.0051687846828,0.0,0.0022512128409180447,2221025.0
2011-01-24,2011-01-21,2368.TW,2368.TW,-199000,14.07152327197289,2800233.131122605,3990.332211849712,8400.699393367815,0.0,0.015348209218766895,12965682.0
2011-01-25,2011-01-24,3653.TW,3653.TW,-9000,164.82966828754607,1483467.0145879146,2113.940495787778,4450.4010437637435,0.0,0.00696874903211819,1291480.0
2011-01-27,2011-01-26,2360.TW,2360.TW,-1000,90.12192185376574,90121.92185376574,128.42373864161618,270.3657655612972,0.0,0.002767805987871474,361297.0
2011-01-27,2011-01-26,2412.TW,2412.TW,1126000,88.64844292621416,99818146.73491715,142240.85909725694,0.0,0.0,0.057577073893220095,19556395.0
2011-02-08,2011-01-28,2412.TW,2412.TW,-5000,88.14866074153956,440743.3037076978,628.0592077834693,1322.2299111230934,0.0,0.00016141886927825393,30975313.0
2011-02-09,2011-02-08,5903.TWO,5903.TWO,-13000,116.62568630237962,1516133.921930935,2160.4908387515825,4548.401765792805,0.0,0.04297137115034361,302527.0
2011-02-10,2011-02-09,3189.TW,3189.TW,-1004000,90.32523430583086,90686535.24305418,129228.31272135221,272059.6057291626,0.0,0.2936592131629525,3418929.0
2011-02-10,2011-02-09,5903.TWO,5903.TWO,-58000,116.75951932323714,6772052.120747754,9650.174272065551,20316.156362243262,0.0,0.09069372884138761,639515.0
2011-02-10,2011-02-09,2408.TW,2408.TW,701000,18.122934559479482,12704177.126195118,18103.452404828044,0.0,0.0,0.03666721676209646,19117895.0
