date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2012-01-02,2011-12-30,1216.TW,1216.TW,932000,43.61507492607455,40649249.83110148,57925.1810093196,0.0,0.0,0.32158002063356783,2898190.0
2012-01-02,2011-12-30,1303.TW,1303.TW,686000,59.7285220399638,40973766.119415164,58387.61672016661,0.0,0.0,0.1484967089362765,4619631.0
2012-01-02,2011-12-30,1402.TW,1402.TW,1174000,34.812644143230514,40870044.224152625,58239.813019417496,0.0,0.0,0.1358343672287903,8642879.0
2012-01-02,2011-12-30,1802.TW,1802.TW,1323000,30.679164648723575,40588534.83026129,57838.66213312234,0.0,0.0,0.22940826712485896,5767011.0
2012-01-02,2011-12-30,2308.TW,2308.TW,572000,71.59836678510165,40954265.80107814,58359.82876653635,0.0,0.0,0.07993487822857602,7155825.0
2012-01-02,2011-12-30,2324.TW,2324.TW,1366000,30.1281773826247,41155090.30466534,58646.00368414811,0.0,0.0,0.3252900641983517,4199329.0
2012-01-02,2011-12-30,2344.TW,2344.TW,9832000,4.147432239239179,40777553.77619961,58108.01413108445,0.0,0.0,0.7901581272609456,12443079.0
2012-01-02,2011-12-30,2347.TW,2347.TW,564000,72.62626358326261,40961212.660960115,58369.72804186817,0.0,0.0,0.16594736526192025,3398668.0
2012-01-02,2011-12-30,2382.TW,2382.TW,647000,63.428520769014845,41038252.93755261,58479.51043601247,0.0,0.0,0.12585690167541408,5140759.0
2012-01-02,2011-12-30,2449.TW,2449.TW,4088000,9.885971741265248,40413852.47829233,57589.739781566575,0.0,0.0,2.2009165460684996,1857408.0
2012-01-02,2011-12-30,2603.TW,2603.TW,2698000,15.231567769515603,41094769.842153095,58560.04702506816,0.0,0.0,0.6584682729582847,4097388.0
2012-01-02,2011-12-30,2609.TW,2609.TW,3412000,11.918853976794184,40667129.76882175,57950.659920571,0.0,0.0,0.388391377848009,8784953.0
2012-01-02,2011-12-30,2610.TW,2610.TW,3128000,12.990268610010403,40633560.21211254,57902.82330226037,0.0,0.0,0.4499200054312594,6952347.0
2012-01-02,2011-12-30,2615.TW,2615.TW,2818000,14.463624961975574,40758495.142847165,58080.85557855721,0.0,0.0,3.513207565987962,802116.0
2012-01-02,2011-12-30,3211.TWO,3211.TWO,356000,114.92745864417304,40914175.2773256,58302.699770188985,0.0,0.0,0.1475698438536953,2412417.0
2012-01-02,2011-12-30,3260.TWO,3260.TWO,1293000,31.717271132603233,41010431.574455984,58439.86499359978,0.0,0.0,0.6811106370201805,1898370.0
2012-01-02,2011-12-30,3293.TWO,3293.TWO,202000,193.67019826768157,39121380.05007168,55747.966571352146,0.0,0.0,0.2549011690120939,792464.0
2012-01-02,2011-12-30,3363.TWO,3363.TWO,1573000,26.305982905982905,41379311.11111111,58965.51833333333,0.0,0.0,13.444444444444445,117000.0
2012-01-02,2011-12-30,4123.TWO,4123.TWO,1371000,30.016111850865514,41152089.347536616,58641.72732023968,0.0,0.0,9.127829560585885,150200.0
2012-01-02,2011-12-30,5483.TWO,5483.TWO,885000,46.99415943928982,41589831.103771485,59265.50932287437,0.0,0.0,0.1292450235919631,6847459.0
2012-01-02,2011-12-30,6121.TWO,6121.TWO,232000,173.55068851798706,40263759.736173,57375.85762404652,0.0,0.0,0.36502781763713715,635568.0
2012-01-02,2011-12-30,6187.TWO,6187.TWO,2907000,14.192515342624942,41257642.10101071,58792.13999394026,0.0,0.0,7.249250013092041,401007.0
2012-01-03,2012-01-02,3293.TWO,3293.TWO,-202000,189.97901010075321,38375760.04035215,54685.45805750182,115127.28012105645,0.0,0.21405289013788398,943692.0
