signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-06-30,1301.TW,832000,1000000000.0,54.5,BUY_CASH_CAP_CORRECTION,832000.0,0.04537125,0.0
2026-06-30,1326.TW,831000,1000000000.0,54.59999847412109,BUY_CASH_CAP_CORRECTION,831000.0,0.04539989873123169,0.0
2026-06-30,2303.TW,275000,1000000000.0,164.5,BUY_CASH_CAP_CORRECTION,275000.0,0.04531975,0.0
2026-06-30,2344.TW,218000,1000000000.0,207.5,BUY_CASH_CAP_CORRECTION,218000.0,0.04533875,0.0
2026-06-30,2379.TW,56000,1000000000.0,806.0,BUY_CASH_CAP_CORRECTION,56000.0,0.045539,0.0
2026-06-30,2408.TW,100000,1000000000.0,452.5,BUY_CASH_CAP_CORRECTION,100000.0,0.04547625,0.0
2026-06-30,2610.TW,1914000,1000000000.0,23.700000762939453,BUY_CASH_CAP_CORRECTION,1914000.0,0.045373651460647584,0.0
2026-06-30,2618.TW,1010000,1000000000.0,44.900001525878906,BUY_CASH_CAP_CORRECTION,1010000.0,0.045371451541900636,0.0
2026-06-30,2801.TW,1891000,1000000000.0,24.000000572204588,BUY_CASH_CAP_CORRECTION,1891000.0,0.04539600108232498,0.0
2026-06-30,2890.TW,1137000,1000000000.0,39.89999816894532,BUY_CASH_CAP_CORRECTION,1137000.0,0.0453862479171753,0.0
2026-06-30,3034.TW,84000,1000000000.0,535.0,BUY_CASH_CAP_CORRECTION,84000.0,0.0452075,0.0
2026-06-30,3131.TWO,12000,1000000000.0,3630.0,BUY_CASH_CAP_CORRECTION,12000.0,0.045375,0.0
2026-06-30,3227.TWO,190000,1000000000.0,238.0,BUY_CASH_CAP_CORRECTION,190000.0,0.045339,0.0
2026-06-30,3374.TWO,158000,1000000000.0,286.5,BUY_CASH_CAP_CORRECTION,158000.0,0.04541025,0.0
2026-06-30,3481.TW,660000,1000000000.0,68.69999694824219,BUY_CASH_CAP_CORRECTION,660000.0,0.04537634798431397,0.0
2026-06-30,5347.TWO,210000,1000000000.0,216.0,BUY_CASH_CAP_CORRECTION,210000.0,0.045468,0.0
2026-06-30,6139.TW,49000,1000000000.0,923.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0456885,0.0
2026-06-30,6505.TW,823000,1000000000.0,55.09999847412109,BUY_CASH_CAP_CORRECTION,823000.0,0.045374848743438716,0.0
2026-06-30,6770.TW,569000,1000000000.0,79.7,BUY_CASH_CAP_CORRECTION,569000.0,0.04538915,0.0
2026-06-30,8932.TWO,418000,1000000000.0,108.5,BUY_CASH_CAP_CORRECTION,418000.0,0.04540725,0.0
2026-07-01,3189.TW,1000,990594954.3493843,888.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013446464613529636,0.0
2026-07-01,8046.TW,1000,990594954.3493843,1175.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0017792337748758244,0.0
2026-07-02,2344.TW,-218000,1002989515.6244981,183.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-02,2408.TW,-100000,1002989515.6244981,407.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-03,3017.TW,5000,1005293193.9059436,2760.0,BUY_CASH_CAP_CORRECTION,5000.0,0.015100072388852021,0.0
2026-07-03,3189.TW,18000,1005293193.9059436,833.0,BUY_CASH_CAP_CORRECTION,19000.0,0.016157972717280488,0.0
2026-07-03,3711.TW,24000,1005293193.9059436,682.0,BUY_CASH_CAP_CORRECTION,24000.0,0.01662102170917842,0.0
2026-07-03,6446.TW,11000,1005293193.9059436,1394.999975171045,BUY_CASH_CAP_CORRECTION,11000.0,0.015958030763279965,0.0
2026-07-03,8046.TW,12000,1005293193.9059436,1185.0,BUY_CASH_CAP_CORRECTION,13000.0,0.015913267986868262,0.0
2026-07-06,2379.TW,-56000,1002943339.7581356,769.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-06,3189.TW,-19000,1002943339.7581356,763.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-06,6770.TW,-569000,1002943339.7581356,72.6,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-07,2887.TW,355000,972133495.4353759,34.899999351501464,BUY_WITH_SETTLED_CASH,355000.0,0.012762598786807817,0.0
2026-07-07,5483.TWO,62000,972133495.4353759,198.5,BUY_WITH_SETTLED_CASH,62000.0,0.01276187895824306,0.0
2026-07-07,5536.TWO,8000,972133495.4353759,1395.0,BUY_WITH_SETTLED_CASH,8000.0,0.012197398871324299,0.0
2026-07-07,6023.TWO,120000,972133495.4353759,103.0,BUY_WITH_SETTLED_CASH,120000.0,0.012767279451101964,0.0
2026-07-07,6121.TWO,27000,972133495.4353759,447.0,BUY_WITH_SETTLED_CASH,27000.0,0.012644868279633476,0.0
2026-07-07,6182.TWO,85000,972133495.4353759,145.5,BUY_WITH_SETTLED_CASH,85000.0,0.012796853578662629,0.0
2026-07-07,6488.TWO,10000,972133495.4353759,1205.0,BUY_WITH_SETTLED_CASH,10000.0,0.013015187789958313,0.0
2026-07-07,6669.TW,2000,972133495.4353759,5015.000183055358,BUY_WITH_SETTLED_CASH,2000.0,0.012896891750472397,0.0
2026-07-07,8415.TWO,356000,972133495.4353759,34.8,BUY_WITH_SETTLED_CASH,356000.0,0.012761827524977738,0.0
2026-07-08,2610.TW,-1914000,983554799.1619023,22.049999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,3017.TW,-5000,983554799.1619023,2325.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,5347.TWO,-210000,983554799.1619023,176.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-08,5536.TWO,-8000,983554799.1619023,1260.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-09,1303.TW,104000,980765706.7746363,181.5,BUY_CASH_CAP_CORRECTION,104000.0,0.01933871654462144,0.0
2026-07-09,2059.TW,2000,980765706.7746363,8250.0,BUY_CASH_CAP_CORRECTION,2000.0,0.021029487325599654,0.0
2026-07-09,2395.TW,35000,980765706.7746363,540.0,BUY_CASH_CAP_CORRECTION,35000.0,0.01954595258335735,0.0
2026-07-09,2887.TW,159000,980765706.7746363,36.85,BUY_CASH_CAP_CORRECTION,514000.0,0.019331145929184224,0.0
2026-07-09,3711.TW,4000,980765706.7746363,677.0,BUY_CASH_CAP_CORRECTION,28000.0,0.01967289421594097,0.0
2026-07-09,5483.TWO,28000,980765706.7746363,210.5,BUY_CASH_CAP_CORRECTION,90000.0,0.019423854105430537,0.0
2026-07-09,6023.TWO,55000,980765706.7746363,108.0,BUY_CASH_CAP_CORRECTION,175000.0,0.01932571649791107,0.0
2026-07-09,6182.TWO,24000,980765706.7746363,172.5,BUY_CASH_CAP_CORRECTION,109000.0,0.019259186847099173,0.0
2026-07-09,6488.TWO,4000,980765706.7746363,1350.0,BUY_CASH_CAP_CORRECTION,14000.0,0.019958895243569124,0.0
2026-07-09,6669.TW,1000,980765706.7746363,5040.0,BUY_CASH_CAP_CORRECTION,3000.0,0.017985946978112868,0.0
2026-07-09,8046.TW,2000,980765706.7746363,1215.0,BUY_CASH_CAP_CORRECTION,15000.0,0.01920183369984754,0.0
2026-07-09,8415.TWO,189000,980765706.7746363,34.75,BUY_CASH_CAP_CORRECTION,545000.0,0.019327883172362798,0.0
2026-07-13,2303.TW,-275000,979719622.7805176,153.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-13,3481.TW,-660000,979719622.7805176,61.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-13,6121.TWO,-27000,979719622.7805176,399.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-14,1303.TW,21000,978065566.5194352,210.0,BUY_CASH_CAP_CORRECTION,125000.0,0.026946046259237466,0.0
2026-07-14,2059.TW,1000,978065566.5194352,7995.0,BUY_CASH_CAP_CORRECTION,3000.0,0.02861004513181986,0.0
2026-07-14,2395.TW,14000,978065566.5194352,529.0,BUY_CASH_CAP_CORRECTION,49000.0,0.026772744994166674,0.0
2026-07-14,2887.TW,228000,978065566.5194352,35.45000057220459,BUY_CASH_CAP_CORRECTION,742000.0,0.02691192321444318,0.0
2026-07-14,3711.TW,13000,978065566.5194352,641.0,BUY_CASH_CAP_CORRECTION,41000.0,0.027198074352688503,0.0
2026-07-14,5483.TWO,14000,978065566.5194352,253.0,BUY_CASH_CAP_CORRECTION,104000.0,0.02703141885884461,0.0
2026-07-14,6023.TWO,79000,978065566.5194352,103.5,BUY_CASH_CAP_CORRECTION,254000.0,0.02693147668385541,0.0
2026-07-14,6182.TWO,32000,978065566.5194352,186.5,BUY_CASH_CAP_CORRECTION,141000.0,0.026981575574642834,0.0
2026-07-14,6488.TWO,3000,978065566.5194352,1515.0,BUY_CASH_CAP_CORRECTION,17000.0,0.027107078408197052,0.0
2026-07-14,6669.TW,2000,978065566.5194352,4905.0001616151485,BUY_CASH_CAP_CORRECTION,5000.0,0.027582507566324025,0.0
2026-07-14,8046.TW,5000,978065566.5194352,1290.0,BUY_CASH_CAP_CORRECTION,20000.0,0.027038064630071516,0.0
2026-07-14,8415.TWO,190000,978065566.5194352,35.8,BUY_CASH_CAP_CORRECTION,735000.0,0.026921405784380792,0.0
2026-07-15,3131.TWO,-12000,1016735200.4372562,3205.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-15,3227.TWO,-190000,1016735200.4372562,196.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-16,1303.TW,12000,1008678798.860893,221.0,BUY_CASH_CAP_CORRECTION,137000.0,0.030126042139793942,0.0
2026-07-16,2395.TW,8000,1008678798.860893,530.0,BUY_CASH_CAP_CORRECTION,57000.0,0.030212789278822556,0.0
2026-07-16,2887.TW,101000,1008678798.860893,36.15000072479248,BUY_CASH_CAP_CORRECTION,843000.0,0.03023016409762736,0.0
2026-07-16,3211.TWO,71000,1008678798.860893,426.5,BUY_CASH_CAP_CORRECTION,71000.0,0.030232369347346157,0.0
2026-07-16,5483.TWO,13000,1008678798.860893,259.0,BUY_CASH_CAP_CORRECTION,117000.0,0.030170654954151513,0.0
2026-07-16,6023.TWO,33000,1008678798.860893,106.0,BUY_CASH_CAP_CORRECTION,287000.0,0.030212789278822556,0.0
2026-07-16,6182.TWO,42000,1008678798.860893,166.0,BUY_CASH_CAP_CORRECTION,183000.0,0.030198909736577975,0.0
2026-07-16,6488.TWO,5000,1008678798.860893,1370.0,BUY_CASH_CAP_CORRECTION,22000.0,0.030559777834937005,0.0
2026-07-16,8046.TW,3000,1008678798.860893,1275.0,BUY_CASH_CAP_CORRECTION,23000.0,0.029704698893083536,0.0
2026-07-16,8415.TWO,109000,1008678798.860893,36.1,BUY_CASH_CAP_CORRECTION,844000.0,0.03022414076158687,0.0
2026-07-17,3711.TW,-41000,964502119.2722094,614.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-17,6139.TW,-49000,964502119.2722094,799.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-17,6669.TW,-5000,964502119.2722094,4620.000172267456,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-20,1216.TW,138000,944482936.0340738,80.30000305175781,BUY_WITH_SETTLED_CASH,138000.0,0.011775279360120941,0.0
2026-07-20,2412.TW,79000,944482936.0340738,139.0,BUY_WITH_SETTLED_CASH,79000.0,0.011700052566753133,0.0
2026-07-20,2880.TW,278000,944482936.0340738,39.90000099182129,BUY_WITH_SETTLED_CASH,278000.0,0.011765326669513635,0.0
2026-07-20,2884.TW,309000,944482936.0340738,35.849998474121094,BUY_WITH_SETTLED_CASH,309000.0,0.011747776592270998,0.0
2026-07-20,2886.TW,230000,944482936.0340738,48.20000076293945,BUY_WITH_SETTLED_CASH,230000.0,0.011763156063474637,0.0
2026-07-20,3045.TW,99000,944482936.0340738,112.0,BUY_WITH_SETTLED_CASH,99000.0,0.01179904853209329,0.0
2026-07-20,5871.TW,90000,944482936.0340738,122.4999984741211,BUY_WITH_SETTLED_CASH,90000.0,0.011737903819056403,0.0
2026-07-20,5876.TW,243000,944482936.0340738,45.55000057220459,BUY_WITH_SETTLED_CASH,243000.0,0.011743383301243334,0.0
2026-07-20,5880.TW,435000,944482936.0340738,25.49999914169312,BUY_WITH_SETTLED_CASH,435000.0,0.01175802039668265,0.0
2026-07-21,3034.TW,-84000,973160144.593319,476.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-21,3211.TWO,-71000,973160144.593319,380.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-21,6182.TWO,-183000,973160144.593319,130.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-07-22,2412.TW,81000,994084262.4182904,138.5,BUY_CASH_CAP_CORRECTION,160000.0,0.022361534972823446,0.0
2026-07-22,2880.TW,259000,994084262.4182904,41.249999084472655,BUY_CASH_CAP_CORRECTION,537000.0,0.022303818042513763,0.0
2026-07-22,2884.TW,306000,994084262.4182904,36.04999923706055,BUY_CASH_CAP_CORRECTION,615000.0,0.022320818636070695,0.0
2026-07-22,2886.TW,230000,994084262.4182904,48.20000076293945,BUY_CASH_CAP_CORRECTION,460000.0,0.022328188052527433,0.0
2026-07-22,3045.TW,98000,994084262.4182904,112.5,BUY_CASH_CAP_CORRECTION,197000.0,0.022350972487934634,0.0
2026-07-22,5871.TW,90000,994084262.4182904,122.999998626709,BUY_CASH_CAP_CORRECTION,180000.0,0.022333619584834586,0.0
2026-07-22,5876.TW,249000,994084262.4182904,44.999999351501465,BUY_CASH_CAP_CORRECTION,492000.0,0.022294387426172676,0.0
2026-07-22,5880.TW,432000,994084262.4182904,25.5499990940094,BUY_CASH_CAP_CORRECTION,867000.0,0.022296524602586187,0.0
2026-07-23,1216.TW,-138000,988341326.6249574,77.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
