signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2024-12-31,2345.TW,58000,1000000000.0,773.0,BUY_CASH_CAP_CORRECTION,58000.0,0.0452205,0.0
2024-12-31,2377.TW,247000,1000000000.0,183.5,BUY_CASH_CAP_CORRECTION,247000.0,0.04541625,0.0
2024-12-31,2379.TW,79000,1000000000.0,568.0,BUY_CASH_CAP_CORRECTION,79000.0,0.045156,0.0
2024-12-31,2383.TW,73000,1000000000.0,618.0,BUY_CASH_CAP_CORRECTION,73000.0,0.045423,0.0
2024-12-31,3008.TW,16000,1000000000.0,2675.0,BUY_CASH_CAP_CORRECTION,16000.0,0.0441375,0.0
2024-12-31,3034.TW,90000,1000000000.0,502.0,BUY_CASH_CAP_CORRECTION,90000.0,0.045431,0.0
2024-12-31,3081.TWO,117000,1000000000.0,386.9999938964844,BUY_CASH_CAP_CORRECTION,117000.0,0.04547249928283692,0.0
2024-12-31,3163.TWO,320000,1000000000.0,141.5,BUY_CASH_CAP_CORRECTION,320000.0,0.04535075,0.0
2024-12-31,3189.TW,449000,1000000000.0,101.0,BUY_CASH_CAP_CORRECTION,449000.0,0.0453995,0.0
2024-12-31,3211.TWO,216000,1000000000.0,210.0,BUY_CASH_CAP_CORRECTION,216000.0,0.045465,0.0
2024-12-31,3227.TWO,177000,1000000000.0,256.0,BUY_CASH_CAP_CORRECTION,177000.0,0.04544,0.0
2024-12-31,3533.TW,23000,1000000000.0,1955.0,BUY_CASH_CAP_CORRECTION,23000.0,0.0459425,0.0
2024-12-31,4991.TWO,333000,1000000000.0,136.0,BUY_CASH_CAP_CORRECTION,333000.0,0.045356,0.0
2024-12-31,5347.TWO,454000,1000000000.0,99.9000015258789,BUY_CASH_CAP_CORRECTION,454000.0,0.04540455069351196,0.0
2024-12-31,5536.TWO,122000,1000000000.0,371.5,BUY_CASH_CAP_CORRECTION,122000.0,0.04550875,0.0
2024-12-31,6121.TWO,114000,1000000000.0,397.0,BUY_CASH_CAP_CORRECTION,114000.0,0.0454565,0.0
2024-12-31,6139.TW,202000,1000000000.0,224.5,BUY_CASH_CAP_CORRECTION,202000.0,0.04546125,0.0
2024-12-31,6446.TW,73000,1000000000.0,615.0000001026398,BUY_CASH_CAP_CORRECTION,73000.0,0.04520250000754403,0.0
2024-12-31,6510.TWO,51000,1000000000.0,882.0,BUY_CASH_CAP_CORRECTION,51000.0,0.045423,0.0
2024-12-31,8299.TWO,84000,1000000000.0,534.0,BUY_CASH_CAP_CORRECTION,84000.0,0.045123,0.0
2025-01-02,1504.TW,424000,992456657.1930707,53.70000076293945,BUY_CASH_CAP_CORRECTION,424000.0,0.022968912706313956,0.0
2025-01-02,4979.TWO,119000,992456657.1930707,191.0,BUY_CASH_CAP_CORRECTION,119000.0,0.022997981659525272,0.0
2025-01-02,6789.TW,73000,992456657.1930707,309.0,BUY_CASH_CAP_CORRECTION,73000.0,0.022884122782987938,0.0
2025-01-02,8046.TW,171000,992456657.1930707,133.0,BUY_CASH_CAP_CORRECTION,171000.0,0.022982867649365447,0.0
2025-01-03,2383.TW,-73000,992937498.4697634,604.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-03,3533.TW,-23000,992937498.4697634,1870.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-06,1504.TW,3000,1009025109.2238436,53.400001525878906,BUY_CASH_CAP_CORRECTION,427000.0,0.022624313749608507,0.0
2025-01-07,4991.TWO,-333000,1014584702.6143333,119.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-07,6510.TWO,-51000,1014584702.6143333,823.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-08,1504.TW,233000,1016141637.1991596,53.59999847412109,BUY_CASH_CAP_CORRECTION,660000.0,0.03484041761120962,0.0
