date,symbol,shares,close,weight
2025-01-02,2345.TW,58000.0,754.0,0.04406439282062517
2025-01-02,2377.TW,247000.0,183.0,0.0455445582156105
2025-01-02,2379.TW,79000.0,545.0,0.043382247162078495
2025-01-02,2383.TW,73000.0,596.0,0.04383869026890515
2025-01-02,3008.TW,16000.0,2620.0,0.042238620393318556
2025-01-02,3034.TW,90000.0,505.0,0.04579545078426356
2025-01-02,3081.TWO,117000.0,365.9999908447266,0.043147475124954
2025-01-02,3163.TWO,320000.0,140.5,0.04530172645237601
2025-01-02,3189.TW,449000.0,100.5,0.0454674767637954
2025-01-02,3211.TWO,216000.0,213.0,0.04635769196220898
2025-01-02,3227.TWO,177000.0,247.5,0.04414046667176295
2025-01-02,3533.TW,23000.0,1920.0,0.044495645910518786
2025-01-02,4991.TWO,333000.0,129.5,0.04345126780847502
2025-01-02,5347.TWO,454000.0,101.5,0.04643124681165345
2025-01-02,5536.TWO,122000.0,367.0,0.045114312726394205
2025-01-02,6121.TWO,114000.0,401.0,0.046061457363076444
2025-01-02,6139.TW,202000.0,225.0,0.04579545078426356
2025-01-02,6446.TW,73000.0,602.0000048650827,0.0442800197234224
2025-01-02,6510.TWO,51000.0,811.0,0.041675371614695825
2025-01-02,8299.TWO,84000.0,528.0,0.04468910524056452
2025-01-03,1504.TW,424000.0,53.09999847412109,0.022674538314571408
2025-01-03,2345.TW,58000.0,766.0,0.044744004600963214
2025-01-03,2377.TW,247000.0,183.0,0.04552250274529887
2025-01-03,2379.TW,79000.0,537.0,0.04272474356681963
2025-01-03,2383.TW,73000.0,604.0,0.04440561472192469
2025-01-03,3008.TW,16000.0,2585.0,0.0416541827292662
2025-01-03,3034.TW,90000.0,494.5,0.044821552281576214
2025-01-03,3081.TWO,117000.0,365.5000091552735,0.04306766653195263
2025-01-03,3163.TWO,320000.0,151.5,0.048824825404130204
2025-01-03,3189.TW,449000.0,103.0,0.046575942666353336
2025-01-03,3211.TWO,216000.0,208.5,0.04535632914398531
2025-01-03,3227.TWO,177000.0,243.5,0.043406055332205234
2025-01-03,3533.TW,23000.0,1870.0,0.043315918742401815
2025-01-03,4979.TWO,119000.0,205.5,0.02462843838377273
2025-01-03,4991.TWO,333000.0,121.0,0.04057959344077183
2025-01-03,5347.TWO,454000.0,99.3000030517578,0.04540285914770583
2025-01-03,5536.TWO,122000.0,384.0,0.047181217420228794
2025-01-03,6121.TWO,114000.0,386.0,0.04431698880122412
2025-01-03,6139.TW,202000.0,229.0,0.0465870209064409
2025-01-03,6446.TW,73000.0,615.9999997362979,0.04528784545860225
2025-01-03,6510.TWO,51000.0,859.0,0.04412060181785355
2025-01-03,6789.TW,73000.0,309.5,0.0227542015835028
2025-01-03,8046.TW,171000.0,129.0,0.022215899826520384
2025-01-03,8299.TWO,84000.0,520.0,0.0439906842750084
2025-01-06,1504.TW,424000.0,53.400001525878906,0.02243908544990411
2025-01-06,2345.TW,58000.0,774.0,0.04449046866091525
2025-01-06,2377.TW,247000.0,188.0,0.04602065853021163
2025-01-06,2379.TW,79000.0,540.0,0.042278432528616336
2025-01-06,3008.TW,16000.0,2680.0,0.04249646476387878
2025-01-06,3034.TW,90000.0,496.0,0.044240722645978274
2025-01-06,3081.TWO,117000.0,366.50000610351566,0.042496960999410235
2025-01-06,3163.TWO,320000.0,158.0,0.05010777188576751
2025-01-06,3189.TW,449000.0,109.5,0.0487257448308881
2025-01-06,3211.TWO,216000.0,214.5,0.04591758874626939
2025-01-06,3227.TWO,177000.0,245.5,0.04306483515898336
2025-01-06,4979.TWO,119000.0,198.0,0.023351252396607083
2025-01-06,4991.TWO,333000.0,120.5,0.0397675931284464
2025-01-06,5347.TWO,454000.0,100.0,0.044993924913248516
2025-01-06,5536.TWO,122000.0,381.5,0.046126701480998365
2025-01-06,6121.TWO,114000.0,388.5,0.0438928621251732
2025-01-06,6139.TW,202000.0,235.0,0.04704541003594509
2025-01-06,6446.TW,73000.0,677.0000149565878,0.04897896062254213
2025-01-06,6510.TWO,51000.0,823.0,0.04159757732122863
2025-01-06,6789.TW,73000.0,330.5,0.0239107032911782
2025-01-06,8046.TW,171000.0,139.0,0.02355640090887674
2025-01-06,8299.TWO,84000.0,519.0,0.043206060584096526
2025-01-07,1504.TW,427000.0,53.29999923706055,0.02243193655057118
2025-01-07,2345.TW,58000.0,766.0,0.043789345419381995
2025-01-07,2377.TW,247000.0,186.0,0.04528158159847951
2025-01-07,2379.TW,79000.0,543.0,0.04228035361608062
2025-01-07,3008.TW,16000.0,2665.0,0.04202704800311624
2025-01-07,3034.TW,90000.0,503.0,0.044619241629950096
2025-01-07,3081.TWO,117000.0,371.4999908447266,0.04284068034618815
2025-01-07,3163.TWO,320000.0,154.5,0.04872929768466386
2025-01-07,3189.TW,449000.0,109.5,0.04845874363501903
2025-01-07,3211.TWO,216000.0,217.0,0.04619821280492646
2025-01-07,3227.TWO,177000.0,246.5,0.043003309519229906
2025-01-07,4979.TWO,119000.0,201.0,0.023575163254843746
2025-01-07,4991.TWO,333000.0,119.0,0.039057360019218744
2025-01-07,5347.TWO,454000.0,102.0,0.04564232033133928
2025-01-07,5536.TWO,122000.0,390.0,0.04689603527176995
2025-01-07,6121.TWO,114000.0,396.5,0.04455123350818145
2025-01-07,6139.TW,202000.0,236.5,0.047086260887731525
2025-01-07,6446.TW,73000.0,724.0000353056624,0.05209225256514005
2025-01-07,6510.TWO,51000.0,823.0,0.04136963615935267
2025-01-07,6789.TW,73000.0,339.5,0.024427236026858146
2025-01-07,8046.TW,171000.0,135.5,0.022837422977396923
2025-01-07,8299.TWO,84000.0,510.0,0.042224172993749996
2025-01-08,1504.TW,427000.0,53.59999847412109,0.022523631067352775
2025-01-08,2345.TW,58000.0,768.0,0.04383640859632402
2025-01-08,2377.TW,247000.0,195.0,0.04739988820137272
2025-01-08,2379.TW,79000.0,540.0,0.04198233635774027
2025-01-08,3008.TW,16000.0,2610.0,0.04109663305905376
2025-01-08,3034.TW,90000.0,506.0,0.04481658691353708
2025-01-08,3081.TWO,117000.0,372.4999877929688,0.042890180833358924
2025-01-08,3163.TWO,320000.0,157.5,0.0495993847264442
2025-01-08,3189.TW,449000.0,106.5,0.04705889243137841
2025-01-08,3211.TWO,216000.0,220.5,0.04687141856648977
2025-01-08,3227.TWO,177000.0,249.0,0.04337289053667808
2025-01-08,4979.TWO,119000.0,208.0,0.024358808943431485
2025-01-08,5347.TWO,454000.0,100.5,0.04490220489907677
2025-01-08,5536.TWO,122000.0,390.0,0.04682418105722649
2025-01-08,6121.TWO,114000.0,405.0,0.04543657922261763
2025-01-08,6139.TW,202000.0,235.5,0.04681532402423962
2025-01-08,6446.TW,73000.0,728.0000338402954,0.05229979810376135
2025-01-08,6789.TW,73000.0,331.5,0.0238150855295156
2025-01-08,8046.TW,171000.0,132.0,0.022213438731057508
2025-01-08,8299.TWO,84000.0,484.5,0.04005150316660369
2025-01-09,1504.TW,660000.0,52.59999847412109,0.03489076275598587
2025-01-09,2345.TW,58000.0,743.0,0.04331093944648115
2025-01-09,2377.TW,247000.0,188.0,0.046669763404111914
2025-01-09,2379.TW,79000.0,529.0,0.04200138001596263
2025-01-09,3008.TW,16000.0,2595.0,0.04172901577523315
2025-01-09,3034.TW,90000.0,493.0,0.044593362956336584
2025-01-09,3081.TWO,117000.0,380.4999969482422,0.04474261016113043
2025-01-09,3163.TWO,320000.0,159.5,0.05129694039421725
2025-01-09,3189.TW,449000.0,102.5,0.046254181804327256
2025-01-09,3211.TWO,216000.0,203.0,0.04406873515685027
2025-01-09,3227.TWO,177000.0,241.0,0.04287173954537862
2025-01-09,3491.TWO,86000.0,378.5,0.03271486494459572
2025-01-09,4979.TWO,170000.0,203.0,0.03468372674381734
2025-01-09,5347.TWO,454000.0,98.0,0.04471597711636978
2025-01-09,5536.TWO,122000.0,385.5,0.047267758692798416
2025-01-09,6121.TWO,114000.0,395.5,0.04531397240505629
2025-01-09,6139.TW,202000.0,228.5,0.04638935889059337
2025-01-09,6446.TW,73000.0,718.9999995702337,0.05275122470340801
2025-01-09,6789.TW,106000.0,317.5,0.033824422589486314
2025-01-09,8046.TW,268000.0,128.0,0.034476689719498986
2025-01-09,8299.TWO,84000.0,480.0,0.04052297485687381
2025-01-10,1504.TW,660000.0,53.0,0.03496424289613084
