date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2018-01-02,2017-12-29,1101.TW,1101.TW,2618000,36.45324376827878,95434592.18535385,135994.29386412923,0.0,0.0,0.19110962129635686,13698944.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1301.TW,1301.TW,441000,97.79783112461547,43128843.52595542,61458.60202448648,0.0,0.0,0.08154640082663273,5407964.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1303.TW,1303.TW,1000,77.00110123117575,77001.10123117575,109.72656925442546,0.0,0.0,0.0001754111461855443,5700892.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1326.TW,1326.TW,925000,102.50697855234256,94818955.16091686,135117.01110430653,0.0,0.0,0.07405212677307811,12491201.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1402.TW,1402.TW,1000,26.960778721696673,26960.77872169667,38.41910967841776,0.0,0.0,9.76355596519097e-05,10242170.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1519.TW,1519.TW,1000,20.731640768751998,20731.640768751997,29.542588095471597,0.0,0.0,0.0009709897395514222,1029877.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1590.TW,1590.TW,1000,525.6861583042852,525686.1583042851,749.1027755836063,0.0,0.0,0.0022188249546805003,450689.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1785.TWO,1785.TWO,4501000,22.39365470874033,100793839.84404022,143631.2217777573,0.0,0.0,0.18413908330565043,24443480.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1802.TW,1802.TW,4270000,22.23862908197362,94958946.18002737,135316.498306539,0.0,0.0,0.6830148756481044,6251694.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
2018-01-02,2017-12-29,1815.TWO,1815.TWO,4195000,23.44709187887571,98360550.4318836,140163.78436543414,0.0,0.0,0.08361088526428005,50172893.0,ACTIVE_CAP:1785.TWO;ACTIVE_CAP:1815.TWO
