signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-09-30,1504.TW,477000,1000000000.0,95.0999984741211,BUY_CASH_CAP_CORRECTION,477000.0,0.045410249271392825,0.0
2025-09-30,1605.TW,1748000,1000000000.0,25.95,BUY_CASH_CAP_CORRECTION,1748000.0,0.045373575,0.0
2025-09-30,1785.TWO,728000,1000000000.0,62.29999923706055,BUY_CASH_CAP_CORRECTION,728000.0,0.04538554944419861,0.0
2025-09-30,2303.TW,996000,1000000000.0,45.54999923706055,BUY_CASH_CAP_CORRECTION,996000.0,0.045390574239730835,0.0
2025-09-30,2324.TW,1400000,1000000000.0,32.400001525878906,BUY_CASH_CAP_CORRECTION,1400000.0,0.04537620213699341,0.0
2025-09-30,2327.TW,266000,1000000000.0,170.0,BUY_CASH_CAP_CORRECTION,266000.0,0.045305,0.0
2025-09-30,2376.TW,151000,1000000000.0,299.0,BUY_CASH_CAP_CORRECTION,151000.0,0.0452985,0.0
2025-09-30,2382.TW,156000,1000000000.0,290.0,BUY_CASH_CAP_CORRECTION,156000.0,0.045385,0.0
2025-09-30,2409.TW,3324000,1000000000.0,13.649999618530272,BUY_CASH_CAP_CORRECTION,3324000.0,0.04537942373180389,0.0
2025-09-30,2887.TW,2521000,1000000000.0,17.99999897003174,BUY_CASH_CAP_CORRECTION,2521000.0,0.04538699740293503,0.0
2025-09-30,3036.TW,323000,1000000000.0,140.5,BUY_CASH_CAP_CORRECTION,323000.0,0.04545175,0.0
2025-09-30,3227.TWO,187000,1000000000.0,242.5,BUY_CASH_CAP_CORRECTION,187000.0,0.04546875,0.0
2025-09-30,3481.TW,3151000,1000000000.0,14.399999618530272,BUY_CASH_CAP_CORRECTION,3151000.0,0.04538159879779815,0.0
2025-09-30,3680.TWO,131000,1000000000.0,344.5,BUY_CASH_CAP_CORRECTION,131000.0,0.04530175,0.0
2025-09-30,4904.TW,513000,1000000000.0,88.4000015258789,BUY_CASH_CAP_CORRECTION,513000.0,0.04539340078353882,0.0
2025-09-30,5347.TWO,444000,1000000000.0,102.0,BUY_CASH_CAP_CORRECTION,444000.0,0.045339,0.0
2025-09-30,6187.TWO,118000,1000000000.0,384.0,BUY_CASH_CAP_CORRECTION,118000.0,0.045504,0.0
2025-09-30,6223.TWO,26000,1000000000.0,1715.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0454475,0.0
2025-09-30,6290.TWO,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-09-30,8046.TW,200000,1000000000.0,226.0,BUY_CASH_CAP_CORRECTION,200000.0,0.045313,0.0
2025-10-07,3231.TW,5000,1026125717.11187,156.0,BUY_CASH_CAP_CORRECTION,5000.0,0.0008361548548017332,0.0
2025-10-08,3680.TWO,-131000,1030379039.1279879,343.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-09,3231.TW,30000,1033181429.9457946,151.0,BUY_CASH_CAP_CORRECTION,35000.0,0.005188343348642296,0.0
2025-10-09,3260.TWO,29000,1033181429.9457946,179.5,BUY_CASH_CAP_CORRECTION,29000.0,0.005125188903441492,0.0
2025-10-09,6770.TW,176000,1033181429.9457946,30.3,BUY_CASH_CAP_CORRECTION,176000.0,0.005176196401710954,0.0
2025-10-09,8299.TWO,6000,1033181429.9457946,882.0,BUY_CASH_CAP_CORRECTION,6000.0,0.00554888021971202,0.0
2025-10-13,2324.TW,-1400000,1024184595.052271,31.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-13,6187.TWO,-118000,1024184595.052271,371.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-14,2059.TW,3000,1004495074.3333784,3795.0,BUY_CASH_CAP_CORRECTION,3000.0,0.01322306135628866,0.0
2025-10-14,2313.TW,144000,1004495074.3333784,84.0,BUY_CASH_CAP_CORRECTION,144000.0,0.012083682946932562,0.0
2025-10-14,2360.TW,18000,1004495074.3333784,663.0,BUY_CASH_CAP_CORRECTION,18000.0,0.012210612389652441,0.0
2025-10-14,2408.TW,136000,1004495074.3333784,89.1,BUY_CASH_CAP_CORRECTION,136000.0,0.012107724876671267,0.0
2025-10-14,3231.TW,52000,1004495074.3333784,138.0,BUY_CASH_CAP_CORRECTION,87000.0,0.012020964869353326,0.0
2025-10-14,3260.TWO,38000,1004495074.3333784,179.0,BUY_CASH_CAP_CORRECTION,67000.0,0.012028431307160378,0.0
2025-10-14,5289.TWO,31000,1004495074.3333784,381.5,BUY_CASH_CAP_CORRECTION,31000.0,0.011963473298239028,0.0
2025-10-14,6139.TW,29000,1004495074.3333784,410.0,BUY_CASH_CAP_CORRECTION,29000.0,0.01204087537017213,0.0
2025-10-14,6770.TW,268000,1004495074.3333784,27.3,BUY_CASH_CAP_CORRECTION,444000.0,0.0120805470430536,0.0
2025-10-14,8299.TWO,9000,1004495074.3333784,781.0,BUY_CASH_CAP_CORRECTION,15000.0,0.012051328383102003,0.0
2025-10-15,2409.TW,-3324000,1020882469.563898,13.149999618530272,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-15,3227.TWO,-187000,1020882469.563898,227.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-10-16,2059.TW,2000,1037781673.9094018,3930.0,BUY_CASH_CAP_CORRECTION,5000.0,0.020828080263331945,0.0
2025-10-16,2313.TW,105000,1037781673.9094018,88.8,BUY_CASH_CAP_CORRECTION,249000.0,0.02134899907852312,0.0
2025-10-16,2360.TW,13000,1037781673.9094018,694.0,BUY_CASH_CAP_CORRECTION,31000.0,0.021065124341276876,0.0
2025-10-16,2408.TW,97000,1037781673.9094018,94.9,BUY_CASH_CAP_CORRECTION,233000.0,0.021352419836558504,0.0
2025-10-16,3260.TWO,50000,1037781673.9094018,188.5,BUY_CASH_CAP_CORRECTION,117000.0,0.02134239846090555,0.0
2025-10-16,5289.TWO,20000,1037781673.9094018,428.0,BUY_CASH_CAP_CORRECTION,51000.0,0.021239534821390828,0.0
2025-10-16,6139.TW,19000,1037781673.9094018,454.0,BUY_CASH_CAP_CORRECTION,48000.0,0.02121737216369679,0.0
