date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2017-07-03,2017-06-30,1326.TW,1326.TW,432000,96.01825719909027,41479887.110006995,59108.83913175997,0.0,0.0,0.06567119073270047,6578227.0
2017-07-03,2017-06-30,1590.TW,1590.TW,114000,359.76449718846413,41013152.67948491,58443.742568266,0.0,0.0,0.30137761293068577,378263.0
2017-07-03,2017-06-30,1785.TWO,1785.TWO,3293000,12.47738876881877,41088041.21572021,58550.4587324013,0.0,0.0,3.376203150439429,975356.0
2017-07-03,2017-06-30,2303.TW,2303.TW,2802000,14.500173521430895,40629486.20704937,57897.01784504535,0.0,0.0,0.018569924543875235,150889143.0
2017-07-03,2017-06-30,2317.TW,2317.TW,353000,116.6368247927941,41172799.15185632,58671.238791395255,0.0,0.0,0.007286315885943768,48446980.0
2017-07-03,2017-06-30,2345.TW,2345.TW,532000,78.0109230978181,41501811.08803923,59140.0808004559,0.0,0.0,0.14897933751800985,3570965.0
2017-07-03,2017-06-30,2356.TW,2356.TW,1667000,25.416315218008172,42368997.46841963,60375.82139249797,0.0,0.0,0.08335264644652468,19999365.0
2017-07-03,2017-06-30,2383.TW,2383.TW,279000,144.81128911706242,40402349.663660415,57573.348270716095,0.0,0.0,0.12723035032124524,2192873.0
2017-07-03,2017-06-30,2409.TW,2409.TW,2974000,13.45694571961418,40020956.570132576,57029.86311243892,0.0,0.0,0.019652618102091294,151328438.0
2017-07-03,2017-06-30,2454.TW,2454.TW,157000,267.1894801141224,41948748.377917215,59776.966438532036,0.0,0.0,0.015688227554043446,10007504.0
2017-07-03,2017-06-30,2883.TW,2883.TW,4682000,8.800105754734673,41202095.14366774,58712.98557972653,0.0,0.0,0.10963723212962877,42704471.0
2017-07-03,2017-06-30,3081.TWO,3081.TWO,118000,345.6477177472395,40786430.69417426,58120.663739198324,0.0,0.0,0.11705640829275213,1008061.0
2017-07-03,2017-06-30,3105.TWO,3105.TWO,247000,166.6429743342559,41160814.66056121,58654.160891299725,0.0,0.0,0.048515246849307914,5091183.0
2017-07-03,2017-06-30,3231.TW,3231.TW,1335000,30.90818069052515,41262421.22185107,58798.95024113778,0.0,0.0,0.24009914745918448,5560203.0
2017-07-03,2017-06-30,3324.TWO,3324.TWO,473000,88.60843449437967,41911789.51584158,59724.30006007425,0.0,0.0,0.1255362161367384,3767837.0
2017-07-03,2017-06-30,3443.TW,3443.TW,319000,127.82480063474132,40776111.40248248,58105.95874853754,0.0,0.0,0.2681176961041406,1189776.0
2017-07-03,2017-06-30,3481.TW,3481.TW,2599000,16.10382833149523,41853849.8335561,59641.73601281745,0.0,0.0,0.018584699280723514,139846223.0
2017-07-03,2017-06-30,4966.TWO,4966.TWO,110000,379.43894678193413,41738284.14601275,59477.054908068174,0.0,0.0,0.09472624545636953,1161241.0
2017-07-03,2017-06-30,5274.TWO,5274.TWO,60000,682.433088953442,40945985.33720652,58348.029105519294,0.0,0.0,0.251505891525509,238563.0
