signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1326.TW,1573000,1000000000.0,28.850000381469727,BUY_CASH_CAP_CORRECTION,1573000.0,0.04539547560024262,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,1605.TW,2017000,1000000000.0,22.5,BUY_CASH_CAP_CORRECTION,2017000.0,0.04539375,0.0
2025-07-31,2059.TW,17000,1000000000.0,2665.0,BUY_CASH_CAP_CORRECTION,17000.0,0.0466375,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,255000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,255000.0,0.045479,0.0
2025-07-31,3036.TW,328000,1000000000.0,138.0,BUY_CASH_CAP_CORRECTION,328000.0,0.045333,0.0
2025-07-31,3044.TW,162000,1000000000.0,280.0,BUY_CASH_CAP_CORRECTION,162000.0,0.0455,0.0
2025-07-31,3211.TWO,196000,1000000000.0,231.0,BUY_CASH_CAP_CORRECTION,196000.0,0.0453915,0.0
2025-07-31,3231.TW,369000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,369000.0,0.0454485,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,6515.TW,40000,1000000000.0,1120.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04536,0.0
2025-07-31,6584.TWO,215000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,215000.0,0.0454705,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8358.TWO,383000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,383000.0,0.04544475,0.0
2025-08-01,1301.TW,54000,996062284.7914126,40.7,BUY_CASH_CAP_CORRECTION,1118000.0,0.045702915063723204,0.0
2025-08-01,1326.TW,62000,996062284.7914126,27.85,BUY_CASH_CAP_CORRECTION,1635000.0,0.045728741761905424,0.0
2025-08-01,1519.TW,1000,996062284.7914126,657.0,BUY_CASH_CAP_CORRECTION,69000.0,0.045842012790959216,0.0
2025-08-01,1605.TW,96000,996062284.7914126,21.55,BUY_CASH_CAP_CORRECTION,2113000.0,0.045725980890379624,0.0
2025-08-01,2313.TW,11000,996062284.7914126,64.9,BUY_CASH_CAP_CORRECTION,701000.0,0.045707332458164475,0.0
2025-08-01,3211.TWO,2000,996062284.7914126,229.0,BUY_CASH_CAP_CORRECTION,198000.0,0.04563620236812715,0.0
2025-08-01,3665.TW,1000,996062284.7914126,895.0,BUY_CASH_CAP_CORRECTION,50000.0,0.04537617846806126,0.0
2025-08-01,4958.TW,10000,996062284.7914126,122.5,BUY_CASH_CAP_CORRECTION,371000.0,0.04568865892711727,0.0
2025-08-01,6121.TWO,2000,996062284.7914126,406.0,BUY_CASH_CAP_CORRECTION,112000.0,0.045855566160267675,0.0
2025-08-01,6290.TWO,1000,996062284.7914126,107.0,BUY_CASH_CAP_CORRECTION,425000.0,0.0457084870044389,0.0
2025-08-01,6505.TW,39000,996062284.7914126,42.35,BUY_CASH_CAP_CORRECTION,1075000.0,0.04572748682030279,0.0
2025-08-01,8299.TWO,1000,996062284.7914126,525.0,BUY_CASH_CAP_CORRECTION,86000.0,0.04559202842371441,0.0
2025-08-01,8358.TWO,20000,996062284.7914126,113.0,BUY_CASH_CAP_CORRECTION,403000.0,0.04577575187434011,0.0
2025-08-04,1802.TW,778000,973876177.789545,24.2,BUY_CASH_CAP_CORRECTION,778000.0,0.01934506709339723,0.0
2025-08-04,1815.TWO,340000,973876177.789545,55.3,BUY_CASH_CAP_CORRECTION,340000.0,0.019334747506339654,0.0
2025-08-04,3081.TWO,48000,973876177.789545,389.999984741211,BUY_CASH_CAP_CORRECTION,48000.0,0.01942238622458252,0.0
2025-08-04,8932.TWO,111000,973876177.789545,168.5,BUY_CASH_CAP_CORRECTION,111000.0,0.019291723556318512,0.0
2025-08-05,1301.TW,-1118000,984215585.605726,37.45000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,6515.TW,-40000,984215585.605726,1080.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-06,2360.TW,23000,989559407.3187829,494.5,BUY_WITH_SETTLED_CASH,23000.0,0.011743357613552977,0.0
2025-08-07,3036.TW,-328000,1001491336.0827762,130.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-07,6505.TW,-1075000,1001491336.0827762,39.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-08,1802.TW,861000,1020711949.7363832,23.95,BUY_CASH_CAP_CORRECTION,1639000.0,0.03846925179051851,0.0
2025-08-08,1815.TWO,362000,1020711949.7363832,55.9,BUY_CASH_CAP_CORRECTION,702000.0,0.0384729012040489,0.0
2025-08-08,2360.TW,55000,1020711949.7363832,502.0,BUY_CASH_CAP_CORRECTION,78000.0,0.03860736617238345,0.0
2025-08-08,8932.TWO,113000,1020711949.7363832,175.0,BUY_CASH_CAP_CORRECTION,224000.0,0.038490291026911844,0.0
2025-08-11,1326.TW,-1635000,1037698729.4667637,28.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-12,2449.TW,136000,1051224814.1789657,141.0000068664551,BUY_WITH_SETTLED_CASH,136000.0,0.018308644048041375,0.0
2025-08-12,8210.TW,31000,1051224814.1789657,617.0,BUY_WITH_SETTLED_CASH,31000.0,0.018488433432937594,0.0
2025-08-13,1605.TW,-2113000,1066296630.8445454,21.9,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-13,6121.TWO,-112000,1066296630.8445454,395.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-14,2368.TW,54000,1082822862.8935947,466.0,BUY_CASH_CAP_CORRECTION,54000.0,0.023454436427517208,0.0
2025-08-14,2404.TW,24000,1082822862.8935947,1065.0,BUY_CASH_CAP_CORRECTION,24000.0,0.024096739082765398,0.0
2025-08-14,2449.TW,47000,1082822862.8935947,139.50000457763673,BUY_CASH_CAP_CORRECTION,183000.0,0.023640294010408045,0.0
2025-08-14,3081.TWO,14000,1082822862.8935947,412.50000000000006,BUY_CASH_CAP_CORRECTION,62000.0,0.023809295946250666,0.0
2025-08-14,5536.TWO,41000,1082822862.8935947,624.0,BUY_CASH_CAP_CORRECTION,41000.0,0.023915268958025974,0.0
2025-08-14,8210.TW,11000,1082822862.8935947,602.0,BUY_CASH_CAP_CORRECTION,42000.0,0.023628056699532534,0.0
2025-08-15,1519.TW,-69000,1103381336.3953211,619.9999877929688,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-15,3231.TW,-369000,1103381336.3953211,116.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-15,8299.TWO,-86000,1103381336.3953211,492.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-18,2360.TW,10000,1141117143.273776,528.0,BUY_CASH_CAP_CORRECTION,88000.0,0.04094934536338751,0.0
2025-08-18,2368.TW,44000,1141117143.273776,478.5,BUY_CASH_CAP_CORRECTION,98000.0,0.04130360347122755,0.0
2025-08-18,2404.TW,18000,1141117143.273776,1105.0,BUY_CASH_CAP_CORRECTION,42000.0,0.04115484573763238,0.0
2025-08-18,2449.TW,149000,1141117143.273776,141.0000068664551,BUY_CASH_CAP_CORRECTION,332000.0,0.041084741000905554,0.0
2025-08-18,3081.TWO,32000,1141117143.273776,496.9999938964844,BUY_CASH_CAP_CORRECTION,94000.0,0.041158350569052496,0.0
2025-08-18,5536.TWO,21000,1141117143.273776,754.0,BUY_CASH_CAP_CORRECTION,62000.0,0.04129725004814322,0.0
2025-08-18,8210.TW,33000,1141117143.273776,625.0,BUY_CASH_CAP_CORRECTION,75000.0,0.04135202093680124,0.0
2025-08-18,8932.TWO,7000,1141117143.273776,203.0,BUY_CASH_CAP_CORRECTION,231000.0,0.041182888432625284,0.0
2025-08-20,6919.TW,5000,1068974670.9641652,177.5,BUY_CASH_CAP_CORRECTION,5000.0,0.0009132583086552164,0.0
2025-08-21,6584.TWO,-215000,1103228677.3575237,206.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-22,1326.TW,194000,1092875253.9636674,31.0,BUY_CASH_CAP_CORRECTION,194000.0,0.005517098111730555,0.0
2025-08-22,3163.TWO,29000,1092875253.9636674,203.5,BUY_CASH_CAP_CORRECTION,29000.0,0.005493078901939871,0.0
2025-08-22,3481.TW,456000,1092875253.9636674,13.199999809265137,BUY_CASH_CAP_CORRECTION,456000.0,0.005513712467250962,0.0
2025-08-22,3653.TW,3000,1092875253.9636674,1630.0,BUY_CASH_CAP_CORRECTION,3000.0,0.005220174927841913,0.0
2025-08-22,6274.TWO,18000,1092875253.9636674,320.5,BUY_CASH_CAP_CORRECTION,18000.0,0.005425367605768039,0.0
2025-08-22,6510.TWO,5000,1092875253.9636674,1135.0,BUY_CASH_CAP_CORRECTION,5000.0,0.005711996842603531,0.0
2025-08-22,6919.TW,26000,1092875253.9636674,190.0,BUY_CASH_CAP_CORRECTION,31000.0,0.005476379832275872,0.0
2025-08-25,3044.TW,-162000,1119760940.499897,311.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-25,3665.TW,-50000,1119760940.499897,929.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-26,1326.TW,380000,1135457348.4687843,30.450000762939453,BUY_CASH_CAP_CORRECTION,574000.0,0.015406589654732102,0.0
2025-08-26,1504.TW,250000,1135457348.4687843,69.69999694824219,BUY_CASH_CAP_CORRECTION,250000.0,0.015376930942478875,0.0
2025-08-26,3163.TWO,52000,1135457348.4687843,215.5,BUY_CASH_CAP_CORRECTION,81000.0,0.015467996242822189,0.0
2025-08-26,3481.TW,853000,1135457348.4687843,13.350000381469728,BUY_CASH_CAP_CORRECTION,1309000.0,0.015396285490696451,0.0
2025-08-26,3653.TW,5000,1135457348.4687843,1965.0,BUY_CASH_CAP_CORRECTION,8000.0,0.014709931661038681,0.0
2025-08-26,6274.TWO,39000,1135457348.4687843,302.0,BUY_CASH_CAP_CORRECTION,57000.0,0.015293396994098889,0.0
2025-08-26,6510.TWO,10000,1135457348.4687843,1120.0,BUY_CASH_CAP_CORRECTION,15000.0,0.015288993482151264,0.0
2025-08-26,6919.TW,56000,1135457348.4687843,199.0,BUY_CASH_CAP_CORRECTION,87000.0,0.015335230357601318,0.0
2025-08-27,2059.TW,-17000,1158094329.734443,2940.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-27,2449.TW,-332000,1158094329.734443,138.9999984741211,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-28,1326.TW,415000,1154865519.4658492,29.89999961853028,BUY_CASH_CAP_CORRECTION,989000.0,0.025618610239761867,0.0
2025-08-28,1504.TW,181000,1154865519.4658492,68.5,BUY_CASH_CAP_CORRECTION,431000.0,0.025594105548905045,0.0
2025-08-28,3163.TWO,43000,1154865519.4658492,238.0,BUY_CASH_CAP_CORRECTION,124000.0,0.025657532847378622,0.0
