date,symbol,shares,close,weight
2016-07-01,1590.TW,172000.0,246.0,0.042349516160985014
2016-07-01,2308.TW,264000.0,157.5,0.041616867129272
2016-07-01,2330.TW,253000.0,166.0,0.04203523775120648
2016-07-01,2377.TW,698000.0,58.0,0.04051989535501317
2016-07-01,2379.TW,413000.0,99.7,0.04121260900917789
2016-07-01,2382.TW,676000.0,62.1,0.04201682143674812
2016-07-01,2383.TW,549000.0,74.5,0.040936764646964635
2016-07-01,2395.TW,168000.0,242.5,0.04077612233878166
2016-07-01,2404.TW,859000.0,47.55,0.04088166583658786
2016-07-01,2409.TW,3773000.0,11.0,0.04153979885681039
2016-07-01,2412.TW,354000.0,118.0,0.041809037367098366
2016-07-01,2454.TW,168000.0,245.0,0.04119649473402683
2016-07-01,3045.TW,366000.0,112.5,0.041211508033857015
2016-07-01,3260.TWO,980000.0,42.7,0.041883102979593946
2016-07-01,3481.TW,3826000.0,10.75,0.041165967691038786
2016-07-01,3665.TW,209000.0,196.5,0.0411049136050627
2016-07-01,4904.TW,530000.0,80.2,0.04254368817212207
2016-07-01,5347.TWO,781000.0,53.8,0.04205505530698232
2016-07-01,6187.TWO,622000.0,66.5,0.041399674725061994
2016-07-01,6223.TWO,489000.0,85.0,0.041601853829441815
2016-07-01,6239.TW,577000.0,70.6,0.04077231896949134
2016-07-01,8358.TWO,2174000.0,20.65,0.04493290470709766
2016-07-04,1590.TW,172000.0,250.0,0.04276582375266697
2016-07-04,2308.TW,264000.0,160.0,0.0420099626816896
2016-07-04,2330.TW,253000.0,166.0,0.04176928060382575
2016-07-04,2377.TW,698000.0,60.0,0.04165192322701611
2016-07-04,2379.TW,413000.0,99.5,0.04086970647395861
2016-07-04,2382.TW,676000.0,62.2,0.04181821266263113
2016-07-04,2383.TW,549000.0,75.0,0.04095076262828052
2016-07-04,2395.TW,168000.0,246.5,0.04118647193594057
2016-07-04,2404.TW,859000.0,46.7,0.03989683371128747
2016-07-04,2409.TW,3773000.0,11.2,0.04202746683280697
2016-07-04,2412.TW,354000.0,119.0,0.041896583521042995
2016-07-04,2454.TW,168000.0,255.5,0.042690237645569236
2016-07-04,3045.TW,366000.0,111.0,0.04040475245990345
2016-07-04,3260.TWO,980000.0,42.65,0.04156937524163305
2016-07-04,3481.TW,3826000.0,10.95,0.04166654317141528
2016-07-04,3665.TW,209000.0,196.0,0.04074091172568023
2016-07-04,4904.TW,530000.0,80.2,0.04227451405653168
2016-07-04,5347.TWO,781000.0,53.5,0.041555948762082795
2016-07-04,6187.TWO,622000.0,67.0,0.04144704509461961
2016-07-04,6223.TWO,489000.0,85.29999999999998,0.041484539781956244
2016-07-04,6239.TW,577000.0,71.8,0.04120298153301718
2016-07-04,8358.TWO,2174000.0,20.45,0.04421618191030684
2016-07-05,1590.TW,172000.0,250.0,0.04290509906452041
2016-07-05,2308.TW,264000.0,159.0,0.041883359030983926
2016-07-05,2330.TW,253000.0,164.0,0.0414004272182577
2016-07-05,2377.TW,698000.0,60.1,0.04185721685434462
