signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2357.TW,78000,1000000000.0,580.0,BUY_CASH_CAP_CORRECTION,78000.0,0.04553,0.0
2025-04-30,2379.TW,86000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045326,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2801.TW,2494000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2494000.0,0.04539989766863823,0.0
2025-04-30,2812.TW,2292000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2292000.0,0.04539149446372905,0.0
2025-04-30,2884.TW,1604000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1604000.0,0.04540735082635826,0.0
2025-04-30,2891.TW,1155000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1155000.0,0.04541114911842346,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3163.TWO,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-04-30,3665.TW,84000,1000000000.0,536.9999952052979,BUY_CASH_CAP_CORRECTION,84000.0,0.04537649959484767,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-04-30,8932.TWO,483000,1000000000.0,93.9,BUY_CASH_CAP_CORRECTION,483000.0,0.04540065,0.0
2025-05-02,1590.TW,1000,1000498480.3521444,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013568236500691158,0.0
2025-05-05,6548.TWO,-1262000,989344835.7891417,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1590.TW,15000,994854743.7996087,912.0,BUY_CASH_CAP_CORRECTION,16000.0,0.015125826251305572,0.0
2025-05-06,2368.TW,66000,994854743.7996087,221.0,BUY_CASH_CAP_CORRECTION,66000.0,0.014772508340132398,0.0
2025-05-07,2379.TW,-86000,992282210.4045947,503.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,2345.TW,45000,1005321848.3015501,648.0,BUY_CASH_CAP_CORRECTION,45000.0,0.029327921252096534,0.0
2025-05-08,2368.TW,65000,1005321848.3015501,224.0,BUY_CASH_CAP_CORRECTION,131000.0,0.029300069475029018,0.0
2025-05-09,1590.TW,-16000,1016574093.4767288,887.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,2618.TW,191000,1021348206.1579057,43.45000076293945,BUY_WITH_SETTLED_CASH,191000.0,0.008146756508638235,0.0
2025-05-13,5536.TWO,-113000,1023191215.4957875,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,2345.TW,8000,1036856438.9921224,718.0,BUY_CASH_CAP_CORRECTION,53000.0,0.037047558905396204,0.0
2025-05-14,2368.TW,37000,1036856438.9921224,226.0,BUY_CASH_CAP_CORRECTION,168000.0,0.03672736028626748,0.0
2025-05-14,2618.TW,702000,1036856438.9921224,42.75,BUY_CASH_CAP_CORRECTION,893000.0,0.03683935746893713,0.0
2025-05-15,2615.TW,9000,1034313378.866622,101.0,BUY_CASH_CAP_CORRECTION,9000.0,0.0009276685573296936,0.0
2025-05-16,5903.TWO,-218000,1037294103.57863,208.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,2404.TW,21000,1020439397.3687158,550.0,BUY_CASH_CAP_CORRECTION,21000.0,0.011588145293578142,0.0
2025-05-19,2615.TW,98000,1020439397.3687158,112.0,BUY_CASH_CAP_CORRECTION,107000.0,0.011798838844370472,0.0
2025-05-19,3653.TW,9000,1020439397.3687158,1300.0,BUY_CASH_CAP_CORRECTION,9000.0,0.0121026295455129,0.0
2025-05-19,6290.TWO,124000,1020439397.3687158,96.3,BUY_CASH_CAP_CORRECTION,124000.0,0.011749203363683814,0.0
2025-05-20,2207.TW,-73000,1028306377.3531783,611.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-20,6139.TW,-192000,1028306377.3531783,236.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-21,2404.TW,42000,1045127738.8078649,555.0,BUY_CASH_CAP_CORRECTION,63000.0,0.033720758421549216,0.0
2025-05-21,2615.TW,200000,1045127738.8078649,115.0,BUY_CASH_CAP_CORRECTION,307000.0,0.03383557692223974,0.0
2025-05-21,3653.TW,18000,1045127738.8078649,1310.0,BUY_CASH_CAP_CORRECTION,27000.0,0.03446947072813536,0.0
2025-05-21,6290.TWO,224000,1045127738.8078649,101.5,BUY_CASH_CAP_CORRECTION,348000.0,0.03384538433584039,0.0
2025-05-22,2618.TW,-893000,1047556940.233767,42.45000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-23,2603.TW,61000,1044849766.3378439,256.0,BUY_WITH_SETTLED_CASH,61000.0,0.015068194976185029,0.0
