date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2011-01-03,2010-12-31,1519.TW,1519.TW,1000,23.365285285680326,23365.285285680326,33.295531532094465,0.0,0.0,0.00046981486475439487,2128498.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2313.TW,2313.TW,4649000,20.022348722927205,93083899.21288858,132644.55637836622,0.0,0.0,0.09478480119086735,49047948.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2368.TW,2368.TW,1000,13.054771055077143,13054.771055077143,18.603048753484927,0.0,0.0,8.308577235079977e-05,12035755.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2603.TW,2603.TW,3153000,30.959028842016675,97613817.93887858,139099.690562902,0.0,0.0,0.0746425449485782,42241325.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2609.TW,2609.TW,3381000,29.355881984822442,99252236.99068467,141434.43771172565,0.0,0.0,0.04226600173824401,79993372.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2615.TW,2615.TW,1000,25.902433483260992,25902.433483260993,36.91096771364692,0.0,0.0,0.00032783015775187193,3050360.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2801.TW,2801.TW,526000,26.2448990242713,13804816.886766704,19671.864063642555,0.0,0.0,0.005906103376211644,89060412.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2812.TW,2812.TW,1000,12.730147694377234,12730.147694377234,18.14046046448756,0.0,0.0,1.8598636623222608e-05,53767382.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2834.TW,2834.TW,7238000,13.676560177628168,98990942.56567268,141062.09315608357,0.0,0.0,0.05137742062591341,140879007.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2880.TW,2880.TW,1000,24.551947802675024,24551.947802675022,34.98652561881191,0.0,0.0,5.661953731872972e-05,17661748.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2882.TW,2882.TW,1000,52.66258129762161,52662.581297621604,75.0441783491108,0.0,0.0,9.22327346223682e-06,108421376.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2883.TW,2883.TW,7436000,13.441300289307236,99949508.95128861,142428.05025558628,0.0,0.0,0.029643057917739503,250851313.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2884.TW,2884.TW,4765000,20.111922412945987,95833310.29768762,136562.46717420485,0.0,0.0,0.34103114219094866,13972331.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2885.TW,2885.TW,1000,22.02335008005259,22023.35008005259,31.383273864074944,0.0,0.0,2.1793989222131333e-05,45884211.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2886.TW,2886.TW,1000,22.69339431510436,22693.39431510436,32.338086899023715,0.0,0.0,2.6802346577605687e-05,37310166.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2887.TW,2887.TW,5539000,17.694721829381354,98011064.21294332,139665.76650344423,0.0,0.0,0.0990541978289194,55918882.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2890.TW,2890.TW,7103000,13.756060787699992,97709299.77503304,139235.7521794221,0.0,0.0,0.10423819467958452,68142009.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2891.TW,2891.TW,1000,21.72540820943989,21725.40820943989,30.958706698451845,0.0,0.0,1.7916967611999324e-05,55813016.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,2892.TW,2892.TW,1000,27.149274013777116,27149.274013777118,38.687715469632394,0.0,0.0,1.6811696690899943e-05,59482396.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,3324.TWO,3324.TWO,688000,29.08446772226954,20010113.792921443,28514.412154913058,0.0,0.0,0.2612489904131493,2633503.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,5903.TWO,5903.TWO,972000,104.0639324297161,101150142.32168405,144138.95280839977,0.0,0.0,1.915489849086201,507442.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-03,2010-12-31,6505.TW,6505.TW,141000,98.86231861472199,13939586.9246758,19863.911367663015,0.0,0.0,0.03433390280534771,4106728.0,ACTIVE_CAP:2609.TW;ACTIVE_CAP:2834.TW;ACTIVE_CAP:2883.TW;ACTIVE_CAP:5903.TWO
2011-01-04,2011-01-03,1519.TW,1519.TW,1000,23.241870565299774,23241.870565299774,33.11966555555218,0.0,0.0,0.0006082743560655599,1643995.0,ACTIVE_CAP:2313.TW
