date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2011-01-03,2010-12-31,2002.TW,2002.TW,1232000,34.09570658272147,42005910.50991285,59858.42247662581,0.0,0.0,0.018716696680479903,65823581.0
2011-01-03,2010-12-31,2313.TW,2313.TW,2008000,20.022348722927205,40204876.23563783,57291.948635783905,0.0,0.0,0.04093953125215351,49047948.0
2011-01-03,2010-12-31,2603.TW,2603.TW,1362000,30.959028842016675,42166197.282826714,60086.83112802807,0.0,0.0,0.03224330676180257,42241325.0
2011-01-03,2010-12-31,2609.TW,2609.TW,1460000,29.355881984822442,42859587.697840765,61074.91246942309,0.0,0.0,0.018251512137780614,79993372.0
2011-01-03,2010-12-31,2610.TW,2610.TW,1599000,25.776268117201678,41216252.71940548,58733.16012515281,0.0,0.0,0.02201638379698245,72627731.0
2011-01-03,2010-12-31,2615.TW,2615.TW,1608000,25.902433483260992,41651113.04108368,59352.83608354424,0.0,0.0,0.52715089366501,3050360.0
2011-01-03,2010-12-31,2618.TW,2618.TW,1121000,36.62267278011591,41054016.18650994,58501.97306577666,0.0,0.0,0.03168073506088014,35384280.0
2011-01-03,2010-12-31,2801.TW,2801.TW,1593000,26.2448990242713,41808124.145664185,59576.57690757146,0.0,0.0,0.0178867351298577,89060412.0
2011-01-03,2010-12-31,2812.TW,2812.TW,3410000,12.730147694377234,43409803.63782637,61858.97018390258,0.0,0.0,0.06342135088518909,53767382.0
2011-01-03,2010-12-31,2834.TW,2834.TW,3126000,13.676560177628168,42752927.11526565,60922.92113925356,0.0,0.0,0.0221892535060245,140879007.0
2011-01-03,2010-12-31,2880.TW,2880.TW,1698000,24.551947802675024,41689207.368942186,59407.12050074262,0.0,0.0,0.09613997436720306,17661748.0
2011-01-03,2010-12-31,2881.TW,2881.TW,1031000,40.586166564149934,41844337.72763858,59628.18126188498,0.0,0.0,0.013740866921556415,75031656.0
2011-01-03,2010-12-31,2882.TW,2882.TW,798000,52.66258129762161,42024739.87550204,59885.254322590416,0.0,0.0,0.007360172222864982,108421376.0
2011-01-03,2010-12-31,2883.TW,2883.TW,3211000,13.441300289307236,43160015.228965536,61503.02170127589,0.0,0.0,0.012800411373569331,250851313.0
2011-01-03,2010-12-31,2884.TW,2884.TW,2058000,20.111922412945987,41390336.32584284,58981.22926432605,0.0,0.0,0.147291099817203,13972331.0
2011-01-03,2010-12-31,2885.TW,2885.TW,1892000,22.02335008005259,41668178.3514595,59377.154150829796,0.0,0.0,0.041234227608272486,45884211.0
2011-01-03,2010-12-31,2887.TW,2887.TW,2392000,17.694721829381354,42325774.6158802,60314.22882762928,0.0,0.0,0.042776248638161256,55918882.0
2011-01-03,2010-12-31,2890.TW,2890.TW,3068000,13.756060787699992,42203594.49666358,60140.1221577456,0.0,0.0,0.04502362118498737,68142009.0
2011-01-03,2010-12-31,2891.TW,2891.TW,1928000,21.72540820943989,41886587.02780011,59688.386514615166,0.0,0.0,0.0345439135559347,55813016.0
2011-01-03,2010-12-31,2892.TW,2892.TW,1537000,27.149274013777116,41728434.159175426,59463.018676824984,0.0,0.0,0.025839577813913214,59482396.0
2011-01-03,2010-12-31,5903.TWO,5903.TWO,419000,104.0639324297161,43602787.688051045,62133.97245547274,0.0,0.0,0.8257101304188459,507442.0
2011-01-03,2010-12-31,6505.TW,6505.TW,416000,98.86231861472199,41126724.54372434,58605.58247480719,0.0,0.0,0.10129718841861453,4106728.0
2011-01-06,2011-01-05,2618.TW,2618.TW,-1121000,33.95865786549682,38067655.46722193,54246.40904079125,114202.96640166579,0.0,0.04747004760682571,23614891.0
2011-01-06,2011-01-05,2449.TW,2449.TW,2481000,17.30130773515776,42924544.4909264,61167.47589957012,0.0,0.0,0.039743579105212964,62425178.0
2011-01-07,2011-01-06,2610.TW,2610.TW,-1599000,24.09909205134034,38534448.190093204,54911.58867088282,115603.34457027962,0.0,0.045023923077176495,35514453.0
2011-01-07,2011-01-06,6223.TWO,6223.TWO,369000,113.49054371451567,41878010.63065628,59676.1651486852,0.0,0.0,0.10101231309984615,3653020.0
2011-01-10,2011-01-07,2880.TW,2880.TW,-1698000,22.717100284416304,38573636.28293888,54967.43170318791,115720.90884881665,0.0,0.13628097251964016,12459553.0
2011-01-10,2011-01-07,2337.TW,2337.TW,1881000,21.800571121929444,41006874.280349284,58434.795849497736,0.0,0.0,0.02959303255726012,63562259.0
2011-01-11,2011-01-10,6505.TW,6505.TW,-416000,92.56921884078623,38508795.037767075,54875.03292881809,115526.38511330122,0.0,0.1995947650515324,2084223.0
2011-01-11,2011-01-10,2330.TW,2330.TW,556000,74.45788739388048,41398585.39099755,58992.984182171516,0.0,0.0,0.0067183182898989625,82758806.0
2011-01-12,2011-01-11,5903.TWO,5903.TWO,-419000,100.04670233048887,41919568.27647483,59735.38479397664,125758.7048294245,0.0,7.75595579660515,54023.0
2011-01-12,2011-01-11,3264.TWO,3264.TWO,1250000,34.030209501775964,42537761.87721995,60616.31067503843,0.0,0.0,0.14854657868114168,8414869.0
2011-01-13,2011-01-12,2313.TW,2313.TW,-2008000,18.898299089337133,37947784.57138896,54075.59301422927,113843.35371416688,0.0,0.041045249996540384,48921617.0
2011-01-13,2011-01-12,5347.TWO,5347.TWO,2644000,15.89454927846913,42025188.29227238,59885.893316488146,0.0,0.0,0.19560819648650984,13516816.0
2011-01-14,2011-01-13,2801.TW,2801.TW,-1593000,24.610197126974153,39204044.023269825,55865.7627331595,117612.13206980948,0.0,0.07962272523547059,20006851.0
2011-01-14,2011-01-13,2344.TW,2344.TW,4279000,9.765445311018162,41786340.48584671,59545.53519233157,0.0,0.0,0.07597308354789649,56322579.0
2011-01-17,2011-01-14,2615.TW,2615.TW,-1608000,24.23486691271803,38969665.99565059,55531.77404380209,116908.99798695177,0.0,0.8781827297283422,1831054.0
2011-01-17,2011-01-14,8299.TWO,8299.TWO,231000,184.76750129089675,42681292.79819715,60820.842237430945,0.0,0.0,0.03082141060656803,7494790.0
2011-01-18,2011-01-17,2603.TW,2603.TW,-1362000,29.132632341045387,39678645.24850382,56542.06947911794,119035.93574551147,0.0,0.05417419102559579,25141123.0
2011-01-18,2011-01-17,6139.TW,6139.TW,1205000,34.73407829541378,41854564.3459736,59642.754193012384,0.0,0.0,0.7597150532651671,1586121.0
2011-01-19,2011-01-18,2609.TW,2609.TW,-1460000,28.73556900536128,41953930.74782747,59784.351315654145,125861.79224348241,0.0,0.08859113099624671,16480205.0
2011-01-19,2011-01-18,2303.TW,2303.TW,2352000,18.0540741106626,42463182.308278434,60510.03478929677,0.0,0.0,0.012467900325116403,188644434.0
2011-01-20,2011-01-19,2002.TW,2002.TW,-1232000,33.11419137560659,40796683.77474732,58135.27437901493,122390.05132424195,0.0,0.07235781220046685,17026496.0
2011-01-20,2011-01-19,3044.TW,3044.TW,300000,134.17266245545565,40251798.7366367,57358.8131997073,0.0,0.0,0.2102801773082455,1426668.0
2011-01-21,2011-01-20,2885.TW,2885.TW,-1892000,22.517264391357447,42602664.22844829,60708.79652553881,127807.99268534486,0.0,0.04400310170700637,42996969.0
2011-01-21,2011-01-20,1303.TW,1303.TW,531000,77.05880871889578,40918227.42973366,58308.474087370465,0.0,0.0,0.042795943621542654,12407718.0
2011-01-24,2011-01-21,2882.TW,2882.TW,-798000,53.25213322259677,42495202.31163222,60555.66329407592,127485.60693489667,0.0,0.05111509697840599,15611826.0
2011-01-24,2011-01-21,5483.TWO,5483.TWO,359000,119.01021901638245,42724668.6268813,60882.65279330585,0.0,0.0,0.022793439502084616,15750146.0
2011-01-25,2011-01-24,6223.TWO,6223.TWO,-369000,118.18441732011904,43610049.99112392,62144.32123735159,130830.14997337176,0.0,0.22055698708396765,1673037.0
2011-01-25,2011-01-24,2451.TW,2451.TW,478000,86.99618132575768,41584174.67371217,59257.44891003985,0.0,0.0,0.2988418938823688,1599508.0
2011-01-26,2011-01-25,3264.TWO,3264.TWO,-1250000,33.005212785672015,41256515.98209002,58790.53527447828,123769.54794627006,0.0,0.28740217404799756,4349306.0
2011-01-26,2011-01-25,2327.TW,2327.TW,2707000,15.596511084379983,42219755.50541662,60163.15159521868,0.0,0.0,0.08309309901836569,32577916.0
2011-01-27,2011-01-26,2884.TW,2884.TW,-2058000,19.688092805127326,40518094.992952034,57738.28536495665,121554.2849788561,0.0,0.4030203417565499,5106442.0
2011-01-27,2011-01-26,3260.TWO,3260.TWO,785000,56.39272729046398,44268290.92301422,63082.31456529527,0.0,0.0,0.03512763660321214,22347077.0
2011-01-28,2011-01-27,2887.TW,2887.TW,-2392000,16.77458007389694,40124795.53676148,57177.83363988511,120374.38661028443,0.0,0.14847667094447486,16110275.0
2011-01-28,2011-01-27,6239.TW,6239.TW,356000,109.12413787185109,38848193.08237899,55358.675142390064,0.0,0.0,0.06110093238993036,5826425.0
2011-02-09,2011-02-08,3044.TW,3044.TW,-300000,131.4149532822027,39424485.98466081,56179.89252814166,118273.45795398243,0.0,0.1120958105311772,2676282.0
2011-02-09,2011-02-08,5903.TWO,5903.TWO,365000,116.62568630237962,42568375.50036856,60659.935088025195,0.0,0.0,1.206503882298109,302527.0
2011-02-10,2011-02-09,2449.TW,2449.TW,-2481000,17.712443838081395,43944573.16227994,62621.016756248915,131833.71948683984,0.0,0.2951835819391432,8404939.0
2011-02-10,2011-02-09,2383.TW,2383.TW,1148000,32.03264416988417,36773475.50702703,52402.20259751352,0.0,0.0,0.1772972972972973,6475000.0
2011-02-11,2011-02-10,2890.TW,2890.TW,-3068000,12.557431243739225,38526199.055791944,54899.83365450352,115578.59716737583,0.0,0.05668078679656913,54127689.0
2011-02-11,2011-02-10,6274.TWO,6274.TWO,2361000,16.92204336325095,39952944.38063549,56932.94574240558,0.0,0.0,0.5568280658325959,4240088.0
