signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-02-27,1101.TW,1292000,1000000000.0,35.099998474121094,BUY_CASH_CAP_CORRECTION,1292000.0,0.045366748027801516,0.0
2025-02-27,1504.TW,832000,1000000000.0,54.5,BUY_CASH_CAP_CORRECTION,832000.0,0.04537125,0.0
2025-02-27,1519.TW,72000,1000000000.0,629.9999707031251,BUY_CASH_CAP_CORRECTION,72000.0,0.04567499787597657,0.0
2025-02-27,2002.TW,1863000,1000000000.0,24.350000381469727,BUY_CASH_CAP_CORRECTION,1863000.0,0.045376225710868835,0.0
2025-02-27,2059.TW,22000,1000000000.0,1990.0,BUY_CASH_CAP_CORRECTION,22000.0,0.044775,0.0
2025-02-27,2383.TW,71000,1000000000.0,632.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045188,0.0
2025-02-27,2412.TW,354000,1000000000.0,128.0,BUY_CASH_CAP_CORRECTION,354000.0,0.045376,0.0
2025-02-27,2609.TW,622000,1000000000.0,72.9000015258789,BUY_CASH_CAP_CORRECTION,622000.0,0.04538025094985962,0.0
2025-02-27,2834.TW,2899000,1000000000.0,15.649999171447757,BUY_CASH_CAP_CORRECTION,2899000.0,0.04537717259761277,0.0
2025-02-27,2886.TW,1144000,1000000000.0,39.650001525878906,BUY_CASH_CAP_CORRECTION,1144000.0,0.045379426746368405,0.0
2025-02-27,3044.TW,217000,1000000000.0,208.5,BUY_CASH_CAP_CORRECTION,217000.0,0.04534875,0.0
2025-02-27,3045.TW,396000,1000000000.0,114.5,BUY_CASH_CAP_CORRECTION,396000.0,0.04539925,0.0
2025-02-27,3293.TWO,46000,1000000000.0,982.0,BUY_CASH_CAP_CORRECTION,46000.0,0.045663,0.0
2025-02-27,3324.TWO,65000,1000000000.0,689.0,BUY_CASH_CAP_CORRECTION,65000.0,0.0451295,0.0
2025-02-27,3491.TWO,104000,1000000000.0,435.0,BUY_CASH_CAP_CORRECTION,104000.0,0.0454575,0.0
2025-02-27,5347.TWO,453000,1000000000.0,100.0,BUY_CASH_CAP_CORRECTION,453000.0,0.04535,0.0
2025-02-27,6139.TW,165000,1000000000.0,274.0,BUY_CASH_CAP_CORRECTION,165000.0,0.045347,0.0
2025-02-27,6415.TW,100000,1000000000.0,452.5,BUY_CASH_CAP_CORRECTION,100000.0,0.04547625,0.0
2025-02-27,6515.TW,33000,1000000000.0,1375.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0460625,0.0
2025-02-27,8299.TWO,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-03-03,8069.TWO,3000,999218589.7343265,286.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0010017828033665258,0.0
2025-03-04,3293.TWO,-46000,995847519.8956609,921.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-05,2812.TW,500000,1001591527.8143843,20.19999979000442,BUY_CASH_CAP_CORRECTION,500000.0,0.010094034957502978,0.0
2025-03-05,8069.TWO,32000,1001591527.8143843,285.5,BUY_CASH_CAP_CORRECTION,35000.0,0.010119145099116964,0.0
2025-03-06,6415.TW,-100000,1003275438.7052271,425.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-07,2603.TW,48000,997706099.4899658,227.0,BUY_CASH_CAP_CORRECTION,48000.0,0.011034812762624316,0.0
2025-03-07,2615.TW,125000,997706099.4899658,87.9000015258789,BUY_CASH_CAP_CORRECTION,125000.0,0.011056813421444607,0.0
2025-03-07,2812.TW,38000,997706099.4899658,20.549998985021364,BUY_CASH_CAP_CORRECTION,538000.0,0.011091617520521433,0.0
2025-03-07,3211.TWO,58000,997706099.4899658,190.5,BUY_CASH_CAP_CORRECTION,58000.0,0.01116987257640002,0.0
2025-03-07,4904.TW,119000,997706099.4899658,92.6999969482422,BUY_CASH_CAP_CORRECTION,119000.0,0.011103119085848942,0.0
2025-03-10,1519.TW,-72000,995066097.5867739,606.0000003051758,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-11,1802.TW,353000,982653746.3482134,17.95,BUY_WITH_SETTLED_CASH,353000.0,0.0064573355809010155,0.0
2025-03-11,2610.TW,253000,982653746.3482134,25.100000381469727,BUY_WITH_SETTLED_CASH,253000.0,0.00647517003863112,0.0
2025-03-11,2618.TW,140000,982653746.3482134,45.25,BUY_WITH_SETTLED_CASH,140000.0,0.006469852706130233,0.0
2025-03-11,2883.TW,344000,982653746.3482134,18.44999941915054,BUY_WITH_SETTLED_CASH,344000.0,0.0064682242585630345,0.0
2025-03-11,2887.TW,360000,982653746.3482134,17.5999986076355,BUY_WITH_SETTLED_CASH,360000.0,0.0064568008025527365,0.0
2025-03-11,3260.TWO,68000,982653746.3482134,93.0,BUY_WITH_SETTLED_CASH,68000.0,0.0064829549815226045,0.0
2025-03-11,6121.TWO,16000,982653746.3482134,396.0,BUY_WITH_SETTLED_CASH,16000.0,0.006649341158350004,0.0
2025-03-12,1802.TW,-353000,979947359.6952647,17.35,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-12,2615.TW,-125000,979947359.6952647,81.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-12,2887.TW,-360000,979947359.6952647,17.499999961853028,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-12,6139.TW,-165000,979947359.6952647,257.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-03-13,2603.TW,18000,977427145.5917645,230.5,REPLAN_FUNDED_RULE_REPAIR,66000.0,0.015682242987757215,0.0
