date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-01-02,2025-12-31,1785.TWO,1785.TWO,674000,66.36390122556604,44729269.42603151,63739.2089320949,0.0,0.0,0.044774753097795106,15053126.0
2026-01-02,2025-12-31,2301.TW,2301.TW,274000,168.38949105188655,46138720.54821692,65747.67678120911,0.0,0.0,0.011091280836493066,24704090.0
2026-01-02,2025-12-31,2330.TW,2330.TW,28000,1568.1619450540554,43908534.46151355,62569.66160765681,0.0,0.0,0.0007028743166586861,39836425.0
2026-01-02,2025-12-31,2449.TW,2449.TW,181000,265.48736448534976,48053212.97184831,68475.82848488384,0.0,0.0,0.003158931020535076,57297864.0
2026-01-02,2025-12-31,2474.TW,2474.TW,215000,206.3733608461719,44370272.58192696,63227.63842924592,0.0,0.0,0.03802884638344786,5653603.0
2026-01-02,2025-12-31,2609.TW,2609.TW,805000,56.13495894268747,45188641.94886341,64393.81477713036,0.0,0.0,0.06192714506014472,12999146.0
2026-01-02,2025-12-31,3008.TW,3008.TW,17000,2553.8655843363094,43415714.93371726,61867.39378054709,0.0,0.0,0.011927665026261912,1425258.0
2026-01-02,2025-12-31,3044.TW,3044.TW,141000,313.86408728210176,44254836.30677635,63063.14173715631,0.0,0.0,0.030433390912157795,4633069.0
2026-01-02,2025-12-31,3443.TW,3443.TW,21000,2201.3891680382876,46229172.52880404,65876.57085354577,0.0,0.0,0.005594828886154824,3753466.0
2026-01-02,2025-12-31,3661.TW,3661.TW,12000,3667.9997100958126,44015996.521149755,62722.795042638405,0.0,0.0,0.0034581016405234185,3470112.0
2026-01-02,2025-12-31,3680.TWO,3680.TWO,125000,375.3533930348968,46919174.1293621,66859.82313434099,0.0,0.0,0.022278919597161488,5610685.0
2026-01-02,2025-12-31,3711.TW,3711.TW,179000,257.1347710872555,46027124.02461874,65588.6517350817,0.0,0.0,0.007390855133913005,24219119.0
2026-01-02,2025-12-31,4123.TWO,4123.TWO,1078000,40.983485562621496,44180197.43650597,62956.78134702102,0.0,0.0,0.2695887620999214,3998683.0
2026-01-02,2025-12-31,4979.TWO,4979.TWO,137000,329.25500983766034,45107936.34775946,64278.809295557236,0.0,0.0,0.005614962588364961,24399094.0
2026-01-02,2025-12-31,6125.TWO,6125.TWO,622000,71.80727352074771,44664124.129905075,63646.37688511473,0.0,0.0,0.4112845368255049,1512335.0
2026-01-02,2025-12-31,6187.TWO,6187.TWO,123000,374.9905579336764,46123838.6258422,65726.47004182513,0.0,0.0,0.04704395664918518,2614576.0
2026-01-02,2025-12-31,6188.TWO,6188.TWO,419000,109.48400632477704,45873798.65008158,65370.163076366254,0.0,0.0,0.07766034405200536,5395289.0
2026-01-02,2025-12-31,6274.TWO,6274.TWO,90000,484.3562599573944,43592063.3961655,62118.69033953584,0.0,0.0,0.009103325475140487,9886497.0
2026-01-02,2025-12-31,6488.TWO,6488.TWO,110000,407.81292897807947,44859422.187588744,63924.67661731396,0.0,0.0,0.02803986555139376,3922986.0
2026-01-02,2025-12-31,6561.TWO,6561.TWO,119000,371.74561968973245,44237728.743078165,63038.76345888639,0.0,0.0,0.6287779515576785,189256.0
2026-01-05,2026-01-02,3260.TWO,3260.TWO,3000,290.0673938578607,870202.181573582,1240.0381087423543,0.0,0.0,0.000432108856863221,6942695.0
2026-01-06,2026-01-05,3044.TW,3044.TW,-141000,315.6834294345313,44511363.55026892,63428.69305913321,133534.09065080676,0.0,0.05879917080658701,2397993.0
2026-01-07,2026-01-06,3260.TWO,3260.TWO,111000,295.2171950869948,32769108.654656425,46695.97983288541,0.0,0.0,0.029903468371290085,3711944.0
2026-01-08,2026-01-07,3131.TWO,3131.TWO,1000,1843.7826741102858,1843782.674110286,2627.3903106071575,0.0,0.0,0.0005813510715172275,1720131.0
2026-01-09,2026-01-08,1785.TWO,1785.TWO,-674000,63.40408438552026,42734352.87584066,60896.452848072935,128203.05862752197,0.0,0.07350921084590234,9168919.0
2026-01-12,2026-01-09,1303.TW,1303.TW,134000,63.72760824355463,8539499.50463632,12168.786794106756,0.0,0.0,0.001509636868342586,88763068.0
2026-01-12,2026-01-09,2360.TW,2360.TW,9000,945.5623325692634,8510060.993123371,12126.836915200804,0.0,0.0,0.002757637660506002,3263663.0
2026-01-12,2026-01-09,3131.TWO,3131.TWO,3000,1852.9549651598904,5558864.895479672,7921.382476058532,0.0,0.0,0.0023180378891019767,1294198.0
2026-01-12,2026-01-09,3481.TW,3481.TW,415000,21.76169959056944,9031105.330086317,12869.325095373002,0.0,0.0,0.0033490757378144987,123914785.0
2026-01-12,2026-01-09,4772.TWO,4772.TWO,22000,383.75211661418,8442546.56551196,12030.628855854544,0.0,0.0,0.004369476584372209,5034928.0
2026-01-12,2026-01-09,6548.TWO,6548.TWO,178000,48.38969432951603,8613365.590653853,12274.045966681742,0.0,0.0,0.01764486283696484,10087922.0
2026-01-13,2026-01-12,4979.TWO,4979.TWO,-137000,279.20371587669894,38250909.07510775,54507.54543202855,114752.72722532327,0.0,0.0059029771169584,23208628.0
2026-01-13,2026-01-12,6125.TWO,6125.TWO,-622000,69.83020910557761,43434390.06366927,61894.005840728714,130303.17019100781,0.0,0.33906066024159437,1834480.0
2026-01-14,2026-01-13,1303.TW,1303.TW,135000,63.04549355563011,8511141.630010065,12128.376822764343,0.0,0.0,0.0024372640559139425,55389977.0
2026-01-14,2026-01-13,2360.TW,2360.TW,8000,991.2117106654056,7929693.685323245,11299.813501585624,0.0,0.0,0.002781795927450762,2875840.0
2026-01-14,2026-01-13,3105.TWO,3105.TWO,79000,214.81492096387882,16970378.756146427,24182.789727508658,0.0,0.0,0.0017617450749524406,44841902.0
2026-01-14,2026-01-13,3131.TWO,3131.TWO,5000,1813.0954055681823,9065477.027840912,12918.304764673301,0.0,0.0,0.004396164785840833,1137355.0
2026-01-14,2026-01-13,3481.TW,3481.TW,325000,23.885287608349508,7762718.47271359,11061.873823616867,0.0,0.0,0.0018802228722470883,172851849.0
2026-01-14,2026-01-13,4772.TWO,4772.TWO,23000,368.17565080464954,8468039.96850694,12066.95695512239,0.0,0.0,0.010540459784021397,2182068.0
2026-01-14,2026-01-13,4958.TW,4958.TW,102000,171.37820343943844,17480576.75082272,24909.821869922376,0.0,0.0,0.0030064506050481842,33927050.0
2026-01-14,2026-01-13,6548.TWO,6548.TWO,169000,48.52035281980644,8199939.626547288,11684.913967829885,0.0,0.0,0.022010862946952387,7678027.0
2026-01-15,2026-01-14,2609.TW,2609.TW,-805000,55.34899720412746,44555942.7493226,63492.21841778471,133667.82824796782,0.0,0.08703652106483832,9248991.0
2026-01-15,2026-01-14,6561.TWO,6561.TWO,-119000,353.1481668279227,42024631.8525228,59885.10038984499,126073.8955575684,0.0,1.2248595014101324,97154.0
2026-01-16,2026-01-15,1303.TW,1303.TW,129000,72.50344818889197,9352944.816367064,13327.946363323066,0.0,0.0,0.0003484952438679351,370162871.0
2026-01-16,2026-01-15,2360.TW,2360.TW,11000,985.4229339084284,10839652.272992712,15446.504489014615,0.0,0.0,0.005975484217931342,1840855.0
2026-01-16,2026-01-15,3105.TWO,3105.TWO,46000,218.91435593506267,10070060.373012884,14349.83603154336,0.0,0.0,0.0022280009247172532,20646311.0
2026-01-16,2026-01-15,3131.TWO,3131.TWO,6000,1814.0352094895243,10884211.256937146,15510.001041135434,0.0,0.0,0.003005804207925504,1996138.0
2026-01-16,2026-01-15,3481.TW,3481.TW,372000,26.106621492677323,9711663.195275964,13839.120053268249,0.0,0.0,0.0018316813635461493,203092092.0
2026-01-16,2026-01-15,4772.TWO,4772.TWO,31000,361.4744421870915,11205707.707799835,15968.133483614765,0.0,0.0,0.0054139213573783625,5725979.0
2026-01-16,2026-01-15,4958.TW,4958.TW,63000,175.17581837244552,11036076.557464067,15726.409094386296,0.0,0.0,0.0014689730164812943,42887105.0
2026-01-16,2026-01-15,6548.TWO,6548.TWO,231000,48.627479235168444,11232947.70332391,16006.950477236573,0.0,0.0,0.026313796004289947,8778665.0
2026-01-19,2026-01-16,3008.TW,3008.TW,-17000,2449.7354686359345,41645502.96681089,59344.84172770552,124936.50890043267,0.0,0.018918148959279242,898608.0
2026-01-19,2026-01-16,3661.TW,3661.TW,-12000,3431.747654274998,41180971.85129997,58682.88488810246,123542.91555389992,0.0,0.004154483068058049,2888446.0
2026-01-20,2026-01-19,1519.TW,1519.TW,20000,989.1079339922665,19782158.67984533,28189.576118779594,0.0,0.0,0.0022347322533766245,8949618.0
2026-01-20,2026-01-19,5274.TWO,5274.TWO,2000,8631.113487506916,17262226.975013833,24598.673439394715,0.0,0.0,0.007848646697093254,254821.0
2026-01-20,2026-01-19,5347.TWO,5347.TWO,141000,140.09066895866712,19752784.323172063,28147.71766052019,0.0,0.0,0.0026963961231560763,52292020.0
2026-01-20,2026-01-19,6446.TW,6446.TW,34000,585.4483023232422,19905242.278990235,28364.970247561087,0.0,0.0,0.011752575110189033,2892983.0
2026-01-21,2026-01-20,6187.TWO,6187.TWO,-123000,385.1833414700747,47377551.00081919,67513.01017616734,142132.65300245758,0.0,0.05088911138509404,2417020.0
2026-01-21,2026-01-20,6188.TWO,6188.TWO,-419000,107.2572915766901,44940805.17063315,64040.64736815225,134822.41551189945,0.0,0.15735729871222393,2662730.0
2026-01-22,2026-01-21,1519.TW,1519.TW,4000,1056.3036030773485,4225214.412309394,6020.930537540887,0.0,0.0,0.0004738537566474278,8441423.0
2026-01-22,2026-01-21,2303.TW,2303.TW,369000,69.32018776766641,25579149.286268905,36450.28773293319,0.0,0.0,0.0013691661352273669,269507104.0
2026-01-22,2026-01-21,3362.TWO,3362.TWO,221000,120.05525240766426,26532210.7820938,37808.40036448367,0.0,0.0,0.05412820645330683,4082899.0
2026-01-22,2026-01-21,5274.TWO,5274.TWO,1000,8756.571479321226,8756571.479321226,12478.114358032748,0.0,0.0,0.0027538650495971097,363126.0
2026-01-22,2026-01-21,5347.TWO,5347.TWO,31000,148.57044703245413,4605683.858006078,6563.099497658661,0.0,0.0,0.0007219204219666784,42941021.0
2026-01-22,2026-01-21,6446.TW,6446.TW,11000,560.8156092286316,6168971.701514948,8790.784674658802,0.0,0.0,0.0049272403377936804,2232487.0
2026-01-22,2026-01-21,8086.TWO,8086.TWO,203000,128.37458887263475,26060041.54114485,37135.55919613141,0.0,0.0,0.0202484030194259,10025482.0
2026-01-23,2026-01-22,2474.TW,2474.TW,-215000,202.4392640452739,43524441.76973388,62022.329521870786,130573.32530920165,0.0,0.06827922072766594,3148835.0
2026-01-23,2026-01-22,3131.TWO,3131.TWO,-15000,1762.1010706104312,26431516.059156466,37664.91038429797,79294.5481774694,0.0,0.0283280234027244,529511.0
2026-01-23,2026-01-22,4772.TWO,4772.TWO,-76000,335.4377261556321,25493267.18782804,36327.90574265496,76479.80156348413,0.0,0.05866152915169254,1295568.0
2026-01-26,2026-01-23,1303.TW,1303.TW,52000,80.4843162279683,4185184.443854352,5963.887832492452,0.0,0.0,0.00028421784596093457,182958251.0
