date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-08-07,2026-08-06,1590.TW,1590.TW,1000,1556.0735300325866,1556073.5300325865,2217.404780296436,0.0,0.0,0.0010051402874299165,994886.0
2026-08-07,2026-08-06,2059.TW,2059.TW,8000,11110.0,88880000.0,126654.0,0.0,0.0,0.022105859434366323,361895.0
2026-08-07,2026-08-06,2301.TW,2301.TW,383000,253.97548134525798,97272609.3552338,138613.46833120816,0.0,0.0,0.011604448642649154,33004584.0
2026-08-07,2026-08-06,2347.TW,2347.TW,1000,92.61243122316948,92612.43122316948,131.97271449301653,0.0,0.0,0.00019504241197248342,5127090.0
2026-08-07,2026-08-06,2357.TW,2357.TW,118000,811.5776322333455,95766160.60353477,136466.77886003707,0.0,0.0,0.025560290226264888,4616536.0
2026-08-07,2026-08-06,2395.TW,2395.TW,70000,632.5019457059905,44275136.199419335,63092.06908417255,0.0,0.0,0.01109477185820628,6309278.0
2026-08-07,2026-08-06,2618.TW,2618.TW,1192000,44.17312911980352,52654369.91080579,75032.47712289826,0.0,0.0,0.03185163721156232,37423508.0
2026-08-07,2026-08-06,2880.TW,2880.TW,1311000,44.01008381176574,57697219.877224885,82218.53832504546,0.0,0.0,0.052743430847930914,24856176.0
2026-08-07,2026-08-06,3008.TW,3008.TW,1000,4476.389404922753,4476389.404922753,6378.854902014923,0.0,0.0,0.0006002332506411991,1666019.0
2026-08-07,2026-08-06,3017.TW,3017.TW,26000,2829.5612639963674,73568592.86390555,104835.24483106541,0.0,0.0,0.006279647180438416,4140360.0
2026-08-07,2026-08-06,3037.TW,3037.TW,1000,966.3972906628961,966397.2906628961,1377.116139194627,0.0,0.0,4.630427306481825e-05,21596279.0
2026-08-07,2026-08-06,3081.TWO,3081.TWO,11000,2412.7154902204793,26539870.392425273,37819.31530920602,0.0,0.0,0.0018325096202590268,6002697.0
2026-08-07,2026-08-06,3189.TW,3189.TW,1000,829.6414631204237,829641.4631204237,1182.239084946604,0.0,0.0,6.208249136541189e-05,16107601.0
2026-08-07,2026-08-06,3231.TW,3231.TW,510000,183.82553290014343,93751021.77907315,133595.20603517923,0.0,0.0,0.007796262444267997,65415961.0
2026-08-07,2026-08-06,3324.TWO,3324.TWO,5000,1037.6406089053537,5188203.044526769,7393.189338450646,0.0,0.0,0.0010847276422446747,4609452.0
2026-08-07,2026-08-06,3653.TW,3653.TW,21000,4463.215477107991,93727525.01926781,133561.72315245663,0.0,0.0,0.012132654983112499,1730866.0
2026-08-07,2026-08-06,3702.TW,3702.TW,1000,123.16737849847668,123167.37849847668,175.51351436032928,0.0,0.0,0.00010014281366656989,9985739.0
2026-08-07,2026-08-06,5274.TWO,5274.TWO,2000,16605.857394786315,33211714.78957263,47326.693575141,0.0,0.0,0.011640291705710145,171817.0
2026-08-07,2026-08-06,6187.TWO,6187.TWO,1000,1150.643875539689,1150643.8755396889,1639.6675226440566,0.0,0.0,0.0003877075010545644,2579264.0
2026-08-07,2026-08-06,6446.TW,6446.TW,15000,1263.6220760382425,18954331.14057364,27009.921875317435,0.0,0.0,0.004688277961124174,3199469.0
2026-08-07,2026-08-06,6669.TW,6669.TW,14000,6120.486820660361,85686815.48924506,122103.71207217421,0.0,0.0,0.00980970572284218,1427158.0
2026-08-07,2026-08-06,7750.TW,7750.TW,1000,2404.9345077511143,2404934.507751114,3427.031673545338,0.0,0.0,0.0021462313251046825,465933.0
2026-08-11,2026-08-10,2301.TW,2301.TW,-12000,269.0403150240439,3228483.7802885263,4600.5893869111505,9685.451340865578,0.0,0.00024556066226237246,48867762.0
