episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.1224238892400562,0.14043404214483846,0.22572164748825832,-5.949280362368985,-0.1224238892400562,0.14043404214483846,0.22572164748825832,-5.949280362368985,877576110.7599438,24,6132867.020747835,3648552.7295755413,2484314.2911722935,2.6716858740914406,18.96303880927747,147,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.1224238892400562,0.14043404214483846,2.560387880403889,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-02-01,0.0,0.0,0.0,,0.0,0.0,0.0,,1000000000.0,3,0.0,0.0,0.0,0.0,0.0,0,3,True,False,0,3,3,3,3,0,0,0,0,0,3,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,,0.0,0.0,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,0.0,False,False
monthly_2010-03-01,0.05529472634924604,0.011572424537711234,0.10514948915182629,5.4305276404721345,0.05529472634924604,0.011572424537711234,0.10514948915182629,5.4305276404721345,1055294726.349246,24,6157425.840666044,3596885.2861567903,2560540.5545092532,2.466746769148136,,127,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.05529472634924604,0.011572424537711234,2.524130025373186,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-04-01,-0.006531670781735999,0.05099693959886997,0.1918322212531124,-0.26586890671442354,-0.006531670781735999,0.05099693959886997,0.1918322212531124,-0.26586890671442354,993468329.218264,24,6502529.4432624355,3767077.2329444136,2735452.2103180215,2.620023157969641,8.017880684459392,146,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.006531670781735999,0.05099693959886997,2.643562970487308,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-05-03,-0.061323985169743245,0.09940376239949222,0.22526743038548835,-2.8371069594620173,-0.061323985169743245,0.09940376239949222,0.22526743038548835,-2.8371069594620173,938676014.8302567,24,6809866.201391267,3904662.6469275057,2905203.554463761,2.840669323126005,26.785714285714285,141,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.061323985169743245,0.09940376239949222,2.7401141381947403,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-06-01,-0.012590204536104488,0.05186713241514185,0.18857355447632912,-0.6148541919087013,-0.012590204536104488,0.05186713241514185,0.1875542184423294,-0.6191570410956885,987409795.4638956,24,6231113.3781378195,3689205.702639877,2541907.6754979426,2.6242044890703924,9.70225569824382,143,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.012590204536104488,0.05186713241514185,2.588916282554299,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-07-01,0.09497567374863691,0.007062250539374593,0.1192380466786141,8.061626476987577,0.09497567374863691,0.005588120742714531,0.11707746425909032,8.208314781207424,1094975673.748637,24,7014265.679409578,4035435.4406464538,2978830.238763124,2.7427769209675756,18.30516344725111,147,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.09497567374863691,0.005588120742714531,2.8318845197518967,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-08-02,-0.004229408726027062,0.04745758451276183,0.17165162835387812,-0.17652032138150017,-0.004229408726027062,0.04579471722210304,0.1575114315281614,-0.2065479215201744,995770591.273973,24,6893835.683738258,4014121.56677198,2879714.1169662783,2.816597814576034,5.002735871179551,143,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.004229408726027062,0.04579471722210304,2.8169274152785833,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-09-01,0.052858015518262524,0.014758323832374742,0.10309023976857966,5.300910495918024,0.052858015518262524,0.014758323832374742,0.10309023976857966,5.300910495918024,1052858015.5182625,24,6217908.56570944,3677205.338580409,2540703.2271290305,2.529725052351447,5.382830626450116,160,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.052858015518262524,0.014758323832374742,2.5804949744423924,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-10-01,-0.02612185953670776,0.040740636781190664,0.14277805761483645,-1.8771564855134832,-0.02612185953670776,0.040740636781190664,0.14277805761483645,-1.8771564855134832,973878140.4632922,24,7530530.654205708,4270049.966147357,3260480.6880583507,3.0406449437477803,22.87878787878788,157,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.02612185953670776,0.040740636781190664,2.9965262920332325,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-11-01,0.02125253335568633,0.037734300602896065,0.1198389452889988,1.9007605652772925,0.02125253335568633,0.037734300602896065,0.1198389452889988,1.9007605652772925,1021252533.3556863,24,6598264.571905824,3864462.648651365,2733801.923254459,2.7454618585790067,1.0999711042042575,128,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.02125253335568633,0.037734300602896065,2.7119036130886776,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
