date,symbol,shares,close,weight
2018-01-02,1101.TW,1245000.0,36.54999596000723,0.04559066209463996
2018-01-02,1301.TW,459000.0,98.0999984741211,0.04511291609577159
2018-01-02,1303.TW,582000.0,77.0,0.04489861293468999
2018-01-02,1326.TW,440000.0,103.5,0.04562598368915478
2018-01-02,1402.TW,1693000.0,26.799999237060547,0.04545806595091586
2018-01-02,1519.TW,2176000.0,20.900000031471258,0.0455642674513261
2018-01-02,1802.TW,2030000.0,22.149999618530273,0.045049396316622504
2018-01-02,1815.TWO,2051000.0,23.343315189384732,0.047967535875834404
2018-01-02,2327.TW,128000.0,353.9999935004282,0.04539755237076556
2018-01-02,2345.TW,428000.0,111.5,0.04781210350491533
2018-01-02,2377.TW,592000.0,79.9000015258789,0.04739010914578064
2018-01-02,3163.TWO,1045000.0,42.74999742507935,0.044758095433977664
2018-01-02,3529.TWO,106000.0,425.0,0.045135058524295626
2018-01-02,3533.TW,230000.0,194.72459411621094,0.04487121795466426
2018-01-02,5274.TWO,63000.0,705.9999938964845,0.04456197815068194
2018-01-02,6182.TWO,1082000.0,41.689693450927734,0.045193416816348676
2018-01-02,6274.TWO,541000.0,83.80000305175781,0.045421399794978626
2018-01-02,6415.TW,66000.0,687.0,0.04542760984702802
2018-01-02,6505.TW,392000.0,115.0,0.0451651151670421
2018-01-02,6548.TWO,104000.0,432.99999237060547,0.045117023743692586
2018-01-03,1101.TW,1245000.0,37.34999882999977,0.04593458498566958
2018-01-03,1301.TW,459000.0,98.5,0.04466103351311769
2018-01-03,1303.TW,582000.0,78.19999694824219,0.04495826819147621
2018-01-03,1326.TW,440000.0,103.5,0.044985533905917294
2018-01-03,1402.TW,1693000.0,26.600000381469727,0.04448549771333392
2018-01-03,1519.TW,2176000.0,20.99999867725373,0.045139631705821685
2018-01-03,1802.TW,2030000.0,22.0,0.044116248226575894
2018-01-03,1815.TWO,2051000.0,22.954260042482833,0.04650598108624181
2018-01-03,2327.TW,128000.0,389.0000137799629,0.04918576599891314
2018-01-03,2345.TW,428000.0,113.0,0.04777515067689468
2018-01-03,2377.TW,592000.0,85.0,0.04970733566415806
2018-01-03,3163.TWO,1045000.0,42.200000572204594,0.043562079196669254
2018-01-03,3529.TWO,106000.0,423.0,0.0442920810117154
2018-01-03,3533.TW,230000.0,194.23655700683594,0.04413048091413967
2018-01-03,5274.TWO,63000.0,713.0000329589844,0.04437209685833513
2018-01-03,6182.TWO,1082000.0,43.26474380493164,0.0462424941263882
2018-01-03,6274.TWO,541000.0,89.0,0.04756276838023741
2018-01-03,6415.TW,66000.0,687.0,0.04478994462806548
2018-01-03,6505.TW,392000.0,117.5,0.04549920271643721
2018-01-03,6548.TWO,104000.0,437.5,0.044946020920492685
2018-01-03,8415.TWO,40000.0,21.376636505126953,0.0008446547266542449
2018-01-04,1101.TW,1245000.0,37.199996022956654,0.044925921554453
2018-01-04,1301.TW,459000.0,98.5,0.043856469307572345
2018-01-04,1303.TW,582000.0,78.0,0.04403543967102516
2018-01-04,1326.TW,440000.0,104.5,0.04460193664802487
2018-01-04,1402.TW,1693000.0,26.350000381469727,0.043273530964304835
2018-01-04,1519.TW,2176000.0,20.99999867725373,0.044326445600055976
2018-01-04,1802.TW,2030000.0,21.850000381469727,0.04302612517465144
2018-01-04,1815.TWO,2051000.0,23.051523297935745,0.045861688456296734
2018-01-04,2327.TW,128000.0,398.5000078593157,0.04947924378885738
2018-01-04,2345.TW,428000.0,120.5,0.05002827926675152
2018-01-04,2377.TW,592000.0,86.19999694824219,0.04950096971169416
2018-01-04,3163.TWO,1045000.0,42.499998855590825,0.043081414920413445
2018-01-04,3529.TWO,106000.0,430.0,0.04421392501994288
2018-01-04,3533.TW,230000.0,213.26979064941406,0.04758191624708611
2018-01-04,5274.TWO,63000.0,715.0000335693361,0.04369496151886682
2018-01-04,6182.TWO,1082000.0,45.774986267089844,0.04804411889143027
2018-01-04,6274.TWO,541000.0,90.30000305175781,0.04738815274789357
2018-01-04,6415.TW,66000.0,683.0,0.04372697042669998
2018-01-04,6505.TW,392000.0,119.0,0.045249916066921796
2018-01-04,6548.TWO,104000.0,480.9999942779541,0.04852473363067651
2018-01-04,8415.TWO,40000.0,21.376636505126953,0.0008294383533271233
2018-01-05,1101.TW,1245000.0,37.29999702996844,0.04481052028770491
2018-01-05,1301.TW,459000.0,98.4000015258789,0.04358224808390233
2018-01-05,1303.TW,582000.0,78.0,0.04380457036631982
2018-01-05,1326.TW,440000.0,104.0,0.04415580976215514
2018-01-05,1402.TW,1693000.0,26.649999618530273,0.043536749703807685
2018-01-05,1519.TW,2176000.0,21.299998422622686,0.04472396512117494
2018-01-05,1802.TW,2030000.0,22.149999618530273,0.04338819654407545
2018-01-05,1815.TWO,2051000.0,23.24605193393182,0.04600623589214278
2018-01-05,2327.TW,128000.0,404.00000260146624,0.049899153171414065
2018-01-05,2345.TW,428000.0,121.5,0.05017898643469388
2018-01-05,2377.TW,592000.0,88.5999984741211,0.05061243813614318
2018-01-05,3163.TWO,1045000.0,42.499998855590825,0.04285554738320471
2018-01-05,3529.TWO,106000.0,438.0,0.044800391950116675
2018-01-05,3533.TW,230000.0,209.8535614013672,0.04657426584537561
2018-01-05,5274.TWO,63000.0,709.0000317382813,0.04310112856066965
2018-01-05,6182.TWO,1082000.0,46.414852142333984,0.048460296822660974
2018-01-05,6274.TWO,541000.0,88.80000305175781,0.04635665425094029
2018-01-05,6415.TW,66000.0,675.0,0.04298822825402124
2018-01-05,6505.TW,392000.0,120.0,0.04539093730794969
2018-01-05,6548.TWO,104000.0,494.5000171661377,0.04962511064856916
2018-01-05,8415.TWO,40000.0,21.879079818725586,0.0008444829425232997
2018-01-08,1101.TW,1245000.0,38.19999831392189,0.04574505140754157
2018-01-08,1301.TW,459000.0,99.5,0.043928582655681774
2018-01-08,1303.TW,582000.0,79.5,0.044504255282857424
2018-01-08,1326.TW,440000.0,105.5,0.04464949599581235
2018-01-08,1402.TW,1693000.0,26.5,0.04315332428057137
2018-01-08,1519.TW,2176000.0,22.100000282287603,0.04625541641677121
2018-01-08,1802.TW,2030000.0,22.75,0.044421054477091854
2018-01-08,1815.TWO,2051000.0,22.467941640128018,0.04432414554879643
2018-01-08,2327.TW,128000.0,400.000003264264,0.04924718254289753
2018-01-08,2345.TW,428000.0,121.5,0.05001859308001365
2018-01-08,2377.TW,592000.0,88.69999694824219,0.05050760047119585
2018-01-08,3163.TWO,1045000.0,41.24999704360962,0.0414621326761759
2018-01-08,3529.TWO,106000.0,446.0,0.04547284732223233
2018-01-08,3533.TW,230000.0,205.46128845214844,0.04545370281104888
2018-01-08,5274.TWO,63000.0,719.0000347900392,0.04356933041757535
2018-01-08,6182.TWO,1082000.0,44.34759521484375,0.04615393779656477
2018-01-08,6274.TWO,541000.0,92.80000305175781,0.04828994162617237
2018-01-08,6415.TW,66000.0,680.0,0.04316823309547734
2018-01-08,6505.TW,392000.0,122.0,0.045999946068585304
2018-01-08,6548.TWO,104000.0,486.9999885559082,0.048716234813759564
2018-01-08,8415.TWO,40000.0,24.02587890625,0.0009243803395264815
2018-01-09,1101.TW,1245000.0,38.2999967278828,0.0458263525848134
2018-01-09,1301.TW,459000.0,102.5,0.04521512698167617
2018-01-09,1303.TW,582000.0,81.69999694824219,0.04569747762569497
2018-01-09,1326.TW,440000.0,110.0,0.04651495076068073
2018-01-09,1402.TW,1693000.0,26.75,0.04352391448991775
2018-01-09,1519.TW,2176000.0,22.100000282287603,0.04621664059241745
2018-01-09,1802.TW,2030000.0,22.299999237060547,0.04350589326331469
2018-01-09,1815.TWO,2051000.0,23.781000901467966,0.046875184882799986
2018-01-09,2327.TW,128000.0,394.00002164447073,0.04846781251305706
2018-01-09,2345.TW,428000.0,119.0,0.04894833620130147
2018-01-09,2377.TW,592000.0,88.0999984741211,0.05012389499784207
2018-01-09,3163.TWO,1045000.0,39.99999971389771,0.04017200264234626
2018-01-09,3529.TWO,106000.0,440.0,0.04482349800574689
2018-01-09,3533.TW,230000.0,184.96395874023438,0.04088482581941311
2018-01-09,5274.TWO,63000.0,730.0000012207032,0.04419881382357246
2018-01-09,6182.TWO,1082000.0,46.5132942199707,0.048367268693562615
2018-01-09,6274.TWO,541000.0,90.69999694824219,0.04715760511558648
2018-01-09,6415.TW,66000.0,698.0,0.04427377586039339
2018-01-09,6505.TW,392000.0,120.5,0.045396285415940395
2018-01-09,6548.TWO,104000.0,490.00000953674316,0.048975246630140676
2018-01-09,8415.TWO,40000.0,22.655580520629883,0.0008709282746873857
2018-01-10,1101.TW,1245000.0,38.44999694187504,0.04643946674638566
2018-01-10,1301.TW,459000.0,101.0,0.044973389738424775
2018-01-10,1303.TW,582000.0,82.69999694824219,0.04669281328280904
2018-01-10,1326.TW,440000.0,108.0,0.0460996889572671
2018-01-10,1402.TW,1693000.0,27.0,0.04434475761628023
2018-01-10,1519.TW,2176000.0,21.749999944686895,0.045913427470978915
2018-01-10,1802.TW,2030000.0,22.850000381469727,0.044999098439102554
2018-01-10,1815.TWO,2051000.0,23.343315189384732,0.04644615397657272
2018-01-10,2327.TW,128000.0,379.5000197006101,0.04712412893595922
2018-01-10,2345.TW,428000.0,116.5,0.048371689620943854
2018-01-10,2377.TW,592000.0,85.0999984741211,0.04887343030877873
2018-01-10,3529.TWO,106000.0,428.5,0.044063425339394544
2018-01-10,3533.TW,230000.0,186.4280548095703,0.04159687138288705
2018-01-10,5274.TWO,63000.0,764.0000115966798,0.04669339778138026
2018-01-10,6182.TWO,1082000.0,45.1351203918457,0.04737654970589535
2018-01-10,6274.TWO,541000.0,87.5999984741211,0.045975125865570364
2018-01-10,6415.TW,66000.0,704.0,0.04507525142488338
2018-01-10,6505.TW,392000.0,120.0,0.04563403553345632
2018-01-10,6548.TWO,104000.0,476.0000228881836,0.04802439208490988
2018-01-10,8415.TWO,40000.0,22.564228057861328,0.0008755925042325305
2018-01-11,1101.TW,1245000.0,37.49999645094114,0.045539874346294376
2018-01-11,1301.TW,459000.0,101.0,0.045219453485955685
2018-01-11,1303.TW,582000.0,82.0,0.04655090054064473
2018-01-11,1326.TW,440000.0,109.0,0.046781099445338224
2018-01-11,1402.TW,1693000.0,26.75,0.0441745357882739
2018-01-11,1519.TW,2176000.0,21.84999859046937,0.046376882783656266
2018-01-11,1802.TW,2030000.0,22.5,0.044552266829979634
2018-01-11,1815.TWO,2051000.0,22.662468151033845,0.04533818362154744
2018-01-11,2327.TW,128000.0,386.500009847709,0.048255934335439205
2018-01-11,2345.TW,428000.0,114.0,0.04759264812629155
2018-01-11,2376.TW,146000.0,68.0,0.009683960702529564
2018-01-11,2377.TW,592000.0,89.5999984741211,0.051739348870739096
2018-01-11,3529.TWO,106000.0,429.0,0.044356207593355096
2018-01-11,3533.TW,230000.0,177.6434783935547,0.03985367311437187
2018-01-11,5274.TWO,63000.0,758.9999731445314,0.046641612865493155
2018-01-11,6182.TWO,1082000.0,45.47966384887695,0.047999394261671505
