signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2024-12-31,2345.TW,58000,1000000000.0,773.0,BUY_CASH_CAP_CORRECTION,58000.0,0.0452205,0.0
2024-12-31,2357.TW,73000,1000000000.0,616.0,BUY_CASH_CAP_CORRECTION,73000.0,0.045276,0.0
2024-12-31,2377.TW,247000,1000000000.0,183.5,BUY_CASH_CAP_CORRECTION,247000.0,0.04541625,0.0
2024-12-31,2379.TW,79000,1000000000.0,568.0,BUY_CASH_CAP_CORRECTION,79000.0,0.045156,0.0
2024-12-31,2382.TW,158000,1000000000.0,287.0,BUY_CASH_CAP_CORRECTION,158000.0,0.0454895,0.0
2024-12-31,2383.TW,73000,1000000000.0,618.0,BUY_CASH_CAP_CORRECTION,73000.0,0.045423,0.0
2024-12-31,3008.TW,16000,1000000000.0,2675.0,BUY_CASH_CAP_CORRECTION,16000.0,0.0441375,0.0
2024-12-31,3163.TWO,320000,1000000000.0,141.5,BUY_CASH_CAP_CORRECTION,320000.0,0.04535075,0.0
2024-12-31,3211.TWO,216000,1000000000.0,210.0,BUY_CASH_CAP_CORRECTION,216000.0,0.045465,0.0
2024-12-31,3227.TWO,177000,1000000000.0,256.0,BUY_CASH_CAP_CORRECTION,177000.0,0.04544,0.0
2024-12-31,3491.TWO,138000,1000000000.0,328.0,BUY_CASH_CAP_CORRECTION,138000.0,0.045428,0.0
2024-12-31,3533.TW,23000,1000000000.0,1955.0,BUY_CASH_CAP_CORRECTION,23000.0,0.0459425,0.0
2024-12-31,4991.TWO,333000,1000000000.0,136.0,BUY_CASH_CAP_CORRECTION,333000.0,0.045356,0.0
2024-12-31,5536.TWO,122000,1000000000.0,371.5,BUY_CASH_CAP_CORRECTION,122000.0,0.04550875,0.0
2024-12-31,6121.TWO,114000,1000000000.0,397.0,BUY_CASH_CAP_CORRECTION,114000.0,0.0454565,0.0
2024-12-31,6139.TW,202000,1000000000.0,224.5,BUY_CASH_CAP_CORRECTION,202000.0,0.04546125,0.0
2024-12-31,6223.TWO,49000,1000000000.0,926.0,BUY_CASH_CAP_CORRECTION,49000.0,0.045837,0.0
2024-12-31,6446.TW,73000,1000000000.0,615.0000001026398,BUY_CASH_CAP_CORRECTION,73000.0,0.04520250000754403,0.0
2024-12-31,6510.TWO,51000,1000000000.0,882.0,BUY_CASH_CAP_CORRECTION,51000.0,0.045423,0.0
2024-12-31,8299.TWO,84000,1000000000.0,534.0,BUY_CASH_CAP_CORRECTION,84000.0,0.045123,0.0
2025-01-02,1504.TW,16000,991320269.3441858,53.70000076293945,BUY_CASH_CAP_CORRECTION,16000.0,0.0008938080255079147,0.0
2025-01-02,2356.TW,17000,991320269.3441858,50.70000076293945,BUY_CASH_CAP_CORRECTION,17000.0,0.0008950185331511543,0.0
2025-01-02,2615.TW,10000,991320269.3441858,83.5999984741211,BUY_CASH_CAP_CORRECTION,10000.0,0.0008854857618910443,0.0
2025-01-02,2801.TW,48000,991320269.3441858,18.099999747276303,BUY_CASH_CAP_CORRECTION,48000.0,0.0008855362034750363,0.0
2025-01-02,2880.TW,33000,991320269.3441858,26.399998412323,BUY_CASH_CAP_CORRECTION,33000.0,0.0008921435122050928,0.0
2025-01-02,4979.TWO,4000,991320269.3441858,191.0,BUY_CASH_CAP_CORRECTION,4000.0,0.000867025548230349,0.0
2025-01-02,5347.TWO,8000,991320269.3441858,101.5,BUY_CASH_CAP_CORRECTION,8000.0,0.0008703040043464034,0.0
2025-01-03,2383.TW,-73000,1001146899.9616566,604.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-03,3533.TW,-23000,1001146899.9616566,1870.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-06,1504.TW,238000,1013338061.1479756,53.400001525878906,BUY_CASH_CAP_CORRECTION,254000.0,0.013411418073984313,0.0
2025-01-06,2356.TW,241000,1013338061.1479756,52.5,BUY_CASH_CAP_CORRECTION,258000.0,0.013392618436364268,0.0
2025-01-06,2615.TW,150000,1013338061.1479756,84.5,BUY_CASH_CAP_CORRECTION,160000.0,0.01338373689885466,0.0
2025-01-06,2801.TW,711000,1013338061.1479756,17.89999905824661,BUY_CASH_CAP_CORRECTION,759000.0,0.01341610446304261,0.0
2025-01-06,2880.TW,471000,1013338061.1479756,26.94999918994904,BUY_CASH_CAP_CORRECTION,504000.0,0.013417313641536904,0.0
2025-01-06,4979.TWO,64000,1013338061.1479756,198.0,BUY_CASH_CAP_CORRECTION,68000.0,0.01338447702698046,0.0
2025-01-06,5347.TWO,127000,1013338061.1479756,100.0,BUY_CASH_CAP_CORRECTION,135000.0,0.01337164813946658,0.0
2025-01-07,2801.TW,-759000,1026773655.4172227,17.79999974012375,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-07,4991.TWO,-333000,1026773655.4172227,119.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-07,6510.TWO,-51000,1026773655.4172227,823.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-08,1504.TW,353000,1032795514.133117,53.59999847412109,BUY_CASH_CAP_CORRECTION,607000.0,0.03152802140156434,0.0
2025-01-08,2356.TW,361000,1032795514.133117,52.59999847412109,BUY_CASH_CAP_CORRECTION,619000.0,0.031550968811158146,0.0
2025-01-08,2615.TW,227000,1032795514.133117,84.0,BUY_CASH_CAP_CORRECTION,387000.0,0.03151640334855737,0.0
2025-01-08,2880.TW,711000,1032795514.133117,26.80000039291382,BUY_CASH_CAP_CORRECTION,1215000.0,0.03154099725629531,0.0
2025-01-08,4979.TWO,88000,1032795514.133117,208.0,BUY_CASH_CAP_CORRECTION,156000.0,0.03151833984031458,0.0
2025-01-09,2615.TW,-387000,1008750873.5662725,80.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-09,5347.TWO,-135000,1008750873.5662725,98.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-10,1815.TWO,190000,1010293299.768665,27.45,BUY_WITH_SETTLED_CASH,190000.0,0.005175947421602596,0.0
2025-01-10,2395.TW,14000,1010293299.768665,363.0,BUY_WITH_SETTLED_CASH,14000.0,0.005209873213259185,0.0
2025-01-10,2404.TW,10000,1010293299.768665,493.0,BUY_WITH_SETTLED_CASH,10000.0,0.005123759606428455,0.0
2025-01-10,2454.TW,3000,1010293299.768665,1465.0,BUY_WITH_SETTLED_CASH,3000.0,0.005075258839362871,0.0
2025-01-10,3363.TWO,17000,1010293299.768665,306.5,BUY_WITH_SETTLED_CASH,17000.0,0.0053091018234290785,0.0
2025-01-10,3711.TW,30000,1010293299.768665,168.5,BUY_WITH_SETTLED_CASH,30000.0,0.0050868891253428835,0.0
2025-01-10,5903.TWO,27000,1010293299.768665,188.5,BUY_WITH_SETTLED_CASH,27000.0,0.005130935740331016,0.0
2025-01-10,6515.TW,4000,1010293299.768665,1230.0,BUY_WITH_SETTLED_CASH,4000.0,0.00547860705526543,0.0
2025-01-10,6789.TW,16000,1010293299.768665,320.0,BUY_WITH_SETTLED_CASH,16000.0,0.005226205104209841,0.0
2025-01-13,2454.TW,-3000,982842118.4510634,1390.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-13,3227.TWO,-177000,982842118.4510634,224.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-13,3711.TW,-30000,982842118.4510634,162.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-13,8299.TWO,-84000,982842118.4510634,440.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-14,1815.TWO,308000,994772825.5735393,28.75,BUY_CASH_CAP_CORRECTION,498000.0,0.014407183863046232,0.0
2025-01-14,2395.TW,26000,994772825.5735393,357.0,BUY_CASH_CAP_CORRECTION,40000.0,0.014534474232007603,0.0
2025-01-14,2404.TW,19000,994772825.5735393,488.0,BUY_CASH_CAP_CORRECTION,29000.0,0.014471645816923017,0.0
2025-01-14,3363.TWO,36000,994772825.5735393,269.5,BUY_CASH_CAP_CORRECTION,53000.0,0.014494012732693129,0.0
2025-01-14,3374.TWO,68000,994772825.5735393,210.0,BUY_CASH_CAP_CORRECTION,68000.0,0.01446058801586813,0.0
2025-01-14,5903.TWO,48000,994772825.5735393,190.0,BUY_CASH_CAP_CORRECTION,75000.0,0.014420377830213995,0.0
2025-01-14,6515.TW,7000,994772825.5735393,1220.0,BUY_CASH_CAP_CORRECTION,11000.0,0.014103722618187686,0.0
2025-01-14,6789.TW,30000,994772825.5735393,310.5,BUY_CASH_CAP_CORRECTION,46000.0,0.014514117825520197,0.0
2025-01-14,8932.TWO,147000,994772825.5735393,97.2,BUY_CASH_CAP_CORRECTION,147000.0,0.014412335793083169,0.0
2025-01-15,2382.TW,-158000,981900847.5988843,260.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-15,2404.TW,-29000,981900847.5988843,481.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-15,3211.TWO,-216000,981900847.5988843,183.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-16,1815.TWO,179000,1004849681.3944985,28.7,BUY_CASH_CAP_CORRECTION,677000.0,0.0193504066926865,0.0
2025-01-16,2395.TW,13000,1004849681.3944985,364.5,BUY_CASH_CAP_CORRECTION,53000.0,0.019406634008120975,0.0
2025-01-16,2454.TW,13000,1004849681.3944985,1460.0,BUY_CASH_CAP_CORRECTION,13000.0,0.01961487410997343,0.0
2025-01-16,2884.TW,700000,1004849681.3944985,27.74999875555351,BUY_CASH_CAP_CORRECTION,700000.0,0.019345056766389757,0.0
2025-01-16,3363.TWO,6000,1004849681.3944985,325.5,BUY_CASH_CAP_CORRECTION,59000.0,0.019273778315899694,0.0
2025-01-16,3374.TWO,15000,1004849681.3944985,232.5,BUY_CASH_CAP_CORRECTION,83000.0,0.01932005389408913,0.0
2025-01-16,5903.TWO,27000,1004849681.3944985,189.5,BUY_CASH_CAP_CORRECTION,102000.0,0.019330005631334166,0.0
2025-01-16,6515.TW,4000,1004849681.3944985,1270.0,BUY_CASH_CAP_CORRECTION,15000.0,0.01958999476686083,0.0
2025-01-16,6789.TW,13000,1004849681.3944985,328.0,BUY_CASH_CAP_CORRECTION,59000.0,0.019421810407419658,0.0
2025-01-16,8069.TWO,70000,1004849681.3944985,277.0,BUY_CASH_CAP_CORRECTION,70000.0,0.019434250078975958,0.0
2025-01-16,8932.TWO,55000,1004849681.3944985,95.8,BUY_CASH_CAP_CORRECTION,202000.0,0.019305872668514946,0.0
2025-01-17,2345.TW,-58000,999076288.5398958,734.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-17,2356.TW,-619000,999076288.5398958,49.400001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-20,1815.TWO,247000,1006664998.3161771,28.6,BUY_CASH_CAP_CORRECTION,924000.0,0.026265639556582066,0.0
2025-01-20,2395.TW,19000,1006664998.3161771,365.5,BUY_CASH_CAP_CORRECTION,72000.0,0.026323305215065373,0.0
2025-01-20,2454.TW,5000,1006664998.3161771,1445.0,BUY_CASH_CAP_CORRECTION,18000.0,0.026555507586649752,0.0
2025-01-20,2884.TW,259000,1006664998.3161771,27.55000039246036,BUY_CASH_CAP_CORRECTION,959000.0,0.02625920780078931,0.0
2025-01-20,3363.TWO,22000,1006664998.3161771,324.5,BUY_CASH_CAP_CORRECTION,81000.0,0.02627164950031719,0.0
2025-01-20,3374.TWO,40000,1006664998.3161771,214.0,BUY_CASH_CAP_CORRECTION,123000.0,0.026254017020763725,0.0
2025-01-20,5903.TWO,37000,1006664998.3161771,189.5,BUY_CASH_CAP_CORRECTION,139000.0,0.026260225640324805,0.0
2025-01-20,6515.TW,6000,1006664998.3161771,1220.0,BUY_CASH_CAP_CORRECTION,21000.0,0.02605633457393895,0.0
2025-01-20,8069.TWO,26000,1006664998.3161771,275.0,BUY_CASH_CAP_CORRECTION,96000.0,0.026361798656344068,0.0
2025-01-20,8932.TWO,75000,1006664998.3161771,95.4,BUY_CASH_CAP_CORRECTION,277000.0,0.026298222392038613,0.0
2025-01-21,2357.TW,-73000,1012364984.0843699,599.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-21,6223.TWO,-49000,1012364984.0843699,882.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-22,1504.TW,49000,1030102102.8185894,53.59999847412109,BUY_CASH_CAP_CORRECTION,656000.0,0.034160107917435734,0.0
2025-01-22,1815.TWO,277000,1030102102.8185894,29.3,BUY_CASH_CAP_CORRECTION,1201000.0,0.03417520448087052,0.0
2025-01-22,2395.TW,20000,1030102102.8185894,379.0,BUY_CASH_CAP_CORRECTION,92000.0,0.03403303410805089,0.0
2025-01-22,2454.TW,6000,1030102102.8185894,1465.0,BUY_CASH_CAP_CORRECTION,24000.0,0.03484363336584801,0.0
2025-01-22,2880.TW,42000,1030102102.8185894,28.00000049762726,BUY_CASH_CAP_CORRECTION,1257000.0,0.034181078292553575,0.0
2025-01-22,2884.TW,307000,1030102102.8185894,27.79999979116505,BUY_CASH_CAP_CORRECTION,1266000.0,0.034179815417492765,0.0
2025-01-22,3363.TWO,17000,1030102102.8185894,357.5,BUY_CASH_CAP_CORRECTION,98000.0,0.03418471810090215,0.0
2025-01-22,3374.TWO,44000,1030102102.8185894,210.0,BUY_CASH_CAP_CORRECTION,167000.0,0.03414710047067504,0.0
2025-01-22,5903.TWO,46000,1030102102.8185894,189.5,BUY_CASH_CAP_CORRECTION,185000.0,0.034125015281315896,0.0
2025-01-22,6515.TW,7000,1030102102.8185894,1225.0,BUY_CASH_CAP_CORRECTION,28000.0,0.033892271362684925,0.0
2025-01-22,8069.TWO,29000,1030102102.8185894,280.5,BUY_CASH_CAP_CORRECTION,125000.0,0.03417403954780542,0.0
2025-01-22,8932.TWO,92000,1030102102.8185894,95.4,BUY_CASH_CAP_CORRECTION,369000.0,0.03422020002050991,0.0
2025-02-03,6121.TWO,-114000,1013084420.3564496,362.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-03,6515.TW,-28000,1013084420.3564496,1105.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-03,6789.TW,-59000,1013084420.3564496,308.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-04,2357.TW,36000,1002722449.4873208,647.0,BUY_WITH_SETTLED_CASH,36000.0,0.02355138255064929,0.0
2025-02-04,3034.TW,43000,1002722449.4873208,539.0,BUY_WITH_SETTLED_CASH,43000.0,0.023382841395430905,0.0
2025-02-04,3081.TWO,51000,1002722449.4873208,449.4999877929688,BUY_WITH_SETTLED_CASH,51000.0,0.0230863978194303,0.0
2025-02-04,3264.TWO,343000,1002722449.4873208,68.0,BUY_WITH_SETTLED_CASH,343000.0,0.02329458167805323,0.0
2025-02-05,3374.TWO,-167000,1012395877.9561585,185.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-05,6446.TW,-73000,1012395877.9561585,680.0000514247,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-06,1504.TW,44000,1021572087.7860358,55.09999847412109,BUY_CASH_CAP_CORRECTION,700000.0,0.037782501492156985,0.0
2025-02-06,1815.TWO,28000,1021572087.7860358,31.4,BUY_CASH_CAP_CORRECTION,1229000.0,0.037791067768568415,0.0
2025-02-06,2357.TW,23000,1021572087.7860358,652.0,BUY_CASH_CAP_CORRECTION,59000.0,0.03797480419034829,0.0
2025-02-06,2395.TW,2000,1021572087.7860358,410.5,BUY_CASH_CAP_CORRECTION,94000.0,0.03797309114432743,0.0
2025-02-06,2454.TW,1000,1021572087.7860358,1525.0,BUY_CASH_CAP_CORRECTION,25000.0,0.03806632979203405,0.0
2025-02-06,2880.TW,124000,1021572087.7860358,27.950000250053407,BUY_CASH_CAP_CORRECTION,1381000.0,0.03779755320951575,0.0
2025-02-06,2884.TW,81000,1021572087.7860358,28.65000005850216,BUY_CASH_CAP_CORRECTION,1347000.0,0.03779065182027321,0.0
2025-02-06,3034.TW,27000,1021572087.7860358,547.0,BUY_CASH_CAP_CORRECTION,70000.0,0.03774917155731546,0.0
2025-02-06,3081.TWO,30000,1021572087.7860358,473.00000000000006,BUY_CASH_CAP_CORRECTION,81000.0,0.037735467189148615,0.0
2025-02-06,3264.TWO,155000,1021572087.7860358,77.5,BUY_CASH_CAP_CORRECTION,498000.0,0.03781793811900985,0.0
2025-02-06,3363.TWO,20000,1021572087.7860358,327.0,BUY_CASH_CAP_CORRECTION,118000.0,0.03793124387724651,0.0
2025-02-06,4979.TWO,13000,1021572087.7860358,228.0,BUY_CASH_CAP_CORRECTION,169000.0,0.037829929441155846,0.0
2025-02-06,8069.TWO,10000,1021572087.7860358,284.0,BUY_CASH_CAP_CORRECTION,135000.0,0.03766939255691557,0.0
2025-02-06,8932.TWO,9000,1021572087.7860358,102.0,BUY_CASH_CAP_CORRECTION,378000.0,0.037791752986976755,0.0
2025-02-07,5903.TWO,-185000,1033111709.8516048,188.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-10,2059.TW,5000,1026917904.5734124,1570.0,BUY_WITH_SETTLED_CASH,5000.0,0.008408656584468677,0.0
2025-02-10,3227.TWO,36000,1026917904.5734124,258.5,BUY_WITH_SETTLED_CASH,36000.0,0.009187930172392366,0.0
2025-02-10,3665.TW,14000,1026917904.5734124,656.000021231543,BUY_WITH_SETTLED_CASH,14000.0,0.009262668676332714,0.0
