episode,period,start,end,mom20,mom25,resid20,resid25,ew20,ind20,shrink20,ew25,ind25,shrink25,turnover_mom20,turnover_mom25,turnover_resid20,turnover_resid25,turnover_ew20,turnover_ind20,turnover_shrink20,turnover_ew25,turnover_ind25,turnover_shrink25,cost_mom20,cost_mom25,cost_resid20,cost_resid25,cost_ew20,cost_ind20,cost_shrink20,cost_ew25,cost_ind25,cost_shrink25,mkt_r20,mkt_r60,mkt_vol20,dispersion,market_r2,beta_tilt,mkt_during
dev_2016_07,2015–2021,2016-07-01,2016-08-04,0.11546759708078014,0.1045986766725211,0.10858763527580506,0.11979908861571609,0.10204650494094758,0.10041266310859176,0.11427358431020318,0.10956678635126771,0.1073372485752162,0.11499390088735262,3.6394422711271552,2.8073613244780646,3.8620878538181223,3.16520269870652,4.378297895694263,3.575647580010852,3.7829679019365017,3.3337227653569377,3.4919754305280803,2.941459383445213,0.009519320651190124,0.0069904307248539405,0.010186267073322732,0.008139511602068166,0.0117330687971461,0.009288991326464243,0.009882953847692652,0.00859420363242913,0.00902567477393715,0.007440780176467771,0.033184784300884354,0.009212980126510822,0.1782116862715064,0.05059167642011585,0.28153751823097445,0.03428949887215649,0.06567086739945448
dev_2016_07m,2015–2021,2016-07-15,2016-08-17,0.06911610452582795,0.06787122867501116,0.0748335208192179,0.08147621814789074,0.07123307170380255,0.06559292976847986,0.07225215393575368,0.08887423237933922,0.08190316784536078,0.06721464334571547,3.1557851399443893,2.8084909387981822,3.2313307345512294,2.9623103024469697,3.691434352301029,3.328831156066029,3.3787729181152963,3.2129625375050677,3.1819814456981703,3.3169539654782882,0.008149043065581316,0.006986872466904551,0.008337256435676933,0.007430063166488275,0.009679241093696554,0.008597914533232985,0.008840470016211592,0.008247154784173958,0.008144791841996846,0.008565036714608136,0.05369645055629884,0.050406144490575226,0.17945924798222557,0.06828129969196751,0.2500646547013355,0.18747517705619865,0.047449278701961715
dev_2016_08,2015–2021,2016-08-01,2016-09-01,0.016593232249459522,0.01803621504849029,0.024849693146003604,0.023283848553270703,0.0277700978134221,0.021424825463845387,0.01662211052972773,0.019361147144323798,0.023958418164216067,0.012138696108020763,2.9924965423981797,3.0759324187722514,3.066914294551781,2.6495561568653447,3.040006939333638,3.0411829465383295,3.1851895126083183,2.8797102302761552,2.9542183090081737,3.2556099722592577,0.007337234782881983,0.007666695997821927,0.0076075120793089104,0.006391497623113756,0.007543644974494046,0.007539046721054451,0.007923993967386802,0.007041637178856179,0.0072828636071795095,0.008141170524613507,0.06025746871665457,0.13871862804366974,0.1326083900670487,0.07998345340273853,0.24795360728144292,0.17611521831154375,0.007293945700081907
dev_2016_08m,2015–2021,2016-08-15,2016-09-19,0.0045184097384032285,0.007310192789930614,0.013728021416893776,0.005600452966864067,0.011705916382239723,0.003996351802748821,0.003888525343600291,0.013545681411798682,0.009318052267699217,0.007122250517031636,3.7466079684133833,3.3610769675519583,3.5649338229630834,3.0708765679527747,3.5888129421140125,3.230108418006616,3.833680328732522,2.681774502577096,3.073059605727538,2.6202371094823853,0.00948675304738333,0.008382964569442439,0.008979400395126265,0.007480886588751912,0.009025412843723551,0.007917425051584034,0.009743031909029174,0.006353472819098118,0.007508420159970345,0.006192732478766741,0.037432894611421984,0.17972101573025367,0.09291330158748667,0.08538874093990352,0.25607794407154055,-0.007106045251419002,0.03416536556118466
dev_2016_09,2015–2021,2016-09-01,2016-10-11,-0.013738961815789819,-0.0107637376497004,-0.005432510649565292,0.0031954862749001833,-0.0013355898286716572,-0.009174688975116863,-0.011867752561450451,-0.00022186859785033874,-0.006828018222207688,-0.0019656779518050227,3.758547787137515,3.297539314828982,3.4470924241880514,2.8641114374982624,3.532818545527756,3.0765504402340382,3.680938327693564,2.8380218155289034,2.776809152103029,2.8653885831111623,0.009627257146348102,0.008274019173855405,0.008730623487194129,0.007069418968743233,0.008987129347729057,0.0076425061294830106,0.00939438634638194,0.006934947962434825,0.006754966996413559,0.00705766020459262,0.00945456764914734,0.09686661407736746,0.10215982305759702,0.07253274603816645,0.229136270885856,-0.0491882582721449,0.052716592488739555
dev_2016_09m,2015–2021,2016-09-19,2016-10-25,0.006273825440208158,-0.005170538419641213,0.0065028626768073305,-0.005030385017968486,0.0019795164008749033,-0.009352719917259389,0.0062665964550336906,-0.007335819414763134,-0.011328378305808351,-0.006110161923603918,3.1632761607736892,3.233438553085918,3.396051459279232,3.3229898873317505,3.9163895658773358,3.2398592056122855,3.171249327703447,2.959817209944126,3.416233289979316,2.8600173780880187,0.00785289789733851,0.008019877933074836,0.008498658881639705,0.008267664713864515,0.010031881746726458,0.008033857310339952,0.007874481172188044,0.0071796377477742436,0.008497919138715938,0.006925552915934326,-0.000842372376633825,0.09424831502626767,0.13781389476986936,0.06316485357824,0.19870600448801803,-0.07528536885136794,0.07231562890177506
dev_2016_10,2015–2021,2016-10-03,2016-11-04,-0.06226235483365772,-0.07124444653876172,-0.06019568954916499,-0.08240096474160252,-0.06057178746959524,-0.0747533447592369,-0.054679243064181704,-0.07273937206013881,-0.08466055497514191,-0.07911511750218647,3.367659758732913,3.4497277465277447,3.5066820957011435,3.803274202197917,3.522429788229349,3.5810632717985174,3.433933985385628,3.3592893086543665,3.743407717485558,3.4488834142199223,0.008234894389164138,0.008443701335409306,0.00864979613674857,0.009402300786723893,0.00865619198659627,0.008798921576344132,0.008485960042635262,0.008165609137752609,0.00920108867349159,0.00842363278130176,0.03564987277199889,0.108533251425896,0.1975585348229696,0.0687757326872678,0.1820325332416539,0.006793690109092032,0.0007047646780633236
dev_2016_10m,2015–2021,2016-10-17,2016-11-17,-0.01560748320835137,-0.030133039894481572,-0.000774724516816705,-0.04262204248991097,-0.012934861833447941,-0.02136506373235636,-0.01766688193178967,-0.035653362992555726,-0.04714866852840638,-0.033026025256795655,4.120208780812708,4.049332831017276,3.743265719053001,4.209080313605172,3.538861193535722,4.035766219710906,3.984198803472638,3.827730399399596,4.123874382617638,3.9885211160981404,0.010612256523588279,0.010344860898393492,0.009599840716703072,0.0107584427671885,0.00889270501132822,0.010368545465997104,0.010245897016359957,0.009734785178909251,0.01057045574712245,0.01012594171761396,0.03776323212408443,0.0796770483031908,0.17331742622246765,0.07266784133361606,0.15964329879419734,0.23485416758162347,-0.017494752321760072
dev_2016_11,2015–2021,2016-11-01,2016-12-02,-0.020124024740930224,-0.0350147303993914,-0.0026920575223023935,-0.04453056446139092,-0.017968244023332303,-0.01704351436853746,-0.022833771267357972,-0.04323486236100893,-0.04265984807999912,-0.03511826900667114,4.117176157517055,3.747428742007978,3.6530365011598467,3.744159586917272,3.076966601189462,3.9658604295325324,3.8279846340743284,3.8923671855263837,4.117610646568442,3.5159078540594644,0.010337162418758265,0.009251726833365457,0.009116977019921077,0.009195527266249066,0.007375192569686593,0.009942735142444281,0.009494236463509846,0.00967344050237111,0.010287502153977163,0.008587496398487859,0.023255836460184642,0.07120376742951273,0.0822413970634188,0.0668632332556443,0.15160888231175318,0.05161291902557874,-0.019283767979388848
dev_2016_11m,2015–2021,2016-11-15,2016-12-16,0.04734170028784668,0.036119480400218285,0.05796851401767711,0.028582710100739872,0.05087838351985163,0.049815514995343646,0.04785855548641815,0.03318004124545504,0.03653504100053917,0.032999350251435855,3.5446149112023972,2.3918302100868942,3.5391790785567476,2.692663406166375,3.00914481994705,3.533536555472914,3.4777874303632763,2.4748841839059565,2.6353446964219174,2.545246075522758,0.009091740453967458,0.005622612426099629,0.009131716931886583,0.006513582666829886,0.007490736460580558,0.009109181818690028,0.008902608663298846,0.005916975007234754,0.006393933240445053,0.006093851933378892,-0.018894311151601974,0.018879090583917683,0.20824501603601855,0.07311247203693981,0.2783548352158946,0.03973785833590793,0.031383803502490336
dev_2016_12,2015–2021,2016-12-01,2017-01-04,0.04720050464712111,0.031398359666065634,0.0468957062665909,0.031953234443493406,0.05508068258031362,0.031380523445890374,0.047196215228526794,0.038835796537648015,0.032777753259780606,0.03140726546951078,3.299999127739517,2.854738259221818,3.305823698292163,2.692740764496828,2.918121678215476,3.450387530957047,3.301860813534837,2.7622272722927974,3.143364100825708,2.853389117851992,0.00826917639315713,0.006956113751073534,0.00829955391024437,0.006478623094387159,0.007185402515011388,0.008681847018225112,0.008271184142698066,0.006685601609087989,0.007791632254163889,0.006924955676698398,-0.0006969066447085788,0.05639999569885865,0.2058817177243615,0.0708480964718776,0.2712336532790499,0.004917950437110186,0.0020920715796847907
dev_2016_12m,2015–2021,2016-12-15,2017-01-18,0.07157906725687124,0.06614902422053515,0.06383587783218414,0.06264741360649628,0.07041505690437244,0.057210371156237505,0.07012158690025605,0.07075576945168427,0.06358433977321942,0.06504499545620379,3.0814323282543485,2.8539404468896303,3.0834668557142733,2.7236729981083405,3.1606038972471273,3.390593955135623,3.0050125090374658,2.7256124197812683,2.7120395790741645,2.7114255575916473,0.007809750014481461,0.007027956447169835,0.007791736515703741,0.006684638135699389,0.008037275802548519,0.008638825188885767,0.007569952426280165,0.0066996140721488845,0.0066139242318553945,0.006651561644333776,0.04428569248744393,0.06793282298310296,0.09488903512139535,0.06784870235554727,0.276094468062294,0.07280938467326126,-0.012995854556392397
dev_2017_01,2015–2021,2017-01-03,2017-02-13,0.10460922919431259,0.13720145456338062,0.10951510991957636,0.1278522007818259,0.11694709103700918,0.10026196329458337,0.10613448900902833,0.1298079109330874,0.12250020833052466,0.13886465181650753,3.1028847664341446,2.2624806931624093,3.1921895839152166,2.340713603752831,3.262912853125309,3.543300517712226,2.956834290475421,2.3503313891860325,2.4255103259694906,2.266186447700822,0.007890881514244061,0.005443138068058738,0.008201289665819839,0.00571619390869141,0.008474050858143296,0.009280028891845078,0.007465164662022139,0.005690318124863449,0.005867197166040862,0.005485962942098317,0.00842705237686717,0.0013947853245765824,0.10837808953307979,0.07471551236615738,0.2659332556769121,0.16387047598018445,0.040089495230969545
dev_2017_01m,2015–2021,2017-01-16,2017-02-24,0.10940712385629792,0.14106022417857633,0.11531607532967691,0.13629090004782252,0.11283601746951932,0.09130838479935344,0.1027604511203346,0.14384575592984383,0.13334626572275088,0.12995766571634904,2.4906802496458194,2.2859745632587405,2.474703541904142,2.5123830266127496,3.342863816392555,3.0926353360353573,2.4921757210578344,3.171011648942666,2.6829262653566097,2.4330729934318844,0.006173373049004908,0.00557613387386471,0.006111656020846917,0.006287650968802547,0.008776988466087368,0.00792033124889672,0.006163388538251338,0.008444467882829114,0.006853988611954077,0.006040843830894189,-0.005479472957245157,-0.0006882732375445847,0.10276669522653142,0.07506111128648822,0.2699949620072269,0.12671330063323116,0.034976202187202904
dev_2017_02,2015–2021,2017-02-02,2017-03-09,0.06032516925265119,0.07273188046304102,0.0536538549074268,0.060562350600975146,0.0641221497780049,0.0508961691690244,0.054502296868439215,0.07505698416669015,0.07364102190837696,0.06704767290647728,2.522505229112843,2.238240482643872,2.7471556702126776,2.304191843590594,3.7627804488003975,3.5949336640144596,2.5998622960678355,3.6718738638465847,2.996775999045942,2.396863980894044,0.006132286879637738,0.005306999547217809,0.006787398630670217,0.005456577401042592,0.009857310727575218,0.00926081993772866,0.006378951908810813,0.009628471520319693,0.007532511312314245,0.00574390618938749,0.035310732941245884,0.009641936533734347,0.09292755786871566,0.07767202235348677,0.2751035276687344,0.20039624153793822,0.009677426522366667
dev_2017_02m,2015–2021,2017-02-15,2017-03-22,0.08515323756312565,0.09635616360687549,0.06696596737704641,0.1167596974861147,0.0825691049735886,0.07165101136668262,0.0910333114534998,0.10981910227233649,0.10385848920281582,0.11475729192893835,3.0960371653635237,2.1064989712301956,3.1666601779665395,2.3461204774905653,3.4058141145617515,3.4759441043482298,2.935066943999138,3.18364140091081,2.7920175893487187,2.415156988371889,0.007831380427048137,0.004859552962634559,0.007951428713136378,0.005639619674784946,0.00873464188613822,0.00889756276100647,0.007347183498194964,0.008104108801383557,0.006882546594937418,0.005821895560270442,0.03429062019374828,0.06972660973713087,0.08531569363629743,0.08413140795022662,0.10155767295980263,0.013919688204433012,0.017127896407574866
dev_2017_03,2015–2021,2017-03-01,2017-04-05,0.08102736962869161,0.07429120515547516,0.08060607786910223,0.08991847269474862,0.07563138992636076,0.07005880003973575,0.08614918335021904,0.06914058713242954,0.07474429774767999,0.08285475167946599,3.670499247659412,2.64377068661896,3.3725139351855726,2.5438007674441314,3.7409746435843707,3.736559026894718,3.599645524093401,3.0276608395926288,2.6275172558626045,2.7126152741670833,0.009422362808895546,0.006405233795339381,0.008551191222864782,0.0061357034686533906,0.009672743779422866,0.0096569801862318,0.009233674448982083,0.007617016629836462,0.006384074927302022,0.006641355910733449,0.04432625276682951,0.04650790398125215,0.07374301625953048,0.08660550389209823,0.10288048055102832,-0.05070248842535885,0.020505809551751297
dev_2017_03m,2015–2021,2017-03-15,2017-04-19,0.03958037573620454,0.03678445394354646,0.04380636693588724,0.03592531602034965,0.025548197866791744,0.031157734311501706,0.04227321528749117,0.027682625801820793,0.021028947928783515,0.040721347523870355,2.8511604461494464,2.416665634073608,2.679537353322339,2.277994078647693,3.3723261214730478,3.2253066577078293,2.717406892036653,3.0740339321451327,2.558341312146987,2.423844590350095,0.0071297281782534494,0.005856288310632854,0.006630729038925745,0.0054246436250423346,0.008585385571769003,0.008163717193521956,0.006724939882442882,0.007777179690752898,0.006221773132660953,0.005870063323988973,0.006176578809616031,0.04146097187064035,0.09045454662810394,0.07777999324751675,0.11752425851791268,-0.06168092160982808,-0.002739684222495841
dev_2017_04,2015–2021,2017-04-05,2017-05-09,-0.04307046068051956,-0.049886089719271776,-0.042792867091776654,-0.04958793643984172,-0.05104441001075122,-0.03550257144470825,-0.04562064402508881,-0.046989675180157175,-0.03863885485453744,-0.043099294777911856,2.8697895191431426,2.506142327676823,2.8661081974357785,2.6586973708849637,3.0040958885487044,2.8618682265392903,2.8640312398646546,2.7278715261793245,2.114433495169585,2.506521297184536,0.006820867714430144,0.005759226515065878,0.006811760835508434,0.006187346967992147,0.007221499194115648,0.006864864109064566,0.00679983552038428,0.006419884647378142,0.00469095173477176,0.005799060056019146,0.022191380138452694,0.06926863905422481,0.09595742940670872,0.08627031636637025,0.09343474122854875,-0.05121408469515765,0.03052917358436421
dev_2017_04m,2015–2021,2017-04-17,2017-05-19,-0.007576213109610208,-0.0027610176874062198,-0.014705060269073145,-0.0037312655800995076,-0.010133817694284897,0.00013135942876107976,-0.00716999839002519,-0.004892454525800116,0.004186509359342949,-0.004593836984015498,3.315153961913852,2.9175604640336816,3.327846514208086,2.9972017751117184,3.008956202968552,3.613686653906928,3.1753713226786218,3.2500617191962773,3.217389973622458,3.119882092274713,0.00829022608462998,0.007179823650828627,0.008306617580856355,0.007425123693609012,0.007386774657898345,0.009205396012200292,0.00787830942309393,0.008142547018500331,0.008070392349729316,0.0077746323167888695,0.00960884821274733,0.0399194553807515,0.10372999779226885,0.09543722147374258,0.09502646983306973,0.008094479031375279,0.031271180515719796
dev_2017_05,2015–2021,2017-05-02,2017-06-06,0.006719944308912318,0.012987743604923274,0.004458718288143038,0.022255840828123263,0.007824069188373306,0.02212923509753595,0.015182785086237383,0.009755057089435804,0.024009567254319242,0.024847044096225623,4.0670528204075325,3.446644682409244,4.060378997749585,3.460711833945048,3.521744612412671,3.5286329461622112,3.5413638303757193,3.354085057649361,3.0632021150204887,3.595293202572056,0.010340327121472495,0.00857810702437962,0.010273573238611068,0.008609386454803044,0.00878175995357848,0.008813262748330969,0.008835856982200132,0.008320224890169288,0.007552312198831461,0.009005372782861875,0.007432473672402859,0.06136303234797189,0.0951378868558678,0.07523352759172747,0.10633949788133001,-0.04061847132651486,0.034882677290976986
