date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2020-10-20,2020-10-19,1519.TW,1519.TW,821000,50.19585967978402,41210800.79710268,58725.39113587132,0.0,0.0,0.2361508730822809,3476591.0
2020-10-20,2020-10-19,2308.TW,2308.TW,209000,196.36431082496122,41040140.962416895,58482.200871444074,0.0,0.0,0.0730719408991345,2860195.0
2020-10-20,2020-10-19,2317.TW,2317.TW,508000,81.40219401855468,41352314.561425775,58927.04825003173,0.0,0.0,0.011118684803167652,45688857.0
2020-10-20,2020-10-19,2330.TW,2330.TW,89000,454.1542883864949,40419731.66639805,57598.11762461722,0.0,0.0,0.0033499402543801598,26567638.0
2020-10-20,2020-10-19,2344.TW,2344.TW,2840000,14.575971449815421,41395758.9174758,58988.956457403016,0.0,0.0,0.12883002243955888,22044551.0
2020-10-20,2020-10-19,2368.TW,2368.TW,811000,50.55002718036863,40996072.04327896,58419.402661672524,0.0,0.0,0.011512052934889305,70447904.0
2020-10-20,2020-10-19,2408.TW,2408.TW,668000,61.77740444769831,41267306.17106247,58805.911293764024,0.0,0.0,0.06381202734440898,10468246.0
2020-10-20,2020-10-19,2603.TW,2603.TW,2315000,17.80278907697924,41213456.71320695,58729.175816319905,0.0,0.0,0.03117408050938582,74260410.0
2020-10-20,2020-10-19,2609.TW,2609.TW,3955000,10.444921638644086,41309665.08083736,58866.27274019324,0.0,0.0,0.325011050786613,12168817.0
2020-10-20,2020-10-19,2615.TW,2615.TW,1754000,24.737171836375694,43388999.401002966,61829.32414642923,0.0,0.0,0.08519630218904953,20587748.0
2020-10-20,2020-10-19,3017.TW,3017.TW,586000,69.59729657412392,40784015.792436615,58117.222504222176,0.0,0.0,0.07242422800531194,8091215.0
2020-10-20,2020-10-19,3037.TW,3037.TW,483000,86.59112478616676,41823513.27171855,59598.506412198934,0.0,0.0,0.009119976634733153,52960662.0
2020-10-20,2020-10-19,3044.TW,3044.TW,348000,118.98642717815345,41407276.6579974,59005.36923764629,0.0,0.0,0.28283485045513657,1230400.0
2020-10-20,2020-10-19,3189.TW,3189.TW,570000,71.34733577607658,40667981.392363645,57951.873484118194,0.0,0.0,0.07145212018497324,7977370.0
2020-10-20,2020-10-19,3529.TWO,3529.TWO,73000,572.6043914630546,41800120.57680299,59565.17182194426,0.0,0.0,0.049658715376651154,1470034.0
2020-10-20,2020-10-19,4958.TW,4958.TW,300000,135.49544233669135,40648632.7010074,57924.301598935555,0.0,0.0,0.024412347993463677,12288863.0
2020-10-20,2020-10-19,5274.TWO,5274.TWO,29000,1392.3699374408664,40378728.18578512,57539.687664743804,0.0,0.0,0.09176605352175964,316021.0
2020-10-20,2020-10-19,5871.TW,5871.TW,300000,138.26223387827278,41478670.16348183,59107.10498296161,0.0,0.0,0.08177771671708263,3668481.0
2020-10-20,2020-10-19,6488.TWO,6488.TWO,99000,419.4889403871407,41529405.09832693,59179.402265115874,0.0,0.0,0.027903759651107172,3547909.0
2020-10-20,2020-10-19,6548.TWO,6548.TWO,1009000,40.674293488893234,41040362.13029327,58482.51603566792,0.0,0.0,0.8972557668024259,1124540.0
2020-10-20,2020-10-19,8299.TWO,8299.TWO,139000,295.59194937969687,41087280.96377786,58549.37537338345,0.0,0.0,0.03778689496113115,3678524.0
2020-10-20,2020-10-19,8932.TWO,8932.TWO,2234000,18.516708860759493,41366327.594936706,58947.01682278481,0.0,0.0,5.6556962025316455,395000.0
2020-10-23,2020-10-22,3189.TW,3189.TW,-570000,67.90337096994615,38704921.4528693,55154.51307033876,116114.7643586079,0.0,0.07049521652853108,8085655.0
2020-10-23,2020-10-22,2303.TW,2303.TW,1317000,33.0587171159812,43538330.44174724,62042.12087948982,0.0,0.0,0.0032415495510648316,406287172.0
2020-10-27,2020-10-26,4958.TW,4958.TW,-300000,129.713610677931,38914083.2033793,55452.56856481551,116742.24961013791,0.0,0.06864776488598179,4370135.0
2020-10-27,2020-10-26,2337.TW,2337.TW,1301000,34.25590818928428,44566936.554258846,63507.88458981886,0.0,0.0,0.004025486235187081,323190771.0
2020-10-28,2020-10-27,3044.TW,3044.TW,-348000,118.77086631667736,41332261.47820372,58898.47260644031,123996.78443461117,0.0,0.23149318425527046,1503284.0
2020-10-28,2020-10-27,1605.TW,1605.TW,2513000,17.830196937874334,44807284.9048782,63850.380989451434,0.0,0.0,0.1662322116484659,15117407.0
2020-10-29,2020-10-28,2368.TW,2368.TW,-811000,44.079738757519436,35748668.13234826,50941.85208859627,107246.00439704479,0.0,0.04272248762667731,18982977.0
2020-10-29,2020-10-28,2610.TW,2610.TW,4919000,8.787421257929292,43225325.16775419,61596.08836404972,0.0,0.0,0.16935426036480608,29045623.0
2020-10-30,2020-10-29,3037.TW,3037.TW,-483000,68.7329476161052,33198013.698578816,47307.16952047482,99594.04109573645,0.0,0.00458115995785826,105431813.0
2020-10-30,2020-10-29,2409.TW,2409.TW,3655000,11.66892491920834,42649920.57970648,60776.13682608174,0.0,0.0,0.019980649438018677,182926987.0
2020-11-02,2020-10-30,2408.TW,2408.TW,-668000,57.74840042527692,38575931.48408498,54970.702364821096,115727.79445225494,0.0,0.10657449780756474,6267916.0
2020-11-02,2020-10-30,1590.TW,1590.TW,55000,749.515229065576,41223337.59860668,58743.25607801453,0.0,0.0,0.02991583858718917,1838491.0
2020-11-03,2020-11-02,2308.TW,2308.TW,-209000,187.6829626036443,39225739.18416166,55896.67833743037,117677.21755248499,0.0,0.04454382856977226,4692008.0
2020-11-03,2020-11-02,6187.TWO,6187.TWO,578000,74.58549021667741,43110413.34523954,61432.33901696635,0.0,0.0,0.043065022596098144,13421565.0
2020-11-04,2020-11-03,3529.TWO,3529.TWO,-73000,568.5279390706307,41502539.552156046,59141.11886182237,124507.61865646814,0.0,0.03566492364530696,2046829.0
2020-11-04,2020-11-03,1802.TW,1802.TW,3314000,12.93751865777489,42874936.83186598,61096.784985409024,0.0,0.0,0.683697205073058,4847175.0
2020-11-06,2020-11-05,5274.TWO,5274.TWO,-29000,1313.9290691357442,38103943.00493658,54298.11878203463,114311.82901480976,0.0,0.06849800410988025,423370.0
2020-11-06,2020-11-05,3374.TWO,3374.TWO,318000,140.99391425625373,44836064.73348869,63891.39224522138,0.0,0.0,0.009331397449834715,34078497.0
2020-11-09,2020-11-06,2610.TW,2610.TW,-4919000,8.399166002953425,41315497.5685279,58874.58403515226,123946.4927055837,0.0,0.23140971751454956,21256670.0
2020-11-09,2020-11-06,6415.TW,6415.TW,16000,2340.0925526390506,37441480.84222481,53354.110200170355,0.0,0.0,0.014943662392779222,1070688.0
2020-11-11,2020-11-10,2409.TW,2409.TW,-3655000,10.982435824580705,40140802.938842475,57200.64418785053,120422.40881652743,0.0,0.023300225593357936,156865434.0
2020-11-11,2020-11-10,2618.TW,2618.TW,3521000,11.807281029324962,41573436.504253194,59242.147018560805,0.0,0.0,0.023941641904474453,147065937.0
2020-11-12,2020-11-11,2337.TW,2337.TW,-1301000,31.186856968327394,40574100.91579394,57818.09380500637,121722.30274738182,0.0,0.06214585579811281,20934622.0
2020-11-12,2020-11-11,6505.TW,6505.TW,447000,91.5614222784157,40927955.75845182,58322.33695579384,0.0,0.0,0.03748779130823334,11923882.0
2020-11-13,2020-11-12,1519.TW,1519.TW,-821000,48.837686586035325,40095740.687135,57136.43047916738,120287.22206140502,0.0,0.37747091726812204,2175002.0
2020-11-13,2020-11-12,3324.TWO,3324.TWO,153000,257.8595826581012,39452516.14668948,56219.83550903251,0.0,0.0,0.010782571558747572,14189565.0
2020-11-20,2020-11-19,2317.TW,2317.TW,-508000,82.49317210574166,41906531.429716766,59716.8072873464,125719.59428915031,0.0,0.0204376176721988,24856126.0
2020-11-20,2020-11-19,3443.TW,3443.TW,121000,345.17879997878174,41766634.797432594,59517.454586341446,0.0,0.0,0.01445612935105599,8370152.0
