date,symbol,shares,close,weight
2010-07-01,1216.TW,1158000.0,35.6,0.041190150831560295
2010-07-01,1326.TW,556000.0,73.0,0.04055388605769753
2010-07-01,2345.TW,2571000.0,16.15,0.041486751331122416
2010-07-01,2395.TW,624000.0,65.3,0.040712952251163226
2010-07-01,2603.TW,2017000.0,21.85,0.04403440824129087
2010-07-01,2609.TW,2509000.0,17.55,0.043995940600283154
2010-07-01,2610.TW,2501000.0,17.2,0.042981044331358687
2010-07-01,2615.TW,2073000.0,19.85,0.04111446449892822
2010-07-01,2618.TW,2171000.0,19.7,0.04273275319394522
2010-07-01,2801.TW,2797000.0,15.0,0.04191973710334828
2010-07-01,2812.TW,4733000.0,8.599999999999998,0.040669588728572695
2010-07-01,2834.TW,4855000.0,8.449999999999998,0.04099026897224614
2010-07-01,2883.TW,4760000.0,8.519999999999998,0.04052111362587796
2010-07-01,2887.TW,3301000.0,12.4,0.04089799659180296
2010-07-01,2890.TW,4026000.0,10.05,0.0404272925481994
2010-07-01,2891.TW,2324000.0,17.35,0.040287510133212905
2010-07-01,2892.TW,2312000.0,18.0,0.041581022030579
2010-07-01,2912.TW,433000.0,92.0,0.039802518108663615
2010-07-01,3017.TW,1060000.0,37.8,0.04003432311421663
2010-07-01,3045.TW,627000.0,65.5,0.04103398220066402
2010-07-01,6147.TWO,859000.0,47.4,0.040682377970258386
2010-07-01,6274.TWO,2539000.0,15.8,0.04008248260243929
2010-07-02,1216.TW,1158000.0,36.9,0.041950427536659465
2010-07-02,1326.TW,556000.0,73.5,0.040120246844459556
2010-07-02,2345.TW,2571000.0,16.5,0.04164736092380563
2010-07-02,2395.TW,624000.0,65.8,0.040309921187198006
2010-07-02,2603.TW,2017000.0,22.0,0.04356423025194656
2010-07-02,2609.TW,2509000.0,17.25,0.0424904398152479
2010-07-02,2610.TW,2501000.0,17.0,0.04174111816879281
2010-07-02,2615.TW,2073000.0,19.9,0.04049989005531338
2010-07-02,2618.TW,2171000.0,20.0,0.04262763955333122
2010-07-02,2801.TW,2797000.0,15.45,0.04242505518157098
2010-07-02,2812.TW,4733000.0,9.2,0.04274898400862353
2010-07-02,2834.TW,4855000.0,8.82,0.04203966872586715
2010-07-02,2883.TW,4760000.0,8.75,0.040889939829485154
2010-07-02,2887.TW,3301000.0,12.75,0.041319701441978725
2010-07-02,2890.TW,4026000.0,10.45,0.04130394433431334
2010-07-02,2891.TW,2324000.0,18.45,0.04209533402210561
2010-07-02,2892.TW,2312000.0,18.6,0.04221844562965945
2010-07-02,2912.TW,433000.0,93.1,0.03957665117378522
2010-07-02,3017.TW,1060000.0,37.45,0.03897257962571602
2010-07-02,3045.TW,627000.0,67.4,0.041488611745644104
2010-07-02,6147.TWO,859000.0,46.9,0.03955191104212368
2010-07-02,6274.TWO,2539000.0,15.95,0.03975802971840701
2010-07-05,1216.TW,1158000.0,37.7,0.04255986669475702
2010-07-05,1326.TW,556000.0,75.2,0.040760826503846485
2010-07-05,2345.TW,2571000.0,16.75,0.04198239760562412
2010-07-05,2395.TW,624000.0,66.5,0.04045354490193091
2010-07-05,2603.TW,2017000.0,22.0,0.043259244300132116
2010-07-05,2609.TW,2509000.0,17.2,0.04207067282470234
2010-07-05,2610.TW,2501000.0,17.1,0.041692712554833464
2010-07-05,2615.TW,2073000.0,19.75,0.039913218671405196
2010-07-05,2618.TW,2171000.0,20.15,0.04264667959656723
2010-07-05,2801.TW,2797000.0,15.45,0.04212804440551684
2010-07-05,2812.TW,4733000.0,9.78,0.045125882543951355
