date,symbol,shares,close,weight
2010-07-01,1216.TW,1158000.0,35.6,0.04114316964798171
2010-07-01,1301.TW,606000.0,66.2,0.04003776283698191
2010-07-01,1326.TW,556000.0,73.0,0.04050763059304792
2010-07-01,2412.TW,645000.0,64.2,0.0413270049085326
2010-07-01,2603.TW,2017000.0,21.85,0.043984182918596175
2010-07-01,2609.TW,2509000.0,17.55,0.04394575915349732
2010-07-01,2610.TW,2501000.0,17.2,0.04293202046780479
2010-07-01,2618.TW,2171000.0,19.7,0.04268401252943945
2010-07-01,2801.TW,2797000.0,15.0,0.04187192375902546
2010-07-01,2812.TW,4733000.0,8.599999999999998,0.040623201294306285
2010-07-01,2834.TW,4855000.0,8.449999999999998,0.040943515772448556
2010-07-01,2883.TW,4760000.0,8.519999999999998,0.04047489554122343
2010-07-01,2886.TW,2385000.0,17.2,0.04094077121779865
2010-07-01,2887.TW,3301000.0,12.4,0.04085134863720495
2010-07-01,2890.TW,4026000.0,10.05,0.040381181475177136
2010-07-01,2891.TW,2324000.0,17.35,0.04024155849498675
2010-07-01,2892.TW,2312000.0,18.0,0.04153359502218099
2010-07-01,3045.TW,628000.0,65.5,0.041052549443540774
2010-07-01,3264.TWO,1690000.0,24.4,0.04115434747055592
2010-07-01,4904.TW,1039000.0,39.7,0.04116662311499011
2010-07-01,6023.TWO,1049000.0,38.9,0.04072529872728325
2010-07-01,6274.TWO,2539000.0,15.8,0.040036764817109216
2010-07-02,1216.TW,1158000.0,36.9,0.041798022345356886
2010-07-02,1301.TW,606000.0,66.4,0.03936058203194482
2010-07-02,1326.TW,556000.0,73.5,0.039974490668551854
2010-07-02,2412.TW,645000.0,65.0,0.04101038812898342
2010-07-02,2603.TW,2017000.0,22.0,0.043405962142767096
2010-07-02,2609.TW,2509000.0,17.25,0.04233607276850172
2010-07-02,2610.TW,2501000.0,17.0,0.04158947339487151
2010-07-02,2618.TW,2171000.0,20.0,0.042472774062265004
2010-07-02,2801.TW,2797000.0,15.45,0.04227092567608932
2010-07-02,2812.TW,4733000.0,9.2,0.04259367767521056
2010-07-02,2834.TW,4855000.0,8.82,0.04188693932283869
2010-07-02,2883.TW,4760000.0,8.75,0.040741387372025276
2010-07-02,2886.TW,2385000.0,18.0,0.04199346362259412
2010-07-02,2887.TW,3301000.0,12.75,0.04116958766787411
2010-07-02,2890.TW,4026000.0,10.45,0.04115388780551346
2010-07-02,2891.TW,2324000.0,18.45,0.04194240238800061
2010-07-02,2892.TW,2312000.0,18.6,0.04206506673317352
2010-07-02,3045.TW,628000.0,67.4,0.041403813963341855
2010-07-02,3264.TWO,1690000.0,24.6,0.04066704534464775
2010-07-02,4904.TW,1039000.0,40.15,0.04080580082600962
2010-07-02,6023.TWO,1049000.0,39.1,0.040121120535708314
2010-07-02,6274.TWO,2539000.0,15.95,0.03961358947117109
2010-07-05,1216.TW,1158000.0,37.7,0.04230536265604822
2010-07-05,1301.TW,606000.0,67.7,0.03975637748701377
2010-07-05,1326.TW,556000.0,75.2,0.04051708055791251
2010-07-05,2412.TW,645000.0,65.4,0.0408773727894541
2010-07-05,2603.TW,2017000.0,22.0,0.04300055804848485
2010-07-05,2609.TW,2509000.0,17.2,0.041819094119771805
2010-07-05,2610.TW,2501000.0,17.1,0.041443394017112646
2010-07-05,2618.TW,2171000.0,20.15,0.04239165642479158
2010-07-05,2801.TW,2797000.0,15.45,0.04187612262387676
2010-07-05,2812.TW,4733000.0,9.78,0.04485603396946912
2010-07-05,2834.TW,4855000.0,8.99,0.04229552681379392
2010-07-05,2883.TW,4760000.0,8.88,0.040960517150579086
2010-07-05,2886.TW,2385000.0,18.5,0.04275684235124787
2010-07-05,2887.TW,3301000.0,13.3,0.042544426920494996
2010-07-05,2890.TW,4026000.0,10.75,0.04193993446746744
2010-07-05,2891.TW,2324000.0,18.9,0.042564098605003584
2010-07-05,2892.TW,2312000.0,18.55,0.04156016436111684
2010-07-05,3045.TW,628000.0,60.7,0.03693974112284273
2010-07-05,3264.TWO,1690000.0,24.65,0.04036910685227399
2010-07-05,4904.TW,1039000.0,40.6,0.04087776040885329
2010-07-05,6023.TWO,1049000.0,39.3,0.039949702662356826
2010-07-05,6274.TWO,2539000.0,16.1,0.03961266759476628
2010-07-06,1216.TW,1158000.0,37.6,0.0417989573605727
2010-07-06,1301.TW,606000.0,69.7,0.04054846766222352
2010-07-06,1326.TW,556000.0,77.5,0.04136619154142959
2010-07-06,2412.TW,645000.0,66.0,0.04086699405705866
2010-07-06,2603.TW,2017000.0,22.8,0.04414787352357038
2010-07-06,2609.TW,2509000.0,17.9,0.04311443873140632
2010-07-06,2610.TW,2501000.0,17.05,0.040936161708498904
2010-07-06,2618.TW,2171000.0,19.7,0.04105774509579809
2010-07-06,2801.TW,2797000.0,15.7,0.04215617156044659
2010-07-06,2812.TW,4733000.0,9.72,0.044164347040554615
2010-07-06,2834.TW,4855000.0,8.98,0.04185377308433728
2010-07-06,2883.TW,4760000.0,8.96,0.040943409671973914
2010-07-06,2886.TW,2385000.0,18.5,0.042357386546454566
2010-07-06,2887.TW,3301000.0,13.4,0.04246385000994829
2010-07-06,2890.TW,4026000.0,10.7,0.04135486359851502
2010-07-06,2891.TW,2324000.0,18.9,0.042166443508682684
2010-07-06,2892.TW,2312000.0,18.95,0.042059692046640285
2010-07-06,3045.TW,628000.0,60.7,0.0365946315869733
2010-07-06,3264.TWO,1690000.0,25.1,0.04072203478755864
2010-07-06,4904.TW,1039000.0,42.15,0.04204188413638051
2010-07-06,6023.TWO,1049000.0,39.2,0.03947576906792337
2010-07-06,6274.TWO,2539000.0,16.35,0.039851943172251734
2010-07-07,1216.TW,1158000.0,37.15,0.041280043634565666
2010-07-07,1301.TW,606000.0,70.0,0.04070459466194036
2010-07-07,1326.TW,556000.0,76.59999999999998,0.04086733627567597
2010-07-07,2404.TW,1294000.0,34.95,0.04339645226225015
2010-07-07,2412.TW,645000.0,65.7,0.04066285374096453
2010-07-07,2603.TW,2017000.0,23.4,0.045289187127188324
2010-07-07,2609.TW,2509000.0,18.9,0.045502497626795806
2010-07-07,2610.TW,2501000.0,17.8,0.04271756257051693
2010-07-07,2618.TW,2171000.0,20.2,0.042080797624320244
2010-07-07,2801.TW,2797000.0,15.6,0.041868734554535034
2010-07-07,2812.TW,4733000.0,9.63,0.0437356476221523
2010-07-07,2834.TW,4855000.0,8.929999999999998,0.041601928506780364
2010-07-07,2883.TW,4760000.0,8.87,0.04051383385527384
2010-07-07,2886.TW,2385000.0,18.4,0.04210939255409219
2010-07-07,2887.TW,3301000.0,13.15,0.04165278526107276
2010-07-07,2890.TW,4026000.0,10.55,0.040756698846055005
2010-07-07,2891.TW,2324000.0,18.7,0.04170138704607104
2010-07-07,2892.TW,2312000.0,18.7,0.0414860614675199
2010-07-07,3045.TW,628000.0,60.9,0.03669861772194345
2010-07-07,3264.TWO,1690000.0,24.7,0.04005497159296031
2010-07-07,4904.TW,1039000.0,42.25,0.04212258652336615
2010-07-07,6274.TWO,2539000.0,16.25,0.039590303984166235
2010-07-08,1216.TW,1158000.0,37.45,0.04145787290285597
2010-07-08,1301.TW,606000.0,71.3,0.04130558605053186
2010-07-08,1326.TW,556000.0,72.2,0.03837590439558854
2010-07-08,2404.TW,1294000.0,36.0,0.044533149583593154
2010-07-08,2412.TW,645000.0,66.0,0.04069586505610425
2010-07-08,2603.TW,2017000.0,22.9,0.04415582616480893
2010-07-08,2609.TW,2509000.0,19.1,0.04581214882856759
2010-07-08,2610.TW,2501000.0,18.1,0.04327518179342807
2010-07-08,2618.TW,2171000.0,20.25,0.042027299541819295
2010-07-08,2801.TW,2797000.0,15.65,0.04184595104284952
2010-07-08,2812.TW,4733000.0,9.86,0.04461285879732061
2010-07-08,2834.TW,4855000.0,8.949999999999998,0.041539274192720355
2010-07-08,2883.TW,4760000.0,8.92,0.04058994300188259
2010-07-08,2884.TW,3136000.0,14.55,0.04362000205477965
2010-07-08,2886.TW,2385000.0,18.4,0.041952016493353984
2010-07-08,2887.TW,3301000.0,13.2,0.041654899395410894
2010-07-08,2890.TW,4026000.0,10.55,0.040604378227683556
2010-07-08,2891.TW,2324000.0,18.45,0.04099011422839152
2010-07-08,2892.TW,2312000.0,18.65,0.04122050425607583
2010-07-08,3045.TW,628000.0,61.0,0.036621498674400794
2010-07-08,4904.TW,1039000.0,42.5,0.042213475715643024
2010-07-08,6274.TWO,2539000.0,16.7,0.040534592036725235
2010-07-09,1216.TW,1158000.0,37.4,0.04156208451801084
2010-07-09,1301.TW,606000.0,72.29999999999998,0.04204632869356218
2010-07-09,1326.TW,556000.0,71.8,0.03831037432292925
2010-07-09,2404.TW,1294000.0,35.6,0.044208057646885526
2010-07-09,2412.TW,645000.0,66.0,0.04085270422754799
2010-07-09,2603.TW,2017000.0,22.7,0.04393887316166525
2010-07-09,2609.TW,2509000.0,18.7,0.04502559156117841
2010-07-09,2610.TW,2501000.0,17.75,0.04260192355173787
2010-07-09,2618.TW,2171000.0,19.85,0.0413559016779054
2010-07-09,2801.TW,2797000.0,15.5,0.04160459743314545
2010-07-09,2812.TW,4733000.0,9.8,0.044512269703266376
2010-07-09,2834.TW,4855000.0,8.9,0.04146640646747087
2010-07-09,2883.TW,4760000.0,8.88,0.040563654791012
2010-07-09,2884.TW,3136000.0,14.5,0.04363763604968434
2010-07-09,2886.TW,2385000.0,18.4,0.042113696789328546
2010-07-09,2887.TW,3301000.0,13.2,0.041815434621747576
2010-07-09,2891.TW,2324000.0,18.7,0.04170564957679499
2010-07-09,2892.TW,2312000.0,18.7,0.04149030198861877
2010-07-09,3008.TW,78000.0,568.0,0.04251675377254607
2010-07-09,3045.TW,628000.0,61.0,0.036762635507373936
2010-07-09,4904.TW,1039000.0,43.5,0.04337324986188332
2010-07-09,6274.TWO,2539000.0,16.7,0.040690809672622286
2010-07-12,1216.TW,1158000.0,37.25,0.04149086031628244
2010-07-12,1301.TW,606000.0,72.5,0.042259877548559054
2010-07-12,1326.TW,556000.0,70.8,0.037863926885706556
2010-07-12,2308.TW,378000.0,114.0,0.04144901885336308
2010-07-12,2404.TW,1294000.0,37.0,0.046052541647204064
2010-07-12,2412.TW,645000.0,66.0,0.04094692129833069
2010-07-12,2603.TW,2017000.0,22.2,0.04307015912012856
2010-07-12,2609.TW,2509000.0,17.95,0.04331942843312979
2010-07-12,2610.TW,2501000.0,17.55,0.042219046051986016
2010-07-12,2618.TW,2171000.0,19.65,0.041033634123208415
2010-07-12,2801.TW,2797000.0,15.6,0.04196958436444263
2010-07-12,2812.TW,4733000.0,10.0,0.045525435401691135
2010-07-12,2834.TW,4855000.0,8.87,0.041421942136554334
2010-07-12,2883.TW,4760000.0,8.929999999999998,0.040886130943008754
2010-07-12,2884.TW,3136000.0,14.35,0.043285810981887676
2010-07-12,2886.TW,2385000.0,18.3,0.041981415398785346
2010-07-12,2887.TW,3301000.0,13.35,0.042388143274542905
2010-07-12,2891.TW,2324000.0,18.9,0.04224891219965605
2010-07-12,2892.TW,2312000.0,18.65,0.04147479704201225
2010-07-12,3008.TW,78000.0,568.0,0.04261480857884057
2010-07-12,4904.TW,1039000.0,44.2,0.044172849995778224
2010-07-12,6274.TWO,2539000.0,16.3,0.039807775446942084
2010-07-13,1216.TW,1158000.0,37.1,0.041360090197740305
2010-07-13,1301.TW,606000.0,71.6,0.041771940878731165
2010-07-13,1326.TW,556000.0,70.5,0.03773661288798478
2010-07-13,2308.TW,378000.0,115.0,0.04184934339100715
2010-07-13,2404.TW,1294000.0,35.85,0.044660383137209166
